MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.1795,52.0,4.556034482758621,1.0028735632183907,1498.0,2.1522988505747125,37.89,-122.29,2.182
4.6563,16.0,6.093457943925234,0.9364485981308411,1973.0,3.6878504672897194,34.04,-117.67,1.62
1.9727,19.0,4.956386292834891,0.9813084112149533,1741.0,2.7118380062305296,40.17,-122.25,0.649
4.6053,6.0,6.132550335570469,1.0033557046979866,1993.0,3.3439597315436242,37.66,-121.06,1.501
4.0119,26.0,7.12,1.4,293.0,2.93,38.92,-122.77,1.194
3.1442,30.0,5.780487804878049,1.0048780487804878,1248.0,3.0439024390243903,36.7,-119.57,0.723
4.5352,26.0,4.807017543859649,0.9605263157894737,954.0,2.0921052631578947,37.75,-122.46,3.742
1.6759,20.0,4.2817955112219455,1.0049875311720697,1062.0,2.6483790523690773,37.77,-120.83,1.167
3.1429,36.0,6.042553191489362,1.127659574468085,130.0,2.765957446808511,37.81,-121.31,1.792
4.485,30.0,5.276315789473684,1.013157894736842,1753.0,3.844298245614035,33.81,-117.97,1.806
3.4722,34.0,5.114457831325301,1.0783132530120483,2108.0,4.232931726907631,34.04,-117.98,1.546
4.5469,4.0,5.219594594594595,1.027027027027027,788.0,2.6621621621621623,33.68,-117.81,5.00001
2.3617,6.0,4.726438698915763,1.1551292743953294,2447.0,2.040867389491243,34.51,-117.34,1.031
2.7054,39.0,2.302919708029197,1.0875912408759123,744.0,2.7153284671532845,34.1,-118.29,1.625
2.7689,28.0,3.913555992141454,1.043222003929273,1622.0,3.1866404715127703,34.44,-119.82,2.282
2.2411,47.0,3.986175115207373,0.8894009216589862,782.0,3.6036866359447006,33.98,-118.28,0.93
1.7857,41.0,4.847184986595174,1.1662198391420913,1005.0,2.6943699731903483,35.41,-119.03,0.543
4.325,37.0,5.074380165289257,0.9793388429752066,572.0,2.3636363636363638,33.81,-118.13,2.239
3.5255,21.0,5.694581280788177,1.0492610837438423,2174.0,2.6773399014778323,34.0,-117.04,1.321
3.0341,27.0,4.541554959785523,1.0536193029490617,1890.0,5.067024128686327,33.91,-118.23,0.891
2.6921,19.0,6.128500823723229,1.0477759472817134,1304.0,2.1482701812191105,39.51,-121.47,0.975
5.7912,52.0,7.291666666666667,1.005952380952381,412.0,2.4523809523809526,37.89,-122.28,3.271
1.432,44.0,4.04915514592934,1.1136712749615976,2182.0,3.3517665130568357,34.0,-118.28,1.24
3.256,25.0,3.804395604395604,1.0593406593406594,1127.0,2.476923076923077,33.81,-117.94,2.143
3.0833,25.0,4.2729468599033815,1.0628019323671498,1371.0,3.3115942028985508,33.89,-118.35,2.327
4.8274,21.0,5.832214765100671,0.9899328859060402,983.0,3.2986577181208054,32.57,-117.12,1.741
5.828,27.0,6.090909090909091,0.9963636363636363,785.0,2.8545454545454545,34.06,-118.16,3.011
2.59,21.0,5.840764331210191,1.0222929936305734,1120.0,3.56687898089172,36.71,-119.52,0.693
1.5,12.0,4.176980198019802,1.1695544554455446,2357.0,2.917079207920792,32.71,-117.09,1.063
3.2731,20.0,5.002502085070892,1.1009174311926606,3185.0,2.656380316930776,33.93,-117.45,1.139
4.625,52.0,5.3681592039801,1.1044776119402986,439.0,2.18407960199005,34.09,-118.27,2.308
6.358,26.0,6.835416666666666,1.10625,1145.0,2.3854166666666665,37.58,-122.4,5.00001
4.1312,35.0,5.882352941176471,0.9754901960784313,1218.0,2.985294117647059,33.93,-118.02,1.938
3.225,19.0,5.238095238095238,1.0680272108843538,1341.0,3.0408163265306123,35.48,-120.65,1.669
4.6923,37.0,5.271493212669683,0.9502262443438914,627.0,2.83710407239819,33.95,-118.01,1.81
4.2222,18.0,6.436314363143631,1.1626016260162602,1048.0,2.8401084010840107,34.64,-120.08,3.75
3.5156,44.0,5.466911764705882,1.1544117647058822,961.0,3.5330882352941178,37.79,-122.22,1.095
3.0156,32.0,4.885906040268456,0.912751677852349,461.0,3.0939597315436242,36.57,-119.3,1.091
4.1399,18.0,5.359838274932614,1.0902964959568733,2231.0,3.0067385444743935,34.1,-117.42,1.154
5.6345,35.0,5.47008547008547,0.9423076923076923,1428.0,3.051282051282051,34.22,-118.58,2.282
3.6343,37.0,5.208860759493671,1.0949367088607596,1137.0,2.3987341772151898,38.49,-122.91,1.465
2.3079,12.0,5.672727272727273,1.059090909090909,1532.0,2.3212121212121213,39.83,-121.6,0.953
5.6846,32.0,6.654109589041096,0.9828767123287672,1081.0,3.702054794520548,32.8,-116.91,2.088
4.8194,18.0,6.423340961098398,1.0183066361556063,1315.0,3.009153318077803,37.99,-121.81,1.704
3.7917,15.0,6.402255639097745,1.0263157894736843,847.0,3.1842105263157894,34.39,-117.31,1.234
5.3495,20.0,6.057591623036649,0.93717277486911,572.0,2.994764397905759,36.3,-119.29,1.773
5.4273,44.0,5.712,0.9546666666666667,846.0,2.256,37.33,-121.93,4.21
4.3875,10.0,5.648915187376726,1.0138067061143985,1300.0,2.5641025641025643,37.99,-122.11,2.877
4.645,22.0,5.712585034013605,1.0935374149659864,1227.0,2.086734693877551,34.13,-118.04,2.762
2.7794,52.0,3.490415335463259,1.0479233226837061,1266.0,2.022364217252396,37.77,-122.42,3.5
1.74,28.0,6.158892128279883,1.217201166180758,1908.0,2.7813411078717203,41.86,-121.93,0.44
5.2072,20.0,6.170212765957447,0.9627659574468085,543.0,2.8882978723404253,34.24,-117.41,1.643
2.09,34.0,3.7880794701986753,0.9768211920529801,1271.0,4.208609271523179,32.69,-117.11,0.918
5.25,41.0,3.4782608695652173,0.8695652173913043,61.0,2.652173913043478,33.92,-118.39,2.472
6.8007,9.0,6.694444444444445,0.9913194444444444,1646.0,2.857638888888889,33.55,-117.69,3.183
5.2078,30.0,6.3323170731707314,1.0426829268292683,816.0,2.4878048780487805,37.0,-122.03,4.405
4.2917,52.0,6.329545454545454,0.9602272727272727,486.0,2.7613636363636362,34.0,-118.33,2.476
4.4784,35.0,4.866141732283465,1.005249343832021,1115.0,2.926509186351706,33.87,-117.95,1.852
2.4875,27.0,3.4573002754820936,1.078512396694215,3481.0,4.794765840220386,34.06,-118.03,1.578
6.6455,16.0,7.1695652173913045,0.991304347826087,769.0,3.3434782608695652,37.31,-121.77,3.026
4.6852,52.0,5.509687034277198,1.0298062593144561,1436.0,2.1400894187779436,33.77,-118.13,3.952
4.7135,28.0,4.950749464668094,1.0620985010706638,1344.0,2.8779443254817987,37.54,-121.97,2.032
3.1213,27.0,4.434125269978401,0.9956803455723542,1737.0,3.751619870410367,34.1,-117.32,0.788
2.0474,5.0,4.378132118451025,1.1138952164009113,938.0,2.1366742596810933,39.15,-121.59,0.613
3.8542,30.0,6.249363867684479,0.9923664122137404,1022.0,2.600508905852417,32.8,-117.18,1.985
