MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.7237,20.0,3.6715686274509802,1.1151960784313726,4826.0,2.957107843137255,34.19,-118.46,2.335
3.8295,13.0,6.186046511627907,1.0046511627906978,719.0,3.344186046511628,32.72,-116.99,1.496
1.3971,37.0,4.642857142857143,1.0942857142857143,1243.0,3.5514285714285716,33.96,-118.26,0.898
7.3521,32.0,6.775757575757575,1.0545454545454545,818.0,2.478787878787879,37.99,-122.54,4.44
2.8913,23.0,5.038674033149171,0.9779005524861878,1146.0,3.165745856353591,36.43,-119.85,0.609
2.1437,40.0,3.900763358778626,1.0267175572519085,2150.0,4.103053435114504,33.95,-118.28,0.948
7.5695,16.0,7.992990654205608,0.9976635514018691,1341.0,3.133177570093458,37.93,-121.94,3.204
3.1458,42.0,4.645320197044335,0.8423645320197044,466.0,2.2955665024630543,33.94,-117.4,1.16
4.2308,19.0,5.636363636363637,1.0526315789473684,1291.0,3.088516746411483,33.75,-118.3,4.161
10.6186,17.0,7.92147806004619,0.9815242494226328,1468.0,3.3903002309468824,33.01,-117.05,4.293
2.5893,36.0,5.356807511737089,1.0985915492957747,562.0,2.6384976525821595,38.0,-121.79,1.085
5.246,11.0,7.290148448043185,1.0074224021592442,5221.0,3.5229419703103915,34.14,-117.38,1.614
1.625,25.0,6.338842975206612,1.7024793388429753,301.0,2.487603305785124,40.77,-123.28,0.792
2.9737,37.0,4.58008658008658,0.9696969696969697,588.0,2.5454545454545454,38.53,-121.41,0.721
4.0921,20.0,5.577608142493639,1.0330788804071247,1766.0,4.493638676844784,32.69,-117.07,1.35
2.1563,22.0,3.6532033426183843,1.0194986072423398,1283.0,1.786908077994429,32.76,-117.13,1.271
6.155,16.0,6.998316498316498,0.9865319865319865,2036.0,3.4276094276094278,33.92,-117.58,2.464
5.0,41.0,6.790123456790123,1.0277777777777777,1476.0,2.2777777777777777,37.74,-122.13,2.489
3.6989,32.0,5.192037470725995,0.9882903981264637,1064.0,2.4918032786885247,34.25,-118.46,2.086
4.6628,16.0,5.413721413721413,0.9438669438669439,1696.0,3.525987525987526,38.01,-121.9,1.36
4.2841,30.0,5.903394255874674,1.156657963446475,929.0,2.425587467362924,37.68,-122.15,2.134
5.3538,24.0,6.681132075471698,1.0,1591.0,3.0018867924528303,32.83,-117.17,2.125
1.8933,18.0,5.851063829787234,1.3368794326241136,675.0,2.393617021276596,40.85,-123.13,0.847
5.8336,36.0,7.46,0.96,414.0,2.76,38.6,-121.37,2.833
3.1389,23.0,4.052013422818792,1.0956375838926173,1275.0,2.139261744966443,32.75,-117.23,1.018
2.2179,33.0,5.120689655172414,1.028735632183908,2603.0,3.7399425287356323,37.36,-120.58,0.675
3.5833,52.0,5.15819209039548,1.0715630885122411,1312.0,2.470809792843691,37.77,-122.5,3.229
3.1133,27.0,4.201923076923077,0.96875,985.0,2.3677884615384617,34.11,-117.85,1.806
4.6629,25.0,3.7454545454545456,1.018181818181818,632.0,1.6415584415584417,33.76,-118.19,1.625
7.0113,16.0,6.6861702127659575,1.074468085106383,2196.0,3.893617021276596,33.85,-118.07,3.197
4.4531,5.0,5.695652173913044,0.9841897233201581,3161.0,3.1235177865612647,33.21,-117.27,1.775
3.2083,46.0,4.495967741935484,1.0,543.0,2.189516129032258,37.39,-122.08,3.343
3.238,40.0,4.177619893428064,1.0621669626998225,1133.0,2.0124333925399647,34.05,-118.38,2.875
4.1563,26.0,5.684426229508197,0.9262295081967213,807.0,3.307377049180328,38.67,-121.31,1.357
2.6513,21.0,4.9800796812749,0.9282868525896414,1428.0,2.8446215139442232,40.55,-122.36,1.133
2.9219,37.0,4.5995670995671,1.0584415584415585,912.0,1.974025974025974,37.9,-122.3,2.172
5.2001,16.0,6.118892508143323,1.0586319218241043,1291.0,2.1026058631921822,33.75,-118.04,2.356
4.5398,20.0,7.005277044854881,1.1398416886543536,1081.0,2.8522427440633247,36.85,-119.69,1.431
2.7536,37.0,5.993548387096774,1.164516129032258,1632.0,5.264516129032258,33.91,-116.87,0.731
4.0357,44.0,6.2326530612244895,1.0040816326530613,608.0,2.4816326530612245,34.02,-118.34,1.878
1.6667,13.0,4.015923566878981,1.144904458598726,1381.0,2.199044585987261,40.91,-124.08,0.788
3.2723,9.0,6.34640522875817,1.1398692810457516,2098.0,2.742483660130719,34.09,-116.4,0.978
