MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
7.7572,52.0,7.070247933884297,1.012396694214876,671.0,2.772727272727273,34.03,-118.5,5.00001
2.4141,13.0,5.37910447761194,1.0507462686567164,1598.0,2.3850746268656717,40.64,-122.39,0.787
1.68,32.0,4.375224416517056,1.0628366247755834,1596.0,2.865350089766607,38.51,-121.46,0.841
4.1717,33.0,4.985333333333333,1.1186666666666667,2701.0,1.8006666666666666,34.11,-118.35,5.00001
7.0001,26.0,6.960164835164835,1.0302197802197801,1996.0,2.741758241758242,37.46,-122.26,5.00001
3.434,17.0,5.352941176470588,1.0485590209238058,6990.0,2.759573628108962,32.78,-116.94,1.932
5.397,44.0,6.234299516908212,1.0555555555555556,1006.0,2.429951690821256,37.47,-122.16,3.417
6.7919,19.0,7.377981651376147,1.0220183486238532,1872.0,3.434862385321101,33.73,-117.93,2.956
3.6581,51.0,4.990723562152134,1.0278293135435992,1795.0,3.3302411873840447,37.72,-122.45,2.25
2.6036,29.0,3.327698309492848,1.023407022106632,1886.0,2.4525357607282183,34.25,-118.28,1.621
1.9943,21.0,4.6743421052631575,1.0526315789473684,1658.0,2.726973684210526,40.43,-122.29,0.598
6.1601,26.0,6.395408163265306,1.0025510204081634,1333.0,3.4005102040816326,33.67,-117.9,2.661
2.4864,41.0,4.88785046728972,1.1168224299065421,1890.0,2.94392523364486,36.6,-121.85,1.404
4.925,46.0,5.523809523809524,1.010989010989011,639.0,2.340659340659341,34.04,-118.42,4.098
3.8672,50.0,5.334801762114537,1.1497797356828194,523.0,2.303964757709251,37.88,-122.29,2.167
3.2661,30.0,4.8881578947368425,1.037593984962406,2961.0,2.7828947368421053,32.79,-117.18,1.404
3.3398,19.0,5.409944751381215,1.196685082872928,2150.0,2.3756906077348066,38.1,-121.7,0.897
3.7115,20.0,6.091549295774648,1.0598591549295775,1707.0,3.005281690140845,38.25,-122.63,1.819
5.0464,17.0,6.0130151843817785,0.9739696312364425,1685.0,3.6550976138828633,33.87,-117.58,1.639
2.9219,17.0,6.113960113960114,1.1282051282051282,862.0,2.455840455840456,38.73,-120.71,1.413
3.8088,27.0,4.345394736842105,1.125,2665.0,1.7532894736842106,34.08,-118.39,5.00001
2.683,15.0,6.365714285714286,1.3485714285714285,653.0,1.8657142857142857,33.83,-116.98,1.393
1.5156,52.0,2.1691842900302114,1.1148036253776434,1688.0,2.5498489425981874,37.79,-122.41,2.375
2.3611,52.0,2.36,0.7866666666666666,269.0,3.5866666666666664,34.07,-118.04,1.313
3.3578,35.0,5.45,0.9735294117647059,958.0,2.8176470588235296,37.8,-121.1,1.49
3.2813,45.0,5.934579439252336,1.1308411214953271,598.0,2.794392523364486,36.8,-119.99,1.054
3.6182,27.0,6.557142857142857,1.2114285714285715,1252.0,3.577142857142857,37.44,-120.75,1.232
0.9708,21.0,4.064516129032258,1.103225806451613,1167.0,3.764516129032258,33.95,-118.24,1.076
3.7562,17.0,5.728215767634855,1.0394190871369295,1128.0,2.340248962655602,38.64,-121.34,1.397
4.625,34.0,132.53333333333333,34.06666666666667,36.0,2.4,38.8,-120.08,1.625
1.725,44.0,4.475409836065574,1.005464480874317,677.0,3.699453551912568,37.95,-121.26,0.593
2.2988,35.0,3.635434412265758,1.1073253833049403,2248.0,3.8296422487223167,33.95,-118.21,1.534
3.2917,28.0,4.512345679012346,0.9567901234567902,285.0,1.7592592592592593,34.29,-119.17,2.25
1.925,41.0,4.012422360248447,1.0372670807453417,1150.0,3.5714285714285716,34.03,-118.2,1.352
5.01,20.0,17.54609929078014,4.432624113475177,338.0,2.397163120567376,37.65,-118.99,1.955
10.1989,17.0,7.474874371859296,0.9321608040201005,1247.0,3.1331658291457285,33.62,-117.86,5.00001
2.2925,7.0,6.12907045589106,1.1882770870337478,3559.0,2.107164002368265,33.77,-116.99,1.131
3.3008,28.0,3.8535911602209945,1.0994475138121547,1220.0,3.3701657458563536,33.86,-117.89,1.938
2.2574,37.0,4.702576112412178,1.0913348946135832,1261.0,2.9531615925058547,38.52,-121.5,0.591
3.5774,14.0,5.409185803757829,1.0375782881002087,1371.0,2.862212943632568,38.16,-121.14,1.139
3.2188,33.0,5.6644295302013425,1.0503355704697988,808.0,2.7114093959731544,34.05,-117.19,1.178
2.975,34.0,6.405405405405405,1.0675675675675675,716.0,3.225225225225225,36.64,-119.89,0.9
3.8657,31.0,4.3664335664335665,1.0167832167832167,1885.0,2.6363636363636362,33.88,-118.34,2.984
3.5673,52.0,5.1940298507462686,1.2,749.0,2.235820895522388,34.11,-118.26,2.707
5.2321,46.0,5.664233576642336,1.0724312184166198,3728.0,2.093206064008984,37.22,-121.98,5.00001
5.133,17.0,6.334500875656743,1.0455341506129596,1176.0,2.0595446584938704,33.51,-117.72,3.24
4.224,43.0,5.655097613882863,1.03470715835141,1225.0,2.6572668112798263,37.49,-122.25,3.496
3.1713,42.0,4.642714570858283,1.003992015968064,1832.0,3.656686626746507,33.88,-118.18,1.61
14.4113,28.0,11.634686346863468,1.5092250922509225,569.0,2.0996309963099633,36.57,-121.94,5.00001
6.993,13.0,6.428571428571429,1.0,120.0,2.857142857142857,33.51,-117.18,5.00001
2.4375,52.0,5.019607843137255,0.9859943977591037,1049.0,2.9383753501400562,36.76,-119.81,0.571
7.2379,15.0,6.472222222222222,0.9409722222222222,1006.0,3.4930555555555554,33.91,-117.6,2.51
3.0341,27.0,4.541554959785523,1.0536193029490617,1890.0,5.067024128686327,33.91,-118.23,0.891
2.1602,14.0,4.917627677100494,1.0,2250.0,3.7067545304777596,36.34,-119.31,0.652
1.8042,17.0,4.06015037593985,0.9924812030075187,878.0,2.200501253132832,39.14,-123.2,1.092
3.0977,24.0,4.276084949215143,1.074792243767313,2360.0,2.1791320406278856,34.24,-118.54,2.64
2.9706,36.0,4.184782608695652,1.0217391304347827,295.0,3.2065217391304346,37.6,-122.09,1.479
2.5536,23.0,5.48,1.2114285714285715,425.0,2.4285714285714284,40.81,-124.11,0.961
5.1312,39.0,4.985074626865671,0.9194029850746268,957.0,2.8567164179104476,37.69,-122.15,1.836
3.2176,27.0,5.32051282051282,0.9786324786324786,692.0,2.9572649572649574,34.11,-117.21,0.894
4.7578,22.0,5.792592592592593,1.0296296296296297,761.0,2.8185185185185184,37.51,-122.48,3.185
5.5693,38.0,7.263888888888889,1.1111111111111112,226.0,3.138888888888889,37.99,-121.23,1.531
2.1071,47.0,3.289473684210526,0.8588516746411483,1512.0,3.617224880382775,34.13,-118.27,2.089
2.9583,47.0,5.284246575342466,1.0513698630136987,859.0,2.941780821917808,37.79,-122.21,1.388
5.2077,7.0,5.4766355140186915,1.102803738317757,232.0,2.1682242990654204,33.77,-118.02,1.813
4.5673,26.0,6.294964028776978,1.0215827338129497,962.0,3.460431654676259,34.26,-118.76,1.904
4.75,44.0,5.726114649681529,1.124203821656051,835.0,2.659235668789809,34.0,-118.44,3.558
2.1949,22.0,5.1937984496124034,1.246124031007752,1644.0,3.186046511627907,32.65,-116.45,1.271
2.9241,32.0,6.084269662921348,1.0561797752808988,471.0,2.646067415730337,38.04,-121.11,1.875
3.0404,32.0,5.037162162162162,1.1993243243243243,756.0,2.554054054054054,34.17,-118.62,2.628
4.5781,9.0,6.085790884718499,1.0630026809651474,2235.0,2.9959785522788205,33.18,-117.26,2.256
4.5125,35.0,5.363344051446945,1.067524115755627,807.0,2.594855305466238,34.21,-118.5,2.003
2.6797,16.0,4.540048543689321,0.9720873786407767,2434.0,2.953883495145631,33.62,-114.6,0.865
3.163,40.0,3.875,0.9669117647058824,1922.0,3.5330882352941178,33.98,-118.34,1.378
4.1742,44.0,5.171428571428572,1.026190476190476,892.0,2.123809523809524,32.78,-117.24,3.422
2.5162,21.0,4.429347826086956,1.0366847826086956,1735.0,2.3573369565217392,38.62,-121.41,0.975
1.3444,32.0,3.5286458333333335,0.9453125,1427.0,3.7161458333333335,36.3,-119.2,0.456
2.5509,26.0,5.245746691871456,1.0897920604914935,2372.0,2.2419659735349717,33.18,-117.36,1.818
4.7391,35.0,5.94919168591224,1.023094688221709,1273.0,2.9399538106235568,37.69,-122.49,2.728
2.5074,16.0,7.365284974093265,1.461139896373057,892.0,2.3108808290155443,41.35,-120.51,0.691
2.2992,52.0,4.966587112171838,1.1408114558472553,1051.0,2.5083532219570404,40.41,-120.66,0.702
4.3008,33.0,6.314159292035399,1.081858407079646,1109.0,2.4535398230088497,38.02,-121.33,1.364
3.275,17.0,5.4613686534216335,1.0596026490066226,1649.0,3.6401766004415013,37.93,-121.05,1.565
2.7598,10.0,4.895934959349593,1.205420054200542,5525.0,2.994579945799458,33.71,-116.24,0.95
3.2481,34.0,5.528225806451613,0.9899193548387096,1761.0,3.5504032258064515,34.08,-117.72,1.288
2.4048,33.0,3.951541850220264,1.066079295154185,2390.0,3.509544787077827,34.04,-118.31,2.083
1.5781,32.0,4.006578947368421,1.125,1292.0,4.25,34.0,-118.25,1.029
4.7426,36.0,4.5770750988142295,0.8656126482213439,628.0,2.4822134387351777,33.9,-118.34,2.427
6.148,34.0,6.218954248366013,0.9575163398692811,887.0,2.8986928104575163,33.97,-118.02,3.138
3.4327,52.0,5.126760563380282,1.1338028169014085,313.0,2.204225352112676,36.62,-121.92,2.545
4.7768,52.0,5.853754940711463,1.1007905138339922,1215.0,2.4011857707509883,37.33,-121.92,3.011
3.7708,52.0,4.611320754716981,0.9962264150943396,630.0,2.3773584905660377,37.78,-122.27,2.153
2.3571,25.0,3.7448979591836733,0.9693877551020408,543.0,1.846938775510204,34.01,-118.39,3.406
2.0952,27.0,3.412903225806452,1.0258064516129033,193.0,1.2451612903225806,33.76,-118.08,0.713
6.887,37.0,5.915094339622642,0.8962264150943396,259.0,2.443396226415094,33.77,-118.32,5.00001
4.8611,15.0,6.442065491183879,0.9773299748110831,2540.0,3.198992443324937,38.45,-121.83,1.464
3.725,21.0,6.219269102990033,1.0033222591362125,870.0,2.8903654485049834,39.16,-121.57,0.847
3.5745,14.0,4.571428571428571,1.0668693009118542,3258.0,2.475683890577508,37.37,-121.88,3.337
5.2452,4.0,5.945010183299389,1.0244399185336048,1592.0,3.2423625254582484,37.46,-121.14,1.619
2.7619,21.0,4.043795620437956,0.9817518248175182,524.0,1.9124087591240877,38.3,-122.3,1.546
3.9375,52.0,4.688693098384729,1.0102790014684289,2099.0,3.0822320117474304,37.77,-122.46,4.029
4.3008,37.0,5.862686567164179,0.9402985074626866,915.0,2.7313432835820897,38.02,-121.33,1.198
2.7159,44.0,5.1054545454545455,1.0636363636363637,1444.0,2.6254545454545455,34.1,-117.65,1.393
1.3527,41.0,3.7114093959731544,1.0425055928411633,1391.0,3.111856823266219,36.75,-119.8,0.612
2.5882,33.0,4.376146788990826,1.1055045871559632,655.0,3.0045871559633026,33.91,-118.26,0.928
1.684,41.0,4.2266288951841355,0.9915014164305949,804.0,2.2776203966005664,39.14,-121.59,0.713
4.8173,22.0,5.536231884057971,0.9449275362318841,1001.0,2.9014492753623187,38.15,-121.74,1.158
3.0625,24.0,4.305084745762712,1.0084745762711864,465.0,1.9703389830508475,33.62,-117.89,0.938
2.1591,32.0,3.7379032258064515,1.0080645161290323,970.0,3.911290322580645,33.97,-118.15,1.815
1.9837,37.0,4.786516853932584,1.0140449438202248,902.0,2.533707865168539,38.53,-121.48,0.623
3.5562,32.0,5.052777777777778,1.0722222222222222,1679.0,4.663888888888889,33.89,-118.07,1.46
3.5208,49.0,4.697368421052632,1.0157894736842106,1267.0,3.3342105263157893,34.43,-119.68,2.512
2.5673,48.0,5.266187050359712,1.0719424460431655,486.0,3.4964028776978417,34.06,-117.33,0.682
2.3934,33.0,5.259740259740259,1.0616883116883118,1809.0,2.936688311688312,35.59,-119.34,0.719
6.1324,20.0,8.220930232558139,1.3255813953488371,282.0,3.2790697674418605,37.54,-120.82,1.648
3.9583,19.0,4.842293906810036,1.0344086021505376,4205.0,3.014336917562724,34.31,-118.42,1.632
6.8482,34.0,6.296724470134874,1.0366088631984585,1463.0,2.8188824662813103,34.17,-118.62,3.083
10.586,52.0,8.508982035928144,0.9760479041916168,495.0,2.964071856287425,34.08,-118.34,5.00001
2.6576,23.0,5.163003663003663,1.120879120879121,1644.0,3.010989010989011,38.44,-122.74,1.479
1.9241,38.0,3.9356223175965663,1.0987124463519313,494.0,2.1201716738197427,32.64,-117.08,1.5
2.0549,52.0,4.242819843342037,1.0939947780678851,614.0,1.6031331592689295,38.57,-121.46,1.567
3.6413,15.0,5.487128712871288,1.0811881188118813,1423.0,2.8178217821782177,40.66,-122.25,1.085
1.5132,28.0,2.567219152854512,1.0718232044198894,716.0,1.3186003683241252,34.02,-118.49,4.5
6.0701,23.0,7.390804597701149,1.0620689655172413,1411.0,3.2436781609195404,34.05,-117.16,1.499
3.875,44.0,4.7392638036809815,1.0245398773006136,561.0,1.7208588957055215,37.78,-122.44,4.125
4.05,34.0,4.191489361702128,0.9361702127659575,152.0,3.234042553191489,37.33,-121.9,2.0
5.0457,34.0,6.328787878787879,1.0954545454545455,1586.0,2.403030303030303,37.45,-122.23,3.951
1.7038,13.0,2.6158357771260996,1.0703812316715542,2158.0,3.164222873900293,34.04,-118.27,1.181
3.6597,21.0,5.962121212121212,1.1717171717171717,1146.0,2.893939393939394,34.17,-119.17,1.951
3.1029,18.0,4.945454545454545,1.112121212121212,769.0,2.33030303030303,39.16,-121.57,0.717
2.8385,42.0,4.514344262295082,0.9569672131147541,1470.0,3.012295081967213,34.03,-118.13,1.922
4.875,22.0,5.158986175115207,1.0944700460829493,1016.0,2.3410138248847927,34.44,-119.82,2.954
3.2619,25.0,6.193251533742331,1.2607361963190185,888.0,2.723926380368098,38.04,-121.63,1.838
4.1635,47.0,4.8541114058355435,0.9787798408488063,922.0,2.4456233421750664,33.97,-118.33,1.564
6.822,41.0,4.982352941176471,1.0176470588235293,344.0,2.023529411764706,33.87,-118.43,5.00001
2.5735,31.0,4.622425629290618,1.0892448512585813,1408.0,3.2219679633867275,38.43,-122.72,1.311
3.2396,5.0,5.762973352033661,1.150070126227209,3062.0,4.2945301542777,37.48,-121.12,1.252
2.8348,22.0,4.111545988258317,1.00587084148728,1304.0,2.551859099804305,38.01,-121.31,1.016
5.4858,5.0,5.204488778054863,1.0149625935162094,840.0,2.0947630922693268,37.68,-122.18,1.878
5.3681,26.0,6.048421052631579,1.0105263157894737,1915.0,4.031578947368421,34.28,-118.77,1.877
5.0766,40.0,5.6,1.0980392156862746,708.0,2.776470588235294,38.01,-122.65,3.054
3.7821,5.0,5.505763688760807,1.015850144092219,2179.0,3.139769452449568,36.79,-119.89,0.804
1.6724,33.0,4.095959595959596,0.9343434343434344,446.0,2.2525252525252526,37.79,-121.21,0.969
