MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.0052,34.0,3.6564625850340136,1.0816326530612246,906.0,3.0816326530612246,37.66,-122.41,2.425
1.756,33.0,5.309322033898305,1.0084745762711864,753.0,3.190677966101695,38.15,-122.23,0.864
4.1455,37.0,4.511933174224343,1.041766109785203,1725.0,2.058472553699284,34.06,-118.4,5.00001
7.8177,36.0,6.75046904315197,0.9380863039399625,1296.0,2.431519699812383,37.38,-122.11,5.00001
2.7125,40.0,4.7478991596638656,1.0476190476190477,1138.0,3.1876750700280114,34.03,-118.3,1.5
3.125,19.0,5.375,1.1607142857142858,150.0,2.6785714285714284,34.12,-116.05,0.656
2.6929,16.0,4.942973523421589,1.0631364562118126,794.0,1.6171079429735233,34.11,-117.69,1.193
3.1534,19.0,5.35251798561151,1.0743405275779376,1149.0,2.7553956834532376,33.86,-117.87,3.244
3.3937,52.0,4.095724907063197,1.1078066914498141,2280.0,2.1189591078066914,37.76,-122.42,2.7
1.7418,8.0,4.754360465116279,1.1584302325581395,2700.0,3.9244186046511627,35.79,-119.25,0.622
2.6847,18.0,5.704152249134948,1.1453287197231834,1554.0,2.688581314878893,40.99,-124.08,1.113
3.2279,39.0,4.396648044692737,1.011173184357542,731.0,4.083798882681564,34.08,-118.17,1.585
1.4552,52.0,1.9020866773675762,1.059390048154093,1007.0,1.6163723916532906,37.79,-122.4,4.5
1.9091,29.0,5.353982300884955,1.1091445427728615,1421.0,4.191740412979351,36.06,-119.19,0.713
2.1472,19.0,4.927645788336933,1.154427645788337,2256.0,2.4362850971922247,38.64,-121.38,1.434
3.3322,35.0,4.330316742081448,0.8778280542986425,804.0,3.6380090497737556,34.12,-117.9,1.514
3.0912,21.0,5.225127087872186,1.028322440087146,3927.0,2.8518518518518516,38.26,-122.05,1.263
5.102,8.0,5.681818181818182,0.9896694214876033,1526.0,3.152892561983471,38.02,-121.92,1.565
3.0865,52.0,2.9285714285714284,0.8273809523809523,316.0,1.880952380952381,37.76,-122.41,2.25
1.5208,52.0,3.9080459770114944,1.1149425287356323,200.0,2.2988505747126435,37.81,-122.28,1.125
3.3438,36.0,4.550684931506849,1.082191780821918,690.0,1.8904109589041096,34.06,-118.37,5.00001
4.4312,36.0,5.645283018867924,1.0226415094339623,743.0,2.8037735849056604,33.8,-118.13,2.26
5.1009,52.0,6.123333333333333,1.0433333333333332,668.0,2.2266666666666666,32.69,-117.18,5.00001
4.0878,22.0,5.046747967479675,1.0731707317073171,1478.0,3.0040650406504064,38.32,-122.32,1.644
5.5875,9.0,7.593667546174142,1.0646437994722955,2158.0,2.846965699208443,34.51,-117.23,1.678
3.0526,28.0,8.13076923076923,1.9153846153846155,288.0,2.2153846153846155,36.16,-121.39,1.469
4.6458,17.0,4.901960784313726,1.0196078431372548,141.0,2.764705882352941,37.26,-121.76,5.00001
1.947,24.0,3.8807733619763694,1.0451127819548873,2002.0,2.1503759398496243,32.64,-117.09,1.475
3.6694,52.0,5.0583941605839415,1.0072992700729928,729.0,2.6605839416058394,37.73,-122.43,2.755
10.0914,52.0,7.546391752577319,0.9621993127147767,668.0,2.29553264604811,37.79,-122.45,5.00001
5.6875,14.0,6.170871559633028,0.9988532110091743,2296.0,2.63302752293578,37.98,-122.09,2.11
3.9808,20.0,5.678688524590164,1.0065573770491802,999.0,3.275409836065574,38.28,-121.2,1.602
6.1986,17.0,6.778225806451613,1.0221774193548387,1520.0,3.064516129032258,34.04,-117.24,2.145
3.5592,36.0,4.2844311377245505,1.0598802395209581,1367.0,4.092814371257485,34.04,-117.94,1.602
4.6726,6.0,5.7303030303030305,1.0333333333333334,969.0,2.9363636363636365,36.81,-119.87,1.078
4.131,24.0,5.397163120567376,1.0673758865248226,2541.0,4.50531914893617,33.88,-117.51,1.238
4.625,22.0,5.85408560311284,0.9669260700389105,1640.0,3.190661478599222,37.6,-122.06,2.353
7.8924,37.0,6.554666666666667,1.0666666666666667,920.0,2.453333333333333,33.9,-118.4,5.00001
3.3558,27.0,5.461103253182461,1.0155586987270155,2085.0,2.949080622347949,37.99,-121.71,1.297
5.4741,24.0,6.587798845836768,1.0601813685078318,4017.0,3.3116240725474033,37.24,-121.84,2.388
3.7727,24.0,10.953586497890296,1.8481012658227849,473.0,1.9957805907172996,33.75,-116.43,5.00001
