MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.6875,19.0,4.979277364505845,1.0520722635494155,4259.0,2.263018065887354,36.66,-121.67,1.897
6.7273,9.0,9.169519152404238,1.2991035044824777,3029.0,2.4686226568867156,34.13,-118.68,5.00001
3.2097,15.0,12.384615384615385,2.480769230769231,137.0,2.6346153846153846,33.82,-114.98,0.713
2.7031,10.0,4.507204610951009,1.144092219020173,643.0,1.8530259365994237,37.98,-121.33,1.5
2.5,23.0,4.902127659574468,1.1617021276595745,1077.0,4.582978723404255,33.63,-116.2,0.963
6.9405,17.0,7.166666666666667,1.0096153846153846,992.0,3.1794871794871793,36.88,-119.71,1.652
2.0405,44.0,3.62803738317757,1.0822429906542057,2049.0,3.829906542056075,34.04,-118.29,1.43
3.125,19.0,5.375,1.1607142857142858,150.0,2.6785714285714284,34.12,-116.05,0.656
6.8443,30.0,5.491582491582491,1.0437710437710437,665.0,2.239057239057239,33.0,-117.31,4.925
5.5,28.0,4.509803921568627,1.1061130334486735,1763.0,2.033448673587082,34.06,-118.44,5.00001
4.8611,26.0,5.176630434782608,1.013586956521739,1098.0,2.983695652173913,33.71,-117.98,2.296
3.4167,35.0,4.583333333333333,1.1640625,984.0,2.5625,34.15,-118.12,1.982
1.9939,38.0,5.0588235294117645,1.053475935828877,1175.0,3.141711229946524,32.82,-115.38,0.658
5.2879,12.0,5.410596026490066,1.0066225165562914,3436.0,3.250709555345317,37.57,-122.04,2.312
7.2972,26.0,7.471343873517786,1.0385375494071147,2909.0,2.874505928853755,34.01,-117.14,2.696
2.3667,20.0,4.964332892998679,1.0541611624834875,1685.0,2.225891677675033,40.78,-122.93,0.912
2.0714,18.0,5.813253012048193,1.144578313253012,1643.0,2.4743975903614457,36.31,-119.31,0.926
2.0217,43.0,4.718220338983051,1.194915254237288,956.0,2.0254237288135593,34.01,-118.33,1.875
2.6299,35.0,4.042402826855124,1.0901060070671378,2222.0,3.9257950530035335,34.22,-118.46,1.707
2.5552,34.0,5.075851393188855,1.105263157894737,1397.0,2.1625386996904026,35.37,-120.84,2.0
5.0,32.0,6.511392405063291,1.0278481012658227,1128.0,2.8556962025316457,37.54,-122.01,2.876
2.0938,27.0,6.769230769230769,1.3356643356643356,283.0,1.979020979020979,38.91,-120.01,0.944
2.6442,47.0,3.6709401709401708,1.0213675213675213,913.0,3.9017094017094016,34.09,-118.23,1.361
2.8942,27.0,5.229166666666667,1.0,470.0,2.4479166666666665,38.13,-121.3,1.167
