MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.6607,25.0,5.584070796460177,1.2964601769911503,534.0,2.3628318584070795,38.93,-119.98,0.904
3.3393,45.0,4.256997455470738,0.9592875318066157,1078.0,2.7430025445292623,37.76,-122.5,2.723
6.3974,29.0,5.9934533551554825,0.9590834697217676,1626.0,2.6612111292962357,33.85,-118.37,4.1
3.5714,8.0,3.105598866052445,1.1055988660524452,2138.0,1.5152374202693126,34.14,-118.37,1.979
3.3021,20.0,4.921052631578948,0.956140350877193,308.0,2.7017543859649122,39.06,-121.53,0.708
6.2885,6.0,6.909448818897638,1.1023622047244095,664.0,2.6141732283464565,35.47,-118.92,2.164
3.2952,30.0,4.972924187725631,1.0776173285198556,1519.0,2.7418772563176894,36.61,-121.91,2.346
5.2668,32.0,6.31024531024531,0.9855699855699855,2040.0,2.9437229437229435,34.23,-118.49,2.423
2.5288,16.0,5.315638450502152,1.06025824964132,2463.0,3.533715925394548,36.98,-120.05,0.618
2.944,52.0,4.1239092495637,1.0541012216404886,1558.0,2.719022687609075,37.88,-122.26,3.389
2.7368,23.0,4.956435643564356,1.0534653465346535,1735.0,3.4356435643564356,33.92,-118.29,1.628
4.5491,43.0,5.984848484848484,1.0454545454545454,657.0,3.3181818181818183,34.12,-118.01,2.148
2.1382,37.0,4.5697940503432495,0.9977116704805492,1349.0,3.0869565217391304,37.66,-122.08,1.666
2.1964,30.0,2.3439153439153437,0.8994708994708994,903.0,4.777777777777778,33.93,-118.22,1.25
2.4012,5.0,5.766633565044687,1.1737835153922542,2602.0,2.5839126117179743,34.71,-118.09,1.594
2.4821,24.0,4.769491525423729,1.1084745762711865,501.0,1.6983050847457628,37.73,-121.92,1.572
3.8456,27.0,5.627170582226762,1.0817160367722165,2591.0,2.6465781409601634,34.43,-119.66,5.00001
2.9471,33.0,6.68,1.024,528.0,2.112,36.8,-119.82,0.995
5.8369,19.0,7.145374449339207,0.9889867841409692,1174.0,2.5859030837004404,38.48,-122.64,2.557
1.5139,38.0,3.727272727272727,0.8671328671328671,729.0,2.5489510489510487,37.95,-122.36,0.817
1.6354,20.0,5.190283400809717,1.105263157894737,852.0,3.4493927125506074,36.15,-119.06,0.49
3.7958,17.0,5.777158774373259,1.064066852367688,1035.0,2.883008356545961,34.75,-120.18,4.0
2.1875,28.0,4.160714285714286,1.0714285714285714,432.0,2.5714285714285716,34.06,-117.18,0.819
4.3833,14.0,6.481308411214953,1.0537383177570094,1292.0,3.0186915887850465,39.15,-121.68,1.152
3.275,52.0,8.357827476038338,1.5431309904153354,582.0,1.8594249201277955,36.55,-121.92,5.00001
5.0709,33.0,6.048421052631579,1.0294736842105263,1946.0,4.096842105263158,37.28,-121.82,1.764
3.055,37.0,5.152777777777778,1.0486111111111112,729.0,5.0625,33.92,-118.28,1.054
3.0526,37.0,4.068459657701712,0.980440097799511,1316.0,3.21760391198044,33.9,-118.32,2.164
3.3839,52.0,4.364556962025317,1.0531645569620254,1016.0,2.572151898734177,37.8,-122.41,4.0
2.6458,50.0,3.2091836734693877,0.9591836734693877,742.0,3.7857142857142856,37.79,-122.25,1.25
4.4766,24.0,5.670761670761671,1.1400491400491402,1101.0,2.705159705159705,33.71,-117.98,2.3
9.8589,18.0,7.100719424460432,0.935251798561151,808.0,2.906474820143885,33.64,-117.82,5.00001
6.0,22.0,4.8842592592592595,0.9444444444444444,682.0,3.1574074074074074,33.85,-118.08,1.913
5.75,25.0,21.397435897435898,4.461538461538462,163.0,2.08974358974359,39.15,-120.15,1.766
6.314,9.0,8.146896127842655,1.0688383527965581,5001.0,3.0737553779963123,38.7,-121.06,2.289
2.1583,39.0,4.720512820512821,1.0974358974358975,1368.0,3.5076923076923077,37.95,-121.26,0.62
2.4567,43.0,5.006578947368421,1.0723684210526316,1456.0,2.3947368421052633,35.62,-120.69,1.4
3.9107,26.0,5.186728395061729,1.1141975308641976,2709.0,4.180555555555555,33.75,-117.97,1.907
4.0089,51.0,5.521739130434782,0.9862700228832952,1095.0,2.505720823798627,37.75,-122.47,3.57
2.4044,34.0,5.478632478632479,1.0797720797720798,1101.0,3.1367521367521367,35.5,-119.28,0.658
2.375,11.0,5.965116279069767,1.2093023255813953,204.0,2.372093023255814,39.78,-120.48,1.0
2.5872,15.0,5.041450777202073,1.0224525043177892,1130.0,1.9516407599309153,33.23,-117.33,1.556
1.7991,43.0,4.332613390928726,1.019438444924406,1687.0,3.6436285097192225,34.03,-118.15,1.588
2.0057,17.0,5.100806451612903,1.060483870967742,1024.0,2.064516129032258,37.97,-120.33,1.189
4.6875,20.0,4.348623853211009,1.0458715596330275,1069.0,2.4518348623853212,37.41,-122.08,2.889
3.6591,52.0,5.673076923076923,0.9153846153846154,736.0,2.830769230769231,37.96,-121.3,1.051
5.5696,17.0,5.984375,0.9479166666666666,702.0,3.65625,33.15,-117.14,1.684
4.3409,40.0,5.134883720930232,1.041860465116279,669.0,3.1116279069767443,36.98,-121.99,2.563
8.3935,36.0,7.00479233226837,0.9904153354632588,1549.0,2.47444089456869,37.96,-122.53,4.705
2.5033,9.0,5.012987012987013,1.0506493506493506,2157.0,2.8012987012987014,36.51,-119.56,0.701
2.3125,29.0,8.495726495726496,1.9316239316239316,302.0,2.5811965811965814,38.76,-122.68,0.679
4.0481,52.0,6.57421875,1.0390625,646.0,2.5234375,34.14,-117.29,0.973
5.5164,15.0,6.644012944983818,1.0388349514563107,993.0,3.2135922330097086,32.75,-116.87,2.489
1.5156,52.0,2.75,1.0810810810810811,227.0,1.5337837837837838,34.15,-118.14,1.875
4.7083,28.0,5.8,1.0321428571428573,755.0,2.6964285714285716,33.88,-118.0,2.681
3.0299,14.0,5.814102564102564,1.3397435897435896,1356.0,2.8974358974358974,40.95,-122.07,0.732
4.9167,16.0,4.558109833971903,1.0485312899106003,1505.0,1.922094508301405,34.13,-118.14,2.511
2.6094,20.0,6.802631578947368,1.355263157894737,647.0,2.837719298245614,38.03,-120.39,1.391
4.7361,22.0,6.08021978021978,1.0362637362637364,2474.0,2.718681318681319,37.7,-121.8,2.168
5.0866,35.0,5.55984555984556,1.0308880308880308,743.0,2.8687258687258685,37.36,-121.98,2.546
4.0197,10.0,6.845819761129207,1.248642779587405,2597.0,2.819761129207383,38.71,-120.62,1.322
6.7805,27.0,7.913934426229508,1.069672131147541,736.0,3.0163934426229506,34.19,-118.86,3.929
3.6161,28.0,4.4475524475524475,1.1818181818181819,788.0,5.510489510489511,33.8,-118.24,1.313
4.75,35.0,5.513317191283293,1.0169491525423728,1353.0,3.276029055690073,37.53,-121.97,1.97
6.8154,24.0,7.640625,1.0234375,969.0,3.78515625,33.6,-117.68,2.659
4.8831,15.0,6.74512987012987,1.0340909090909092,1722.0,2.7954545454545454,38.4,-121.38,1.544
3.4009,22.0,6.2148337595907925,1.0664961636828645,1292.0,3.3043478260869565,37.76,-121.25,1.824
4.087,26.0,5.651376146788991,1.036697247706422,1952.0,5.969418960244648,37.34,-121.83,1.825
2.7026,38.0,3.331269349845201,0.8854489164086687,1535.0,4.752321981424148,34.04,-118.16,1.45
6.979,17.0,6.7057057057057055,0.960960960960961,2166.0,3.2522522522522523,33.67,-117.97,3.307
5.0092,24.0,6.487804878048781,0.8926829268292683,656.0,3.2,37.97,-121.97,2.441
3.7318,43.0,4.13,1.07,1029.0,2.058,37.39,-122.09,3.277
3.8935,27.0,4.8406113537117905,1.1353711790393013,806.0,1.759825327510917,33.98,-118.46,5.00001
4.2463,14.0,4.921568627450981,1.261437908496732,421.0,2.7516339869281046,37.41,-122.09,2.667
2.0139,17.0,3.642523364485981,1.0794392523364487,821.0,1.9182242990654206,32.76,-117.12,1.5
3.5296,7.0,5.484025559105431,1.0,1793.0,2.864217252396166,36.34,-119.27,0.837
3.6196,9.0,4.109215017064846,1.21160409556314,469.0,1.6006825938566553,33.57,-117.7,1.199
1.6642,39.0,3.504950495049505,1.0907590759075907,1365.0,2.2524752475247523,36.97,-122.02,2.813
3.8292,21.0,5.763527054108216,1.0801603206412826,1387.0,2.779559118236473,33.1,-117.09,1.77
3.6141,32.0,4.738666666666667,1.016,1623.0,2.164,34.16,-118.53,2.906
2.2449,30.0,7.508038585209003,1.167202572347267,1214.0,3.9035369774919615,34.13,-117.33,0.932
2.7292,24.0,4.393053016453382,1.0786106032906764,2103.0,3.8446069469835464,34.0,-118.11,1.938
4.125,30.0,4.7178362573099415,1.0716374269005848,1260.0,1.8421052631578947,37.89,-122.12,2.571
4.0385,12.0,4.565573770491803,0.9815573770491803,1122.0,2.2991803278688523,33.67,-117.99,3.5
5.0747,35.0,4.944723618090452,0.8994974874371859,661.0,3.321608040201005,33.84,-117.98,1.896
3.1713,42.0,4.642714570858283,1.003992015968064,1832.0,3.656686626746507,33.88,-118.18,1.61
3.0068,23.0,5.230635335073977,0.9712793733681462,2710.0,2.3585726718885986,39.76,-121.82,1.073
1.9375,52.0,4.209677419354839,0.989247311827957,488.0,2.6236559139784945,37.8,-122.23,1.266
6.4469,29.0,5.536585365853658,1.0975609756097562,112.0,2.731707317073171,36.99,-122.01,2.714
1.4804,52.0,4.041958041958042,1.1235431235431235,731.0,1.7039627039627039,37.79,-122.45,4.25
2.9647,16.0,7.537023186237846,1.6350037397157815,3048.0,2.279730740463725,33.85,-116.53,1.109
4.0579,5.0,4.876513317191283,1.0847457627118644,2062.0,2.49636803874092,34.59,-118.61,1.671
4.0675,11.0,6.538571428571428,1.1942857142857144,1944.0,2.777142857142857,38.73,-120.63,1.402
1.9564,39.0,3.945619335347432,1.042296072507553,1332.0,4.02416918429003,33.98,-118.28,0.922
2.0313,17.0,6.060728744939271,1.2469635627530364,1425.0,5.769230769230769,36.57,-119.97,0.694
1.8606,32.0,4.717703349282297,1.0685805422647527,1504.0,2.398724082934609,36.34,-119.64,0.567
3.6125,15.0,5.917808219178082,1.1917808219178083,208.0,2.8493150684931505,38.53,-120.59,1.0
2.8981,32.0,4.002232142857143,1.0625,1143.0,2.5513392857142856,34.03,-118.48,3.536
1.9946,16.0,4.853131749460043,1.0842332613390928,1206.0,2.6047516198704104,40.51,-122.34,1.192
4.8409,31.0,4.6755852842809364,0.9130434782608695,884.0,2.9565217391304346,34.62,-118.32,2.649
4.05,45.0,5.221884498480243,0.8905775075987842,757.0,2.3009118541033433,32.74,-117.24,2.849
2.75,13.0,5.275204359673024,1.0463215258855585,1158.0,3.155313351498638,37.32,-120.5,0.832
4.4728,17.0,6.042857142857143,1.0464285714285715,934.0,3.335714285714286,33.73,-117.92,2.058
3.7835,52.0,5.424157303370786,1.0056179775280898,1092.0,3.067415730337079,37.73,-122.41,2.713
3.369,19.0,4.205278592375366,1.1466275659824048,1088.0,3.190615835777126,33.88,-118.01,2.696
5.1377,45.0,4.738636363636363,1.0113636363636365,187.0,2.125,34.14,-118.4,3.607
1.7132,38.0,4.408740359897172,1.06426735218509,1714.0,4.406169665809768,34.0,-118.24,1.082
7.4918,26.0,7.1648522550544325,1.0202177293934682,1769.0,2.751166407465008,34.18,-118.65,3.676
2.3824,14.0,3.9296675191815855,1.088235294117647,2000.0,2.557544757033248,32.75,-117.07,1.447
