MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.6348,17.0,5.666666666666667,1.0582706766917294,5030.0,3.1516290726817044,33.05,-116.86,1.645
4.375,28.0,6.656742556917688,1.0893169877408055,1654.0,2.8966725043782837,37.99,-122.28,1.933
3.9864,12.0,5.2558575445173386,0.9831302717900656,2595.0,2.4320524835988753,37.71,-121.73,2.002
4.0096,5.0,5.061293984108967,1.0170261066969353,2028.0,2.3019296254256525,34.04,-117.69,1.826
4.0208,15.0,10.4,2.45,51.0,2.55,32.93,-115.88,0.325
4.0909,36.0,6.043478260869565,1.030690537084399,1240.0,3.1713554987212276,33.79,-117.93,1.908
7.9885,5.0,12.626865671641792,3.716417910447761,117.0,1.7462686567164178,33.74,-116.44,4.033
2.6875,34.0,5.24,1.069090909090909,695.0,2.5272727272727273,35.35,-119.03,0.737
2.2132,23.0,7.596153846153846,1.3461538461538463,166.0,3.1923076923076925,36.72,-121.06,1.0
4.0517,36.0,5.380597014925373,1.0111940298507462,990.0,3.6940298507462686,33.91,-118.09,1.622
2.065,19.0,4.3273415326395455,1.0898770104068118,3045.0,2.880794701986755,32.8,-116.96,1.241
5.5446,28.0,6.092057761732852,1.0090252707581226,1754.0,3.1660649819494586,33.78,-118.02,2.289
3.2386,32.0,3.948170731707317,0.899390243902439,1097.0,3.3445121951219514,37.6,-122.02,1.496
3.745,42.0,5.059113300492611,1.116584564860427,1785.0,2.9310344827586206,33.98,-118.35,1.708
3.0375,21.0,4.972270363951473,1.0329289428076256,1471.0,2.5493934142114383,32.82,-117.17,1.976
4.6,7.0,5.133333333333334,0.8,64.0,4.266666666666667,33.83,-117.17,1.875
3.15,49.0,5.83,1.0466666666666666,705.0,2.35,36.77,-119.81,0.722
4.5787,20.0,6.117370892018779,0.9953051643192489,1361.0,3.1948356807511735,36.85,-121.65,2.451
3.1375,52.0,4.819018404907975,1.0705521472392638,693.0,2.125766871165644,37.89,-122.29,2.291
3.0,52.0,4.181818181818182,1.0588235294117647,1162.0,3.106951871657754,37.75,-122.42,2.75
4.505,32.0,3.5763546798029555,1.0049261083743843,538.0,2.6502463054187193,37.38,-122.01,2.304
6.0905,26.0,5.631147540983607,0.9590163934426229,731.0,2.9959016393442623,33.68,-117.96,2.248
2.8864,23.0,5.60702875399361,1.02555910543131,1061.0,3.389776357827476,38.69,-121.79,1.031
3.6908,23.0,7.406474820143885,1.2733812949640289,636.0,2.287769784172662,35.4,-120.92,2.788
3.125,40.0,5.36,1.02,940.0,4.7,34.07,-118.15,2.427
