MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
5.3433,39.0,7.260869565217392,1.0753623188405796,872.0,2.527536231884058,37.93,-122.31,2.865
8.2787,27.0,6.935064935064935,1.103896103896104,243.0,3.155844155844156,34.33,-118.75,3.3
2.6458,26.0,5.416666666666667,1.1018518518518519,830.0,3.8425925925925926,37.82,-121.27,1.275
1.9671,41.0,4.287394957983193,0.9983193277310924,1342.0,2.2554621848739496,35.36,-119.03,0.768
1.6571,34.0,4.454976303317536,1.0876777251184835,1358.0,3.2180094786729856,37.94,-122.35,1.052
6.0471,17.0,6.535849056603774,0.9792452830188679,1713.0,3.232075471698113,33.61,-117.66,2.484
3.875,32.0,5.361702127659575,1.1094224924012157,924.0,2.8085106382978724,34.14,-117.88,1.867
0.9948,48.0,3.5328467153284673,1.1313868613138687,706.0,2.576642335766423,38.55,-121.47,0.654
3.9722,25.0,4.149,1.067,1749.0,1.749,34.0,-118.48,4.5
1.9028,36.0,3.2948717948717947,0.9786324786324786,1711.0,3.655982905982906,33.96,-118.22,1.642
2.8657,14.0,5.850574712643678,1.0306513409961686,665.0,2.5478927203065136,39.86,-121.59,1.196
4.75,52.0,4.771812080536913,1.0453020134228188,1380.0,2.315436241610738,37.79,-122.47,5.00001
3.1845,47.0,4.761904761904762,0.9635854341736695,922.0,2.5826330532212887,37.96,-121.32,0.872
4.2614,36.0,5.690384615384615,1.0173076923076922,1125.0,2.1634615384615383,37.29,-121.89,2.688
5.4609,23.0,6.165837479270315,1.1028192371475953,4076.0,2.2531785516860143,34.16,-118.51,5.00001
6.0777,35.0,5.918681318681319,1.0835164835164834,1343.0,2.951648351648352,37.36,-122.06,3.275
3.0403,20.0,5.607361963190184,1.1116564417177914,2125.0,2.607361963190184,39.08,-120.98,1.48
3.4609,19.0,4.792284866468843,1.086053412462908,815.0,2.4183976261127595,38.08,-122.81,2.388
3.6488,21.0,4.153649167733675,1.0435339308578746,1423.0,1.82202304737516,34.02,-118.42,3.408
3.5352,17.0,6.228540772532189,1.1770386266094421,1919.0,2.0590128755364807,35.14,-120.7,3.578
3.6667,40.0,4.299003322259137,1.0232558139534884,1177.0,3.910299003322259,37.66,-122.41,2.188
4.1857,34.0,5.288732394366197,1.0369718309859155,1938.0,3.4119718309859155,34.22,-118.42,1.986
1.2446,27.0,4.1477272727272725,1.1856060606060606,1768.0,3.3484848484848486,34.02,-118.3,1.038
3.0781,7.0,5.4875,1.05,246.0,3.075,39.09,-121.0,1.625
1.5714,39.0,3.830357142857143,1.0178571428571428,1222.0,5.455357142857143,36.52,-119.29,0.43
3.0125,52.0,4.941780821917808,1.0650684931506849,660.0,2.26027397260274,37.83,-122.26,1.844
1.9423,21.0,4.900452488687783,1.004524886877828,2611.0,3.93815987933635,38.51,-121.42,0.878
3.7308,34.0,5.048611111111111,1.0847222222222221,2171.0,3.015277777777778,33.95,-118.1,1.969
3.2083,46.0,4.495967741935484,1.0,543.0,2.189516129032258,37.39,-122.08,3.343
3.6875,29.0,5.015410958904109,1.095890410958904,1618.0,2.7705479452054793,33.82,-117.95,2.132
3.6398,27.0,5.952702702702703,1.0518018018018018,1455.0,3.277027027027027,38.21,-121.32,1.467
4.9662,36.0,6.062597809076682,1.02660406885759,1826.0,2.8575899843505477,37.25,-121.92,2.585
4.5446,36.0,6.437299035369775,1.1607717041800643,913.0,2.9356913183279745,33.96,-118.02,2.447
6.6312,31.0,6.791332263242376,0.9903691813804173,1694.0,2.7191011235955056,33.79,-118.09,3.601
5.2149,13.0,6.261261261261262,0.9669669669669669,1077.0,3.234234234234234,40.52,-122.46,1.465
