MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
1.3096,31.0,3.994041708043694,1.1996027805362464,3707.0,3.6812313803376364,33.96,-118.29,1.163
4.7969,25.0,6.283042394014963,1.0236907730673317,2654.0,3.309226932668329,34.11,-117.8,2.117
5.1806,9.0,4.41635687732342,1.0346964064436184,1530.0,1.895910780669145,33.8,-118.16,1.75
4.2125,16.0,5.820253164556962,1.0202531645569621,1245.0,3.151898734177215,34.96,-120.41,1.483
5.7833,26.0,6.19811320754717,0.9471698113207547,1443.0,2.7226415094339624,37.31,-121.99,3.396
4.0332,8.0,6.0476190476190474,1.3214285714285714,229.0,2.7261904761904763,34.82,-118.93,1.283
3.0212,14.0,5.613680154142582,1.2003853564547207,2578.0,2.483622350674374,38.7,-121.28,1.129
1.5,45.0,2.7683397683397684,1.2104247104247103,735.0,1.4189189189189189,33.77,-118.18,1.625
0.5495,38.0,4.249056603773585,1.0188679245283019,999.0,3.769811320754717,33.96,-118.27,0.917
7.7201,21.0,7.75375,0.9975,2494.0,3.1175,37.22,-121.85,3.627
2.8519,17.0,5.047808764940239,1.0298804780876494,1764.0,3.5139442231075697,37.43,-120.79,0.807
2.3156,51.0,3.963917525773196,1.0154639175257731,1173.0,3.0231958762886597,34.07,-117.76,1.098
3.25,20.0,4.72093023255814,1.1162790697674418,494.0,2.872093023255814,33.83,-117.94,3.5
3.2723,9.0,6.34640522875817,1.1398692810457516,2098.0,2.742483660130719,34.09,-116.4,0.978
2.9292,33.0,4.066666666666666,1.1148936170212767,1774.0,2.5163120567375885,33.89,-118.14,1.834
5.0508,32.0,7.575688073394495,1.1009174311926606,1185.0,2.717889908256881,38.59,-121.36,2.257
1.2647,22.0,4.997214484679666,1.2116991643454038,1127.0,3.139275766016713,36.58,-119.63,0.553
4.0524,52.0,5.291666666666667,0.9642857142857143,1681.0,3.3353174603174605,34.17,-118.14,1.731
5.0634,52.0,4.732558139534884,0.986046511627907,1193.0,2.7744186046511627,37.73,-122.45,2.642
8.7974,4.0,6.146118721461187,0.9726027397260274,603.0,2.7534246575342465,33.68,-117.82,3.606
4.4551,16.0,5.260649087221095,1.028397565922921,1512.0,1.5334685598377282,37.86,-122.06,2.524
5.273,27.0,5.399355877616747,1.0515297906602254,1571.0,2.529790660225443,37.34,-121.99,3.156
