MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
1.9375,42.0,2.7925696594427243,0.9845201238390093,1312.0,4.061919504643963,34.07,-118.21,1.688
3.8984,40.0,6.43312101910828,0.9872611464968153,488.0,3.1082802547770703,37.64,-120.87,1.705
2.16,39.0,3.7088607594936707,1.018987341772152,606.0,1.9177215189873418,34.42,-119.71,2.591
1.5714,31.0,4.639908256880734,1.0756880733944953,1073.0,2.4610091743119265,39.5,-121.57,0.561
4.6649,24.0,5.631703470031546,1.0488958990536277,3418.0,2.695583596214511,33.72,-118.04,2.378
3.9375,48.0,4.643939393939394,1.0909090909090908,370.0,1.4015151515151516,34.08,-118.38,4.5
4.9375,12.0,5.974921630094044,1.1003134796238245,802.0,2.5141065830721003,37.69,-121.82,2.277
1.8077,47.0,5.162790697674419,1.0232558139534884,846.0,2.8106312292358804,40.17,-122.25,0.541
4.9312,46.0,6.052380952380952,1.1238095238095238,573.0,2.7285714285714286,34.2,-118.13,2.402
1.9392,27.0,3.433734939759036,1.0466867469879517,1235.0,1.8599397590361446,32.76,-117.13,1.429
5.5312,27.0,5.623376623376624,0.9837662337662337,1115.0,3.6201298701298703,33.68,-117.95,2.392
6.3892,17.0,6.438953488372093,1.001937984496124,2557.0,2.477713178294574,37.52,-122.32,4.808
7.7317,16.0,7.427480916030534,0.9923664122137404,1454.0,2.7748091603053435,33.01,-117.25,3.96
4.0972,38.0,5.595982142857143,0.9955357142857143,888.0,1.9821428571428572,38.57,-121.43,1.637
2.7311,32.0,3.9369202226345084,1.0964749536178107,1929.0,3.5788497217068644,34.0,-118.1,1.693
5.0524,18.0,5.187869822485207,1.051775147928994,1224.0,1.8106508875739644,37.91,-122.38,2.698
1.78,41.0,4.206106870229007,1.083969465648855,1868.0,4.753180661577608,34.03,-118.3,1.625
6.9931,25.0,10.1731843575419,1.9217877094972067,349.0,1.9497206703910615,38.36,-122.26,3.988
6.871,52.0,5.859813084112149,1.0404984423676011,640.0,1.9937694704049844,34.06,-118.42,5.00001
2.5804,34.0,5.390029325513196,1.0219941348973607,2653.0,3.8900293255131966,33.97,-117.37,0.924
4.945,11.0,6.661971830985915,1.0070422535211268,1331.0,3.124413145539906,38.41,-122.0,2.984
4.5428,52.0,5.283495145631068,1.050485436893204,1185.0,2.3009708737864076,37.8,-122.22,2.398
2.9,38.0,5.947368421052632,1.1578947368421053,125.0,3.289473684210526,37.9,-121.31,1.25
2.9926,46.0,4.458823529411765,1.04,920.0,2.164705882352941,37.88,-122.29,1.921
6.6085,27.0,6.410891089108911,1.0907590759075907,1537.0,2.536303630363036,37.37,-122.05,3.447
6.2946,34.0,6.330112721417069,1.001610305958132,1717.0,2.7648953301127213,37.59,-122.41,4.5
3.2442,32.0,6.167630057803469,1.0443159922928709,1869.0,3.601156069364162,38.29,-122.77,2.68
4.5208,33.0,5.510548523206751,1.0928270042194093,762.0,3.2151898734177213,37.26,-121.92,2.307
1.0313,20.0,2.4368421052631577,0.9473684210526315,486.0,2.557894736842105,38.59,-121.49,0.85
3.3958,12.0,5.3202416918429005,1.0317220543806647,1780.0,2.688821752265861,35.32,-120.82,2.158
1.6213,37.0,4.593220338983051,1.1483050847457628,893.0,3.7838983050847457,37.49,-120.86,0.695
3.375,8.0,3.7098214285714284,1.03125,404.0,1.8035714285714286,37.73,-121.93,3.5
2.0595,37.0,6.116788321167883,1.1532846715328466,707.0,2.5802919708029197,36.1,-119.57,0.607
6.083,46.0,6.310077519379845,1.003875968992248,500.0,1.937984496124031,34.15,-118.41,4.24
2.6923,49.0,3.8093023255813954,1.0604651162790697,1500.0,3.488372093023256,34.09,-118.23,1.5
4.4653,32.0,5.440643863179075,1.0342052313883299,1669.0,3.358148893360161,34.08,-117.94,1.954
6.1089,38.0,6.8,1.056140350877193,823.0,2.887719298245614,38.31,-122.24,2.808
3.0625,33.0,4.338028169014085,1.1038732394366197,2932.0,5.161971830985915,34.05,-118.02,1.658
3.0357,38.0,4.072164948453608,1.4175257731958764,664.0,3.422680412371134,34.09,-118.28,1.75
5.1408,33.0,5.359861591695502,0.9134948096885813,881.0,3.0484429065743943,34.27,-118.47,2.229
4.6328,30.0,5.064766839378239,1.005181347150259,999.0,2.588082901554404,37.35,-121.97,2.871
6.5571,10.0,6.4614243323442135,1.0623145400593472,2030.0,3.0118694362017804,34.13,-118.76,5.00001
6.1256,16.0,5.41554054054054,0.9695945945945946,1080.0,3.6486486486486487,37.41,-121.86,2.669
2.92,33.0,3.7904191616766467,1.2425149700598803,1991.0,5.961077844311378,37.47,-122.21,2.028
2.8458,52.0,4.00355871886121,1.00711743772242,1051.0,1.8701067615658362,37.76,-122.43,3.5
3.9934,35.0,5.399253731343284,1.0149253731343284,1224.0,4.567164179104478,34.12,-117.89,1.419
2.3571,18.0,6.15606936416185,1.5751445086705202,863.0,2.494219653179191,39.8,-123.47,0.792
1.4786,24.0,4.407317073170732,1.1341463414634145,1460.0,3.5609756097560976,35.38,-118.98,0.548
4.6389,34.0,4.736111111111111,0.9166666666666666,491.0,3.4097222222222223,33.91,-118.12,1.738
2.7321,31.0,5.491150442477876,1.1238938053097345,767.0,3.393805309734513,36.51,-119.81,0.836
0.9838,36.0,5.017751479289941,1.1005917159763314,737.0,4.3609467455621305,34.09,-117.27,0.793
3.12,29.0,4.1925,1.0325,873.0,2.1825,34.13,-117.87,1.943
2.6442,31.0,4.391812865497076,1.0730994152046784,1514.0,4.426900584795321,33.21,-117.38,1.033
4.2685,38.0,5.835051546391752,1.1855670103092784,1124.0,2.8969072164948453,34.26,-118.31,1.896
3.5867,32.0,5.087662337662338,0.987012987012987,1482.0,4.811688311688312,34.17,-119.17,1.821
3.9667,25.0,5.008988764044944,1.0359550561797752,2998.0,3.3685393258426966,37.53,-122.04,2.185
2.71,17.0,5.253456221198157,1.043778801843318,976.0,2.248847926267281,40.54,-122.35,0.978
2.2264,33.0,4.448936170212766,0.9957446808510638,1053.0,2.2404255319148936,38.59,-121.39,1.081
4.2614,36.0,5.506203473945409,1.0074441687344913,1219.0,3.0248138957816377,33.87,-118.33,2.671
2.7273,42.0,4.926640926640927,1.0038610038610039,799.0,3.0849420849420848,38.73,-120.81,1.286
2.2614,50.0,5.378698224852071,1.106508875739645,737.0,2.1804733727810652,36.78,-119.8,0.73
2.8021,37.0,4.9825,1.0625,939.0,2.3475,34.19,-118.41,2.246
6.8336,35.0,6.935114503816794,1.0,659.0,2.515267175572519,37.52,-122.31,4.572
5.5196,45.0,5.444444444444445,1.0123456790123457,1474.0,2.599647266313933,33.83,-118.13,2.276
4.9005,7.0,6.637053087757313,1.1180931744312026,2662.0,2.884073672806067,33.12,-117.14,2.64
4.1023,45.0,5.95575221238938,1.0707964601769913,880.0,2.5958702064896757,33.83,-118.17,2.173
1.4024,26.0,4.332236842105263,1.230263157894737,1025.0,3.3717105263157894,35.38,-118.99,0.51
6.6265,30.0,6.022292993630574,1.1592356687898089,635.0,2.022292993630573,33.6,-117.86,5.00001
2.288,41.0,4.340782122905028,1.1843575418994414,1839.0,3.4245810055865924,34.0,-118.47,2.635
4.675,33.0,6.360153256704981,1.0613026819923372,741.0,2.839080459770115,37.99,-122.12,2.254
2.474,17.0,5.729681978798586,1.0936395759717314,1408.0,2.487632508833922,37.97,-120.3,1.201
1.7301,7.0,3.208398133748056,1.04199066874028,1892.0,2.942457231726283,34.15,-118.24,2.023
