MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.5473,32.0,5.4573170731707314,1.103658536585366,1061.0,2.1565040650406506,38.24,-120.72,1.016
4.1591,41.0,5.004962779156328,1.2133995037220844,783.0,1.9429280397022333,33.53,-117.8,5.00001
6.5254,38.0,6.821510297482837,0.988558352402746,1063.0,2.4324942791762014,34.18,-117.99,3.65
4.0156,35.0,4.581132075471698,1.1320754716981132,478.0,1.8037735849056604,33.99,-118.46,5.00001
3.7232,31.0,4.360114777618365,1.06025824964132,1199.0,1.7202295552367288,33.78,-118.13,5.00001
2.5417,27.0,3.8659539473684212,1.1175986842105263,2571.0,2.114309210526316,33.87,-118.19,1.841
4.3,27.0,4.7063953488372094,1.0232558139534884,831.0,2.4156976744186047,36.61,-121.92,2.264
3.1319,2.0,5.473090277777778,1.0980902777777777,2489.0,2.1605902777777777,33.7,-117.15,1.115
3.6398,27.0,5.952702702702703,1.0518018018018018,1455.0,3.277027027027027,38.21,-121.32,1.467
2.6827,43.0,4.035294117647059,0.9882352941176471,613.0,2.403921568627451,34.19,-118.34,2.199
1.5694,30.0,5.0227272727272725,1.1704545454545454,413.0,4.693181818181818,39.13,-121.57,0.579
8.6718,32.0,7.073943661971831,0.9929577464788732,1400.0,2.464788732394366,33.99,-118.37,4.391
2.6894,20.0,3.9244186046511627,1.008139534883721,4610.0,5.3604651162790695,37.35,-121.84,1.822
7.1978,18.0,7.34393063583815,1.0260115606936415,986.0,2.8497109826589595,37.95,-121.94,2.88
1.9485,27.0,3.0804232804232803,1.0285714285714285,3559.0,3.7661375661375662,33.97,-118.19,1.463
7.3769,16.0,7.68299711815562,1.1152737752161384,1227.0,3.5360230547550433,33.71,-117.81,3.024
6.7612,28.0,7.285714285714286,1.0607142857142857,848.0,3.0285714285714285,34.2,-118.85,3.237
2.4931,26.0,3.977653631284916,1.037243947858473,1528.0,2.845437616387337,33.78,-117.96,2.361
3.6,44.0,6.094086021505376,1.1451612903225807,980.0,2.6344086021505375,34.15,-118.02,3.074
4.0197,10.0,6.845819761129207,1.248642779587405,2597.0,2.819761129207383,38.71,-120.62,1.322
3.1204,52.0,4.051764705882353,1.0541176470588236,1122.0,2.64,34.09,-118.16,2.24
10.5536,28.0,7.838874680306906,1.0383631713554988,1101.0,2.815856777493606,33.77,-118.46,5.00001
2.1842,40.0,4.325102880658436,1.0041152263374487,745.0,3.065843621399177,34.09,-117.3,0.752
4.6635,35.0,5.193333333333333,0.9533333333333334,371.0,2.473333333333333,34.25,-118.27,2.301
2.564,32.0,4.18655462184874,1.035294117647059,2660.0,4.470588235294118,34.06,-117.99,1.458
5.5,28.0,4.509803921568627,1.1061130334486735,1763.0,2.033448673587082,34.06,-118.44,5.00001
5.9897,8.0,6.125,0.9435483870967742,711.0,2.8669354838709675,36.85,-119.77,1.236
3.25,52.0,5.421686746987952,1.1024096385542168,371.0,2.2349397590361444,37.55,-122.31,2.964
3.8185,27.0,5.326359832635983,0.9400278940027894,2447.0,3.4128312412831243,33.14,-117.06,1.372
3.526,17.0,5.733606557377049,1.0956284153005464,1656.0,2.262295081967213,35.32,-120.84,1.839
3.6856,33.0,5.950718685831622,1.0328542094455853,1374.0,2.8213552361396306,34.13,-117.25,0.9
2.7212,39.0,3.9673202614379086,1.0359477124183007,1312.0,2.1437908496732025,33.77,-118.15,2.663
3.4133,16.0,4.052173913043478,1.1471571906354514,3285.0,2.197324414715719,33.71,-117.95,2.909
4.9844,23.0,6.967213114754099,1.026639344262295,1383.0,2.834016393442623,33.08,-117.08,2.491
3.375,36.0,4.9411764705882355,0.7058823529411765,29.0,1.7058823529411764,34.47,-118.48,1.875
3.9227,24.0,5.034345047923322,1.0199680511182108,3728.0,2.977635782747604,33.84,-118.27,2.086
1.4556,32.0,4.356449375866852,1.1262135922330097,2589.0,3.590846047156727,33.93,-116.87,0.546
3.6442,43.0,5.304347826086956,0.9652173913043478,729.0,3.1695652173913045,34.22,-118.4,1.863
3.2312,34.0,3.40990990990991,0.954954954954955,409.0,1.8423423423423424,32.79,-117.2,1.922
2.1136,23.0,4.1625,0.8875,580.0,3.625,32.8,-115.55,0.61
4.5147,34.0,6.322222222222222,1.1388888888888888,541.0,3.0055555555555555,38.39,-122.87,2.714
3.4659,31.0,5.144288577154309,1.0160320641282565,1198.0,2.400801603206413,32.78,-117.02,1.63
5.8721,16.0,6.410187667560321,0.9892761394101877,1419.0,3.804289544235925,37.4,-121.86,2.678
4.0481,52.0,6.57421875,1.0390625,646.0,2.5234375,34.14,-117.29,0.973
4.3098,52.0,5.436708860759493,0.9936708860759493,429.0,2.7151898734177213,37.77,-122.25,1.979
2.6083,52.0,3.74618320610687,1.0782442748091603,1628.0,3.1068702290076335,37.77,-122.41,1.938
5.6876,17.0,6.348265895953757,1.0245664739884393,2292.0,3.3121387283236996,37.27,-121.86,2.465
3.015,50.0,3.280334728033473,1.0481171548117154,764.0,1.598326359832636,33.99,-118.47,4.143
4.375,47.0,5.761467889908257,0.9954128440366973,570.0,2.614678899082569,37.77,-122.16,1.619
2.75,27.0,3.296979865771812,1.058724832214765,1042.0,1.7483221476510067,34.03,-118.46,3.273
2.9201,32.0,3.7255244755244754,1.0926573426573427,1229.0,2.1486013986013988,37.79,-122.55,3.222
3.7188,21.0,4.147378832838774,1.056379821958457,2487.0,2.459940652818991,37.3,-121.95,2.93
2.837,38.0,4.57089552238806,1.0149253731343284,1823.0,3.4011194029850746,34.07,-117.64,1.112
2.1414,46.0,2.8577319587628867,0.9422680412371134,1845.0,3.804123711340206,34.05,-118.3,1.577
4.542,12.0,5.7810690423162585,1.068596881959911,10475.0,2.3329621380846324,34.4,-118.46,1.953
6.48,44.0,6.045070422535211,1.1098591549295775,851.0,2.397183098591549,34.03,-118.5,5.00001
4.8611,35.0,7.15748031496063,1.4488188976377954,682.0,2.6850393700787403,37.09,-122.02,2.4
1.9848,38.0,3.8285714285714287,1.1333333333333333,1535.0,2.9238095238095236,33.8,-118.19,1.604
5.1698,26.0,5.057591623036649,1.0,690.0,3.612565445026178,34.27,-118.75,1.88
3.7679,10.0,5.313725490196078,0.9915966386554622,1353.0,3.7899159663865545,34.97,-120.45,1.313
4.8703,37.0,4.854227405247814,0.9766763848396501,1011.0,2.947521865889213,34.21,-118.44,1.851
1.9556,44.0,4.223728813559322,1.0440677966101695,1031.0,3.4949152542372883,33.97,-118.26,0.963
3.8589,16.0,5.267605633802817,1.0492957746478873,778.0,2.73943661971831,38.36,-123.02,2.688
3.5714,4.0,5.9640287769784175,1.0827338129496402,676.0,2.431654676258993,37.98,-120.35,1.495
5.2297,27.0,6.1566579634464755,1.08355091383812,1562.0,4.078328981723238,37.35,-121.8,1.928
3.0833,46.0,5.130573248407643,1.0796178343949046,921.0,2.93312101910828,33.98,-118.32,1.033
1.9074,26.0,4.26417704011065,1.1147994467496543,960.0,1.3278008298755186,33.77,-118.08,0.685
2.625,16.0,6.4,0.8,36.0,7.2,37.0,-122.0,1.375
4.4435,35.0,6.191836734693878,1.0489795918367346,658.0,2.6857142857142855,34.14,-117.27,0.976
3.9766,8.0,5.6284329563812605,1.0452342487883683,2169.0,3.504038772213247,34.53,-117.9,1.358
3.9803,35.0,5.201923076923077,1.060897435897436,1462.0,4.685897435897436,34.03,-117.96,1.526
2.0562,41.0,4.536656891495602,1.217008797653959,1024.0,3.002932551319648,37.77,-122.2,1.02
4.8482,43.0,3.954692556634304,0.9805825242718447,565.0,1.8284789644012944,33.74,-118.11,5.00001
10.7751,19.0,9.02051282051282,1.0974358974358975,659.0,3.3794871794871795,32.84,-117.25,5.00001
4.4688,35.0,5.166666666666667,1.0173611111111112,1112.0,3.861111111111111,34.24,-118.43,1.825
5.2145,28.0,6.807407407407408,1.011111111111111,899.0,3.3296296296296295,37.96,-121.96,2.292
3.3713,35.0,4.780748663101604,1.0106951871657754,777.0,2.0775401069518717,32.79,-117.19,2.384
3.125,19.0,6.517667844522968,1.137809187279152,1544.0,2.7279151943462896,41.43,-122.49,0.761
2.6535,26.0,3.1676470588235293,1.0676470588235294,3193.0,3.130392156862745,33.95,-118.36,1.772
3.7139,9.0,5.714093959731543,1.0536912751677852,1293.0,1.7355704697986578,33.62,-117.63,1.967
