MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
8.153,36.0,7.580474934036939,1.108179419525066,850.0,2.242744063324538,34.14,-118.47,5.00001
4.7266,38.0,6.104918032786885,1.0459016393442624,975.0,3.19672131147541,33.98,-118.06,1.776
5.144,27.0,5.041237113402062,1.0103092783505154,403.0,4.154639175257732,33.85,-118.28,1.808
2.7587,15.0,4.8951890034364265,1.147766323024055,1546.0,2.656357388316151,36.97,-121.97,2.286
1.3906,38.0,5.403846153846154,1.0576923076923077,151.0,2.9038461538461537,34.06,-117.12,1.208
5.2099,35.0,5.80327868852459,1.009367681498829,1333.0,3.1217798594847777,33.86,-117.95,1.914
3.7014,24.0,5.493408662900189,1.0225988700564972,1878.0,3.536723163841808,38.15,-122.25,1.236
2.5933,52.0,3.758765778401122,1.0378681626928472,1587.0,2.225806451612903,37.76,-122.47,3.596
3.3679,52.0,4.613412228796844,1.0808678500986193,1090.0,2.1499013806706113,37.77,-122.45,3.5
2.5863,43.0,4.624203821656051,1.0233545647558386,1545.0,3.2802547770700636,37.97,-122.35,1.122
3.0234,31.0,5.464203233256351,1.1131639722863742,1933.0,4.464203233256351,36.86,-119.98,0.65
4.1875,38.0,4.220588235294118,1.0441176470588236,486.0,2.3823529411764706,33.19,-117.37,1.85
2.8438,34.0,4.620967741935484,1.0698924731182795,1444.0,3.881720430107527,33.82,-118.21,1.393
8.1189,52.0,8.154761904761905,1.0515873015873016,735.0,2.9166666666666665,37.74,-122.47,5.00001
1.845,24.0,3.1207977207977207,1.0273504273504273,2863.0,1.6313390313390312,34.1,-118.35,2.375
5.6235,12.0,6.259528130671506,0.9473684210526315,1754.0,3.1833030852994555,35.41,-119.09,1.306
3.1513,14.0,5.526096033402923,1.0939457202505218,989.0,2.0647181628392484,34.14,-117.2,1.6
2.2019,24.0,4.967320261437909,1.0947712418300655,882.0,2.8823529411764706,37.07,-120.84,1.0
2.2024,9.0,3.4922279792746114,1.2538860103626943,575.0,2.9792746113989637,37.95,-121.3,0.45
2.9896,33.0,4.406741573033708,1.0382022471910113,1693.0,3.804494382022472,34.43,-119.68,2.36
5.2088,25.0,5.885304659498208,1.064516129032258,1146.0,4.10752688172043,37.34,-121.8,2.314
2.8586,12.0,5.082983193277311,1.0021008403361344,1708.0,1.7941176470588236,33.14,-117.21,1.633
4.5,16.0,4.895915678524374,1.2068511198945981,1551.0,2.0434782608695654,37.35,-122.01,3.236
2.7125,14.0,4.094262295081967,0.9508196721311475,1037.0,4.25,33.93,-117.94,1.661
2.6842,44.0,5.169642857142857,1.0089285714285714,1094.0,4.883928571428571,37.88,-121.38,1.563
2.0391,28.0,4.716216216216216,1.0243243243243243,1011.0,2.7324324324324323,40.68,-122.36,0.598
2.2898,42.0,4.563981042654029,1.0236966824644549,471.0,2.2322274881516586,36.96,-120.07,0.661
3.175,37.0,5.337110481586402,1.0368271954674222,1052.0,2.9801699716713883,34.89,-117.04,0.668
2.5924,19.0,3.6426426426426426,1.09984984984985,3171.0,2.380630630630631,34.15,-118.24,1.929
3.5164,32.0,4.481967213114754,1.0721311475409836,2209.0,3.621311475409836,34.2,-118.41,2.172
2.1964,30.0,3.0766233766233766,0.977922077922078,3259.0,4.232467532467532,33.98,-118.2,1.585
2.4375,27.0,3.1650595575723197,1.1395348837209303,4165.0,2.3624503686897333,37.46,-122.14,1.89
1.9805,16.0,3.9773013871374525,1.0844892812105926,1837.0,2.3165195460277426,38.66,-121.34,0.929
2.8438,26.0,4.6390532544378695,1.047337278106509,662.0,3.9171597633136095,33.76,-117.92,1.743
2.679,41.0,4.66,1.0493333333333332,1849.0,2.465333333333333,37.7,-122.12,1.449
3.1287,50.0,4.467576791808874,1.030716723549488,883.0,3.013651877133106,34.13,-118.19,1.98
3.235,12.0,6.094650205761317,1.0905349794238683,757.0,3.1152263374485596,33.64,-117.19,2.107
5.4459,17.0,5.88470066518847,1.0598669623059866,1392.0,3.0864745011086474,34.28,-118.72,2.239
1.3527,41.0,3.7114093959731544,1.0425055928411633,1391.0,3.111856823266219,36.75,-119.8,0.612
2.1927,43.0,4.32994923857868,1.011844331641286,1820.0,3.0795262267343486,38.68,-121.77,1.079
4.75,46.0,6.079601990049751,0.9875621890547264,952.0,2.3681592039800994,37.54,-122.31,3.882
3.3793,18.0,6.322834645669292,1.0669291338582678,1817.0,3.576771653543307,39.11,-121.64,0.929
2.8828,26.0,5.290617848970252,1.2013729977116705,1273.0,2.9130434782608696,33.76,-117.85,2.047
3.765,30.0,4.181126331811264,0.974124809741248,3185.0,4.84779299847793,32.77,-117.19,2.38
1.5078,36.0,4.544529262086514,1.063613231552163,1367.0,3.4783715012722647,33.95,-118.3,0.996
2.1458,30.0,5.153184165232358,1.2753872633390706,1481.0,2.549053356282272,35.62,-117.68,0.524
1.6887,44.0,4.465587044534413,1.0728744939271255,760.0,3.076923076923077,33.94,-118.26,0.996
3.5915,21.0,4.580912863070539,1.107883817427386,1423.0,2.9522821576763487,33.47,-117.7,3.056
4.0819,14.0,39.75590551181102,6.082677165354331,701.0,2.7598425196850394,39.28,-120.18,1.413
2.5504,26.0,3.725552050473186,1.1093585699263933,2742.0,2.8832807570977916,33.96,-118.36,1.513
2.8448,43.0,3.8192182410423454,1.01628664495114,1439.0,2.3436482084690553,37.76,-122.51,2.689
2.2391,43.0,3.4068825910931175,1.0526315789473684,2190.0,4.433198380566802,33.95,-118.23,1.528
5.6582,34.0,6.092250922509225,1.007380073800738,650.0,2.3985239852398523,32.95,-117.26,5.00001
2.2974,32.0,4.898366606170599,1.0018148820326678,2086.0,3.7858439201451906,34.15,-117.35,0.845
3.3438,34.0,5.057239057239057,0.9494949494949495,860.0,2.8956228956228958,38.36,-122.0,1.356
2.0437,36.0,3.9643799472295513,1.017150395778364,2054.0,2.7097625329815305,34.04,-118.38,3.091
5.6949,21.0,6.402208201892744,0.943217665615142,2133.0,3.364353312302839,34.28,-118.67,2.353
3.7933,34.0,5.327868852459017,1.0491803278688525,870.0,4.754098360655738,34.07,-117.79,1.161
4.2227,30.0,5.698060941828255,1.0290858725761773,1994.0,2.7617728531855956,38.01,-121.89,1.344
3.4193,45.0,4.537074148296593,1.006012024048096,1970.0,3.9478957915831665,33.73,-117.87,1.77
2.537,44.0,3.5610098176718092,1.05890603085554,1382.0,1.9382889200561009,37.87,-122.29,1.75
3.6667,47.0,4.3399602385685885,1.0139165009940359,1445.0,2.8727634194831015,34.11,-118.26,2.109
2.1705,10.0,5.03,1.18,228.0,2.28,37.87,-122.3,1.5
4.7437,10.0,5.902702702702703,1.0945945945945945,1119.0,3.0243243243243243,34.46,-118.27,2.94
2.5673,48.0,5.266187050359712,1.0719424460431655,486.0,3.4964028776978417,34.06,-117.33,0.682
4.0833,18.0,11.536585365853659,2.8048780487804876,88.0,2.1463414634146343,37.85,-119.93,1.375
3.5638,35.0,4.701456310679611,1.0655339805825244,1523.0,3.6966019417475726,34.12,-118.21,1.705
