MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
7.8164,52.0,6.562176165803109,1.0414507772020725,981.0,2.5414507772020727,34.05,-118.42,5.00001
6.1321,27.0,6.708185053380783,1.019572953736655,1606.0,2.8576512455516014,34.13,-117.82,3.097
7.7006,52.0,6.607142857142857,1.1071428571428572,150.0,2.6785714285714284,37.97,-122.62,3.167
4.5625,12.0,6.6796246648793565,1.0167560321715818,5008.0,3.35656836461126,33.99,-117.44,1.713
2.6842,28.0,4.21256038647343,1.0144927536231885,2218.0,3.571658615136876,34.07,-118.18,1.56
4.0256,28.0,5.967880085653105,1.0492505353319057,1684.0,3.605995717344754,33.94,-117.49,1.271
2.3409,38.0,4.718631178707224,1.1330798479087452,1055.0,4.011406844106464,34.08,-118.19,1.155
2.125,8.0,4.827586206896552,0.9655172413793104,84.0,2.896551724137931,39.71,-121.78,1.792
3.8542,5.0,3.8246187363834423,1.0980392156862746,1599.0,1.7418300653594772,32.87,-117.22,1.766
3.3348,52.0,4.929133858267717,1.031496062992126,722.0,1.89501312335958,38.56,-121.46,1.228
7.7197,16.0,17.5,1.75,17.0,4.25,33.97,-118.43,5.00001
3.1315,18.0,3.8207024029574863,1.423290203327172,870.0,1.6081330868761552,33.83,-117.96,1.375
3.0208,36.0,3.902173913043478,1.0615942028985508,518.0,1.8768115942028984,37.89,-122.3,2.063
2.6082,29.0,3.4941176470588236,1.0294117647058822,1968.0,2.8941176470588235,33.97,-118.04,1.625
4.9091,33.0,5.146341463414634,1.06430155210643,1230.0,2.727272727272727,37.36,-121.99,2.703
3.3056,39.0,3.746630727762803,1.105121293800539,1666.0,4.490566037735849,33.94,-118.36,1.568
1.8,5.0,3.6666666666666665,0.9607843137254902,207.0,4.0588235294117645,33.75,-117.86,1.542
4.8611,16.0,4.87603305785124,1.0743801652892562,178.0,1.4710743801652892,33.61,-117.73,1.868
1.449,30.0,4.87292817679558,1.0966850828729282,1406.0,3.883977900552486,33.94,-118.27,0.931
2.5833,29.0,3.4818355640535374,1.124282982791587,1397.0,2.6711281070745696,33.95,-118.38,1.875
3.525,20.0,4.429172510518934,0.9593267882187938,2396.0,3.3604488078541372,34.11,-117.91,1.53
2.1354,29.0,3.687218045112782,1.0526315789473684,3029.0,4.5548872180451125,34.05,-117.74,1.107
2.9334,22.0,4.334478021978022,1.0796703296703296,6666.0,4.5782967032967035,34.07,-118.01,1.826
5.6973,25.0,6.548034934497816,0.9585152838427947,1396.0,3.0480349344978164,33.89,-117.55,1.648
3.5179,25.0,4.96969696969697,1.1313131313131313,777.0,2.6161616161616164,37.98,-122.01,1.655
2.0658,30.0,5.28,1.0533333333333332,984.0,3.28,36.72,-119.87,0.679
4.8862,26.0,4.425396825396826,0.7555555555555555,990.0,3.142857142857143,37.26,-121.8,1.95
4.0417,37.0,6.432,1.0506666666666666,975.0,2.6,37.68,-122.12,1.911
3.2356,50.0,3.502808988764045,1.026685393258427,958.0,1.345505617977528,37.8,-122.42,5.00001
3.5192,24.0,5.909706546275395,1.0948081264108351,726.0,1.6388261851015802,33.01,-117.06,1.591
2.9063,52.0,6.590443686006826,1.1228668941979523,1025.0,3.4982935153583616,37.73,-122.39,1.92
3.8317,9.0,4.732510288065844,1.1810699588477367,377.0,1.551440329218107,37.56,-122.32,2.375
5.7373,12.0,5.6594827586206895,0.9956896551724138,731.0,3.1508620689655173,38.63,-120.84,2.083
3.6719,36.0,3.1846153846153844,0.8,477.0,3.669230769230769,33.92,-118.2,1.304
4.6167,25.0,5.777292576419214,0.9082969432314411,852.0,3.7205240174672487,33.75,-117.96,2.373
2.6198,18.0,4.052901023890785,1.1126279863481228,1252.0,2.136518771331058,37.53,-121.96,2.359
3.0,5.0,5.484725050916497,1.034623217922607,1785.0,3.635437881873727,36.08,-119.07,0.71
3.8125,19.0,4.7554945054945055,1.1538461538461537,1032.0,2.8351648351648353,33.84,-118.25,2.081
5.1668,28.0,5.701252236135957,1.0178890876565294,2205.0,3.9445438282647585,34.3,-118.41,1.874
3.9909,14.0,4.608303249097473,1.089350180505415,2738.0,2.4711191335740073,37.54,-121.96,2.36
2.3468,43.0,4.6095471236230114,1.03671970624235,1855.0,2.270501835985312,38.68,-121.78,1.194
2.2258,25.0,3.581589958158996,1.0271966527196652,1807.0,3.780334728033473,34.06,-117.78,1.148
4.2292,33.0,5.841911764705882,1.1286764705882353,853.0,3.136029411764706,34.99,-117.68,0.644
4.5313,38.0,6.663043478260869,1.039855072463768,685.0,2.4818840579710146,38.59,-121.38,1.894
3.3942,4.0,5.412186379928316,1.2783751493428912,1804.0,2.15531660692951,36.81,-119.86,0.721
2.2401,24.0,4.873345935727788,1.0964083175803403,1217.0,2.3005671077504726,33.83,-118.0,2.125
2.7254,25.0,3.7965970610982214,1.099767981438515,4983.0,3.8538283062645013,34.08,-118.05,1.435
2.9716,15.0,4.613065326633166,1.0615577889447236,1827.0,2.2952261306532664,33.19,-117.33,1.736
3.2833,44.0,2.0330188679245285,0.9198113207547169,682.0,3.2169811320754715,37.66,-122.41,2.333
