MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.0333,16.0,14.671328671328672,3.13986013986014,342.0,2.3916083916083917,34.13,-116.98,1.339
2.2841,52.0,4.35064935064935,1.077922077922078,152.0,1.974025974025974,37.85,-122.27,1.063
1.125,26.0,5.0,1.0,47.0,2.611111111111111,37.67,-121.0,0.875
3.8719,29.0,5.484674329501916,1.0229885057471264,1392.0,2.6666666666666665,32.8,-117.12,1.742
3.9646,32.0,5.316981132075472,0.9874213836477987,2842.0,3.5748427672955976,32.67,-117.05,1.378
4.9359,15.0,6.525316455696203,1.0348101265822784,781.0,2.471518987341772,35.3,-120.84,3.177
4.54,23.0,5.347878787878788,1.103030303030303,2380.0,2.8848484848484848,33.84,-118.09,2.131
4.4085,52.0,4.68561872909699,1.060200668896321,2023.0,1.6914715719063544,37.77,-122.44,4.0
3.2361,38.0,5.066308243727598,1.0412186379928314,972.0,1.7419354838709677,32.72,-117.23,5.00001
5.766,30.0,6.608823529411764,0.9808823529411764,1883.0,2.7691176470588235,32.64,-117.06,1.861
2.1429,52.0,5.502923976608187,1.0760233918128654,414.0,2.4210526315789473,37.98,-121.28,0.699
4.0132,26.0,5.904109589041096,0.9287671232876712,956.0,2.6191780821917807,38.33,-122.31,1.747
2.2813,29.0,3.4463971880492092,0.9929701230228472,1002.0,1.7609841827768014,32.75,-117.14,1.181
3.2237,31.0,4.65792759051186,1.0649188514357053,2313.0,2.8876404494382024,33.92,-118.14,2.182
1.1912,32.0,6.3561643835616435,1.6164383561643836,703.0,2.4075342465753424,38.97,-122.65,0.6
6.3132,18.0,6.73536299765808,0.990632318501171,1395.0,3.2669789227166275,37.69,-121.91,2.592
2.0357,32.0,4.51063829787234,1.1648936170212767,1639.0,4.35904255319149,33.89,-118.19,1.073
3.0893,42.0,4.686609686609686,1.056980056980057,1161.0,3.3076923076923075,33.88,-118.17,1.627
2.9688,39.0,5.579207920792079,1.0272277227722773,1388.0,3.4356435643564356,37.72,-122.46,2.32
6.1004,35.0,5.8687258687258685,1.0038610038610039,1374.0,2.6525096525096523,37.51,-122.29,4.264
2.5477,33.0,4.02037617554859,1.1677115987460815,2301.0,3.6065830721003134,33.78,-116.46,0.83
4.6,34.0,5.332258064516129,0.9419354838709677,1003.0,3.235483870967742,33.89,-118.01,2.034
4.6087,36.0,5.790067720090294,1.0338600451467268,1155.0,2.6072234762979685,33.81,-118.12,2.246
3.7804,27.0,5.772466539196941,0.9579349904397706,1580.0,3.0210325047801145,34.69,-118.12,1.135
2.6125,26.0,5.213151927437642,1.124716553287982,1259.0,2.854875283446712,34.53,-117.31,0.799
