MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
13.367,37.0,8.709480122324159,1.003058103975535,852.0,2.6055045871559632,37.47,-122.18,5.00001
2.6694,18.0,5.3655462184873945,0.9831932773109243,674.0,2.831932773109244,37.11,-120.27,0.759
2.375,31.0,2.5454545454545454,1.0,326.0,3.7045454545454546,34.26,-119.21,0.55
2.7083,25.0,5.613293051359516,1.105740181268882,1311.0,3.960725075528701,34.01,-117.4,0.878
2.6897,33.0,4.467661691542289,0.945273631840796,470.0,2.3383084577114426,38.62,-121.32,1.483
3.6607,22.0,5.744493392070485,1.224669603524229,887.0,3.907488986784141,36.85,-121.73,2.063
2.3725,30.0,4.803059273422562,1.1414913957934991,1390.0,2.6577437858508604,34.12,-117.22,0.772
4.1458,52.0,5.9602272727272725,1.0511363636363635,374.0,2.125,37.76,-122.23,2.485
6.3579,10.0,7.357446808510638,1.3574468085106384,1156.0,2.4595744680851066,33.48,-117.7,3.367
6.5138,16.0,8.127098321342926,1.0215827338129497,5669.0,3.3986810551558753,34.15,-117.62,3.115
3.5192,36.0,5.85969387755102,1.066326530612245,1070.0,2.729591836734694,32.75,-117.04,1.44
4.7932,22.0,5.29665071770335,0.9868421052631579,3152.0,3.770334928229665,34.28,-118.38,1.663
2.761,42.0,3.1387900355871885,1.0391459074733096,1248.0,4.4412811387900355,34.03,-118.17,1.2
1.1667,52.0,3.75,1.0,183.0,3.267857142857143,37.81,-122.27,1.125
3.512,16.0,3.7622873345935726,1.0756143667296787,5014.0,2.369565217391304,33.67,-117.91,2.184
3.1281,19.0,5.428,1.024,1823.0,3.646,35.36,-118.94,0.762
3.5583,40.0,5.63036303630363,1.0627062706270627,796.0,2.627062706270627,32.63,-117.07,1.549
6.235,44.0,5.92972972972973,1.0054054054054054,513.0,2.772972972972973,33.97,-118.39,3.614
3.7844,4.0,3.958795562599049,1.2282091917591125,1213.0,1.9223454833597464,37.25,-121.87,1.839
7.5139,29.0,7.931071049840933,1.0360551431601273,2744.0,2.9098621420996817,37.84,-121.96,3.982
3.3125,49.0,4.698581560283688,0.9822695035460993,764.0,2.7092198581560285,37.74,-122.15,1.18
3.35,18.0,5.7106382978723405,1.0184397163120567,1731.0,2.4553191489361703,40.49,-122.31,1.184
3.628,14.0,4.477894736842106,1.1305263157894736,1338.0,2.816842105263158,33.72,-117.99,1.885
3.1642,24.0,3.2353966870095903,1.0392327811682651,1764.0,1.5379250217959894,34.03,-118.41,3.667
4.5417,22.0,5.561101549053356,0.9449225473321858,1739.0,2.9931153184165233,34.66,-120.44,1.424
2.8942,16.0,6.160493827160494,1.131687242798354,737.0,3.0329218106995883,39.22,-120.99,1.825
5.7601,27.0,7.044444444444444,0.9904761904761905,937.0,2.9746031746031747,34.28,-119.21,2.811
1.6607,30.0,4.043010752688172,1.043010752688172,733.0,3.9408602150537635,32.79,-115.54,0.561
5.5224,23.0,5.3669950738916254,1.041871921182266,1338.0,3.2955665024630543,34.19,-118.87,2.407
5.3999,18.0,6.533073929961089,1.0544747081712063,783.0,3.046692607003891,33.46,-117.67,3.0
1.0801,28.0,3.2296918767507004,1.1764705882352942,1043.0,2.9215686274509802,37.62,-121.0,0.75
4.5694,27.0,4.706214689265536,1.0310734463276836,995.0,2.810734463276836,33.95,-118.1,2.043
2.9167,35.0,5.284839203675345,1.0918836140888208,1550.0,2.3736600306278715,35.62,-120.69,1.617
5.1282,35.0,5.543388429752066,0.981404958677686,1498.0,3.0950413223140494,37.59,-122.49,2.625
4.625,7.0,6.68348623853211,1.1116207951070336,1932.0,2.9541284403669725,35.16,-118.51,1.368
2.9464,19.0,5.672661870503597,1.0494604316546763,3012.0,2.70863309352518,38.56,-121.37,1.135
2.3233,17.0,4.6688311688311686,1.025974025974026,2760.0,3.5844155844155843,38.49,-121.47,0.788
4.0547,52.0,4.787878787878788,1.0212121212121212,1425.0,4.318181818181818,37.71,-122.46,2.462
7.8915,3.0,7.7997557997558,1.1233211233211233,2129.0,2.5995115995115996,33.53,-117.73,4.206
2.2279,37.0,6.181818181818182,0.9090909090909091,72.0,3.272727272727273,37.65,-120.95,2.25
2.9722,33.0,4.38288920056101,1.1009817671809257,1720.0,2.41234221598878,33.99,-118.45,3.25
5.2039,24.0,5.693843594009984,0.9916805324459235,1763.0,2.9334442595673877,34.4,-119.51,3.013
5.5956,4.0,7.298377028714107,1.1161048689138577,2282.0,2.848938826466916,33.16,-117.31,2.478
3.5313,34.0,5.7018867924528305,1.0264150943396226,773.0,2.9169811320754717,33.87,-117.58,1.421
3.4083,34.0,4.7282229965156795,1.0801393728222997,1042.0,3.6306620209059233,33.98,-118.1,1.567
3.0938,46.0,5.371428571428571,0.9959183673469387,452.0,1.8448979591836734,38.56,-121.43,1.378
4.8068,44.0,4.554817275747508,0.8737541528239202,589.0,1.956810631229236,37.47,-122.19,3.123
3.1858,34.0,6.346153846153846,1.3307692307692307,355.0,2.730769230769231,38.65,-121.38,1.095
5.4346,17.0,6.261168384879725,1.5051546391752577,578.0,1.986254295532646,34.08,-119.0,4.286
4.7273,23.0,5.506306306306306,1.0018018018018018,1508.0,2.717117117117117,33.73,-117.81,2.342
3.7232,33.0,4.353474320241692,1.0181268882175227,1233.0,3.7250755287009065,33.76,-117.94,1.762
4.97,52.0,6.685064935064935,1.12012987012987,800.0,2.5974025974025974,37.57,-122.35,5.00001
2.4516,36.0,3.6062322946175636,1.0736543909348442,1398.0,3.960339943342776,33.99,-118.19,1.478
2.6563,29.0,3.6511627906976742,1.1209302325581396,1849.0,4.3,33.84,-117.91,1.625
7.7876,13.0,7.696287025448477,1.0321234876929495,7775.0,3.243637880684189,34.08,-117.81,3.489
6.5095,25.0,6.631578947368421,0.8947368421052632,340.0,1.9883040935672514,37.72,-122.13,3.712
2.754,21.0,2.642540620384047,1.0029542097488922,2300.0,3.397341211225997,34.2,-118.59,1.798
7.2477,16.0,6.660377358490566,1.0471698113207548,770.0,2.4213836477987423,37.54,-122.26,3.76
3.609,50.0,4.787878787878788,0.977961432506887,837.0,2.3057851239669422,38.01,-122.12,1.357
7.2655,25.0,7.98936170212766,1.0452127659574468,1145.0,3.0452127659574466,37.86,-122.03,4.94
3.2188,36.0,5.4770408163265305,1.0612244897959184,1011.0,2.579081632653061,33.85,-117.93,1.969
