MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.8571,44.0,2.768041237113402,0.8917525773195877,355.0,1.8298969072164948,37.56,-122.32,2.5
4.7917,36.0,5.1246290801186944,1.0089020771513353,952.0,2.8249258160237387,37.56,-122.31,3.16
4.9615,34.0,5.351916376306621,0.9512195121951219,804.0,2.8013937282229966,33.93,-118.32,1.578
4.1372,33.0,4.91120218579235,1.0724043715846994,1621.0,2.2144808743169397,33.66,-117.89,2.652
4.3571,51.0,2.813813813813814,1.045045045045045,527.0,1.5825825825825826,34.11,-118.34,4.688
8.2374,30.0,7.904761904761905,1.08008658008658,978.0,2.116883116883117,32.85,-117.26,5.00001
4.7287,46.0,5.172881355932203,0.9949152542372881,1373.0,2.3271186440677964,37.31,-121.91,3.4
3.2813,36.0,3.943127962085308,1.0,545.0,2.5829383886255926,37.35,-121.95,2.444
2.3768,18.0,4.906,1.074,1503.0,3.006,34.07,-117.43,0.953
4.5321,14.0,5.643300798580301,1.0967169476486247,2876.0,2.551907719609583,38.07,-122.16,1.903
3.625,36.0,6.569060773480663,1.3149171270718232,957.0,2.643646408839779,38.18,-122.8,2.531
2.7788,18.0,7.04054054054054,1.5945945945945945,174.0,2.3513513513513513,33.84,-116.86,0.911
1.5163,43.0,3.314002828854314,1.1357850070721358,2468.0,3.490806223479491,34.04,-118.22,1.15
6.3298,16.0,5.618491921005386,0.9856373429084381,3785.0,3.3976660682226214,33.7,-117.79,2.471
3.3162,27.0,5.238235294117647,1.2970588235294118,759.0,2.2323529411764707,33.78,-116.47,1.136
3.6591,36.0,5.2077393075356415,1.0997963340122199,1556.0,3.169042769857434,34.22,-118.4,1.838
5.7765,36.0,5.791443850267379,1.0,522.0,2.7914438502673797,33.82,-118.36,3.395
5.2449,22.0,5.9309927360774815,1.0254237288135593,1701.0,2.059322033898305,38.57,-121.37,3.87
5.1305,9.0,4.736363636363636,1.009090909090909,491.0,4.463636363636364,32.69,-117.06,1.589
0.536,26.0,6.0,1.0,5.0,1.6666666666666667,33.62,-114.62,2.75
4.7411,35.0,4.759643916913946,0.9910979228486647,904.0,2.6824925816023737,34.36,-119.7,3.364
4.7007,25.0,5.824561403508772,1.023391812865497,1884.0,3.672514619883041,34.42,-118.46,1.695
2.6875,16.0,5.303523035230352,1.1056910569105691,865.0,2.3441734417344176,36.98,-121.91,2.333
7.3141,15.0,6.9372937293729375,0.9735973597359736,1060.0,3.4983498349834985,33.71,-117.77,3.371
0.9336,10.0,3.6627450980392156,1.0196078431372548,401.0,1.572549019607843,37.66,-120.98,1.271
2.9386,23.0,3.815136476426799,1.066997518610422,1584.0,1.965260545905707,33.74,-118.3,2.605
2.6339,41.0,3.7753303964757707,0.8854625550660793,934.0,4.11453744493392,33.93,-118.2,1.457
2.6339,13.0,4.1058020477815695,0.9965870307167235,1035.0,3.532423208191126,33.21,-117.25,1.17
4.0677,36.0,5.525925925925926,1.0444444444444445,1041.0,3.8555555555555556,33.98,-118.08,1.658
5.1507,34.0,6.257396449704142,1.0414201183431953,1253.0,3.7071005917159763,33.77,-118.02,2.075
1.4886,15.0,3.104761904761905,1.1714285714285715,490.0,4.666666666666667,34.06,-118.26,1.75
2.4792,26.0,6.1291208791208796,1.1565934065934067,987.0,2.7115384615384617,40.71,-122.95,0.888
2.3387,25.0,4.603975535168196,1.091743119266055,893.0,1.3654434250764527,33.6,-117.71,0.748
4.5347,12.0,6.504098360655738,1.0655737704918034,1590.0,3.2581967213114753,36.93,-119.88,1.012
6.5533,34.0,6.43115438108484,1.0862308762169681,1572.0,2.1863699582753826,34.14,-118.39,5.00001
1.9,15.0,6.742574257425742,1.2623762376237624,378.0,1.8712871287128714,33.63,-117.72,1.625
5.2131,48.0,6.658307210031348,1.0,785.0,2.4608150470219434,34.11,-118.12,3.596
3.9506,11.0,5.516746411483253,1.0047846889952152,1308.0,3.1291866028708135,38.72,-121.31,1.222
1.5608,31.0,3.971502590673575,0.9352331606217616,1518.0,3.9326424870466323,36.4,-119.1,0.517
3.1065,36.0,4.710594315245478,1.0594315245478036,1589.0,4.10594315245478,37.35,-121.93,2.341
5.3705,5.0,6.646067415730337,1.1310861423220975,1571.0,2.9419475655430714,33.45,-117.63,3.635
2.5637,37.0,3.748129675810474,0.9775561097256857,1886.0,4.703241895261845,33.98,-118.25,1.25
2.6172,40.0,4.4520547945205475,1.1621004566210045,1038.0,2.3698630136986303,34.15,-118.11,1.961
1.0208,25.0,3.5,0.9230769230769231,71.0,1.3653846153846154,38.38,-121.94,0.786
4.5484,29.0,5.16,1.0876923076923077,1752.0,2.6953846153846155,34.23,-118.48,2.399
2.5417,50.0,6.473087818696884,1.141643059490085,837.0,2.3711048158640224,40.78,-124.16,0.854
3.7301,52.0,5.147971360381861,0.9976133651551312,929.0,2.217183770883055,37.68,-121.76,2.044
8.4693,26.0,6.993079584775087,1.0224913494809689,1611.0,2.78719723183391,37.52,-122.32,4.192
5.1014,15.0,6.578947368421052,1.0917559385188635,6456.0,3.0069864927806242,38.12,-122.22,1.795
5.9062,35.0,6.535934291581109,1.057494866529774,1313.0,2.696098562628337,37.47,-122.25,3.832
3.0139,45.0,4.796610169491525,1.0677966101694916,1076.0,2.2796610169491527,38.23,-122.63,1.941
6.1383,23.0,7.203562340966921,1.0330788804071247,1284.0,3.267175572519084,34.3,-118.7,2.441
4.2813,45.0,4.209606986899563,0.9890829694323144,1323.0,2.888646288209607,33.89,-118.32,2.101
5.2729,13.0,6.559055118110236,1.0236220472440944,405.0,3.188976377952756,36.9,-121.68,3.229
4.025,16.0,4.90748031496063,1.063976377952756,2805.0,2.7608267716535435,38.0,-122.29,1.732
2.925,26.0,5.283524904214559,1.0938697318007662,1291.0,2.4731800766283527,35.52,-120.69,1.814
3.2574,30.0,4.186335403726708,1.0341614906832297,885.0,2.748447204968944,33.88,-118.3,1.953
3.6897,25.0,4.1437125748503,0.874251497005988,504.0,3.0179640718562872,38.57,-121.32,1.011
6.4598,18.0,7.8400735294117645,1.068014705882353,2025.0,3.7224264705882355,33.62,-117.69,2.827
1.4889,19.0,4.48074369189907,1.0730411686586985,1412.0,1.8751660026560426,38.55,-121.45,0.776
8.111,14.0,8.791044776119403,1.0626865671641792,1293.0,3.8597014925373134,33.64,-117.71,3.089
4.0625,38.0,5.487870619946092,1.045822102425876,1096.0,2.954177897574124,34.09,-118.06,2.625
3.3942,32.0,4.515037593984962,1.0357142857142858,1020.0,1.9172932330827068,32.81,-117.25,3.074
3.1982,29.0,4.78698224852071,1.047337278106509,3036.0,3.5928994082840235,37.36,-121.83,1.717
1.7895,34.0,4.395904436860068,1.174061433447099,846.0,2.887372013651877,37.97,-121.25,0.631
2.5033,44.0,4.106194690265487,1.0199115044247788,1853.0,4.099557522123894,34.06,-118.17,1.319
3.0938,34.0,5.424568965517241,1.040948275862069,1324.0,2.853448275862069,38.58,-122.45,1.894
1.9309,23.0,2.926829268292683,1.1162123385939742,2235.0,3.206599713055954,34.06,-118.29,2.333
6.0362,20.0,5.082959641255606,1.0695067264573992,1941.0,2.1760089686098656,33.77,-118.12,4.635
3.1115,39.0,4.328451882845188,1.0460251046025104,1408.0,2.9456066945606696,37.67,-122.09,1.535
6.155,32.0,7.008720930232558,1.1046511627906976,1040.0,3.0232558139534884,34.25,-118.5,2.573
1.9091,29.0,5.353982300884955,1.1091445427728615,1421.0,4.191740412979351,36.06,-119.19,0.713
3.5022,24.0,3.7716763005780347,1.092485549132948,1322.0,1.9104046242774566,34.02,-118.41,2.813
2.3674,20.0,2.7405541561712847,1.0478589420654911,2919.0,2.4508816120906802,34.07,-118.31,5.00001
3.5208,21.0,5.02112676056338,1.0,476.0,3.352112676056338,33.92,-117.46,1.211
4.5938,17.0,5.28978978978979,1.0045045045045045,2150.0,3.2282282282282284,37.64,-122.46,2.512
9.042,52.0,7.962085308056872,1.127962085308057,493.0,2.3364928909952605,34.15,-118.35,5.00001
3.1222,13.0,4.231958762886598,1.077319587628866,1534.0,3.9536082474226806,36.33,-121.24,1.255
3.724,38.0,4.480286738351254,0.8458781362007168,631.0,2.261648745519713,37.92,-122.31,2.201
1.8672,18.0,5.329512893982808,1.171919770773639,741.0,2.1232091690544412,39.43,-121.32,0.847
5.2848,29.0,5.452586206896552,0.9698275862068966,2494.0,3.5833333333333335,37.67,-122.49,2.603
2.0639,36.0,4.62041884816754,1.1465968586387434,1008.0,2.6387434554973823,38.62,-121.43,0.73
3.0559,20.0,5.803625377643504,0.9516616314199395,2490.0,3.7613293051359515,34.9,-120.48,1.201
2.2215,15.0,5.352472089314195,1.1068580542264752,1232.0,1.9649122807017543,36.83,-119.79,0.722
3.006,52.0,4.701970443349754,1.0246305418719213,811.0,1.9975369458128078,37.88,-122.28,2.279
4.5032,19.0,5.754475703324808,1.0421994884910486,2456.0,3.1406649616368285,32.95,-117.03,1.689
6.0672,26.0,5.172506738544475,1.091644204851752,953.0,2.568733153638814,33.99,-118.45,4.208
2.5195,20.0,5.049707602339181,1.128654970760234,730.0,2.134502923976608,37.96,-121.33,0.926
4.7708,44.0,4.767123287671233,1.082191780821918,154.0,2.1095890410958904,37.5,-122.25,2.538
3.5781,4.0,19.178571428571427,2.8452380952380953,275.0,3.2738095238095237,33.89,-117.13,2.444
2.532,39.0,3.734256926952141,1.022670025188917,2638.0,3.322418136020151,34.04,-118.32,1.727
3.2279,28.0,5.731578947368421,0.9421052631578948,544.0,2.863157894736842,35.51,-119.27,0.958
2.2024,29.0,5.271341463414634,1.0823170731707317,848.0,2.5853658536585367,41.53,-122.56,0.609
4.1455,37.0,4.511933174224343,1.041766109785203,1725.0,2.058472553699284,34.06,-118.4,5.00001
2.6343,14.0,4.696308724832215,1.0369127516778522,2294.0,3.848993288590604,37.73,-120.93,0.815
6.1074,26.0,6.304093567251462,1.0077972709551657,1597.0,3.1130604288499026,34.21,-118.62,2.586
3.6705,46.0,5.49438202247191,1.1161048689138577,816.0,3.056179775280899,34.16,-118.06,2.865
5.0756,52.0,5.4010507880910685,1.042031523642732,1324.0,2.318739054290718,37.58,-122.36,3.742
4.7578,22.0,5.792592592592593,1.0296296296296297,761.0,2.8185185185185184,37.51,-122.48,3.185
2.1696,36.0,4.1675,1.15,2881.0,3.60125,34.09,-118.16,1.708
8.7835,52.0,7.539184952978056,0.9373040752351097,970.0,3.040752351097179,34.19,-118.12,4.441
2.875,30.0,4.421686746987952,1.1421686746987951,934.0,2.2506024096385544,32.76,-117.1,1.396
2.0885,36.0,3.964391691394659,1.0014836795252227,2883.0,4.277448071216617,34.05,-118.2,1.428
1.4583,32.0,4.681159420289855,1.107246376811594,1307.0,3.7884057971014493,32.98,-115.52,0.586
4.1632,9.0,6.021621621621621,1.0756756756756756,1316.0,3.556756756756757,34.13,-117.39,1.198
5.3478,8.0,6.210344827586207,0.9431034482758621,1959.0,3.377586206896552,36.83,-119.73,1.388
4.0602,44.0,4.811287477954145,1.0317460317460319,1227.0,2.164021164021164,34.1,-118.28,3.24
3.0,52.0,3.9604166666666667,1.09375,1856.0,3.8666666666666667,34.11,-118.2,1.564
3.55,20.0,4.777777777777778,1.0138888888888888,575.0,3.9930555555555554,33.84,-117.52,1.11
2.4421,9.0,3.3449931412894376,1.0205761316872428,4486.0,3.0768175582990396,34.14,-118.24,2.221
5.395,34.0,5.45272206303725,0.9828080229226361,928.0,2.659025787965616,33.81,-118.13,2.419
2.8547,25.0,4.107544141252006,1.0497592295345104,1674.0,2.6869983948635636,34.13,-117.88,1.556
1.8958,28.0,4.782178217821782,1.0420792079207921,1156.0,2.8613861386138613,34.68,-117.28,0.556
3.6875,44.0,5.177777777777778,0.9944444444444445,717.0,3.9833333333333334,33.98,-118.12,1.781
5.282,24.0,5.918495297805642,1.0,950.0,2.9780564263322886,32.85,-117.0,1.408
6.0434,27.0,7.1606280193236715,1.1256038647342994,2817.0,3.402173913043478,34.08,-117.77,2.148
1.6667,46.0,3.445901639344262,0.9901639344262295,1435.0,4.704918032786885,34.05,-118.19,1.336
4.7727,35.0,6.0,0.9644549763033176,1338.0,3.170616113744076,34.27,-119.25,2.19
5.3254,24.0,7.216216216216216,1.1891891891891893,249.0,3.364864864864865,33.7,-117.88,2.405
2.0272,18.0,4.546985815602837,1.0381205673758864,3622.0,3.2109929078014185,37.68,-121.04,0.927
