MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.9712,46.0,6.410334346504559,1.1762917933130699,922.0,2.802431610942249,37.79,-122.18,2.081
1.7188,40.0,5.458333333333333,1.1666666666666667,329.0,3.4270833333333335,37.33,-121.09,1.125
1.4767,16.0,5.504983388704319,1.2956810631229236,572.0,1.9003322259136213,38.93,-122.6,0.62
1.4481,25.0,3.4057377049180326,0.9426229508196722,947.0,3.8811475409836067,36.62,-119.31,0.517
2.1078,34.0,4.144230769230769,1.0384615384615385,1876.0,4.509615384615385,33.96,-118.24,1.006
1.9038,34.0,2.3412322274881516,1.1345971563981043,2326.0,2.204739336492891,34.06,-118.31,3.25
4.0801,27.0,5.126516464471404,1.1351819757365684,1285.0,2.2270363951473136,37.52,-122.28,3.978
2.2847,26.0,6.001420454545454,1.2585227272727273,1795.0,2.549715909090909,35.28,-120.69,2.47
1.7262,30.0,4.23109243697479,1.0924369747899159,1112.0,4.6722689075630255,33.9,-118.22,1.156
5.5,18.0,6.7439024390243905,1.2195121951219512,215.0,2.6219512195121952,34.0,-116.91,1.938
3.9063,15.0,4.74306269270298,1.0359712230215827,2549.0,2.6197327852004113,34.22,-119.18,1.987
1.7714,27.0,2.5325,0.985,1067.0,2.6675,33.9,-118.29,1.594
6.6772,13.0,7.37707182320442,1.0676795580110496,2288.0,3.160220994475138,34.68,-118.17,1.856
1.9954,30.0,4.751141552511416,1.0410958904109588,1005.0,2.2945205479452055,38.24,-122.04,0.929
6.1309,52.0,6.578199052132701,1.009478672985782,513.0,2.4312796208530805,32.75,-117.19,4.116
2.8,37.0,4.82051282051282,1.1666666666666667,931.0,3.9786324786324787,33.93,-117.93,1.375
4.2823,16.0,6.170398009950249,1.1218905472636815,2654.0,3.300995024875622,37.66,-120.96,1.383
1.5633,41.0,4.590189873417722,1.0901898734177216,1426.0,2.2563291139240507,39.74,-121.85,0.845
4.0167,35.0,4.966367713004484,1.0291479820627802,1594.0,3.5739910313901344,34.21,-118.41,1.932
4.2434,27.0,5.315457413249211,1.0757097791798107,757.0,2.3880126182965298,34.12,-118.08,2.705
3.5096,23.0,3.9393305439330546,1.0711297071129706,774.0,1.6192468619246863,34.14,-118.37,3.964
2.3864,30.0,5.527896995708154,1.0171673819742488,720.0,3.0901287553648067,37.51,-120.96,1.391
6.3517,18.0,7.0,0.9236641221374046,388.0,2.9618320610687023,33.02,-117.05,2.601
5.1695,2.0,7.299228583028826,1.3061307348761673,7305.0,2.9658952496954933,33.89,-117.52,2.208
3.3017,5.0,3.2436548223350252,1.0,666.0,3.3807106598984773,33.74,-117.93,0.875
5.4889,15.0,7.01010101010101,1.0292929292929294,2829.0,2.8575757575757574,38.66,-121.21,2.323
3.4006,22.0,4.733466933867735,1.2044088176352705,1127.0,2.258517034068136,34.28,-119.2,2.194
1.9231,44.0,3.959550561797753,1.0404494382022471,786.0,1.7662921348314606,34.01,-118.33,1.885
4.6875,20.0,4.348623853211009,1.0458715596330275,1069.0,2.4518348623853212,37.41,-122.08,2.889
4.5,46.0,5.594795539033457,0.9702602230483272,857.0,3.1858736059479553,34.2,-118.15,1.842
1.6078,28.0,4.2514792899408285,1.183431952662722,806.0,2.3846153846153846,37.66,-121.02,1.25
4.8646,29.0,5.150485436893204,0.9805825242718447,759.0,3.6844660194174756,32.58,-117.1,1.368
5.8399,16.0,5.589285714285714,0.9785714285714285,950.0,3.392857142857143,33.63,-117.71,2.206
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.1769436997319036,37.88,-122.46,5.00001
3.2386,32.0,3.948170731707317,0.899390243902439,1097.0,3.3445121951219514,37.6,-122.02,1.496
2.25,19.0,4.436708860759493,1.0253164556962024,1327.0,4.199367088607595,36.52,-119.28,0.532
2.9939,31.0,4.560553633217993,1.0761245674740485,1164.0,4.027681660899654,34.08,-118.18,1.355
1.9479,50.0,4.82520325203252,1.0609756097560976,907.0,3.686991869918699,37.76,-122.18,0.895
2.4662,15.0,5.85273492286115,1.1276297335203367,2393.0,3.356241234221599,33.83,-117.29,1.183
2.0769,34.0,5.527777777777778,1.25,673.0,4.673611111111111,33.94,-118.24,0.883
2.0057,34.0,3.977722772277228,1.1126237623762376,3086.0,3.8193069306930694,33.97,-118.18,1.894
2.0469,15.0,4.826666666666667,1.176,1157.0,3.0853333333333333,39.08,-121.53,0.551
5.9449,18.0,6.45979020979021,1.0524475524475525,1779.0,3.11013986013986,33.71,-117.94,2.765
3.2452,17.0,5.841573033707865,1.149438202247191,2036.0,2.2876404494382023,38.58,-122.83,1.688
4.693,11.0,5.873096446700508,1.0507614213197969,2760.0,2.802030456852792,34.23,-119.01,2.322
3.0989,21.0,4.0133414190418435,1.0751970891449363,4396.0,2.6658580958156457,33.87,-118.14,1.714
3.5528,27.0,4.073627844712182,1.0535475234270415,1398.0,1.8714859437751004,33.77,-118.15,2.711
3.7734,48.0,5.300829875518672,1.1369294605809128,1285.0,2.6659751037344397,37.75,-122.48,3.147
4.3438,33.0,6.180769230769231,1.0846153846153845,608.0,2.3384615384615386,34.15,-117.3,1.15
1.8911,52.0,4.151761517615176,1.1056910569105691,782.0,2.1192411924119243,38.56,-121.47,0.859
3.375,46.0,4.6875,1.042763157894737,1140.0,3.75,33.97,-118.3,0.985
3.4412,39.0,4.17340521114106,1.0745732255166218,2156.0,1.9371069182389937,37.59,-122.37,3.538
4.05,20.0,6.220264317180617,0.9955947136563876,700.0,3.0837004405286343,38.67,-121.22,1.307
2.6823,28.0,5.427184466019417,1.058252427184466,770.0,2.4919093851132685,39.78,-121.63,0.934
3.6827,44.0,4.351464435146443,1.0230125523012552,1781.0,3.725941422594142,37.71,-122.42,2.153
1.2668,27.0,2.7605321507760534,1.0443458980044347,653.0,1.4478935698447895,32.72,-117.16,2.25
2.9861,17.0,5.376413570274637,1.0145395799676897,1580.0,2.5525040387722133,37.12,-120.27,0.815
3.9423,39.0,5.5096525096525095,1.1833976833976834,1338.0,2.583011583011583,37.15,-122.13,1.803
3.3942,21.0,4.792540792540793,1.0745920745920745,1332.0,3.104895104895105,34.15,-117.9,2.128
1.1667,52.0,2.4774774774774775,1.1081081081081081,273.0,2.4594594594594597,34.15,-118.15,5.00001
3.6486,29.0,4.298245614035087,1.0350877192982457,2175.0,3.1798245614035086,33.89,-118.35,2.29
2.8403,24.0,4.256594724220624,1.0731414868105515,2828.0,3.3908872901678655,33.81,-117.83,2.256
1.9961,13.0,4.996287128712871,1.0748762376237624,6159.0,1.905631188118812,33.73,-116.99,0.978
4.6587,10.0,5.838709677419355,1.096774193548387,1779.0,3.1881720430107525,37.93,-121.7,1.525
2.93,23.0,3.8818737270875765,1.0692464358452138,1029.0,2.095723014256619,32.8,-117.22,1.833
3.8603,22.0,5.354260089686099,0.9282511210762332,545.0,2.4439461883408073,38.68,-121.31,1.343
5.8659,52.0,6.399317406143345,1.0341296928327646,735.0,2.508532423208191,34.11,-118.31,4.333
2.5663,26.0,4.036161335187761,1.0584144645340752,2258.0,3.1404728789986094,36.61,-121.84,1.289
4.2569,23.0,5.643659711075442,1.0609951845906902,1465.0,2.351524879614767,37.94,-122.02,2.131
6.9501,5.0,5.880886426592798,0.9542936288088643,1933.0,2.677285318559557,33.66,-117.69,2.257
3.6875,11.0,5.486486486486487,1.0994208494208495,3095.0,2.9874517374517375,34.08,-117.38,1.126
1.7708,22.0,4.367662203913492,1.1812564366632339,1929.0,1.9866117404737385,36.82,-119.78,0.535
3.2197,17.0,6.53781512605042,0.984873949579832,2791.0,4.690756302521009,32.8,-117.11,0.675
4.0417,23.0,10.639455782312925,2.0272108843537415,339.0,2.306122448979592,38.94,-119.98,0.993
2.2788,46.0,4.490054249547921,1.061482820976492,2121.0,3.8354430379746836,34.1,-118.23,1.529
7.7197,26.0,6.0,1.0,19.0,2.375,38.0,-122.49,4.0
2.037,42.0,4.497175141242938,1.1468926553672316,697.0,3.937853107344633,33.96,-118.27,0.926
6.3314,27.0,6.490998363338789,0.9443535188216039,1657.0,2.7119476268412437,38.01,-122.55,3.422
4.7909,4.0,7.9763779527559056,1.2230971128608923,5020.0,3.293963254593176,34.15,-117.4,1.492
3.5341,42.0,4.233766233766234,0.9902597402597403,2062.0,3.3474025974025974,33.95,-118.18,1.675
5.8819,18.0,6.355338223308883,0.9462102689486552,3710.0,3.0236348818255907,34.13,-117.78,2.605
2.3011,18.0,4.856823266219239,1.0738255033557047,1527.0,3.4161073825503356,39.11,-121.56,0.575
3.2285,33.0,4.267339218158891,1.0327868852459017,2626.0,3.3114754098360657,37.57,-122.32,2.348
3.9848,27.0,5.011472275334608,0.9808795411089866,1063.0,2.032504780114723,37.36,-122.05,4.097
4.6389,17.0,5.6683168316831685,1.0346534653465347,499.0,2.4702970297029703,33.94,-118.17,1.655
4.359,15.0,4.135021097046414,1.279887482419128,943.0,1.3263009845288327,37.4,-122.07,1.922
4.9516,3.0,7.338559163867115,1.1590145576707727,16305.0,3.043113101903695,38.43,-121.44,1.537
2.8021,47.0,3.7656903765690375,1.1422594142259415,921.0,1.9267782426778242,34.09,-118.35,2.806
3.6845,41.0,3.823293172690763,1.0321285140562249,1666.0,3.3453815261044175,34.12,-118.21,1.758
3.8333,15.0,9.053571428571429,1.75,918.0,2.732142857142857,38.89,-120.03,1.188
3.2031,43.0,4.326704545454546,1.0738636363636365,1338.0,3.8011363636363638,34.08,-118.16,1.446
