MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.8272,23.0,6.108557844690966,1.0134706814580032,4147.0,3.286053882725832,38.62,-121.48,0.966
2.7019,22.0,5.5109375,1.1109375,1483.0,2.3171875,34.44,-119.27,2.347
3.2857,21.0,3.945827232796486,1.0351390922401171,1888.0,2.7642752562225477,33.79,-117.99,2.133
1.8403,47.0,4.723463687150838,1.1229050279329609,913.0,2.5502793296089385,35.42,-119.04,0.547
3.153,42.0,3.9234642497482377,0.9879154078549849,4496.0,4.527693856998993,33.95,-118.22,1.509
5.5292,16.0,6.875,1.0150862068965518,1414.0,3.0474137931034484,34.11,-117.68,2.086
2.5208,52.0,3.9081632653061225,1.0357142857142858,448.0,2.2857142857142856,37.4,-122.08,3.167
5.4548,35.0,5.585714285714285,1.0285714285714285,425.0,3.0357142857142856,34.19,-118.56,2.014
7.9627,8.0,8.234463276836157,1.0480225988700564,1271.0,3.5903954802259888,34.13,-117.69,3.454
2.7763,30.0,4.231884057971015,1.0614216701173222,3147.0,2.1718426501035197,34.08,-117.88,1.878
8.5759,32.0,6.751412429378531,0.9491525423728814,810.0,2.288135593220339,37.98,-122.53,5.00001
4.6648,10.0,5.395209580838324,0.9760479041916168,698.0,4.179640718562874,32.69,-117.03,1.561
3.6875,29.0,5.015410958904109,1.095890410958904,1618.0,2.7705479452054793,33.82,-117.95,2.132
6.8492,25.0,8.143939393939394,1.0454545454545454,451.0,3.4166666666666665,33.99,-117.95,3.322
4.5625,35.0,6.0,1.0,706.0,2.824,33.96,-118.13,2.535
1.8112,29.0,3.713523131672598,1.063167259786477,3675.0,3.2695729537366547,32.69,-117.1,1.036
4.1818,22.0,4.426056338028169,1.0651408450704225,1225.0,2.1566901408450705,33.93,-118.41,3.397
7.7738,14.0,7.237333333333333,0.9626666666666667,1259.0,3.3573333333333335,37.21,-121.83,3.875
6.2247,36.0,6.088737201365188,1.0614334470989761,901.0,3.0750853242320817,33.82,-118.36,3.39
2.8793,42.0,5.062730627306273,1.014760147601476,674.0,2.4870848708487086,34.05,-118.36,2.021
3.3906,44.0,4.258928571428571,0.8125,220.0,1.9642857142857142,34.18,-118.39,2.238
1.875,18.0,4.285198555956678,1.111913357400722,1343.0,4.8483754512635375,35.96,-119.04,0.517
7.001,26.0,7.885245901639344,1.0040983606557377,775.0,3.1762295081967213,34.2,-118.87,2.868
4.575,45.0,5.578947368421052,1.0555555555555556,890.0,2.6023391812865495,33.84,-118.14,3.36
2.4554,20.0,5.5964912280701755,1.0802005012531328,1024.0,2.5664160401002505,33.74,-116.95,0.894
3.4402,28.0,6.522821576763485,1.4398340248962656,1095.0,2.271784232365145,38.03,-121.65,1.924
2.4074,24.0,3.3333333333333335,1.0504009163802979,2522.0,2.888888888888889,34.17,-118.31,2.194
3.6086,30.0,3.9160839160839163,1.0932400932400932,1779.0,4.146853146853147,33.82,-118.22,1.463
4.375,35.0,4.888412017167382,0.8454935622317596,772.0,3.313304721030043,33.89,-118.11,2.047
6.2073,5.0,7.184633027522936,1.0412844036697249,3326.0,3.8142201834862384,38.0,-122.26,2.729
2.825,32.0,4.784232365145228,0.979253112033195,761.0,3.1576763485477177,36.59,-119.44,0.676
4.8836,20.0,4.382957884427032,1.0264446620959844,2271.0,2.2242899118511263,37.34,-122.04,3.962
8.4709,34.0,7.215,1.09,504.0,2.52,37.38,-122.12,5.00001
5.5675,36.0,5.376623376623376,1.0064935064935066,817.0,2.6525974025974026,34.21,-118.5,2.159
4.9429,28.0,5.839679358717435,0.9799599198396793,1500.0,3.006012024048096,33.8,-117.94,2.548
6.5284,16.0,6.3097345132743365,0.9557522123893806,652.0,2.8849557522123894,33.9,-117.89,2.887
4.2708,47.0,6.554216867469879,1.144578313253012,558.0,3.36144578313253,37.71,-122.38,2.071
3.3056,46.0,5.111111111111111,1.0527777777777778,866.0,2.4055555555555554,34.18,-118.35,2.304
4.2054,23.0,5.321100917431193,1.073394495412844,320.0,2.9357798165137616,40.67,-124.14,1.306
3.2465,27.0,5.258116883116883,1.0892857142857142,1469.0,2.38474025974026,37.67,-122.07,2.306
1.9138,29.0,4.36468330134357,0.9865642994241842,1234.0,2.3685220729366603,36.32,-119.28,0.669
10.0346,28.0,8.134038800705467,1.072310405643739,1686.0,2.9735449735449735,37.36,-122.07,5.00001
3.3214,47.0,4.912878787878788,1.106060606060606,704.0,2.6666666666666665,33.96,-118.32,1.665
4.3462,36.0,5.919491525423729,1.1080508474576272,1334.0,2.8262711864406778,34.22,-118.51,2.221
3.4856,28.0,4.50294695481336,1.043222003929273,2197.0,4.31630648330059,33.86,-117.87,1.428
2.6667,20.0,5.594936708860759,1.2953586497890295,563.0,2.3755274261603376,38.39,-120.56,0.866
6.187,18.0,6.62621359223301,1.0072815533980584,1248.0,3.029126213592233,34.18,-118.93,2.879
4.9464,12.0,6.135593220338983,0.9943502824858758,1013.0,2.861581920903955,36.3,-119.33,1.156
4.0875,52.0,4.538181818181818,1.029090909090909,620.0,2.2545454545454544,37.89,-122.3,2.213
2.06,40.0,5.28021978021978,1.0934065934065933,509.0,2.7967032967032965,34.15,-117.3,0.855
3.0956,35.0,4.485969387755102,1.121173469387755,1632.0,2.0816326530612246,34.05,-118.38,5.00001
2.4234,32.0,5.0543657331136735,1.0345963756177925,1897.0,3.125205930807249,35.33,-119.01,0.637
2.4375,39.0,4.844559585492228,1.0880829015544042,711.0,3.683937823834197,33.91,-118.26,1.019
5.93,16.0,5.958656330749354,1.0155038759689923,1368.0,3.5348837209302326,33.87,-118.03,2.776
4.075,28.0,5.815831987075929,1.0347334410339257,3793.0,3.0638126009693054,34.38,-119.12,2.379
3.375,16.0,4.576961271102284,1.211519364448858,2147.0,2.1320754716981134,34.23,-119.18,2.188
2.0,32.0,3.7413333333333334,1.064,1506.0,4.016,33.98,-118.2,1.727
4.475,36.0,5.45273631840796,1.0149253731343284,569.0,2.8308457711442787,33.91,-118.14,1.823
8.9088,7.0,8.014003294892916,0.9967051070840197,4160.0,3.42668863261944,33.89,-117.78,4.153
1.5933,37.0,3.998330550918197,1.0467445742904842,2489.0,4.155258764607679,32.69,-117.11,0.863
2.773,20.0,3.8841405508072175,1.2070275403608737,2824.0,2.6818613485280154,34.2,-118.43,1.405
6.7741,9.0,6.922063666300768,1.0559824368825466,2581.0,2.8331503841931944,37.96,-122.2,3.107
6.3364,48.0,6.467576791808874,1.0034129692832765,881.0,3.006825938566553,33.84,-118.13,3.074
2.9451,7.0,5.38984126984127,1.0622222222222222,5807.0,3.686984126984127,37.62,-120.97,1.278
4.5446,36.0,6.437299035369775,1.1607717041800643,913.0,2.9356913183279745,33.96,-118.02,2.447
10.129,44.0,7.461538461538462,0.9807692307692307,596.0,2.8653846153846154,37.96,-122.54,5.00001
3.2705,12.0,5.330082520630158,1.0855213803450863,4520.0,3.390847711927982,33.93,-117.24,1.132
3.9224,17.0,5.00216684723727,1.0639219934994584,2303.0,2.495124593716143,34.39,-119.49,2.306
3.1801,29.0,4.814814814814815,1.0916179337231968,1589.0,3.0974658869395713,33.79,-117.99,1.905
4.63,52.0,6.936542669584245,1.0415754923413567,1027.0,2.2472647702407,38.56,-121.45,2.338
5.0623,35.0,5.972350230414746,1.1290322580645162,1427.0,3.2880184331797233,34.21,-118.55,2.464
3.1325,27.0,4.378086419753086,1.0555555555555556,2141.0,3.3040123456790123,33.89,-118.36,2.15
