MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
5.293,25.0,7.085365853658536,0.9939024390243902,1087.0,3.3140243902439024,33.85,-118.26,2.07
4.125,36.0,5.178571428571429,0.8642857142857143,335.0,2.392857142857143,37.66,-122.42,3.276
4.6302,19.0,6.725124378109452,1.0422885572139304,1927.0,2.396766169154229,38.64,-121.31,1.954
2.99,29.0,5.9125560538116595,1.147982062780269,1188.0,2.663677130044843,34.89,-117.0,0.694
5.0164,13.0,6.58154859967051,0.9967051070840197,1969.0,3.243822075782537,37.98,-121.82,1.652
2.9048,32.0,5.809859154929577,1.102112676056338,802.0,2.823943661971831,38.9,-121.52,0.982
3.1711,41.0,6.0945558739255015,1.0257879656160458,911.0,2.6103151862464182,40.78,-124.15,1.042
6.2513,14.0,6.244623655913978,1.0026881720430108,1057.0,2.8413978494623655,33.05,-117.26,2.409
6.0718,38.0,5.831932773109243,0.9411764705882353,412.0,3.46218487394958,33.93,-118.33,1.56
2.2946,34.0,4.161716171617162,1.0396039603960396,1027.0,3.3894389438943895,33.95,-118.27,0.888
7.5975,16.0,7.11614730878187,1.0084985835694051,795.0,2.2521246458923514,33.0,-117.24,3.691
5.8622,30.0,6.456164383561644,1.0383561643835617,2271.0,3.110958904109589,33.8,-117.83,2.21
3.7609,6.0,4.446478873239436,1.0154929577464789,1695.0,2.387323943661972,33.55,-117.67,2.223
7.8772,52.0,8.282548476454293,1.0498614958448753,947.0,2.623268698060942,37.83,-122.23,5.00001
1.74,28.0,6.158892128279883,1.217201166180758,1908.0,2.7813411078717203,41.86,-121.93,0.44
2.5729,39.0,3.3664921465968587,0.9738219895287958,821.0,4.298429319371728,33.96,-118.24,0.973
5.4863,16.0,6.414201183431953,1.014792899408284,1589.0,4.701183431952662,32.67,-117.05,1.538
2.0833,50.0,4.176315789473684,1.1789473684210525,877.0,2.307894736842105,38.56,-121.48,0.943
2.9764,14.0,4.578397212543554,1.1637630662020906,2208.0,3.846689895470383,34.06,-118.11,1.603
1.8431,25.0,4.462025316455696,1.0168776371308017,1976.0,4.168776371308017,36.95,-120.02,0.539
3.0179,49.0,5.052631578947368,1.0789473684210527,83.0,2.1842105263157894,34.18,-118.32,1.188
2.7083,16.0,5.1187845303867405,1.0773480662983426,1013.0,2.798342541436464,37.79,-121.27,1.739
3.4821,34.0,4.757188498402556,1.0415335463258786,1389.0,4.437699680511182,34.29,-118.42,1.603
1.7969,10.0,7.448979591836735,2.0816326530612246,140.0,2.857142857142857,40.4,-123.08,0.375
