MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.8345,31.0,3.8949152542372882,1.1279661016949152,2048.0,1.735593220338983,37.82,-122.26,1.838
4.9083,52.0,6.749253731343283,0.9791044776119403,819.0,2.444776119402985,37.9,-122.28,3.468
4.5278,35.0,4.283676703645008,1.0364500792393028,1383.0,2.1917591125198097,34.43,-119.73,3.404
4.6923,44.0,5.322222222222222,1.0177777777777777,1287.0,2.86,33.96,-118.38,2.99
4.3958,9.0,6.645631067961165,1.2378640776699028,1193.0,2.895631067961165,39.33,-120.1,1.248
7.0001,26.0,6.960164835164835,1.0302197802197801,1996.0,2.741758241758242,37.46,-122.26,5.00001
3.2,35.0,4.627450980392157,0.9477124183006536,471.0,3.0784313725490198,33.97,-118.12,1.974
3.8464,17.0,3.699692307692308,1.0689230769230769,3539.0,2.1778461538461538,37.36,-122.0,2.394
2.5446,27.0,22.646341463414632,3.953658536585366,1135.0,2.768292682926829,34.26,-117.16,1.352
3.9356,4.0,4.622317596566524,1.1748927038626609,1923.0,2.063304721030043,32.86,-117.2,2.67
3.9375,28.0,5.303225806451613,1.0903225806451613,1081.0,2.324731182795699,33.64,-117.9,3.398
4.8542,18.0,7.328888888888889,1.0577777777777777,2227.0,3.299259259259259,38.71,-121.23,1.705
2.7969,38.0,4.626707132018209,1.078907435508346,2167.0,3.2883156297420335,37.79,-122.22,1.417
3.1858,34.0,6.346153846153846,1.3307692307692307,355.0,2.730769230769231,38.65,-121.38,1.095
2.1944,52.0,5.074285714285714,0.96,360.0,2.057142857142857,37.8,-122.24,2.115
5.4381,42.0,6.451923076923077,1.1682692307692308,615.0,2.956730769230769,33.98,-118.06,1.869
3.4375,34.0,4.409001956947162,1.0215264187866928,1262.0,2.4696673189823874,34.1,-118.07,2.598
8.1714,23.0,7.883597883597884,0.9576719576719577,1208.0,3.195767195767196,34.24,-118.56,5.00001
2.9185,27.0,4.408878504672897,1.1378504672897196,1339.0,3.128504672897196,34.21,-119.19,2.245
4.1674,10.0,3.9686323713927227,1.0439146800501882,1537.0,1.9284818067754077,37.28,-121.93,2.14
3.7813,52.0,5.057755775577558,1.0264026402640265,1405.0,2.3184818481848186,37.75,-122.41,2.759
3.0958,49.0,4.034246575342466,1.0662100456621004,1066.0,2.4337899543378994,34.1,-118.28,2.109
4.3145,31.0,6.465346534653466,1.0495049504950495,1021.0,3.3696369636963697,34.13,-117.85,2.33
2.182,37.0,4.232970027247957,1.2302452316076293,3456.0,4.708446866485014,33.94,-118.34,1.475
