MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.3839,36.0,5.621621621621622,0.9954954954954955,672.0,3.027027027027027,38.26,-122.06,1.059
3.776,52.0,6.222222222222222,1.101010101010101,975.0,1.9696969696969697,38.57,-121.44,1.645
1.5885,30.0,2.318062827225131,1.031413612565445,2188.0,2.863874345549738,34.06,-118.27,1.542
4.0122,20.0,5.437284234752589,1.0138089758342923,2823.0,3.248561565017261,34.35,-119.09,2.148
7.8177,36.0,6.75046904315197,0.9380863039399625,1296.0,2.431519699812383,37.38,-122.11,5.00001
3.125,28.0,6.325842696629214,1.4157303370786516,1057.0,3.958801498127341,37.01,-120.77,1.563
6.9408,52.0,5.3125,1.0125,493.0,3.08125,34.16,-118.24,2.988
3.375,30.0,5.800865800865801,1.0562770562770563,631.0,2.7316017316017316,37.5,-120.83,1.185
6.4744,23.0,8.11328125,1.1953125,705.0,2.75390625,34.45,-119.78,5.00001
4.2071,8.0,5.539936102236422,1.0782747603833867,1604.0,2.562300319488818,36.86,-119.78,1.283
6.2083,17.0,7.403940886699507,1.0517241379310345,1291.0,3.1798029556650245,34.12,-117.65,2.427
7.1264,34.0,4.261904761904762,1.0357142857142858,162.0,1.9285714285714286,33.86,-118.43,5.00001
5.7133,13.0,6.75625,1.0166666666666666,1585.0,3.3020833333333335,38.7,-121.24,1.668
3.3287,29.0,4.549295774647887,1.0704225352112675,1217.0,2.142605633802817,34.21,-118.23,2.734
3.3036,17.0,5.779220779220779,1.0844155844155845,406.0,2.6363636363636362,40.51,-121.02,0.783
2.9798,35.0,4.86254295532646,1.0103092783505154,591.0,2.0309278350515463,33.84,-118.18,3.156
5.0497,31.0,4.875,1.1180555555555556,236.0,1.6388888888888888,33.89,-118.41,5.00001
2.1682,35.0,5.26,1.0075,1060.0,2.65,38.76,-120.67,1.381
3.8456,27.0,5.627170582226762,1.0817160367722165,2591.0,2.6465781409601634,34.43,-119.66,5.00001
