MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.918,32.0,6.87719298245614,0.9824561403508771,262.0,2.2982456140350878,36.59,-121.89,5.00001
5.0795,36.0,5.334630350194552,0.9727626459143969,666.0,2.5914396887159534,33.81,-118.09,2.433
13.947,29.0,8.494816211121583,1.052780395852969,2919.0,2.751178133836004,34.11,-118.51,5.00001
4.1379,3.0,4.458029197080292,1.1624087591240877,1033.0,1.885036496350365,33.56,-117.7,1.833
6.8317,31.0,6.438515081206496,1.0220417633410672,2465.0,2.859628770301624,34.16,-118.2,4.461
2.4016,41.0,5.564755838641189,1.1507430997876857,1074.0,2.2802547770700636,32.74,-117.22,2.875
2.6914,52.0,4.846575342465753,1.0191780821917809,849.0,2.326027397260274,37.86,-122.27,2.188
3.3125,9.0,16.541284403669724,3.1162079510703364,594.0,1.81651376146789,38.7,-123.49,2.954
5.5951,44.0,6.618374558303887,1.010600706713781,635.0,2.243816254416961,34.04,-118.39,4.613
3.3229,9.0,4.5,1.0461538461538462,860.0,1.6538461538461537,36.84,-119.82,1.193
6.3199,23.0,6.909407665505227,0.975609756097561,978.0,3.407665505226481,34.3,-118.71,2.367
3.0833,29.0,5.434108527131783,0.9819121447028424,1124.0,2.904392764857881,38.69,-121.37,0.87
5.4364,34.0,5.456834532374101,1.0035971223021583,2208.0,2.647482014388489,37.61,-122.47,2.793
1.7546,50.0,1.625514403292181,0.9547325102880658,948.0,3.9012345679012346,34.03,-118.27,1.75
2.5437,43.0,4.6626139817629175,1.1671732522796352,1231.0,3.7416413373860182,33.99,-118.3,0.945
1.8235,37.0,2.4851063829787234,1.1063829787234043,552.0,2.348936170212766,34.14,-118.25,2.75
6.0088,36.0,5.3752808988764045,0.9977528089887641,1346.0,3.0247191011235954,33.89,-118.34,2.459
3.9722,52.0,4.71608040201005,1.0728643216080402,712.0,1.7889447236180904,37.76,-122.39,2.909
4.26,23.0,5.104105571847508,0.9398826979472141,1952.0,2.8621700879765397,34.32,-118.45,1.894
4.1964,40.0,5.819672131147541,1.169398907103825,605.0,3.3060109289617485,34.26,-118.3,1.859
5.4555,36.0,6.395652173913043,1.0695652173913044,751.0,3.265217391304348,34.12,-118.02,3.951
3.5426,26.0,5.301321585903084,1.096035242290749,2673.0,2.3550660792951543,33.66,-117.88,2.954
2.1991,15.0,4.158333333333333,1.1006410256410257,3408.0,2.1846153846153844,37.96,-122.34,1.333
4.25,24.0,5.35343618513324,1.1037868162692848,1656.0,2.3225806451612905,33.78,-117.84,2.48
3.2375,17.0,8.006269592476489,1.6927899686520376,723.0,2.2664576802507836,38.97,-122.7,1.142
1.6023,35.0,6.323529411764706,1.3235294117647058,100.0,2.9411764705882355,37.95,-122.37,0.813
3.6667,36.0,5.078,1.07,979.0,1.958,34.04,-118.48,5.00001
2.2125,52.0,5.124293785310734,1.0169491525423728,479.0,2.7062146892655368,38.56,-121.46,1.04
2.8868,37.0,4.784397163120567,1.1560283687943262,2909.0,4.126241134751773,37.47,-122.14,1.566
