MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.3,41.0,5.445468509984639,1.0721966205837175,1221.0,1.8755760368663594,34.15,-118.36,5.00001
3.1389,31.0,5.374631268436578,1.1002949852507375,2229.0,3.2876106194690267,38.02,-121.87,1.178
6.3331,37.0,6.521994134897361,0.9706744868035191,821.0,2.407624633431085,32.73,-117.25,4.0
3.9063,32.0,5.404109589041096,0.9726027397260274,836.0,2.863013698630137,37.64,-122.09,1.842
2.5417,45.0,5.009404388714733,0.9843260188087775,771.0,2.41692789968652,34.14,-117.29,0.829
6.2452,21.0,7.365714285714286,1.0371428571428571,1207.0,3.4485714285714284,33.93,-117.91,2.917
2.65,38.0,4.6887966804979255,0.946058091286307,699.0,2.900414937759336,32.77,-117.07,1.676
0.6433,24.0,3.725663716814159,0.8938053097345132,396.0,3.504424778761062,32.71,-117.12,1.113
2.1287,13.0,3.8755656108597285,1.158371040723982,1978.0,4.475113122171946,33.53,-116.17,0.586
4.65,43.0,7.126279863481229,1.2935153583617747,721.0,2.460750853242321,38.56,-122.59,2.45
6.5095,25.0,6.631578947368421,0.8947368421052632,340.0,1.9883040935672514,37.72,-122.13,3.712
2.7375,42.0,5.137560975609756,1.1385365853658536,3124.0,3.0478048780487805,38.12,-122.27,1.2
1.3274,21.0,2.828689370485036,1.061919504643963,2924.0,3.017543859649123,33.78,-118.19,2.188
1.6355,31.0,2.338957055214724,1.1196319018404908,2510.0,3.8496932515337425,34.05,-118.28,1.625
1.654,17.0,3.5343065693430655,1.197080291970803,2971.0,4.337226277372263,33.53,-116.12,1.0
1.6875,52.0,3.0892857142857144,1.1403061224489797,1102.0,2.811224489795918,36.91,-121.75,1.614
4.125,30.0,5.384615384615385,2.923076923076923,20.0,1.5384615384615385,38.92,-122.65,1.125
6.3542,8.0,6.199324324324325,0.9054054054054054,1723.0,2.910472972972973,32.95,-117.12,2.181
2.5473,16.0,4.2255054432348365,0.9657853810264385,3343.0,5.199066874027994,38.02,-121.3,1.063
4.3229,7.0,5.6235697940503435,1.0125858123569793,2833.0,3.2414187643020593,34.7,-118.12,1.3
3.0905,38.0,5.951648351648352,1.010989010989011,1260.0,2.769230769230769,36.22,-119.34,0.782
11.2185,52.0,8.300835654596101,1.0194986072423398,967.0,2.6935933147632314,34.07,-118.32,5.00001
4.1445,11.0,4.399096385542169,1.0316265060240963,1512.0,2.2771084337349397,34.19,-118.36,1.764
2.726,16.0,4.46218487394958,0.988795518207283,836.0,2.3417366946778713,34.17,-119.14,0.675
4.6324,15.0,5.173861620342993,1.0413956238911886,5278.0,3.121230041395624,34.04,-117.91,1.688
6.6455,16.0,7.1695652173913045,0.991304347826087,769.0,3.3434782608695652,37.31,-121.77,3.026
3.2361,35.0,6.472027972027972,1.1433566433566433,1007.0,3.520979020979021,38.69,-121.37,0.84
2.1944,33.0,4.567415730337078,1.0617977528089888,1062.0,2.9831460674157304,33.93,-117.93,1.396
5.0232,30.0,6.2685589519650655,1.0262008733624455,1335.0,2.9148471615720526,34.25,-118.49,2.539
1.2778,42.0,3.4615384615384617,1.1497975708502024,890.0,3.603238866396761,34.0,-118.28,1.125
5.2671,17.0,5.860215053763441,0.974910394265233,960.0,3.4408602150537635,32.73,-116.95,1.571
3.6838,13.0,6.329305135951661,1.1812688821752266,860.0,2.598187311178248,38.03,-120.28,1.457
3.125,30.0,3.791970802919708,1.1058394160583942,606.0,2.2116788321167884,34.03,-118.44,3.438
2.433,33.0,5.334975369458128,1.0689655172413792,562.0,2.768472906403941,38.36,-121.98,1.017
6.6605,29.0,7.825396825396825,1.0380952380952382,859.0,2.726984126984127,38.03,-121.25,2.207
2.25,46.0,4.320224719101123,1.0280898876404494,693.0,3.893258426966292,37.74,-122.17,0.842
2.8015,12.0,4.467041389882473,1.080224833929484,4854.0,2.4803270311701584,33.13,-117.06,1.435
2.7059,19.0,3.8048780487804876,1.0884146341463414,1214.0,3.701219512195122,33.74,-117.85,1.598
0.844,26.0,3.6835664335664338,1.4143356643356644,2821.0,4.931818181818182,34.03,-118.28,3.5
4.7068,6.0,5.81031976744186,1.059593023255814,4771.0,3.467296511627907,32.62,-116.98,1.843
4.9743,19.0,5.412935323383085,1.0298507462686568,1002.0,2.4925373134328357,33.9,-117.9,1.935
2.5562,42.0,4.161137440758294,1.1018957345971565,2184.0,5.1753554502369665,37.87,-122.25,3.714
2.8417,22.0,3.8372093023255816,1.069767441860465,2428.0,5.133192389006343,34.36,-119.05,1.625
5.8948,52.0,7.740088105726873,1.0837004405286343,585.0,2.5770925110132157,37.83,-122.24,4.578
4.53,35.0,5.601415094339623,1.0353773584905661,1343.0,3.167452830188679,33.86,-117.95,1.935
3.6171,22.0,4.072840790842872,1.060353798126951,3303.0,1.718522372528616,34.16,-118.45,3.183
2.3618,38.0,5.074866310160428,1.0160427807486632,578.0,3.090909090909091,36.64,-119.39,0.8
6.3538,49.0,6.29388560157791,1.017751479289941,1148.0,2.2642998027613412,37.9,-122.28,3.337
8.7051,48.0,7.433691756272402,1.064516129032258,700.0,2.5089605734767026,37.45,-122.14,5.00001
5.5871,52.0,5.403921568627451,1.0627450980392157,971.0,1.9039215686274509,34.08,-118.34,5.00001
5.0329,14.0,8.022099447513812,1.1988950276243093,516.0,2.850828729281768,40.94,-124.05,1.656
3.125,46.0,3.142857142857143,1.5714285714285714,32.0,4.571428571428571,33.76,-118.27,1.125
5.015,37.0,5.578313253012048,1.0120481927710843,826.0,3.317269076305221,34.2,-118.58,2.209
3.7841,34.0,5.141856392294221,1.0455341506129596,1512.0,2.647985989492119,32.83,-117.22,1.769
7.5975,16.0,7.11614730878187,1.0084985835694051,795.0,2.2521246458923514,33.0,-117.24,3.691
3.75,16.0,4.93646408839779,0.9972375690607734,1446.0,3.994475138121547,33.17,-117.21,1.638
5.363,17.0,7.29700272479564,1.0735694822888284,1225.0,3.337874659400545,33.89,-117.34,2.113
4.2273,18.0,5.069252077562327,0.8670360110803325,905.0,2.5069252077562325,38.67,-121.26,1.418
4.5708,25.0,5.6883835279655806,1.0196681007990165,4944.0,3.038721573448064,34.11,-117.85,2.23
6.0368,22.0,6.611336032388664,1.0708502024291497,1595.0,3.2287449392712553,34.29,-118.72,2.48
2.8269,34.0,4.285266457680251,1.031347962382445,796.0,2.4952978056426334,35.5,-119.27,0.611
5.152,26.0,6.209302325581396,1.041860465116279,742.0,3.4511627906976745,32.6,-117.03,1.434
4.1146,28.0,4.842271293375394,1.0410094637223974,1937.0,6.110410094637224,37.33,-121.84,1.601
3.7303,32.0,4.315789473684211,1.0526315789473684,1376.0,2.5864661654135337,33.78,-117.95,1.885
4.9861,26.0,6.623655913978495,1.0172043010752687,1257.0,2.703225806451613,38.04,-121.25,2.018
1.4617,25.0,3.341708542713568,1.067001675041876,743.0,1.2445561139028476,33.76,-118.08,0.469
3.6591,36.0,5.2077393075356415,1.0997963340122199,1556.0,3.169042769857434,34.22,-118.4,1.838
6.7287,16.0,7.192792792792793,0.972972972972973,2097.0,3.7783783783783784,37.22,-121.77,2.993
4.2679,14.0,6.392592592592592,1.1185185185185185,315.0,2.3333333333333335,36.94,-119.61,1.518
4.625,47.0,5.068965517241379,1.0632183908045978,536.0,3.0804597701149423,33.88,-118.18,1.63
5.3224,17.0,6.103633916554509,1.0255720053835802,1562.0,2.1022880215343203,38.0,-121.36,2.258
6.0487,15.0,7.616883116883117,0.948051948051948,450.0,2.9220779220779223,38.26,-122.07,1.977
3.0651,24.0,5.468386023294509,1.0274542429284526,2904.0,2.415973377703827,34.07,-117.17,1.08
3.3438,18.0,5.622596153846154,1.0649038461538463,1097.0,2.637019230769231,35.48,-120.67,1.761
4.3875,10.0,5.648915187376726,1.0138067061143985,1300.0,2.5641025641025643,37.99,-122.11,2.877
15.0001,32.0,8.84504132231405,1.0351239669421488,1318.0,2.7231404958677685,37.44,-122.22,5.00001
