MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.325,18.0,3.681899641577061,1.1657706093189963,2103.0,1.8844086021505377,34.1,-118.35,2.5
3.6832,20.0,4.231794871794872,1.0574358974358975,2079.0,2.1323076923076925,37.58,-121.98,2.169
5.1519,15.0,5.067019400352733,0.9647266313932981,1582.0,2.7901234567901234,37.01,-121.58,2.647
2.57,52.0,4.202185792349726,1.1256830601092895,612.0,3.3442622950819674,37.77,-122.23,0.72
3.43,46.0,5.438438438438438,1.012012012012012,796.0,2.3903903903903903,37.63,-122.42,2.929
3.0804,14.0,6.162280701754386,1.1798245614035088,660.0,2.8947368421052633,39.11,-121.22,1.568
3.8194,5.0,5.94015748031496,0.9748031496062992,2097.0,3.3023622047244094,34.54,-117.18,0.985
1.7969,10.0,7.448979591836735,2.0816326530612246,140.0,2.857142857142857,40.4,-123.08,0.375
1.6806,11.0,3.2058252427184466,1.0349514563106796,947.0,1.8388349514563107,32.64,-117.08,1.417
2.535,43.0,4.861538461538461,1.05,611.0,2.35,39.21,-121.05,1.171
5.1155,35.0,3.8880778588807785,0.9683698296836983,782.0,1.9026763990267639,33.6,-117.87,5.0
1.9872,48.0,3.7896995708154506,1.0665236051502145,1908.0,4.094420600858369,33.78,-118.2,1.688
6.471,52.0,6.729372937293729,0.9867986798679867,772.0,2.547854785478548,37.58,-122.38,5.00001
3.1406,33.0,5.039634146341464,1.0182926829268293,814.0,2.481707317073171,37.95,-122.04,1.631
5.7876,33.0,6.117647058823529,0.9963235294117647,759.0,2.7904411764705883,37.27,-122.0,4.158
3.625,28.0,3.9756888168557536,1.0502431118314424,1082.0,1.753646677471637,32.79,-117.23,2.667
2.3523,37.0,3.8008595988538683,1.0802292263610316,1087.0,1.5573065902578798,33.77,-118.18,3.25
3.1406,41.0,5.691780821917808,1.0205479452054795,443.0,3.0342465753424657,36.37,-119.78,1.0
10.1357,24.0,7.564516129032258,0.9851116625310173,2248.0,2.7890818858560795,33.74,-118.32,5.00001
6.5044,33.0,6.767241379310345,1.0043103448275863,1214.0,2.6163793103448274,34.01,-118.36,3.504
3.2411,52.0,5.1488203266787655,1.0925589836660616,1164.0,2.1125226860254083,34.06,-118.35,2.5
4.2955,34.0,5.720588235294118,1.0073529411764706,406.0,2.985294117647059,38.17,-122.25,1.213
3.4773,47.0,4.922580645161291,1.0344086021505376,1697.0,3.649462365591398,37.71,-122.41,2.263
2.3661,37.0,7.923566878980892,1.5732484076433122,484.0,3.082802547770701,39.01,-121.47,0.775
4.5625,25.0,5.628205128205129,0.9647435897435898,722.0,2.3141025641025643,32.82,-117.18,1.623
2.1062,21.0,4.324281150159744,1.0782747603833867,1742.0,2.7827476038338657,34.09,-117.94,1.767
6.0,27.0,5.2105263157894735,1.0701754385964912,513.0,3.0,33.63,-117.95,3.815
5.1171,36.0,6.6454545454545455,1.059090909090909,664.0,3.018181818181818,33.83,-118.11,2.253
3.5902,39.0,5.116316639741519,1.0807754442649435,2789.0,4.505654281098546,33.72,-117.87,1.659
3.5625,43.0,5.64741641337386,1.0486322188449848,1054.0,3.2036474164133737,34.11,-118.01,2.116
2.0025,32.0,4.535966149506347,1.0578279266572637,2639.0,3.7221438645980256,35.67,-119.24,0.547
4.1818,22.0,4.426056338028169,1.0651408450704225,1225.0,2.1566901408450705,33.93,-118.41,3.397
5.2486,19.0,6.1676829268292686,1.1951219512195121,955.0,2.9115853658536586,37.05,-121.99,3.53
3.8586,34.0,5.385126162018592,0.9814077025232404,2470.0,3.2802124833997346,34.07,-117.69,1.36
12.2547,38.0,7.0588235294117645,0.8529411764705882,63.0,1.8529411764705883,37.85,-122.49,5.00001
4.7143,46.0,5.882845188284519,0.9832635983263598,771.0,3.225941422594142,37.72,-122.45,2.193
9.7449,20.0,7.095962938451357,1.0701522170747848,3731.0,2.4692256783587028,34.12,-118.45,5.00001
5.1296,35.0,5.958490566037736,1.1320754716981132,1012.0,3.818867924528302,34.27,-118.45,1.959
3.6437,2.0,3.319559228650138,1.2892561983471074,577.0,1.5895316804407713,37.78,-122.43,2.75
0.9288,26.0,4.28921568627451,0.9754901960784313,567.0,2.7794117647058822,35.32,-118.99,0.366
2.0789,34.0,4.216374269005848,0.9649122807017544,661.0,3.865497076023392,33.94,-118.27,0.924
2.5385,33.0,3.0518672199170123,0.9356846473029046,2272.0,4.713692946058091,33.96,-118.15,1.609
4.3594,14.0,5.041095890410959,0.9965753424657534,876.0,3.0,37.52,-122.25,3.66
3.5227,35.0,5.612903225806452,1.053763440860215,1056.0,3.78494623655914,33.94,-117.46,1.054
