MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.303,27.0,4.284023668639053,1.1952662721893492,978.0,2.893491124260355,34.43,-119.73,2.61
3.5938,34.0,4.582633053221288,1.0028011204481793,977.0,2.7366946778711485,33.9,-118.02,2.099
1.858,23.0,3.9012048192771083,1.0771084337349397,1025.0,2.4698795180722892,32.64,-117.11,0.675
2.3071,41.0,4.444253859348199,1.169811320754717,2366.0,4.058319039451115,34.12,-118.19,1.464
3.1979,17.0,5.461038961038961,0.948051948051948,473.0,3.0714285714285716,32.96,-115.59,1.135
3.625,25.0,5.887788778877888,1.0297029702970297,904.0,2.9834983498349836,36.63,-119.43,1.076
5.5842,5.0,6.92914653784219,0.9871175523349437,2206.0,3.5523349436392913,38.04,-121.35,1.591
4.9091,33.0,5.146341463414634,1.06430155210643,1230.0,2.727272727272727,37.36,-121.99,2.703
3.2344,52.0,5.563953488372093,1.0930232558139534,403.0,2.3430232558139537,37.88,-122.28,2.455
3.5089,31.0,4.458885941644563,1.0596816976127321,1939.0,2.5716180371352784,34.05,-118.15,3.058
1.6125,52.0,3.135135135135135,1.364864864864865,286.0,1.9324324324324325,37.78,-122.4,1.125
4.1856,19.0,6.09546539379475,1.0572792362768497,1301.0,3.1050119331742243,36.08,-119.06,0.721
1.9375,52.0,4.209677419354839,0.989247311827957,488.0,2.6236559139784945,37.8,-122.23,1.266
2.1382,46.0,2.935828877005348,1.13903743315508,1510.0,4.037433155080214,34.02,-118.28,1.563
1.25,19.0,4.671195652173913,1.0625,1369.0,3.720108695652174,36.72,-119.79,0.53
3.7578,24.0,5.061538461538461,0.9576923076923077,781.0,3.003846153846154,36.8,-119.73,0.692
3.2727,25.0,4.395770392749244,1.1178247734138973,734.0,2.217522658610272,37.3,-121.94,2.625
5.3816,45.0,4.630573248407643,1.0721868365180467,965.0,2.0488322717622083,33.87,-118.4,5.00001
4.1807,6.0,5.397260273972603,1.05,3760.0,2.5753424657534247,33.17,-117.3,1.826
3.4605,49.0,4.044155844155844,1.051948051948052,1173.0,3.0467532467532465,37.72,-122.44,2.65
