MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.1379,3.0,4.458029197080292,1.1624087591240877,1033.0,1.885036496350365,33.56,-117.7,1.833
5.5181,25.0,6.893700787401575,1.0,1713.0,3.372047244094488,34.18,-118.94,2.421
2.3099,13.0,4.5257510729613735,1.0236051502145922,1108.0,2.3776824034334765,37.32,-120.51,0.896
4.1875,16.0,4.22457627118644,1.0360169491525424,1173.0,2.485169491525424,37.4,-122.11,2.664
2.6429,47.0,4.09375,1.0859375,790.0,2.0572916666666665,34.43,-119.71,2.792
7.6832,11.0,7.26775956284153,0.9617486338797814,1226.0,3.349726775956284,33.06,-117.26,3.198
1.8625,40.0,2.4220532319391634,1.038022813688213,1150.0,4.3726235741444865,34.06,-118.26,1.313
2.9,19.0,6.183510638297872,1.1436170212765957,967.0,2.5718085106382977,38.75,-120.7,1.587
3.35,52.0,4.783001808318264,1.132007233273056,1275.0,2.305605786618445,37.77,-122.45,4.929
6.8279,2.0,8.78297161936561,1.2737896494156928,1460.0,2.4373956594323873,33.51,-117.7,2.79
4.4228,23.0,4.514239218877136,1.013018714401953,2847.0,2.3165174938974777,33.99,-118.42,3.669
2.189,40.0,5.217582417582418,1.098901098901099,1772.0,3.8945054945054944,34.07,-117.19,0.725
3.3088,39.0,4.568345323741007,1.0755395683453237,1073.0,3.8597122302158273,34.07,-118.11,1.866
5.4609,28.0,6.80359820089955,1.0269865067466266,1996.0,2.992503748125937,37.27,-121.9,2.636
2.9821,32.0,6.576923076923077,1.1153846153846154,138.0,2.6538461538461537,38.02,-121.27,1.55
3.5893,14.0,9.282051282051283,2.0,88.0,2.2564102564102564,37.32,-119.51,2.143
4.775,52.0,6.535603715170279,0.9597523219814241,772.0,2.390092879256966,38.11,-122.24,1.482
5.395,34.0,5.45272206303725,0.9828080229226361,928.0,2.659025787965616,33.81,-118.13,2.419
2.1078,30.0,4.759336099585062,1.053941908713693,1753.0,3.636929460580913,35.36,-118.95,0.547
3.2115,37.0,4.136518771331058,1.0375426621160408,1076.0,3.6723549488054608,33.78,-118.28,1.601
3.2115,20.0,5.263529411764706,1.091764705882353,1169.0,2.7505882352941176,38.27,-122.02,0.991
4.0675,11.0,6.538571428571428,1.1942857142857144,1944.0,2.777142857142857,38.73,-120.63,1.402
