MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.4799,16.0,6.563897763578275,1.2747603833865815,1298.0,2.073482428115016,35.58,-121.12,3.208
10.7237,21.0,8.837606837606838,1.0,323.0,2.7606837606837606,37.41,-122.18,5.00001
3.3188,32.0,6.420704845814978,1.0837004405286343,1292.0,2.845814977973568,38.66,-121.3,1.171
3.3333,11.0,6.410396716826265,1.1641586867305063,2466.0,3.3734610123119015,33.67,-116.31,0.918
1.625,26.0,5.6,0.8,9.0,1.8,37.75,-120.85,0.85
6.2073,31.0,5.934020618556701,0.9855670103092784,1276.0,2.6309278350515464,37.58,-121.99,2.825
3.6995,38.0,5.288503253796096,0.9587852494577006,1308.0,2.8373101952277655,34.1,-118.06,2.601
4.6028,18.0,6.31630648330059,1.1552062868369353,1618.0,3.178781925343811,32.99,-117.09,2.168
2.619,44.0,3.30142566191446,0.9205702647657841,1354.0,2.7576374745417516,37.79,-122.2,1.347
5.1305,9.0,4.736363636363636,1.009090909090909,491.0,4.463636363636364,32.69,-117.06,1.589
7.7876,13.0,7.696287025448477,1.0321234876929495,7775.0,3.243637880684189,34.08,-117.81,3.489
6.8588,3.0,8.640701071080818,1.2677702044790653,3191.0,3.107108081791626,33.64,-117.49,3.02
3.4543,12.0,4.801041666666666,1.046875,2293.0,2.388541666666667,38.32,-122.28,1.945
3.2222,24.0,3.836236933797909,1.10801393728223,491.0,1.710801393728223,34.03,-118.4,3.194
2.6417,19.0,5.014516129032258,1.032258064516129,1457.0,2.35,35.13,-118.46,0.949
11.6677,37.0,7.605633802816901,0.9507042253521126,366.0,2.5774647887323945,33.75,-118.32,5.00001
6.6321,36.0,5.7346437346437344,1.0565110565110565,1033.0,2.538083538083538,33.89,-118.4,4.815
4.3594,23.0,5.225572979493365,1.0337756332931243,2461.0,2.9686369119420988,37.56,-122.02,2.234
2.2071,35.0,5.1940298507462686,0.9936034115138592,1730.0,3.6886993603411513,37.41,-120.79,0.859
1.9152,28.0,3.7828371278458843,1.064798598949212,1339.0,2.3450087565674256,32.76,-117.12,1.281
2.9485,29.0,5.37218045112782,1.0075187969924813,672.0,2.526315789473684,40.92,-124.0,0.988
4.7344,36.0,5.635627530364372,1.0526315789473684,679.0,2.748987854251012,34.0,-118.46,3.469
2.1382,21.0,5.668498168498169,1.2472527472527473,1341.0,2.456043956043956,38.28,-120.65,1.04
4.375,36.0,4.803418803418803,0.9273504273504274,707.0,3.0213675213675213,33.93,-118.1,1.745
5.3963,33.0,7.509394572025053,1.0835073068893528,1207.0,2.519832985386221,34.45,-119.61,5.00001
2.3774,26.0,4.867803837953092,1.0788912579957357,634.0,1.35181236673774,33.6,-117.7,0.743
4.8311,15.0,6.3478260869565215,1.0644122383252819,2240.0,3.607085346215781,34.03,-117.62,1.76
2.6884,24.0,3.6370967741935485,1.0451612903225806,3985.0,3.213709677419355,34.08,-118.1,2.046
2.7788,27.0,5.124835742444152,1.0197109067017083,1549.0,2.035479632063075,38.61,-121.35,1.157
2.9187,15.0,6.325714285714286,1.1714285714285715,1152.0,3.2914285714285714,33.67,-116.31,0.934
3.775,19.0,5.537906137184115,1.075812274368231,912.0,1.6462093862815885,33.13,-117.21,1.68
3.4083,34.0,4.7282229965156795,1.0801393728222997,1042.0,3.6306620209059233,33.98,-118.1,1.567
4.2259,3.0,6.495501285347044,1.143637532133676,8361.0,2.6866966580976865,38.77,-121.33,1.693
2.825,16.0,4.648464163822526,1.0119453924914676,1124.0,1.918088737201365,38.48,-122.66,1.862
5.6038,34.0,6.626488095238095,1.0148809523809523,1805.0,2.6860119047619047,37.48,-122.26,4.513
2.3824,27.0,4.533795493934142,1.024263431542461,1889.0,3.2738301559792027,32.58,-117.1,1.276
4.2083,32.0,6.9655172413793105,1.2758620689655173,144.0,2.4827586206896552,37.77,-121.61,1.25
2.4583,31.0,5.325925925925926,1.1851851851851851,816.0,3.022222222222222,34.65,-120.47,1.281
4.6696,17.0,4.841911764705882,0.9411764705882353,679.0,2.4963235294117645,33.8,-117.92,1.595
3.9063,18.0,5.740139211136891,1.0417633410672853,1269.0,2.9443155452436196,35.47,-120.66,1.848
2.4267,35.0,3.55637707948244,0.9611829944547134,2101.0,3.8835489833641406,33.95,-118.2,1.515
6.8145,9.0,9.263598326359833,1.0711297071129706,848.0,3.5481171548117154,37.95,-122.0,3.392
2.7222,36.0,4.297551789077213,1.0056497175141244,918.0,1.728813559322034,32.75,-117.18,2.847
3.332,16.0,5.815789473684211,1.0997229916897506,2140.0,2.96398891966759,37.02,-119.57,1.118
3.6474,32.0,6.431707317073171,1.1926829268292682,1031.0,2.5146341463414634,37.11,-122.09,2.316
2.925,29.0,5.017021276595744,1.048936170212766,1071.0,2.2787234042553193,38.54,-121.42,0.943
6.0808,35.0,4.969072164948454,0.9415807560137457,759.0,2.6082474226804124,34.27,-118.31,2.156
5.1615,26.0,6.687037037037037,1.0425925925925925,2089.0,3.8685185185185187,34.43,-119.79,2.762
2.35,15.0,6.337175792507205,1.3054755043227666,899.0,2.590778097982709,37.7,-118.45,1.078
3.125,6.0,7.8,1.1,27.0,2.7,33.89,-117.03,1.875
5.2548,35.0,6.018115942028985,0.9855072463768116,949.0,3.4384057971014492,33.85,-117.99,1.926
3.7857,5.0,4.199004975124378,1.0696517412935322,857.0,2.1318407960199006,33.66,-117.84,2.316
5.3905,12.0,7.094972067039106,1.1368715083798884,1958.0,2.7346368715083798,33.08,-117.26,2.996
3.6875,14.0,6.639175257731959,1.134020618556701,997.0,3.4261168384879723,36.3,-119.38,0.932
3.5,49.0,4.780793319415449,1.0062630480167014,1201.0,2.5073068893528183,39.44,-123.79,1.133
4.506,26.0,5.500676589986468,1.0027063599458728,1960.0,2.6522327469553453,33.74,-117.99,2.4
2.9883,41.0,4.538314176245211,1.0421455938697317,1252.0,2.3984674329501914,34.05,-118.37,2.961
4.6587,36.0,5.002232142857143,0.9352678571428571,1743.0,3.890625,34.05,-117.92,1.619
4.4583,36.0,5.986636971046771,1.0801781737193763,1064.0,2.3697104677060135,37.88,-122.53,3.086
3.0395,35.0,3.797909407665505,1.043554006968641,1483.0,2.583623693379791,34.19,-118.4,1.913
3.9844,26.0,4.946043165467626,1.0287769784172662,829.0,2.9820143884892087,33.88,-118.36,2.307
3.5954,13.0,5.387195121951219,1.0416666666666667,2870.0,2.9166666666666665,34.04,-117.7,1.63
5.8325,18.0,6.351875808538163,1.0569210866752912,1971.0,2.54980595084088,36.96,-121.88,3.088
1.9125,44.0,4.969230769230769,1.2197802197802199,1348.0,2.9626373626373628,33.98,-118.29,0.972
1.3844,29.0,3.4564643799472297,0.9604221635883905,1009.0,2.662269129287599,37.78,-122.43,1.775
6.439,6.0,7.037116345467523,1.033547466095646,4194.0,2.993576017130621,33.06,-117.25,2.962
3.9485,35.0,6.271794871794872,1.0547008547008547,1694.0,2.8957264957264957,32.72,-117.05,1.339
4.2972,34.0,4.133458646616542,0.9943609022556391,1193.0,2.242481203007519,37.44,-122.16,4.059
3.6875,36.0,3.8521739130434782,1.017391304347826,577.0,5.017391304347826,33.72,-117.9,1.375
3.8038,22.0,4.574324324324325,1.0734797297297298,2260.0,1.9087837837837838,33.72,-118.05,1.745
3.8875,40.0,5.6103896103896105,1.3246753246753247,264.0,3.4285714285714284,37.64,-122.12,2.281
3.5,24.0,5.926470588235294,1.2352941176470589,323.0,2.375,34.82,-118.93,1.139
9.8214,33.0,7.619389587073608,1.0682226211849193,1534.0,2.754039497307002,33.77,-118.33,5.00001
5.1519,15.0,5.067019400352733,0.9647266313932981,1582.0,2.7901234567901234,37.01,-121.58,2.647
3.7125,26.0,4.915254237288136,1.1305084745762712,1090.0,1.847457627118644,34.15,-118.43,4.474
6.1008,37.0,7.157439446366782,1.1003460207612457,1569.0,2.7145328719723185,37.39,-121.82,2.862
2.375,52.0,4.289719626168225,1.0467289719626167,276.0,2.5794392523364484,34.27,-119.27,1.984
