MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.0781,41.0,4.7981220657277,0.9812206572769953,741.0,3.4788732394366195,36.75,-119.82,0.488
5.0,32.0,6.511392405063291,1.0278481012658227,1128.0,2.8556962025316457,37.54,-122.01,2.876
4.4375,37.0,5.6015625,1.0234375,786.0,3.0703125,33.94,-118.11,2.449
4.2813,33.0,6.340425531914893,1.1170212765957446,212.0,2.25531914893617,38.13,-121.84,0.813
2.1176,31.0,5.081282624906786,1.278150633855332,2628.0,1.9597315436241611,33.81,-116.54,1.241
2.2407,38.0,5.219858156028369,1.0815602836879432,670.0,2.375886524822695,35.35,-119.02,0.76
5.6917,18.0,6.062909567496724,1.0773263433813893,2794.0,3.6618610747051115,33.87,-118.04,2.751
8.4112,16.0,7.488888888888889,0.9407407407407408,789.0,2.922222222222222,33.61,-117.66,2.869
2.2391,43.0,3.4068825910931175,1.0526315789473684,2190.0,4.433198380566802,33.95,-118.23,1.528
3.2639,31.0,3.8903654485049834,1.0166112956810631,1690.0,5.614617940199335,33.73,-117.9,1.552
5.0736,41.0,5.382739212007505,1.0562851782363978,1627.0,3.052532833020638,34.11,-118.07,2.707
6.3654,26.0,7.3610648918469215,1.0249584026622296,1839.0,3.059900166389351,34.45,-119.84,3.312
2.9712,52.0,10.105105105105105,1.9339339339339339,796.0,2.3903903903903903,37.0,-122.04,1.166
2.037,42.0,4.497175141242938,1.1468926553672316,697.0,3.937853107344633,33.96,-118.27,0.926
5.485,3.0,8.543028685790526,1.4803202134756503,4249.0,2.8345563709139427,34.15,-117.57,3.431
0.716,39.0,4.730769230769231,1.0961538461538463,316.0,6.076923076923077,37.96,-122.36,1.042
4.1731,36.0,5.491803278688525,0.9057377049180327,848.0,3.4754098360655736,34.05,-117.93,2.051
2.5395,23.0,5.076980014803849,1.1361954108068097,3405.0,2.520355292376018,33.64,-117.35,1.092
3.4375,34.0,5.293478260869565,1.0833333333333333,739.0,2.677536231884058,37.34,-121.96,2.526
2.3098,39.0,3.7824074074074074,1.001543209876543,2536.0,3.9135802469135803,34.07,-118.04,1.731
8.8619,41.0,6.12396694214876,0.987603305785124,617.0,2.549586776859504,34.04,-118.55,5.00001
3.125,30.0,4.3977272727272725,1.0752840909090908,2048.0,2.909090909090909,33.8,-118.31,2.333
3.3214,42.0,4.454828660436137,1.0529595015576323,1269.0,3.953271028037383,33.96,-118.04,1.488
1.8077,47.0,5.162790697674419,1.0232558139534884,846.0,2.8106312292358804,40.17,-122.25,0.541
6.7449,44.0,7.690476190476191,1.1156462585034013,763.0,2.5952380952380953,34.45,-119.73,4.156
7.8426,35.0,6.708677685950414,1.084710743801653,1065.0,2.200413223140496,34.08,-118.46,5.00001
3.6974,36.0,5.355305466237942,1.0337620578778135,1903.0,3.059485530546624,32.73,-117.08,1.22
1.7639,21.0,5.417607223476298,1.0948081264108351,1109.0,2.5033860045146725,41.81,-122.53,0.554
3.2042,11.0,5.852713178294573,0.9870801033591732,1285.0,3.3204134366925064,36.07,-119.07,0.762
1.7188,17.0,4.5443645083932855,1.0167865707434052,620.0,1.486810551558753,38.5,-121.47,1.375
2.913,26.0,4.917763157894737,1.0789473684210527,1296.0,4.2631578947368425,34.05,-118.1,1.523
3.6875,11.0,5.486486486486487,1.0994208494208495,3095.0,2.9874517374517375,34.08,-117.38,1.126
8.289,25.0,6.788679245283019,0.879245283018868,810.0,3.056603773584906,33.67,-117.95,3.724
3.8,31.0,4.791744840525328,0.9662288930581614,1507.0,2.827392120075047,38.25,-122.64,1.626
3.2447,12.0,4.936859147328656,1.0286022665947112,4656.0,2.5126821370750134,37.7,-121.01,1.422
