MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
7.8336,25.0,8.055016181229773,1.0161812297734627,911.0,2.9482200647249193,32.79,-117.07,2.776
3.024,36.0,4.024096385542169,1.0040160642570282,1312.0,5.269076305220883,34.27,-118.43,1.48
4.6923,15.0,5.766544117647059,0.9356617647058824,1635.0,3.005514705882353,38.69,-121.33,1.227
7.5794,37.0,6.8773946360153255,1.0919540229885059,791.0,3.0306513409961684,37.35,-122.09,5.00001
3.7292,6.0,4.583333333333333,1.0833333333333333,69.0,2.875,37.8,-121.29,4.75
1.8828,38.0,4.7525,1.1325,1613.0,4.0325,36.21,-119.09,0.446
3.6071,43.0,5.342741935483871,1.0241935483870968,613.0,2.471774193548387,34.2,-118.33,2.89
4.7222,30.0,6.424691358024691,0.9901234567901235,981.0,2.422222222222222,38.67,-121.79,1.672
9.6465,5.0,7.902474526928676,0.9679767103347889,2315.0,3.3697234352256187,34.21,-118.65,5.00001
3.13,8.0,5.5390625,1.01953125,1163.0,2.271484375,39.69,-121.56,1.683
3.0833,24.0,2.8472222222222223,0.9801587301587301,3171.0,6.291666666666667,33.74,-117.9,1.517
2.5263,48.0,5.108433734939759,1.0682730923694779,1357.0,2.7248995983935744,34.01,-118.31,1.21
3.2937,13.0,6.832786885245902,1.4721311475409835,834.0,2.734426229508197,38.26,-120.93,1.142
4.5936,2.0,9.524554269627776,1.57428839537066,9419.0,2.946199562089459,33.58,-117.2,1.743
2.2375,20.0,3.0476190476190474,1.0,59.0,2.8095238095238093,37.58,-122.51,4.5
2.5833,23.0,2.557640750670241,1.0455764075067024,804.0,2.155495978552279,33.81,-118.19,1.813
6.4214,14.0,6.008849557522124,0.9557522123893806,306.0,2.7079646017699117,37.05,-121.93,3.406
6.019,42.0,5.7024539877300615,1.0337423312883436,813.0,2.4938650306748467,33.97,-118.38,2.945
4.825,26.0,5.257009345794392,0.9813084112149533,943.0,4.406542056074766,37.32,-121.83,1.81
2.4911,35.0,4.506702412868632,0.9651474530831099,1648.0,4.418230563002681,34.07,-117.99,1.459
3.5707,29.0,5.50379746835443,1.058227848101266,1030.0,2.607594936708861,34.21,-118.22,3.417
6.1985,38.0,6.773006134969325,1.3251533742331287,415.0,2.5460122699386503,33.96,-118.43,4.22
6.3703,32.0,6.0,0.9901960784313726,1159.0,2.272549019607843,34.16,-118.41,4.658
2.6266,23.0,4.76803118908382,1.0194931773879143,1132.0,2.206627680311891,38.65,-121.33,1.985
3.153,42.0,3.9234642497482377,0.9879154078549849,4496.0,4.527693856998993,33.95,-118.22,1.509
2.6944,19.0,5.439363817097416,1.091451292246521,1432.0,2.8469184890656063,36.08,-119.03,0.677
2.7661,38.0,4.682266009852217,0.9655172413793104,1099.0,2.706896551724138,32.74,-117.07,1.139
3.7045,6.0,5.353474320241692,1.0030211480362539,1011.0,3.054380664652568,37.48,-121.14,1.281
3.5607,21.0,6.12106135986733,1.0613598673300166,1758.0,2.915422885572139,38.83,-121.21,1.519
3.016,31.0,4.45945945945946,1.0675675675675675,2181.0,2.9472972972972973,37.65,-122.07,1.618
2.7188,43.0,5.188755020080321,1.2329317269076305,647.0,2.5983935742971886,38.75,-121.27,0.853
1.4598,40.0,4.62953995157385,1.062953995157385,1015.0,2.457627118644068,35.42,-119.02,0.526
5.3819,52.0,4.514851485148514,1.0627062706270627,617.0,2.036303630363036,34.06,-118.35,4.409
