MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
8.6088,16.0,8.776744186046512,1.0604651162790697,1587.0,3.6906976744186046,33.65,-117.71,3.074
3.9712,16.0,4.624539877300614,1.0294478527607362,1986.0,2.4368098159509204,37.95,-122.47,1.875
2.5583,31.0,4.606334841628959,1.1334841628959276,1263.0,2.8574660633484164,32.75,-117.07,1.207
4.0398,23.0,5.154782608695652,1.0469565217391303,3570.0,3.1043478260869564,33.77,-117.85,2.331
4.3636,28.0,6.138020833333333,1.0625,1162.0,3.0260416666666665,34.67,-118.22,1.797
3.5839,5.0,5.248618784530387,1.0629834254143646,2726.0,3.0121546961325967,33.16,-117.15,1.585
2.1927,27.0,4.848806366047746,1.0654288240495138,2645.0,2.3386383731211318,34.01,-117.05,1.167
4.2333,20.0,6.1981566820276495,1.0599078341013826,731.0,3.3686635944700463,36.81,-121.5,3.633
5.0754,44.0,5.196280991735537,1.0537190082644627,967.0,1.9979338842975207,34.15,-118.4,3.745
6.0824,3.0,5.0904467853251,1.0392299309843807,7205.0,2.6171449328005814,37.52,-122.07,2.735
4.1411,43.0,5.266798418972332,1.098814229249012,1015.0,2.005928853754941,34.06,-118.41,5.00001
3.8018,18.0,3.8017241379310347,1.139655172413793,874.0,1.506896551724138,32.8,-117.24,1.125
3.599,18.0,5.707910750507099,1.0933062880324544,1439.0,2.918864097363083,33.74,-117.97,2.62
2.555,36.0,5.598746081504702,1.0595611285266457,974.0,3.053291536050157,38.67,-121.37,0.727
4.036,5.0,13.885901162790697,2.8510174418604652,2880.0,2.0930232558139537,33.75,-116.33,1.585
3.8068,52.0,3.8260869565217392,1.0869565217391304,88.0,1.9130434782608696,37.88,-122.52,2.75
4.3438,22.0,4.9357495881383855,1.1449752883031301,2169.0,3.57331136738056,37.27,-121.81,2.097
2.8493,23.0,5.090311986863711,0.9901477832512315,1515.0,2.4876847290640396,35.31,-120.84,1.961
4.0256,28.0,5.967880085653105,1.0492505353319057,1684.0,3.605995717344754,33.94,-117.49,1.271
3.7778,34.0,5.700665188470066,1.106430155210643,1105.0,2.450110864745011,34.64,-120.45,1.5
10.4519,43.0,6.899328859060403,0.9731543624161074,394.0,2.6442953020134228,34.05,-118.4,5.00001
5.2949,33.0,5.641952983725136,1.0886075949367089,1155.0,2.088607594936709,33.6,-117.87,5.00001
2.1818,35.0,4.473413379073756,1.0634648370497428,1566.0,2.686106346483705,35.4,-119.03,0.635
4.3333,15.0,11.024561403508772,2.168421052631579,725.0,2.543859649122807,38.76,-120.02,1.214
5.6402,17.0,6.262458471760797,0.9700996677740864,771.0,2.5614617940199333,32.81,-117.05,2.286
4.7431,35.0,4.621730382293762,1.0,1428.0,2.8732394366197185,37.39,-122.02,2.397
2.2754,23.0,5.1298527443105755,1.036144578313253,2435.0,3.2597054886211514,39.0,-122.13,0.592
2.8194,8.0,5.759776536312849,1.1229050279329609,606.0,3.3854748603351954,33.85,-117.24,1.363
2.15,15.0,4.060975609756097,0.926829268292683,247.0,1.5060975609756098,32.8,-117.09,1.313
5.6916,30.0,7.022653721682848,1.029126213592233,984.0,3.1844660194174756,34.12,-118.04,5.00001
1.025,49.0,3.7724867724867726,1.0687830687830688,462.0,2.4444444444444446,37.84,-122.26,1.188
1.4868,36.0,4.665760869565218,1.1331521739130435,902.0,2.4510869565217392,33.96,-118.29,1.132
2.2019,24.0,4.967320261437909,1.0947712418300655,882.0,2.8823529411764706,37.07,-120.84,1.0
1.6111,13.0,4.35064935064935,1.155844155844156,247.0,3.207792207792208,37.8,-121.22,0.741
10.0088,15.0,7.738853503184713,1.0031847133757963,1016.0,3.2356687898089174,38.01,-121.37,2.42
15.0001,45.0,10.37065637065637,1.0926640926640927,857.0,3.3088803088803087,34.09,-118.4,5.00001
3.6654,35.0,5.182352941176471,0.9352941176470588,605.0,3.5588235294117645,33.91,-118.32,1.845
2.6312,28.0,4.169312169312169,1.0582010582010581,891.0,2.357142857142857,33.9,-118.31,1.713
2.3903,52.0,4.466302367941712,1.1347905282331512,1932.0,3.519125683060109,37.75,-122.41,2.361
1.4792,37.0,4.414965986394558,1.0,653.0,4.442176870748299,33.95,-118.24,0.975
1.6469,24.0,4.274193548387097,1.0483870967741935,1686.0,4.532258064516129,35.87,-119.26,0.476
3.0057,32.0,4.212686567164179,0.9365671641791045,1378.0,5.141791044776119,34.05,-117.64,0.969
2.375,52.0,4.289719626168225,1.0467289719626167,276.0,2.5794392523364484,34.27,-119.27,1.984
2.2297,35.0,2.5810055865921786,0.9748603351955307,1376.0,3.8435754189944134,33.95,-118.37,2.625
3.8,36.0,4.601466992665037,1.1075794621026895,1005.0,2.45721271393643,34.26,-118.31,2.171
3.1028,17.0,5.137254901960785,1.0924369747899159,1253.0,3.5098039215686274,34.08,-117.48,1.064
2.3667,11.0,4.559602649006623,1.0976821192052981,1328.0,2.198675496688742,36.83,-119.78,0.693
2.6598,50.0,4.803603603603603,1.1045045045045045,1768.0,3.1855855855855855,36.85,-121.4,1.573
4.125,32.0,6.151282051282052,0.9846153846153847,1199.0,3.0743589743589745,34.2,-118.86,2.646
2.3693,11.0,4.434607645875252,1.0422535211267605,1472.0,2.9617706237424546,32.86,-116.92,1.27
1.6888,44.0,3.071844660194175,1.0563106796116506,1998.0,3.8796116504854368,34.04,-118.2,1.25
3.0357,33.0,4.359756097560975,1.048780487804878,1165.0,3.551829268292683,34.08,-118.09,2.06
2.2596,40.0,3.6346604215456675,0.9812646370023419,1919.0,4.494145199063232,34.01,-118.16,1.375
4.3409,11.0,5.26392572944297,1.106100795755968,1508.0,2.0,33.62,-118.02,2.714
2.3015,36.0,5.2846299810246675,1.094876660341556,1275.0,2.4193548387096775,32.76,-117.06,1.568
2.345,38.0,2.3833333333333333,0.94,1174.0,3.9133333333333336,34.06,-118.26,2.25
6.148,34.0,6.218954248366013,0.9575163398692811,887.0,2.8986928104575163,33.97,-118.02,3.138
4.5913,52.0,3.9833984375,1.0859375,1466.0,1.431640625,37.8,-122.42,5.00001
3.7051,52.0,5.6879194630872485,1.1593959731543624,1645.0,2.76006711409396,37.76,-122.39,2.537
2.1682,35.0,5.26,1.0075,1060.0,2.65,38.76,-120.67,1.381
1.06,31.0,3.5792682926829267,1.0975609756097562,1161.0,3.5396341463414633,34.54,-117.3,0.565
4.1033,28.0,4.702331961591221,1.0329218106995885,1753.0,2.404663923182442,37.27,-121.93,2.81
2.0488,20.0,4.216666666666667,1.1208333333333333,837.0,3.4875,32.68,-117.1,0.889
7.8997,36.0,6.755605381165919,0.9551569506726457,2314.0,2.594170403587444,37.58,-122.39,5.00001
5.901,18.0,6.466520307354555,1.0098792535675083,2882.0,3.163556531284303,34.33,-118.43,2.356
3.0917,48.0,4.939102564102564,1.0064102564102564,819.0,2.625,33.97,-118.31,1.361
1.6232,7.0,4.993464052287582,1.144880174291939,2049.0,2.2320261437908497,34.49,-117.32,0.934
7.8864,52.0,6.690972222222222,0.96875,705.0,2.4479166666666665,37.9,-122.26,3.573
4.6957,13.0,6.189751801441153,1.088871096877502,2543.0,2.0360288230584467,38.42,-122.61,2.598
1.5521,30.0,3.8506787330316743,1.002262443438914,1966.0,4.447963800904978,33.99,-118.26,0.975
3.3889,32.0,4.0864864864864865,1.0594594594594595,1323.0,1.787837837837838,34.03,-118.47,3.479
3.8651,18.0,6.436154949784792,1.0373027259684362,1600.0,2.2955523672883786,38.35,-122.01,1.897
7.521,19.0,5.804920913884007,1.0263620386643233,1329.0,2.335676625659051,33.87,-118.39,3.404
3.6875,23.0,5.077010192525481,1.0124575311438277,2136.0,2.419026047565119,35.4,-118.95,1.017
5.3683,34.0,5.81786941580756,0.9656357388316151,846.0,2.9072164948453607,37.56,-122.29,3.394
6.5006,16.0,7.445,1.0275,1531.0,3.8275,38.0,-122.25,2.377
2.8542,37.0,3.996192893401015,1.0571065989847717,3456.0,4.385786802030457,36.68,-121.61,1.276
6.0198,16.0,7.344262295081967,0.9836065573770492,1221.0,4.00327868852459,37.23,-121.79,2.896
2.8523,4.0,4.353448275862069,1.103448275862069,491.0,1.410919540229885,38.02,-121.3,0.875
2.4444,36.0,6.154121863799283,1.2473118279569892,1054.0,3.7777777777777777,34.16,-117.35,0.734
6.6494,35.0,5.06265664160401,1.1303258145363408,724.0,1.8145363408521302,33.88,-118.44,5.00001
3.175,37.0,5.337110481586402,1.0368271954674222,1052.0,2.9801699716713883,34.89,-117.04,0.668
4.0221,16.0,4.6767676767676765,1.1616161616161615,451.0,2.2777777777777777,38.01,-121.36,1.733
5.8623,24.0,5.972413793103448,1.0183908045977013,1184.0,2.72183908045977,33.71,-118.02,2.878
5.3008,16.0,6.1062124248497,0.9919839679358717,1507.0,3.0200400801603204,32.9,-116.96,1.865
2.652,31.0,4.931350114416476,1.194508009153318,1858.0,4.251716247139588,37.6,-122.02,1.598
3.7568,4.0,5.727411944869831,1.1439509954058193,6666.0,2.5520673813169985,33.22,-117.3,1.841
3.1597,37.0,4.237647058823529,0.9929411764705882,1564.0,3.68,34.13,-117.9,1.33
1.9487,25.0,4.670676691729323,1.0751879699248121,1262.0,1.8977443609022557,38.34,-122.44,2.335
2.181,37.0,4.6773255813953485,1.0872093023255813,1173.0,3.4098837209302326,36.71,-119.56,0.599
5.5658,52.0,5.3,0.9840909090909091,1135.0,2.5795454545454546,34.17,-118.28,3.312
3.0319,49.0,4.402272727272727,1.0113636363636365,1339.0,3.043181818181818,33.87,-118.17,1.628
9.459,47.0,8.198581560283689,1.177304964539007,1044.0,3.702127659574468,37.46,-122.17,5.00001
2.5962,45.0,4.442424242424242,1.0787878787878789,715.0,4.333333333333333,34.05,-118.17,1.241
4.0985,43.0,5.226872246696035,1.0594713656387664,1247.0,2.746696035242291,37.75,-122.5,2.832
4.5062,20.0,4.336134453781512,0.9621848739495799,658.0,2.764705882352941,37.39,-121.96,2.193
4.2654,8.0,5.936582501467997,1.0340575455079273,5804.0,3.4081033470346447,33.93,-117.25,1.376
2.1449,27.0,3.375698324022346,1.066340782122905,3847.0,2.6864525139664805,34.18,-118.38,1.653
3.2109,34.0,4.02676399026764,1.094890510948905,870.0,2.116788321167883,32.84,-117.27,3.76
2.6618,19.0,4.666666666666667,1.1421319796954315,2047.0,3.463620981387479,33.88,-118.28,1.797
5.5756,41.0,4.542857142857143,0.9934065934065934,1282.0,2.817582417582418,34.2,-118.24,3.099
5.2533,40.0,4.07488986784141,1.118942731277533,371.0,1.6343612334801763,33.88,-118.41,5.00001
3.0221,38.0,4.497584541062802,0.8743961352657005,566.0,2.7342995169082127,38.1,-122.22,0.933
3.8247,33.0,4.827160493827161,1.0345679012345679,2097.0,2.588888888888889,34.21,-118.55,2.087
4.5461,33.0,5.0296495956873315,0.8814016172506739,1053.0,2.838274932614555,33.76,-117.85,2.138
8.8467,17.0,7.608040201005025,1.0402010050251256,2144.0,3.591289782244556,34.3,-118.52,4.507
4.9125,38.0,6.501766784452297,1.028268551236749,633.0,2.2367491166077738,32.73,-117.25,3.836
3.4412,39.0,4.17340521114106,1.0745732255166218,2156.0,1.9371069182389937,37.59,-122.37,3.538
1.7734,23.0,4.283783783783784,1.0585585585585586,806.0,3.630630630630631,36.3,-119.21,0.414
4.2937,35.0,6.092178770949721,1.0363128491620113,1249.0,3.488826815642458,33.86,-117.96,1.832
2.5682,25.0,3.9408450704225353,0.9267605633802817,1308.0,3.684507042253521,32.8,-117.16,1.875
4.5086,16.0,5.7156398104265405,0.9928909952606635,1612.0,3.8199052132701423,32.93,-117.14,1.711
4.3409,40.0,5.134883720930232,1.041860465116279,669.0,3.1116279069767443,36.98,-121.99,2.563
15.0001,52.0,8.461538461538462,1.2307692307692308,55.0,2.1153846153846154,37.19,-121.59,1.313
5.0953,39.0,5.9467592592592595,0.9861111111111112,1282.0,2.9675925925925926,34.2,-118.14,2.074
5.2166,17.0,5.078073089700997,1.0066445182724253,2030.0,3.372093023255814,37.28,-121.83,2.309
2.0579,42.0,4.101604278074866,1.106951871657754,2114.0,3.768270944741533,33.8,-118.18,1.327
