MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.1004,35.0,5.8687258687258685,1.0038610038610039,1374.0,2.6525096525096523,37.51,-122.29,4.264
4.275,37.0,5.653846153846154,1.1634615384615385,436.0,4.1923076923076925,33.85,-117.94,1.862
1.3007,24.0,3.1424870466321244,1.0233160621761659,699.0,1.810880829015544,38.1,-122.26,0.946
2.8194,43.0,4.665413533834586,0.9022556390977443,612.0,2.300751879699248,37.62,-121.03,0.813
2.6667,20.0,5.594936708860759,1.2953586497890295,563.0,2.3755274261603376,38.39,-120.56,0.866
4.9375,19.0,4.617647058823529,1.056985294117647,1275.0,2.34375,33.87,-118.36,2.93
2.1005,35.0,3.652941176470588,1.0529411764705883,2274.0,4.458823529411765,33.97,-118.21,1.713
4.3451,24.0,6.483771251931993,1.0911901081916537,2200.0,3.400309119010819,36.71,-121.62,1.778
4.1012,17.0,8.084057971014493,1.8782608695652174,849.0,2.4608695652173913,32.98,-117.31,2.447
2.7411,52.0,4.63677130044843,1.0717488789237668,531.0,2.381165919282511,37.35,-121.9,2.271
3.1975,24.0,4.218608852755194,1.070460704607046,2478.0,2.238482384823848,34.1,-118.13,2.524
3.2841,15.0,5.4788461538461535,1.0326923076923078,878.0,1.6884615384615385,33.71,-117.75,1.583
3.1103,44.0,4.661849710982659,0.9797687861271677,776.0,2.2427745664739884,37.71,-122.13,1.889
6.6343,52.0,7.166189111747851,1.0372492836676217,748.0,2.1432664756446993,34.06,-118.4,5.00001
4.825,26.0,5.257009345794392,0.9813084112149533,943.0,4.406542056074766,37.32,-121.83,1.81
3.3445,31.0,5.281739130434783,0.9826086956521739,1834.0,3.1895652173913045,34.13,-117.21,0.929
6.5195,35.0,6.364516129032258,1.1209677419354838,1361.0,2.195161290322581,34.11,-118.36,5.00001
6.2944,33.0,6.815724815724816,1.0515970515970516,1229.0,3.01965601965602,33.76,-117.82,2.656
2.0062,19.0,5.65,1.171875,758.0,2.36875,38.51,-121.39,0.92
5.1788,52.0,4.786792452830189,1.0547169811320756,849.0,1.6018867924528302,37.77,-122.44,4.769
4.1513,17.0,2.567901234567901,1.0666666666666667,669.0,1.651851851851852,37.61,-122.42,1.375
