MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
10.2264,52.0,4.666666666666667,0.8888888888888888,37.0,1.3703703703703705,37.74,-122.39,2.25
6.9553,35.0,7.307392996108949,1.198443579766537,598.0,2.3268482490272375,32.81,-117.29,5.00001
4.0658,25.0,5.788643533123029,1.0157728706624605,1815.0,2.862776025236593,34.06,-117.15,1.274
5.0406,6.0,6.016166281755196,1.094688221709007,1568.0,3.6212471131639723,37.61,-122.08,2.614
6.1946,27.0,5.861486486486487,0.9673423423423423,2363.0,2.661036036036036,34.27,-118.27,2.761
1.8704,20.0,6.26984126984127,1.2619047619047619,753.0,2.988095238095238,39.0,-122.85,0.885
6.065,5.0,5.626865671641791,1.0621890547263682,1016.0,2.527363184079602,33.55,-117.68,3.155
2.3,42.0,5.285266457680251,1.1316614420062696,737.0,2.310344827586207,33.96,-118.33,1.892
2.1362,10.0,4.362285714285714,1.0777142857142856,2352.0,2.688,32.72,-117.0,1.432
2.4398,22.0,5.503105590062112,1.0745341614906831,595.0,3.6956521739130435,37.09,-120.65,1.5
3.5761,43.0,5.4880239520958085,1.062874251497006,786.0,2.3532934131736525,34.1,-118.06,2.567
1.6186,17.0,4.320441988950276,1.0939226519337018,713.0,1.9696132596685083,36.19,-119.1,0.771
4.1354,52.0,5.202868852459017,1.0184426229508197,1152.0,2.360655737704918,33.82,-118.17,2.682
1.625,26.0,5.6,0.8,9.0,1.8,37.75,-120.85,0.85
2.9375,19.0,5.236286919831223,1.029535864978903,850.0,3.586497890295359,36.33,-119.67,0.817
3.8646,38.0,5.302134646962233,1.0443349753694582,1599.0,2.625615763546798,34.1,-118.06,2.571
6.4823,13.0,6.911804613297151,1.0366350067842605,2230.0,3.0257801899592947,34.23,-118.85,2.909
5.0232,30.0,6.2685589519650655,1.0262008733624455,1335.0,2.9148471615720526,34.25,-118.49,2.539
2.2976,25.0,4.976923076923077,1.2230769230769232,1000.0,2.5641025641025643,41.8,-123.38,0.544
3.244,36.0,5.227848101265823,1.0042194092827004,717.0,3.0253164556962027,34.09,-118.06,2.581
5.3441,36.0,5.633484162895928,0.9547511312217195,508.0,2.2986425339366514,33.79,-118.13,4.806
4.6607,29.0,4.730103806228374,0.9792387543252595,2630.0,3.033448673587082,34.22,-118.53,1.998
1.6103,44.0,4.822834645669292,1.1318897637795275,1330.0,2.6181102362204722,36.07,-119.01,0.509
4.4167,26.0,5.005359056806002,1.1136120042872455,2103.0,2.2540192926045015,37.46,-122.23,3.338
3.2443,16.0,4.613541666666666,1.1708333333333334,1538.0,1.6020833333333333,38.57,-121.41,1.907
15.0001,35.0,8.586206896551724,1.0689655172413792,268.0,9.241379310344827,34.13,-118.04,5.00001
1.8958,33.0,4.939516129032258,1.1088709677419355,1065.0,4.294354838709677,36.61,-119.52,0.551
5.1781,4.0,6.1254752851711025,0.9936628643852978,2088.0,2.6463878326996197,36.83,-119.87,1.225
2.1838,32.0,4.057347670250896,0.953405017921147,1211.0,4.340501792114695,33.89,-118.24,0.983
2.9141,11.0,9.855371900826446,2.731404958677686,682.0,2.8181818181818183,33.62,-116.74,2.143
2.3977,11.0,5.483333333333333,1.0916666666666666,376.0,3.1333333333333333,33.97,-116.86,0.58
10.129,44.0,7.461538461538462,0.9807692307692307,596.0,2.8653846153846154,37.96,-122.54,5.00001
3.9722,27.0,4.619271445358402,1.0963572267920094,1877.0,2.2056404230317272,37.55,-122.31,3.541
2.225,26.0,5.742718446601942,1.3398058252427185,513.0,2.4902912621359223,40.97,-121.89,0.52
4.6786,52.0,4.642228739002933,1.0175953079178885,935.0,2.7419354838709675,37.73,-122.43,2.632
4.0074,30.0,5.823439878234399,1.051750380517504,1656.0,2.5205479452054793,34.46,-119.26,4.347
3.3214,47.0,4.912878787878788,1.106060606060606,704.0,2.6666666666666665,33.96,-118.32,1.665
2.3724,27.0,3.2284644194756553,1.048689138576779,1243.0,4.655430711610487,34.28,-118.43,1.542
2.981,20.0,5.248502994011976,1.035928143712575,1977.0,2.9595808383233533,32.71,-117.01,1.291
2.0714,18.0,5.813253012048193,1.144578313253012,1643.0,2.4743975903614457,36.31,-119.31,0.926
2.9896,33.0,4.406741573033708,1.0382022471910113,1693.0,3.804494382022472,34.43,-119.68,2.36
3.8421,37.0,4.379446640316205,0.9822134387351779,2445.0,4.83201581027668,33.72,-117.87,1.74
3.363,17.0,5.644539614561028,1.046680942184154,7235.0,3.0985010706638114,38.49,-121.42,1.03
1.4556,32.0,4.356449375866852,1.1262135922330097,2589.0,3.590846047156727,33.93,-116.87,0.546
3.2125,46.0,5.0087463556851315,1.0029154518950438,756.0,2.204081632653061,34.17,-118.34,2.47
3.9063,15.0,4.74306269270298,1.0359712230215827,2549.0,2.6197327852004113,34.22,-119.18,1.987
2.8942,39.0,4.333333333333333,1.0909090909090908,113.0,3.4242424242424243,34.19,-119.05,2.75
4.5721,24.0,5.339331619537275,0.9845758354755784,1488.0,3.8251928020565553,37.6,-122.03,2.147
4.7188,52.0,7.068535825545172,1.0062305295950156,805.0,2.5077881619937696,37.76,-122.23,3.353
3.1654,25.0,5.267605633802817,0.9295774647887324,564.0,2.647887323943662,38.6,-121.28,1.116
2.9334,22.0,4.334478021978022,1.0796703296703296,6666.0,4.5782967032967035,34.07,-118.01,1.826
4.6065,22.0,5.3895348837209305,1.0135658914728682,1291.0,2.501937984496124,37.23,-121.97,4.459
3.6125,36.0,4.969957081545064,0.9356223175965666,619.0,2.6566523605150216,32.73,-117.08,1.225
2.0486,42.0,4.385057471264368,1.0977011494252873,754.0,4.333333333333333,33.93,-118.25,1.018
1.875,32.0,9.161111111111111,3.411111111111111,763.0,2.1194444444444445,34.22,-116.14,0.478
4.1776,35.0,4.425172197871008,1.0306825297432687,5380.0,3.3688165309956166,37.48,-122.19,2.653
3.65,49.0,3.769230769230769,0.9230769230769231,59.0,2.269230769230769,37.87,-121.23,1.625
4.3523,17.0,6.681102362204724,1.0551181102362204,911.0,3.5866141732283463,32.99,-115.54,0.96
3.495,49.0,4.143176733780761,0.959731543624161,1615.0,3.6129753914988814,37.71,-122.41,2.178
3.5104,29.0,26.465968586387433,5.424083769633508,410.0,2.1465968586387434,34.3,-116.99,1.571
1.9342,32.0,4.89957264957265,0.9957264957264957,1538.0,3.286324786324786,36.39,-119.31,0.686
2.8092,17.0,4.728395061728395,1.0576131687242798,583.0,2.39917695473251,38.66,-121.34,1.375
5.25,16.0,7.099337748344371,1.0242825607064017,1504.0,3.3200883002207506,38.0,-121.86,1.617
4.2703,36.0,5.966555183946488,1.0133779264214047,964.0,3.2240802675585285,33.83,-118.11,2.209
2.4,28.0,4.508403361344538,1.0126050420168067,652.0,2.7394957983193278,38.44,-122.73,1.462
3.59,35.0,4.675540765391015,1.021630615640599,1578.0,2.6256239600665556,33.89,-118.29,2.006
3.3169,15.0,5.81505728314239,1.0785597381342062,1684.0,2.756137479541735,37.78,-120.85,1.312
4.2937,35.0,6.092178770949721,1.0363128491620113,1249.0,3.488826815642458,33.86,-117.96,1.832
2.5495,15.0,4.36556927297668,1.1289437585733881,3838.0,2.6323731138545954,38.0,-121.83,1.036
2.8512,43.0,5.545774647887324,1.1408450704225352,740.0,2.6056338028169015,37.69,-122.08,1.81
1.125,26.0,5.0,1.0,47.0,2.611111111111111,37.67,-121.0,0.875
3.2857,16.0,5.146788990825688,1.0428134556574924,880.0,2.691131498470948,38.34,-122.69,1.602
2.8167,10.0,6.080078125,1.150390625,1508.0,2.9453125,37.19,-119.68,0.961
2.0577,16.0,5.765060240963855,1.3433734939759037,828.0,2.4939759036144578,38.96,-122.62,0.69
4.8214,35.0,5.131707317073171,1.0585365853658537,1225.0,2.9878048780487805,37.72,-122.41,2.429
3.5404,38.0,5.64349376114082,1.0249554367201426,1351.0,2.408199643493761,37.97,-121.33,0.916
1.179,23.0,2.3887973640856672,1.057660626029654,1258.0,2.072487644151565,34.42,-119.86,2.25
3.0856,49.0,3.717171717171717,0.8956228956228957,668.0,2.249158249158249,34.04,-118.35,1.516
2.5682,36.0,5.44,1.0555555555555556,1268.0,2.8177777777777777,32.71,-117.07,1.091
2.5104,36.0,3.9323308270676693,1.0268528464017186,3816.0,4.098818474758325,34.07,-118.1,1.85
6.6155,20.0,6.106463878326996,1.0874524714828897,1064.0,2.0228136882129277,33.6,-117.87,5.00001
1.2188,40.0,3.882911392405063,1.0443037974683544,1199.0,3.7943037974683542,32.7,-117.14,0.925
2.3958,39.0,3.043956043956044,0.978021978021978,182.0,2.0,34.14,-118.23,1.75
6.2223,52.0,5.959558823529412,1.0441176470588236,588.0,2.161764705882353,34.07,-118.34,5.00001
5.9145,35.0,4.849056603773585,0.9371069182389937,1164.0,3.660377358490566,37.4,-122.0,2.369
6.2547,49.0,5.163461538461538,0.8173076923076923,403.0,1.9375,34.16,-118.32,3.667
1.8589,20.0,5.225,1.05,921.0,2.558333333333333,38.68,-121.29,1.44
1.822,41.0,5.608225108225108,1.2662337662337662,1638.0,3.5454545454545454,37.94,-122.36,0.797
2.5185,36.0,4.03728813559322,1.1694915254237288,1193.0,4.04406779661017,33.93,-118.2,1.388
2.1719,17.0,5.808743169398907,1.0327868852459017,363.0,1.9836065573770492,33.73,-117.81,2.613
2.725,39.0,2.4382716049382718,0.9814814814814815,620.0,3.8271604938271606,32.69,-117.11,0.865
4.7986,18.0,6.130890052356021,1.0523560209424083,1264.0,3.3089005235602094,34.03,-117.33,1.237
4.4423,28.0,5.128440366972477,1.1412844036697247,1173.0,2.152293577981651,34.16,-118.46,2.804
6.0516,29.0,6.9581395348837205,1.3116279069767443,463.0,2.1534883720930234,33.63,-117.95,5.00001
3.1702,25.0,4.316570486397362,1.0882110469909316,2529.0,2.084913437757626,37.34,-121.95,2.561
3.9856,52.0,3.4547413793103448,1.0495689655172413,727.0,1.5668103448275863,37.8,-122.44,5.00001
2.8393,20.0,8.335443037974683,1.2848101265822784,453.0,2.867088607594937,33.76,-117.02,1.207
4.3646,9.0,7.129436325678497,1.173277661795407,1208.0,2.521920668058455,39.25,-121.18,1.859
4.1797,6.0,6.794212218649518,1.1363344051446946,5690.0,3.6591639871382635,34.12,-117.47,1.41
2.9861,34.0,3.6834170854271355,1.020100502512563,2488.0,4.16750418760469,34.2,-118.37,1.718
3.3409,32.0,3.2549019607843137,1.0098039215686274,177.0,1.7352941176470589,33.9,-118.37,2.563
1.8065,22.0,5.984848484848484,1.4090909090909092,686.0,2.5984848484848486,41.3,-123.66,0.627
3.3906,20.0,4.504118616144975,1.0840197693574958,1562.0,2.57331136738056,34.15,-118.24,2.841
7.1134,38.0,5.487341772151899,1.1033755274261603,870.0,1.8354430379746836,34.11,-118.38,4.167
2.4808,27.0,4.017316017316017,1.0432900432900434,2028.0,2.9264069264069263,37.63,-122.07,1.576
5.2452,18.0,6.923990498812351,0.9928741092636579,1340.0,3.182897862232779,38.25,-122.61,2.049
2.375,31.0,2.5454545454545454,1.0,326.0,3.7045454545454546,34.26,-119.21,0.55
0.8804,36.0,2.713235294117647,1.0808823529411764,145.0,1.0661764705882353,34.06,-118.31,4.5
3.0398,36.0,3.597609561752988,1.0597609561752988,1068.0,4.254980079681275,33.98,-118.18,1.654
2.8942,27.0,5.229166666666667,1.0,470.0,2.4479166666666665,38.13,-121.3,1.167
2.4706,28.0,3.8339100346020762,0.9826989619377162,1498.0,5.1833910034602075,33.9,-118.23,0.888
3.2317,41.0,3.8616600790513833,1.0474308300395256,865.0,3.41897233201581,37.32,-121.89,1.848
4.5,17.0,5.986175115207374,0.9723502304147466,825.0,3.80184331797235,37.3,-121.83,2.358
3.4196,43.0,5.023404255319149,1.0404255319148936,824.0,1.7531914893617022,32.76,-117.15,3.022
2.7366,40.0,3.196078431372549,1.0647058823529412,1568.0,3.074509803921569,34.08,-118.28,1.691
5.6784,26.0,6.2838283828382835,0.9636963696369637,945.0,3.118811881188119,33.83,-117.85,2.324
3.4812,35.0,4.508830022075055,1.0143487858719646,3988.0,4.401766004415011,34.3,-118.45,1.602
2.1389,39.0,4.22680412371134,1.090721649484536,1959.0,4.039175257731959,33.96,-118.21,1.689
4.15,19.0,6.180451127819549,1.0075187969924813,457.0,3.43609022556391,38.51,-121.3,1.575
3.63,32.0,4.752079866888519,1.0349417637271214,1499.0,2.4941763727121464,33.82,-117.96,1.834
4.7083,28.0,5.8,1.0321428571428573,755.0,2.6964285714285716,33.88,-118.0,2.681
5.9289,5.0,6.692852543464262,1.0412105602060528,4496.0,2.8950418544752092,33.07,-117.2,4.113
5.5423,14.0,6.7779690189328745,1.0783132530120483,3699.0,3.183304647160069,34.15,-117.8,2.487
3.0911,27.0,5.5285087719298245,1.0614035087719298,1307.0,2.866228070175439,37.36,-120.6,0.869
7.0329,11.0,7.450865051903114,1.065051903114187,9671.0,3.3463667820069203,33.97,-117.83,3.683
3.2413,31.0,5.062374245472837,1.0583501006036218,2194.0,4.414486921529175,34.06,-117.97,1.555
0.8056,48.0,4.382530120481928,1.0662650602409638,788.0,2.3734939759036147,37.81,-122.3,0.844
2.9564,34.0,4.052048726467331,0.9933554817275747,2479.0,2.745293466223699,37.67,-122.1,1.505
5.6205,19.0,7.232300884955753,1.0685840707964602,1383.0,3.059734513274336,37.13,-121.67,3.008
3.1065,36.0,4.710594315245478,1.0594315245478036,1589.0,4.10594315245478,37.35,-121.93,2.341
6.1463,6.0,7.181262729124236,1.1384928716904277,1378.0,2.8065173116089612,37.3,-121.76,3.355
7.0671,11.0,7.643540669856459,0.9808612440191388,1774.0,4.244019138755981,37.34,-121.78,3.782
2.2612,36.0,2.5156418554476807,1.0711974110032363,3155.0,3.4034519956850056,34.09,-118.3,2.304
2.425,16.0,5.08,1.1866666666666668,182.0,2.4266666666666667,33.86,-116.08,0.761
6.6354,41.0,6.3893280632411065,1.0671936758893281,1251.0,2.472332015810277,37.45,-122.13,5.00001
