MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
15.0001,52.0,8.907582938388625,1.099526066350711,1407.0,3.3341232227488153,34.08,-118.39,5.00001
3.4955,15.0,3.7094474153297683,0.946524064171123,1617.0,2.8823529411764706,33.77,-117.99,1.609
3.4667,16.0,5.855345911949685,0.9979035639412998,1279.0,2.6813417190775684,37.69,-120.97,1.609
2.8125,30.0,5.922818791946309,1.0402684563758389,746.0,2.5033557046979866,36.35,-119.64,0.702
3.875,32.0,6.52808988764045,1.101123595505618,563.0,3.162921348314607,33.86,-118.0,2.03
4.6992,36.0,6.588014981273409,1.104868913857678,837.0,3.134831460674157,33.97,-118.13,2.519
1.7222,15.0,5.7489539748953975,1.217573221757322,709.0,2.9665271966527196,38.83,-120.79,1.185
3.8583,31.0,6.457142857142857,1.125,691.0,2.467857142857143,38.44,-122.69,1.932
5.2037,25.0,5.885931558935361,0.973384030418251,811.0,3.0836501901140685,33.9,-117.85,2.422
1.7188,23.0,4.8686868686868685,1.2424242424242424,485.0,2.4494949494949494,38.92,-120.01,0.961
4.7589,16.0,5.200923787528868,1.0254041570438799,4429.0,3.409545804464973,34.01,-117.88,1.782
4.425,26.0,5.123134328358209,1.2537313432835822,608.0,2.2686567164179103,32.85,-117.27,4.75
2.2054,21.0,4.120253164556962,1.0348101265822784,1244.0,3.9367088607594938,32.98,-115.52,0.664
3.2019,33.0,6.128571428571429,1.019047619047619,580.0,2.761904761904762,36.34,-119.72,1.125
3.4183,29.0,7.146031746031746,1.4730158730158731,855.0,2.7142857142857144,34.39,-117.13,1.041
5.7409,19.0,6.395348837209302,0.9391771019677997,1654.0,2.958855098389982,33.19,-117.34,2.741
5.6704,35.0,6.177304964539007,1.00354609929078,812.0,2.879432624113475,33.91,-118.37,3.037
3.7262,20.0,5.0,1.035190615835777,856.0,2.5102639296187683,37.97,-122.07,2.118
2.9817,21.0,4.876988335100743,1.0455991516436904,2756.0,2.922587486744433,37.44,-122.07,2.25
3.2093,32.0,4.788405797101449,1.0347826086956522,2032.0,2.944927536231884,33.98,-118.07,1.678
4.635,36.0,6.693761814744802,1.0775047258979207,1478.0,2.7939508506616257,37.71,-122.06,2.486
2.375,31.0,2.5454545454545454,1.0,326.0,3.7045454545454546,34.26,-119.21,0.55
5.0507,14.0,6.6567901234567906,1.0135802469135802,2350.0,2.9012345679012346,33.38,-117.2,2.915
3.4861,52.0,4.984419263456091,1.0070821529745042,1883.0,2.6671388101983005,37.8,-122.21,1.871
3.7794,17.0,6.021660649819495,1.108303249097473,888.0,3.2057761732851984,35.87,-118.96,0.962
