MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.2865,35.0,4.0492610837438425,0.9852216748768473,1197.0,5.896551724137931,34.28,-118.42,1.333
5.723,24.0,4.846635367762128,1.237871674491393,1075.0,1.6823161189358373,33.96,-118.45,5.00001
3.2083,43.0,5.038363171355499,0.969309462915601,1036.0,2.649616368286445,34.07,-117.64,1.228
2.0833,20.0,4.311258278145695,1.0397350993377483,421.0,2.7880794701986753,37.77,-120.85,0.773
3.2847,17.0,3.381720430107527,1.1881720430107527,514.0,2.763440860215054,34.24,-119.18,1.125
3.65,13.0,4.44,0.9454545454545454,682.0,2.48,37.67,-120.98,1.555
2.0243,18.0,4.5293132328308205,1.169179229480737,1611.0,2.698492462311558,34.51,-117.31,0.823
4.4491,19.0,6.369668246445498,1.1113744075829384,1216.0,2.881516587677725,38.01,-121.78,1.339
7.0242,18.0,6.935727788279773,0.9640831758034026,3419.0,3.231568998109641,34.18,-118.97,2.931
1.3906,38.0,5.403846153846154,1.0576923076923077,151.0,2.9038461538461537,34.06,-117.12,1.208
3.375,15.0,5.3426573426573425,1.013986013986014,366.0,2.5594405594405596,38.78,-122.59,1.031
3.625,22.0,5.161616161616162,0.9797979797979798,517.0,2.611111111111111,37.92,-120.4,0.994
1.4871,27.0,3.9380952380952383,1.138095238095238,1141.0,2.716666666666667,38.03,-121.94,0.871
4.2054,10.0,5.515837104072398,1.048265460030166,2079.0,3.1357466063348416,34.04,-117.66,1.599
1.6645,20.0,5.671814671814672,1.16988416988417,1031.0,3.9806949806949805,36.35,-119.42,0.48
4.0039,30.0,5.1806020066889635,1.0869565217391304,885.0,2.959866220735786,33.84,-118.0,1.951
5.02,26.0,6.672727272727273,1.010909090909091,1616.0,2.938181818181818,38.66,-121.25,1.696
4.0536,36.0,6.597701149425287,1.0727969348659003,830.0,3.1800766283524906,33.94,-118.32,1.89
3.1884,25.0,5.188630490956072,1.073643410852713,2166.0,2.798449612403101,33.84,-117.94,1.354
3.6953,14.0,4.148308135349172,1.107271418286537,3979.0,2.8646508279337652,37.32,-121.84,1.926
3.9688,52.0,4.877593360995851,1.0248962655601659,1126.0,2.336099585062241,37.56,-122.31,3.569
4.163,30.0,4.0,1.0,103.0,2.942857142857143,38.36,-121.98,1.125
2.6522,35.0,5.01360544217687,0.9897959183673469,709.0,2.4115646258503403,36.79,-119.82,0.659
5.687,25.0,6.71875,1.0018382352941178,1776.0,3.264705882352941,34.24,-119.03,2.381
2.075,43.0,4.624641833810888,1.146131805157593,926.0,2.653295128939828,34.1,-117.44,0.951
2.4598,36.0,5.358381502890174,1.1059730250481696,1438.0,2.770712909441233,37.76,-122.16,1.555
2.2292,5.0,4.579778830963665,1.1769352290679305,1593.0,2.5165876777251186,37.51,-120.85,1.275
3.0,25.0,5.271084337349397,0.9397590361445783,646.0,3.891566265060241,36.8,-119.71,0.728
2.0326,19.0,3.9211703958691912,1.0647160068846815,7178.0,2.4709122203098106,32.79,-116.95,1.232
2.6333,41.0,3.7242268041237114,1.056701030927835,1052.0,2.711340206185567,34.29,-119.3,1.708
3.0833,33.0,4.25107296137339,1.03862660944206,1665.0,3.572961373390558,34.21,-118.38,1.791
3.375,48.0,4.790836653386454,1.049800796812749,1868.0,3.7211155378486054,34.05,-118.33,2.578
3.5186,4.0,4.555873925501433,1.1346704871060171,3359.0,2.406160458452722,34.1,-117.58,1.278
1.3269,18.0,4.012195121951219,1.048780487804878,1221.0,2.978048780487805,32.69,-117.09,1.08
3.1523,14.0,5.226685796269727,1.0129124820659972,2070.0,2.96987087517934,37.53,-120.84,1.418
3.9508,6.0,5.8731884057971016,1.1111111111111112,3010.0,3.635265700483092,33.82,-116.46,1.042
3.3177,46.0,4.45982905982906,1.0136752136752136,1055.0,1.8034188034188035,34.16,-118.38,3.094
8.1782,25.0,6.954545454545454,1.0265151515151516,4168.0,2.6313131313131315,33.78,-118.34,5.00001
4.4444,16.0,6.2555555555555555,0.9407407407407408,921.0,3.411111111111111,38.35,-122.69,1.918
11.2866,14.0,7.271897810218978,1.0419708029197081,2926.0,2.6697080291970803,34.09,-118.57,5.00001
3.16,14.0,3.204933586337761,1.0531309297912714,1319.0,2.5028462998102468,32.69,-117.05,1.438
1.8625,32.0,3.399568034557235,0.9654427645788337,1772.0,3.8272138228941683,34.95,-120.45,0.902
2.2652,24.0,3.7652542372881355,1.0872881355932202,2421.0,2.051694915254237,34.17,-118.4,2.692
2.3083,20.0,5.485776805251641,1.262582056892779,1072.0,2.3457330415754925,38.96,-122.63,0.602
3.0682,43.0,5.340101522842639,0.9974619289340102,1132.0,2.8730964467005076,33.94,-118.31,1.42
7.5139,29.0,7.931071049840933,1.0360551431601273,2744.0,2.9098621420996817,37.84,-121.96,3.982
3.1375,32.0,4.809379727685325,1.0015128593040847,1878.0,2.841149773071104,34.11,-117.38,1.012
3.6187,34.0,4.4124748490945676,1.0321931589537223,1299.0,2.613682092555332,34.22,-118.54,2.116
5.6093,17.0,5.970967741935484,1.1161290322580646,770.0,2.4838709677419355,33.82,-118.03,2.444
4.2813,28.0,4.496428571428571,1.0785714285714285,668.0,2.3857142857142857,34.0,-118.47,3.844
2.2454,39.0,4.449111470113086,1.0533117932148628,2263.0,3.655896607431341,32.71,-117.07,0.896
1.9844,32.0,4.0,1.0375,991.0,6.19375,37.48,-122.2,2.7
2.8365,34.0,4.5813953488372094,1.0794573643410852,1517.0,2.939922480620155,37.79,-122.21,1.392
3.138,45.0,4.717868338557993,1.0877742946708464,799.0,2.5047021943573666,34.19,-118.33,2.17
3.4408,32.0,5.3201133144475925,0.9631728045325779,937.0,2.6543909348441925,40.59,-124.05,0.952
4.072,52.0,5.952941176470588,0.9970588235294118,756.0,2.223529411764706,37.81,-122.22,2.701
3.9917,17.0,4.394136807817589,1.0078175895765473,2688.0,1.7511400651465798,33.63,-117.95,2.716
4.0833,2.0,7.416666666666667,1.3072916666666667,681.0,3.546875,33.83,-117.23,1.0
2.0915,16.0,4.523897058823529,1.1130514705882353,2557.0,2.3501838235294117,38.39,-122.7,1.681
2.0217,43.0,4.718220338983051,1.194915254237288,956.0,2.0254237288135593,34.01,-118.33,1.875
4.6458,17.0,4.901960784313726,1.0196078431372548,141.0,2.764705882352941,37.26,-121.76,5.00001
3.1103,20.0,6.618497109826589,1.1445086705202312,431.0,2.491329479768786,37.32,-121.95,2.819
3.1319,25.0,4.30188679245283,1.0943396226415094,370.0,3.490566037735849,37.74,-121.44,1.125
2.5772,37.0,4.2494623655913975,1.0344086021505376,1197.0,2.574193548387097,37.68,-122.11,1.702
2.6985,16.0,4.258389261744966,0.9463087248322147,1609.0,5.399328859060403,32.57,-117.06,1.565
4.1447,11.0,5.630952380952381,0.9880952380952381,1701.0,3.375,38.55,-121.34,1.14
4.4485,35.0,6.414110429447852,1.1042944785276074,879.0,2.696319018404908,34.25,-118.27,2.619
6.1299,18.0,4.53037037037037,0.9792592592592593,1377.0,2.04,37.37,-122.06,5.00001
6.8145,9.0,9.263598326359833,1.0711297071129706,848.0,3.5481171548117154,37.95,-122.0,3.392
3.7721,25.0,4.008849557522124,1.1317600786627335,1719.0,1.6902654867256637,34.05,-118.46,3.375
5.3509,52.0,5.65067178502879,1.0287907869481765,1034.0,1.9846449136276392,37.81,-122.22,3.021
3.3534,41.0,4.318367346938776,0.9306122448979591,778.0,3.1755102040816325,34.21,-118.61,1.805
3.0,16.0,5.1470160116448325,1.1135371179039302,2007.0,2.921397379912664,33.38,-117.25,1.467
5.4508,14.0,5.964114832535885,0.9736842105263158,1296.0,3.1004784688995217,36.72,-121.8,1.9
1.7945,37.0,4.502623294858342,1.1563483735571878,1941.0,2.036726128016789,34.01,-118.34,1.063
1.6923,52.0,5.52054794520548,0.9863013698630136,200.0,2.73972602739726,36.97,-122.03,2.625
3.5455,31.0,5.084615384615384,1.0743589743589743,1157.0,2.966666666666667,33.92,-118.09,1.683
6.0791,23.0,6.119909502262443,1.0158371040723981,1180.0,2.669683257918552,37.25,-121.89,3.165
4.6048,34.0,3.6794425087108014,1.0696864111498259,946.0,1.6480836236933798,33.82,-118.43,5.00001
1.722,14.0,3.432791728212703,1.1137370753323486,1026.0,1.515509601181684,38.46,-122.73,1.5
5.0399,36.0,5.948019801980198,1.00990099009901,917.0,2.26980198019802,37.93,-122.31,2.534
4.9757,35.0,7.049608355091384,1.1018276762402088,1995.0,5.2088772845953,34.47,-119.67,5.00001
3.0,37.0,5.129363449691992,0.9691991786447639,1291.0,2.650924024640657,34.13,-117.25,0.834
3.6058,46.0,5.234649122807017,1.0701754385964912,1181.0,2.5899122807017543,34.14,-118.19,2.579
3.6007,35.0,4.432065217391305,0.967391304347826,862.0,2.342391304347826,34.19,-118.4,2.618
1.375,26.0,3.6758104738154613,1.0399002493765586,1065.0,2.655860349127182,39.13,-123.2,0.844
3.5877,14.0,5.53314606741573,1.0601123595505617,4356.0,2.447191011235955,37.7,-120.99,1.609
3.9395,33.0,4.9409221902017295,0.9812680115273775,1798.0,2.590778097982709,37.67,-122.12,1.847
2.0742,31.0,4.212014134275618,1.0848056537102473,1013.0,3.579505300353357,34.0,-117.4,0.762
6.2547,49.0,5.163461538461538,0.8173076923076923,403.0,1.9375,34.16,-118.32,3.667
3.3281,18.0,4.88539741219963,0.9279112754158965,1755.0,3.243992606284658,38.42,-121.37,0.912
5.257,25.0,6.163247100802854,1.0294380017841214,3912.0,3.489741302408564,34.03,-118.0,2.261
3.142,23.0,4.538277511961723,1.0526315789473684,1109.0,2.65311004784689,37.64,-122.08,1.795
6.7927,17.0,7.122965641952984,0.9945750452079566,1694.0,3.0632911392405062,32.81,-117.06,2.347
9.3092,39.0,7.234285714285714,1.1161904761904762,975.0,1.8571428571428572,34.1,-118.38,5.00001
1.7135,42.0,4.478142076502732,1.0027322404371584,929.0,2.5382513661202184,37.85,-122.27,1.598
2.5398,47.0,5.416413373860182,1.027355623100304,1003.0,3.048632218844985,33.94,-118.29,1.057
5.1046,27.0,6.094285714285714,0.9914285714285714,850.0,2.4285714285714284,37.98,-122.29,2.098
3.3831,30.0,4.785834738617201,1.0944350758853287,1758.0,2.9645868465430016,33.83,-117.96,1.974
4.7891,22.0,6.025817555938038,1.0860585197934596,1297.0,2.2323580034423407,32.85,-117.2,2.953
2.6176,17.0,5.361344537815126,1.0168067226890756,927.0,3.8949579831932772,36.72,-119.82,0.541
3.2633,21.0,5.265270506108203,1.0514834205933683,3795.0,3.31151832460733,32.61,-117.05,1.297
1.6579,32.0,5.4491525423728815,1.1483050847457628,694.0,2.940677966101695,40.45,-122.3,0.685
3.1641,18.0,5.477203647416413,1.0182370820668694,1110.0,3.3738601823708207,37.55,-120.8,0.963
2.3125,38.0,4.959322033898305,0.9966101694915255,692.0,2.3457627118644067,35.34,-119.02,0.658
8.1356,25.0,7.8704,1.0576,2183.0,3.4928,34.27,-118.55,3.528
4.6437,19.0,6.095833333333333,0.9916666666666667,1349.0,2.810416666666667,38.65,-121.23,2.129
2.6145,10.0,5.116991643454039,1.0222841225626742,1864.0,2.596100278551532,36.35,-119.62,0.803
5.2811,36.0,6.217252396166134,1.0862619808306708,828.0,2.6453674121405752,37.7,-122.49,2.877
3.358,9.0,4.65625,1.09375,297.0,1.85625,38.57,-121.5,0.775
2.6976,52.0,4.4335511982570806,1.0522875816993464,904.0,1.9694989106753813,38.58,-121.47,1.093
2.2368,38.0,4.444444444444445,1.1936507936507936,1139.0,3.615873015873016,34.03,-118.36,1.2
2.9286,51.0,5.353233830845771,1.0248756218905473,495.0,2.462686567164179,36.98,-122.04,2.583
2.8235,34.0,4.065759637188209,1.08843537414966,1722.0,3.9047619047619047,33.8,-117.86,1.531
6.1576,12.0,6.832618025751073,1.03862660944206,969.0,4.1587982832618025,38.0,-122.27,2.487
1.3611,18.0,4.79578947368421,1.1010526315789473,1185.0,2.4947368421052634,39.45,-121.55,0.606
4.0865,30.0,5.132743362831858,0.9911504424778761,1434.0,3.172566371681416,33.85,-118.03,2.037
2.6103,2.0,7.30859375,1.59765625,707.0,2.76171875,37.52,-120.88,1.336
4.1111,36.0,6.103286384976526,1.0352112676056338,1246.0,2.924882629107981,34.19,-118.56,2.156
6.0705,30.0,6.627565982404692,1.0117302052785924,1182.0,3.466275659824047,33.81,-117.82,2.367
4.252,31.0,3.9782958199356915,1.0393890675241158,1985.0,1.5956591639871383,34.03,-118.49,4.367
8.2531,17.0,9.380090497737557,1.416289592760181,573.0,2.5927601809954752,33.29,-117.0,4.192
5.3238,8.0,7.831597738768224,1.211544183278786,9360.0,2.784885450758703,33.68,-117.27,2.289
5.726,41.0,5.267241379310345,1.0201149425287357,847.0,2.4339080459770117,33.97,-118.37,2.878
2.9571,18.0,4.968790637191157,1.033810143042913,2831.0,3.681404421326398,33.77,-118.3,3.462
3.175,20.0,4.774590163934426,1.1024590163934427,459.0,1.8811475409836065,32.74,-117.18,1.917
6.6125,42.0,6.256484149855908,1.043227665706052,887.0,2.5561959654178676,37.93,-122.53,3.932
3.4,38.0,4.877675840978593,0.9602446483180428,1181.0,3.611620795107034,34.3,-118.44,1.555
4.8304,39.0,5.523684210526316,1.0447368421052632,1500.0,3.9473684210526314,34.13,-118.13,4.932
4.2454,33.0,6.073746312684365,1.064896755162242,1073.0,3.1651917404129795,34.12,-117.87,1.838
2.975,30.0,5.2926829268292686,1.0703012912482066,2250.0,3.2281205164992826,38.4,-122.73,1.573
3.9934,35.0,5.399253731343284,1.0149253731343284,1224.0,4.567164179104478,34.12,-117.89,1.419
5.0951,33.0,5.526448362720403,1.181360201511335,987.0,2.486146095717884,33.8,-118.34,3.189
4.9879,28.0,6.517985611510792,1.0575539568345325,853.0,3.068345323741007,37.67,-121.87,2.294
3.7813,15.0,5.620057859209258,1.013500482160077,2868.0,2.7656702025072324,38.7,-121.28,1.432
4.6964,35.0,5.613636363636363,1.0318181818181817,875.0,3.977272727272727,33.86,-117.94,1.831
1.7212,43.0,3.8680555555555554,1.1458333333333333,573.0,3.9791666666666665,37.95,-121.27,0.59
2.314,42.0,4.265582655826559,1.018970189701897,844.0,2.2872628726287263,38.46,-122.71,1.694
5.5111,16.0,5.7167470709855275,1.0379048931771193,3903.0,2.68986905582357,34.25,-118.61,2.766
3.3816,36.0,4.76158940397351,1.0794701986754967,1649.0,2.1841059602649007,37.68,-122.4,2.534
5.1021,27.0,5.779582366589327,0.9930394431554525,1171.0,2.7169373549883993,37.97,-122.0,2.028
2.0398,49.0,4.253012048192771,1.0542168674698795,1200.0,3.6144578313253013,32.68,-117.1,0.936
4.3833,14.0,6.481308411214953,1.0537383177570094,1292.0,3.0186915887850465,39.15,-121.68,1.152
3.5536,52.0,4.116959064327485,1.0292397660818713,1227.0,2.391812865497076,37.75,-122.42,4.0
4.25,10.0,5.301397205588822,1.0099800399201597,1349.0,2.6926147704590817,35.61,-117.64,0.832
3.8583,31.0,6.457142857142857,1.125,691.0,2.467857142857143,38.44,-122.69,1.932
