MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
7.9213,44.0,6.44811320754717,0.9787735849056604,1057.0,2.4929245283018866,34.13,-118.18,4.778
3.2059,52.0,3.4479465138490926,1.2282712511938874,1504.0,1.4364851957975167,37.79,-122.41,5.00001
5.3243,29.0,6.237864077669903,0.9368932038834952,460.0,2.233009708737864,38.59,-121.35,2.657
4.0577,17.0,5.87041564792176,1.0,1100.0,2.6894865525672373,36.31,-119.33,1.073
5.3129,15.0,5.5476190476190474,1.0164835164835164,1559.0,2.8553113553113554,33.05,-117.24,1.692
2.3056,43.0,5.193370165745856,1.149171270718232,690.0,3.8121546961325965,37.96,-121.26,0.623
1.7,48.0,2.86,0.82,222.0,4.44,33.79,-118.22,1.042
3.3542,52.0,4.882716049382716,1.0740740740740742,501.0,3.0925925925925926,34.13,-118.22,1.781
5.2446,28.0,5.6140602582496415,0.9985652797704447,2264.0,3.248206599713056,34.04,-118.11,2.58
3.0912,21.0,5.225127087872186,1.028322440087146,3927.0,2.8518518518518516,38.26,-122.05,1.263
6.112,29.0,6.692477876106195,1.0553097345132743,1035.0,2.2898230088495577,37.86,-122.03,3.906
5.4683,26.0,5.395017793594306,1.0765124555160142,1208.0,2.1494661921708187,37.24,-121.96,4.309
2.2278,52.0,6.220883534136546,1.104417670682731,604.0,2.42570281124498,39.25,-121.02,1.554
2.0182,36.0,4.155172413793103,1.0931034482758621,678.0,2.3379310344827586,34.7,-118.14,0.984
4.5659,5.0,6.012958963282937,1.1195104391648667,3723.0,2.6803455723542116,34.67,-118.17,1.403
15.0001,52.0,9.23728813559322,1.062953995157385,1266.0,3.0653753026634383,34.08,-118.4,5.00001
3.4605,49.0,4.044155844155844,1.051948051948052,1173.0,3.0467532467532465,37.72,-122.44,2.65
6.6678,16.0,7.6923076923076925,1.017094017094017,871.0,3.7222222222222223,33.88,-117.78,3.019
3.0652,24.0,5.415322580645161,1.059475806451613,3002.0,3.026209677419355,39.1,-123.34,1.311
1.6591,52.0,2.5,0.8181818181818182,65.0,2.9545454545454546,32.73,-117.17,1.125
2.5329,31.0,4.055639097744361,1.037593984962406,2220.0,3.338345864661654,36.67,-121.62,1.352
1.5143,34.0,3.8059810357403356,1.149525893508388,3538.0,2.5805981035740335,34.02,-118.35,1.188
4.8052,13.0,5.032731376975169,1.0287810383747178,4518.0,2.549661399548533,37.56,-121.97,2.54
2.5685,26.0,4.517777777777778,1.028888888888889,618.0,1.3733333333333333,33.61,-117.72,0.804
2.1394,15.0,4.134674922600619,1.1207430340557276,1800.0,2.7863777089783284,32.75,-117.12,1.067
7.6526,29.0,7.01432664756447,1.0143266475644699,894.0,2.561604584527221,33.84,-118.15,4.813
10.1768,36.0,6.102836879432624,0.9361702127659575,710.0,2.517730496453901,32.96,-117.26,5.00001
2.5598,16.0,5.117808219178082,1.0424657534246575,1942.0,2.66027397260274,37.07,-120.83,1.202
5.8479,25.0,6.611553784860558,1.0577689243027888,1560.0,3.1075697211155378,37.26,-121.89,2.633
3.4808,45.0,4.891191709844559,0.9222797927461139,533.0,2.761658031088083,33.81,-118.2,2.069
4.4233,14.0,5.191993464052287,1.0449346405228759,3704.0,3.026143790849673,37.02,-121.59,2.286
