MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.5,20.0,6.451612903225806,0.8064516129032258,83.0,2.6774193548387095,37.69,-122.03,3.4
5.1991,39.0,6.309446254071661,1.0944625407166124,742.0,2.416938110749186,37.73,-122.49,3.694
3.2361,38.0,5.066308243727598,1.0412186379928314,972.0,1.7419354838709677,32.72,-117.23,5.00001
0.5495,38.0,4.249056603773585,1.0188679245283019,999.0,3.769811320754717,33.96,-118.27,0.917
7.3409,23.0,8.185185185185185,1.005050505050505,1938.0,3.2626262626262625,34.2,-118.88,3.16
2.7409,41.0,4.513978494623656,1.0150537634408603,1369.0,2.944086021505376,34.05,-118.34,1.671
9.8892,40.0,8.24401913875598,0.9952153110047847,976.0,4.669856459330144,37.46,-122.2,5.00001
3.1755,15.0,5.332579185520362,1.0950226244343892,1110.0,2.51131221719457,35.65,-117.74,0.817
5.7485,26.0,5.366666666666666,0.9,1542.0,51.4,37.89,-121.29,1.625
3.4954,8.0,4.51063829787234,1.1574468085106382,1281.0,2.725531914893617,33.92,-117.89,1.595
2.7411,27.0,4.402366863905326,1.2662721893491125,295.0,1.7455621301775148,37.89,-122.13,3.5
5.6756,12.0,6.752998667258996,1.0741892492225678,7132.0,3.1683696135051087,34.21,-119.25,3.018
4.9091,43.0,5.051224944320713,0.9755011135857461,1151.0,2.56347438752784,37.54,-122.29,2.932
6.359,32.0,6.627329192546584,1.0186335403726707,903.0,2.8043478260869565,37.3,-122.02,3.419
2.5068,26.0,4.2406931964056485,1.0673940949935816,4066.0,2.6097560975609757,33.86,-118.16,1.563
2.1838,27.0,9.05511811023622,2.0,526.0,2.0708661417322833,38.98,-122.68,1.097
3.1392,52.0,4.993231810490694,1.0947546531302876,1448.0,2.4500846023688663,37.78,-122.47,4.224
5.815,34.0,7.670411985018727,1.1835205992509363,780.0,2.9213483146067416,38.33,-122.26,3.392
1.8304,24.0,1.708994708994709,1.1322751322751323,751.0,3.9735449735449735,34.05,-118.27,2.25
5.0514,48.0,5.971677559912854,0.9564270152505446,1115.0,2.429193899782135,33.99,-118.35,2.691
4.0227,19.0,5.950184501845018,1.011070110701107,1760.0,3.2472324723247232,36.77,-119.58,1.265
7.2986,24.0,6.424817518248175,1.018978102189781,1818.0,2.654014598540146,37.31,-122.07,5.00001
3.15,26.0,4.724691358024692,1.0049382716049382,3367.0,4.1567901234567906,34.04,-117.73,1.297
2.3261,20.0,3.412621359223301,1.0024271844660195,850.0,2.063106796116505,32.75,-117.12,1.146
1.822,41.0,5.608225108225108,1.2662337662337662,1638.0,3.5454545454545454,37.94,-122.36,0.797
8.7394,23.0,6.951871657754011,1.0641711229946524,917.0,2.4518716577540105,34.44,-119.68,5.00001
3.8906,46.0,5.426923076923077,1.0096153846153846,1434.0,2.7576923076923077,34.09,-118.1,2.383
5.8625,8.0,6.724310776942356,1.0426065162907268,1154.0,2.892230576441103,35.64,-117.7,1.094
3.6058,46.0,5.234649122807017,1.0701754385964912,1181.0,2.5899122807017543,34.14,-118.19,2.579
3.1964,31.0,5.230569948186528,1.0803108808290156,872.0,2.2590673575129534,32.79,-117.09,1.777
2.5,42.0,5.493333333333333,1.0,227.0,3.026666666666667,37.43,-121.11,0.742
3.6615,11.0,7.045364891518737,1.1676528599605522,1876.0,3.700197238658777,34.39,-117.3,1.051
3.4485,27.0,4.888482632541133,1.0329067641681902,1233.0,2.2541133455210236,37.89,-122.51,4.583
4.375,2.0,4.42023346303502,1.4202334630350195,535.0,2.0817120622568095,37.39,-121.89,4.25
2.7375,15.0,17.408560311284045,3.8618677042801557,1316.0,2.5603112840466924,34.25,-116.83,0.908
2.5741,29.0,4.932160804020101,0.9849246231155779,1208.0,3.0351758793969847,36.71,-119.56,0.73
2.8208,33.0,4.051020408163265,1.1581632653061225,739.0,1.885204081632653,34.17,-118.38,2.385
2.9107,29.0,4.97508896797153,1.0462633451957295,1346.0,2.395017793594306,38.44,-122.68,1.697
4.9297,31.0,5.309255079006772,1.0383747178329572,1895.0,2.13882618510158,34.19,-118.22,4.0
6.2579,10.0,6.443322981366459,1.029503105590062,3827.0,2.9712732919254656,37.65,-122.04,3.155
4.7287,46.0,5.172881355932203,0.9949152542372881,1373.0,2.3271186440677964,37.31,-121.91,3.4
4.6761,31.0,5.649501661129568,1.0232558139534884,1750.0,2.9069767441860463,38.07,-122.14,1.431
4.0656,27.0,6.09375,0.990625,950.0,2.96875,32.81,-117.02,1.64
3.1914,19.0,4.426656151419558,1.0417981072555205,3018.0,2.3801261829652995,36.98,-121.99,2.156
4.5938,20.0,5.136792452830188,0.9811320754716981,531.0,2.5047169811320753,36.74,-119.5,1.069
3.025,17.0,5.6390532544378695,0.9881656804733728,1550.0,4.585798816568047,34.04,-117.4,0.818
3.3687,47.0,4.683333333333334,1.0777777777777777,800.0,4.444444444444445,34.28,-118.44,1.517
7.2013,12.0,7.355691056910569,1.089430894308943,1506.0,3.0609756097560976,33.5,-117.63,3.536
3.7041,11.0,7.260932944606414,1.186588921282799,1934.0,2.8192419825072887,37.62,-120.95,1.748
1.9688,31.0,4.10801393728223,1.0104529616724738,2302.0,4.010452961672474,35.23,-118.82,0.539
6.5382,24.0,7.308943089430894,1.0040650406504066,1573.0,3.1971544715447155,32.86,-117.21,3.26
0.9889,40.0,3.611111111111111,1.0,1068.0,3.9555555555555557,33.93,-118.25,0.875
3.4107,45.0,6.090047393364929,1.127962085308057,840.0,3.981042654028436,33.9,-118.23,1.125
0.7685,39.0,2.752212389380531,1.6017699115044248,206.0,1.823008849557522,32.71,-117.17,1.875
1.6136,27.0,2.7195121951219514,0.975609756097561,249.0,3.0365853658536586,34.07,-118.24,1.375
1.9946,52.0,4.475806451612903,1.086021505376344,815.0,2.1908602150537635,37.86,-122.29,1.569
2.2903,13.0,4.0175,1.0875,983.0,2.4575,32.6,-117.07,1.063
3.194,24.0,4.911764705882353,1.1561085972850678,870.0,1.9683257918552035,33.06,-117.3,2.763
4.9234,25.0,5.824561403508772,0.9166666666666666,691.0,3.030701754385965,34.21,-118.85,2.414
4.0,26.0,4.587234042553192,1.0829787234042554,1142.0,2.429787234042553,34.19,-118.5,2.247
2.0775,44.0,3.053156146179402,1.026578073089701,1321.0,4.3887043189368775,36.9,-121.76,1.214
4.875,36.0,5.4784172661870505,0.9460431654676259,717.0,2.579136690647482,33.84,-118.11,2.189
2.8448,43.0,3.8192182410423454,1.01628664495114,1439.0,2.3436482084690553,37.76,-122.51,2.689
6.8643,25.0,6.291571753986332,0.9339407744874715,1166.0,2.656036446469248,34.22,-118.64,3.337
5.0679,30.0,6.18849840255591,0.9424920127795527,695.0,2.220447284345048,34.27,-119.22,2.343
3.7222,30.0,5.484154929577465,1.1003521126760563,1444.0,2.5422535211267605,37.69,-122.1,1.958
2.3942,38.0,3.075,0.9,142.0,3.55,33.85,-118.3,2.0
