MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.6689,32.0,7.064377682403434,1.03862660944206,697.0,2.9914163090128754,34.18,-118.63,4.33
4.0938,35.0,5.446366782006921,0.9550173010380623,1088.0,3.764705882352941,34.12,-117.88,1.653
1.9038,34.0,2.3412322274881516,1.1345971563981043,2326.0,2.204739336492891,34.06,-118.31,3.25
2.6136,28.0,3.7789115646258504,1.0204081632653061,526.0,1.7891156462585034,34.09,-118.36,3.833
2.273,36.0,4.8127272727272725,1.0981818181818181,2045.0,3.7181818181818183,37.61,-121.0,0.629
6.0362,20.0,5.082959641255606,1.0695067264573992,1941.0,2.1760089686098656,33.77,-118.12,4.635
3.4561,20.0,5.451171875,1.06640625,785.0,1.533203125,38.43,-122.59,2.167
2.3584,15.0,3.629348513598988,1.1176470588235294,4620.0,2.9222011385199242,34.23,-118.45,1.576
7.3003,19.0,7.9616,1.1376,1926.0,3.0816,38.46,-122.68,3.813
3.9688,41.0,5.259786476868327,0.9715302491103203,916.0,3.2597864768683276,33.98,-118.07,1.698
5.7415,37.0,6.424581005586592,1.1340782122905029,511.0,2.8547486033519553,37.13,-121.93,3.985
1.1875,48.0,5.492063492063492,1.4603174603174602,129.0,2.0476190476190474,35.38,-119.02,0.638
1.8417,13.0,4.770642201834862,1.055045871559633,249.0,2.2844036697247705,38.92,-122.62,0.847
3.6583,37.0,4.382352941176471,1.0980392156862746,1233.0,4.029411764705882,34.0,-118.16,1.505
3.9091,34.0,5.909638554216867,1.1927710843373494,1488.0,4.481927710843373,34.01,-118.06,1.551
2.6546,41.0,3.8271604938271606,0.8209876543209876,642.0,3.962962962962963,33.91,-118.28,1.596
3.1921,27.0,3.957627118644068,1.023728813559322,982.0,1.664406779661017,32.74,-117.16,2.615
1.4492,29.0,3.781779661016949,1.0190677966101696,1344.0,2.847457627118644,35.29,-120.65,2.229
4.0227,10.0,6.346846846846847,1.117117117117117,782.0,3.5225225225225225,38.03,-121.3,1.077
4.7298,30.0,5.941935483870968,1.118279569892473,1143.0,2.458064516129032,34.13,-118.15,5.00001
2.0817,41.0,2.2724137931034485,1.0034482758620689,1224.0,4.220689655172414,34.04,-118.29,1.325
6.1985,38.0,6.773006134969325,1.3251533742331287,415.0,2.5460122699386503,33.96,-118.43,4.22
2.4297,33.0,3.9565972222222223,1.0260416666666667,1250.0,2.170138888888889,32.76,-117.12,1.39
6.6458,31.0,5.965986394557823,0.9948979591836735,1957.0,3.328231292517007,34.28,-118.49,2.855
4.5313,25.0,6.795031055900621,1.1718426501035197,1244.0,2.5755693581780537,38.27,-122.42,3.084
4.6172,24.0,5.46095717884131,1.0604534005037782,1050.0,2.6448362720403025,33.89,-117.82,2.383
2.1845,34.0,4.9879518072289155,0.9879518072289156,1110.0,3.3433734939759034,37.23,-120.25,0.599
5.7654,35.0,5.755474452554744,1.0182481751824817,743.0,2.7116788321167884,33.84,-118.36,3.43
5.9175,19.0,7.141566265060241,0.9759036144578314,944.0,2.8433734939759034,36.78,-121.71,2.402
3.5435,52.0,4.021638330757342,1.1035548686244203,1330.0,2.05564142194745,37.77,-122.45,2.786
2.225,21.0,4.68561872909699,1.1070234113712374,651.0,2.177257525083612,40.17,-122.23,0.647
6.8162,15.0,7.383620689655173,1.0603448275862069,766.0,3.3017241379310347,36.72,-119.72,1.272
2.1625,18.0,5.488135593220339,1.1728813559322033,904.0,3.064406779661017,39.42,-123.35,0.772
4.0965,23.0,4.596984924623116,1.4301507537688443,1624.0,1.6321608040201006,34.14,-118.32,5.00001
5.6582,34.0,6.092250922509225,1.007380073800738,650.0,2.3985239852398523,32.95,-117.26,5.00001
4.3611,44.0,5.166253101736973,1.1662531017369726,1154.0,2.8635235732009927,37.74,-122.5,2.681
3.3431,20.0,6.383720930232558,1.172093023255814,1421.0,3.3046511627906976,39.32,-123.11,1.375
3.1838,27.0,5.061959654178675,1.1397694524495676,1875.0,2.701729106628242,37.95,-122.05,1.82
4.2321,9.0,6.357808857808858,1.027972027972028,3015.0,3.513986013986014,34.02,-117.42,1.628
2.3,42.0,5.285266457680251,1.1316614420062696,737.0,2.310344827586207,33.96,-118.33,1.892
2.2788,46.0,4.490054249547921,1.061482820976492,2121.0,3.8354430379746836,34.1,-118.23,1.529
2.5038,39.0,4.970822281167108,1.090185676392573,822.0,2.180371352785146,39.14,-121.63,0.683
3.2813,48.0,5.5,1.1336633663366336,421.0,2.0841584158415842,34.17,-118.1,2.681
4.0855,45.0,6.012531328320802,1.050125313283208,1225.0,3.0701754385964914,37.72,-122.46,2.441
1.689,31.0,3.800711743772242,0.9644128113879004,1091.0,3.882562277580071,33.97,-118.28,1.026
5.1237,52.0,5.7828418230563,0.9705093833780161,1001.0,2.683646112600536,33.88,-117.93,2.4
4.8603,16.0,6.790155440414508,1.077720207253886,1247.0,3.2305699481865284,38.24,-122.6,1.984
3.875,19.0,4.951754385964913,1.131578947368421,900.0,3.9473684210526314,34.02,-117.95,1.356
1.6571,34.0,4.454976303317536,1.0876777251184835,1358.0,3.2180094786729856,37.94,-122.35,1.052
5.1305,9.0,4.736363636363636,1.009090909090909,491.0,4.463636363636364,32.69,-117.06,1.589
2.2262,25.0,6.457013574660634,1.1131221719457014,772.0,3.493212669683258,36.2,-119.32,0.645
4.8611,39.0,5.514814814814815,1.0444444444444445,743.0,2.751851851851852,33.88,-118.38,4.561
3.0571,49.0,4.426829268292683,1.2073170731707317,601.0,1.4658536585365853,32.74,-117.16,4.188
3.4886,13.0,6.840723981900452,1.306787330316742,3189.0,2.885972850678733,33.85,-116.52,1.125
1.8933,18.0,5.851063829787234,1.3368794326241136,675.0,2.393617021276596,40.85,-123.13,0.847
3.3333,27.0,6.541666666666667,1.1666666666666667,195.0,2.7083333333333335,37.92,-120.84,2.083
3.4937,44.0,5.522556390977444,1.1729323308270676,507.0,1.906015037593985,33.61,-117.9,5.00001
1.2411,52.0,3.441860465116279,1.255813953488372,630.0,2.441860465116279,37.96,-121.29,1.125
1.654,17.0,3.5343065693430655,1.197080291970803,2971.0,4.337226277372263,33.53,-116.12,1.0
4.9643,37.0,7.1063829787234045,1.148936170212766,98.0,2.0851063829787235,37.85,-122.24,3.35
7.3343,37.0,7.0975,0.975,1006.0,2.515,38.58,-121.37,2.804
