MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.4375,30.0,5.165198237885463,1.092511013215859,1897.0,4.1784140969163,34.09,-117.73,1.121
5.2903,20.0,6.550161812297735,1.0129449838187703,879.0,2.8446601941747574,38.89,-121.15,2.394
3.6201,21.0,4.666219839142091,1.0831099195710456,1866.0,2.5013404825737267,34.11,-117.81,1.504
2.4145,14.0,5.838709677419355,1.1370967741935485,2708.0,2.1838709677419357,33.77,-116.94,1.376
2.9815,20.0,5.954285714285715,1.0457142857142858,509.0,2.9085714285714284,36.07,-119.0,0.73
2.0674,14.0,5.2253668763102725,1.2976939203354299,2517.0,2.638364779874214,34.2,-116.38,0.65
8.2883,34.0,6.618834080717488,0.9730941704035875,613.0,2.7488789237668163,37.37,-122.21,5.00001
3.0347,17.0,4.50580997949419,1.0423786739576213,4459.0,3.047846889952153,34.23,-118.59,2.545
3.5089,31.0,4.458885941644563,1.0596816976127321,1939.0,2.5716180371352784,34.05,-118.15,3.058
10.0481,30.0,8.061728395061728,1.0432098765432098,980.0,3.0246913580246915,37.4,-122.2,5.00001
2.375,46.0,5.5,0.9166666666666666,30.0,2.5,37.63,-122.42,2.75
3.6667,31.0,5.581056466302368,1.04735883424408,1476.0,2.6885245901639343,32.84,-117.18,1.759
2.675,33.0,4.698412698412699,1.1587301587301588,216.0,3.4285714285714284,37.93,-122.32,0.225
2.3846,32.0,2.801556420233463,1.034046692607004,3646.0,3.546692607003891,34.08,-118.3,2.583
5.5591,36.0,5.410714285714286,0.9910714285714286,775.0,3.4598214285714284,33.88,-118.26,1.365
5.5,45.0,6.482558139534884,1.058139534883721,949.0,2.758720930232558,33.97,-118.34,1.882
4.7071,27.0,5.163398692810458,0.9901960784313726,1066.0,3.4836601307189543,36.95,-121.75,2.027
1.5429,42.0,5.258215962441315,1.1971830985915493,677.0,3.1784037558685445,35.33,-119.01,0.394
3.9818,19.0,5.335106382978723,1.077659574468085,3251.0,3.4585106382978723,36.71,-121.63,1.529
3.3906,42.0,5.416974169741698,1.03690036900369,571.0,2.107011070110701,38.53,-121.49,1.242
2.625,47.0,4.963855421686747,1.3433734939759037,533.0,3.210843373493976,37.74,-122.16,0.982
2.15,15.0,4.060975609756097,0.926829268292683,247.0,1.5060975609756098,32.8,-117.09,1.313
13.2949,4.0,9.104216388225934,1.0779634049323787,3898.0,3.1010342084327767,37.82,-121.89,5.00001
2.7694,17.0,3.8629715165511933,1.1077752117013087,3069.0,2.3625866050808315,37.65,-122.08,1.619
3.0147,37.0,3.9582089552238804,1.0,1771.0,5.286567164179105,37.48,-122.21,2.181
2.0625,37.0,24.669117647058822,4.897058823529412,338.0,2.485294117647059,38.12,-120.12,0.889
2.0375,41.0,4.150485436893204,0.9174757281553398,716.0,3.4757281553398056,37.97,-121.25,0.75
1.7,19.0,5.611111111111111,1.1555555555555554,1341.0,3.725,36.66,-120.1,0.69
