MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
5.3129,15.0,5.5476190476190474,1.0164835164835164,1559.0,2.8553113553113554,33.05,-117.24,1.692
3.8897,14.0,6.097222222222222,1.0717592592592593,1402.0,3.2453703703703702,38.36,-121.2,1.757
3.5156,39.0,5.954545454545454,1.0,288.0,2.1818181818181817,37.72,-122.14,2.189
4.5,33.0,5.5311004784688995,0.9090909090909091,643.0,3.076555023923445,37.97,-122.32,1.566
1.5,5.0,3.620578778135048,1.0160771704180065,819.0,2.6334405144694535,34.13,-117.9,1.398
3.1553,17.0,5.900990099009901,1.0673267326732674,1531.0,3.0316831683168317,33.2,-116.99,2.5
2.1782,34.0,4.535037878787879,1.112689393939394,3134.0,2.9678030303030303,33.61,-114.59,0.584
6.2862,37.0,5.072463768115942,0.8260869565217391,179.0,2.5942028985507246,37.95,-122.52,5.00001
1.875,43.0,4.675,0.95,106.0,2.65,36.2,-119.9,1.375
5.5718,20.0,6.458410351201478,1.0147874306839186,1673.0,3.0924214417744915,38.35,-122.32,1.852
9.7646,23.0,4.975609756097561,0.975609756097561,117.0,2.8536585365853657,34.08,-118.69,5.00001
11.8442,31.0,8.385678391959798,1.0577889447236182,2092.0,2.628140703517588,34.1,-118.45,5.00001
4.8448,31.0,5.25497287522604,1.0452079566003616,1806.0,3.2658227848101267,33.84,-118.08,1.946
3.4609,29.0,4.507886435331231,0.9242902208201893,1091.0,3.441640378548896,32.69,-117.07,1.18
4.3693,44.0,5.619718309859155,0.9947183098591549,1439.0,2.533450704225352,37.01,-121.58,2.34
2.5434,36.0,4.600508905852418,0.9910941475826972,1994.0,2.5368956743002546,36.78,-119.77,0.673
5.753,14.0,6.0710227272727275,0.9801136363636364,1151.0,3.2698863636363638,34.03,-117.66,1.855
3.5893,35.0,5.966911764705882,1.1176470588235294,868.0,3.1911764705882355,33.88,-118.11,2.76
2.7569,21.0,5.315852205005959,1.1084624553039333,2657.0,3.166865315852205,34.08,-117.42,1.275
2.5469,38.0,5.1440677966101696,1.076271186440678,723.0,3.0635593220338984,34.0,-117.35,0.878
5.4038,26.0,6.028125,0.915625,1067.0,3.334375,34.26,-118.76,2.221
2.8229,52.0,3.6897590361445785,1.1159638554216869,1415.0,2.1310240963855422,37.8,-122.41,3.75
2.892,30.0,5.701357466063349,1.248868778280543,707.0,3.1990950226244346,37.94,-122.07,2.208
3.7885,21.0,4.75,1.0555555555555556,1173.0,2.7152777777777777,33.82,-118.02,2.045
4.7583,35.0,6.609427609427609,1.0437710437710437,919.0,3.0942760942760943,34.23,-118.48,2.586
1.7121,46.0,4.0092879256965945,1.0866873065015479,1120.0,3.4674922600619196,33.97,-118.26,0.982
3.045,9.0,6.475113122171946,1.1493212669683257,681.0,3.081447963800905,39.2,-121.12,1.704
3.1929,27.0,4.122905027932961,0.9832402234636871,1156.0,3.2290502793296088,36.21,-121.13,1.379
4.45,10.0,5.834752981260648,1.071550255536627,1538.0,2.6201022146507666,38.41,-121.38,1.387
4.5875,32.0,6.712418300653595,1.0588235294117647,843.0,2.7549019607843137,38.33,-122.77,2.907
1.746,19.0,4.672566371681416,1.0973451327433628,611.0,2.7035398230088497,39.36,-123.1,1.05
