MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.1375,38.0,5.095070422535211,1.0316901408450705,1042.0,3.6690140845070425,34.03,-118.14,2.115
1.9667,44.0,4.866197183098592,1.091549295774648,613.0,4.316901408450704,34.04,-118.17,1.339
1.4712,44.0,5.867924528301887,1.2226415094339622,931.0,3.513207547169811,34.02,-118.31,1.058
2.8654,52.0,5.342465753424658,1.203957382039574,1703.0,2.592085235920852,37.78,-122.44,2.8
4.4236,38.0,5.78140703517588,1.0452261306532664,1079.0,2.7110552763819094,34.1,-118.03,2.336
5.0162,27.0,4.8106060606060606,0.9772727272727273,809.0,3.0643939393939394,33.73,-117.82,2.23
5.6629,36.0,5.665116279069768,0.9832558139534884,3081.0,2.866046511627907,37.46,-122.23,3.436
12.2478,10.0,8.186224489795919,0.9668367346938775,1199.0,3.058673469387755,37.85,-121.96,5.00001
3.1523,14.0,6.1835443037974684,1.1645569620253164,917.0,2.901898734177215,37.98,-120.23,0.933
5.196,4.0,6.281354515050167,1.0936454849498327,7560.0,3.160535117056856,32.92,-117.18,2.107
2.4896,39.0,5.117647058823529,1.1372549019607843,161.0,1.5784313725490196,37.66,-121.87,2.385
3.225,9.0,5.557640750670242,1.0831099195710456,916.0,2.455764075067024,38.66,-120.98,1.633
1.8438,35.0,4.623853211009174,1.1559633027522935,323.0,2.963302752293578,37.74,-122.18,0.905
5.2801,34.0,5.510526315789473,1.0,1207.0,3.1763157894736844,34.25,-118.45,2.123
4.6864,35.0,6.4504950495049505,1.1064356435643565,1555.0,3.849009900990099,34.29,-118.44,1.938
5.3873,18.0,4.958659217877095,1.0491620111731843,1901.0,2.124022346368715,37.34,-121.96,2.883
3.4115,35.0,5.193548387096774,1.0099255583126552,1755.0,4.354838709677419,34.03,-117.96,1.504
5.2855,31.0,6.851301115241636,1.0483271375464684,749.0,2.7843866171003717,37.71,-122.09,2.535
2.8548,6.0,8.095914742451155,1.4280639431616342,1543.0,2.7406749555950265,34.7,-118.09,1.385
3.0357,33.0,4.359756097560975,1.048780487804878,1165.0,3.551829268292683,34.08,-118.09,2.06
2.7431,14.0,4.204081632653061,1.075801749271137,782.0,2.2798833819241984,34.15,-118.1,1.775
3.025,17.0,5.6390532544378695,0.9881656804733728,1550.0,4.585798816568047,34.04,-117.4,0.818
7.7736,36.0,6.870967741935484,1.032258064516129,398.0,2.567741935483871,37.88,-122.2,3.781
3.9659,33.0,5.322314049586777,1.0661157024793388,334.0,2.760330578512397,40.73,-124.1,1.118
3.9423,39.0,5.5096525096525095,1.1833976833976834,1338.0,2.583011583011583,37.15,-122.13,1.803
3.9688,15.0,16.55056179775281,3.0786516853932584,622.0,2.3295880149812733,34.24,-116.87,1.828
3.1467,41.0,4.882352941176471,1.0448179271708684,780.0,2.1848739495798317,38.45,-122.72,1.755
4.0878,36.0,5.051798561151079,0.9553956834532374,2965.0,4.266187050359712,34.25,-119.15,1.868
2.4003,14.0,5.05892547660312,1.197573656845754,1896.0,3.285961871750433,35.1,-120.61,1.421
2.6934,17.0,3.6148491879350346,1.111368909512761,803.0,1.863109048723898,32.8,-117.01,1.602
3.9063,52.0,4.569696969696969,1.0606060606060606,447.0,2.709090909090909,37.76,-122.18,0.938
3.5429,29.0,6.148936170212766,1.0572831423895255,2022.0,3.309328968903437,38.68,-121.37,0.882
10.2252,14.0,7.1,1.0461538461538462,420.0,3.230769230769231,33.89,-117.97,4.628
5.8382,30.0,7.425714285714286,1.0457142857142858,922.0,2.6342857142857143,37.72,-122.1,3.302
2.7778,8.0,5.403641881638847,1.0485584218512898,2156.0,3.2716236722306524,34.48,-117.18,0.869
5.2818,35.0,5.715909090909091,0.9829545454545454,818.0,2.3238636363636362,37.96,-122.52,3.31
2.0,43.0,2.496732026143791,1.0522875816993464,1275.0,4.166666666666667,34.07,-118.25,1.75
5.9449,18.0,6.45979020979021,1.0524475524475525,1779.0,3.11013986013986,33.71,-117.94,2.765
4.5893,52.0,6.273712737127371,1.1056910569105691,835.0,2.2628726287262872,37.89,-122.28,2.901
3.4875,31.0,5.199186991869919,0.9898373983739838,1938.0,3.9390243902439024,32.69,-117.08,1.17
2.4459,17.0,3.82487922705314,1.039855072463768,2098.0,2.533816425120773,32.97,-117.1,0.858
1.4886,50.0,4.0251572327044025,1.1111111111111112,1525.0,3.19706498951782,37.78,-122.22,1.288
2.6929,16.0,4.942973523421589,1.0631364562118126,794.0,1.6171079429735233,34.11,-117.69,1.193
2.4519,39.0,4.527397260273973,0.9691780821917808,642.0,2.1986301369863015,40.6,-124.16,0.851
3.1713,34.0,4.362916006339145,1.0364500792393028,3117.0,4.939778129952456,33.75,-117.89,1.701
2.3929,46.0,4.454081632653061,1.1403061224489797,1296.0,3.306122448979592,34.01,-118.14,1.568
2.3456,42.0,4.3983739837398375,1.2520325203252032,380.0,3.089430894308943,37.74,-122.18,0.835
6.4247,14.0,6.560196560196561,1.0466830466830468,1034.0,2.5405405405405403,33.07,-117.3,2.951
5.2865,37.0,6.169291338582677,1.047244094488189,1220.0,2.4015748031496065,34.18,-118.04,4.554
3.6771,31.0,4.705263157894737,1.068421052631579,883.0,4.647368421052631,33.93,-118.05,1.415
4.945,11.0,6.661971830985915,1.0070422535211268,1331.0,3.124413145539906,38.41,-122.0,2.984
3.2321,40.0,4.280821917808219,1.0502283105022832,869.0,1.9840182648401827,34.16,-118.3,2.436
1.7788,52.0,4.353697749196141,1.0096463022508038,679.0,2.1832797427652735,37.96,-121.3,0.974
5.4694,25.0,5.360441075120606,1.0289455547898,4674.0,3.221226740179187,37.66,-122.53,2.724
4.4844,31.0,5.945205479452055,0.9486301369863014,801.0,2.743150684931507,33.2,-117.22,2.055
5.76,37.0,6.041841004184101,1.0292887029288702,624.0,2.6108786610878663,34.26,-118.31,2.394
5.2034,29.0,5.645491803278689,1.040983606557377,2046.0,4.192622950819672,33.81,-118.28,2.124
5.1999,20.0,4.935622317596566,1.092274678111588,1675.0,1.7972103004291846,34.06,-118.43,5.00001
2.7727,52.0,4.867158671586716,1.088560885608856,898.0,3.3136531365313653,34.0,-118.29,1.286
2.1696,36.0,4.1675,1.15,2881.0,3.60125,34.09,-118.16,1.708
2.9154,35.0,4.244628099173553,1.1107438016528925,1696.0,2.803305785123967,34.12,-118.17,1.692
4.5391,14.0,6.016688061617458,1.017971758664955,2436.0,3.1270860077021823,33.37,-117.24,1.809
2.8679,44.0,4.951554591467824,1.1453362255965294,3269.0,2.363702096890817,37.75,-122.4,2.433
3.2292,52.0,7.075313807531381,1.2594142259414225,618.0,2.585774058577406,36.47,-120.95,2.25
3.0546,33.0,2.922576447625244,1.0299284320104098,3477.0,2.262199089134678,37.7,-122.48,2.979
8.4045,7.0,7.63523372061605,1.0440421507700621,12203.0,3.2972169683869224,37.53,-121.92,4.511
2.3438,18.0,4.970394736842105,1.0361842105263157,1062.0,3.4934210526315788,38.61,-121.48,0.894
4.6875,34.0,5.857142857142857,1.0267857142857142,342.0,3.0535714285714284,37.66,-122.1,2.006
4.1652,17.0,5.0394736842105265,1.1666666666666667,403.0,1.7675438596491229,32.79,-117.24,2.417
10.6272,36.0,8.394190871369295,1.004149377593361,653.0,2.7095435684647304,37.94,-122.56,5.00001
4.2066,7.0,5.732931726907631,1.0401606425702812,1748.0,3.5100401606425704,36.8,-119.68,0.884
3.5517,42.0,4.884272997032641,1.0578635014836795,2224.0,3.2997032640949553,34.05,-118.32,2.915
2.8345,31.0,3.8949152542372882,1.1279661016949152,2048.0,1.735593220338983,37.82,-122.26,1.838
2.2672,16.0,5.32518337408313,1.0770171149144254,1629.0,1.9914425427872862,38.03,-121.29,0.911
4.0357,30.0,4.897097625329815,0.8944591029023746,1103.0,2.9102902374670183,32.73,-116.99,1.538
5.2485,35.0,5.737341772151899,0.990506329113924,825.0,2.6107594936708862,33.94,-118.12,3.238
3.1729,45.0,5.2196428571428575,1.0785714285714285,1903.0,3.398214285714286,34.14,-118.08,2.187
7.3841,40.0,6.698412698412699,1.0,158.0,2.507936507936508,37.65,-120.98,1.722
1.8396,44.0,4.775628626692456,1.0986460348162477,1363.0,2.6363636363636362,34.13,-117.28,0.771
3.8571,9.0,4.7669172932330826,1.1428571428571428,248.0,1.8646616541353382,32.77,-117.19,1.438
3.7708,35.0,4.8933333333333335,1.01,1295.0,4.316666666666666,34.21,-118.38,1.706
2.3889,6.0,6.316614420062696,1.2946708463949843,992.0,3.109717868338558,36.09,-119.57,0.532
2.4896,38.0,5.333333333333333,0.9965635738831615,873.0,3.0,40.79,-124.14,0.81
2.0643,33.0,4.7897727272727275,1.0525568181818181,2352.0,3.340909090909091,35.37,-118.94,0.576
3.332,16.0,5.815789473684211,1.0997229916897506,2140.0,2.96398891966759,37.02,-119.57,1.118
2.4726,15.0,5.180576631259484,1.0007587253414265,3002.0,2.2776934749620636,39.15,-121.07,1.434
4.4205,23.0,5.078328981723238,0.9451697127937336,1483.0,3.8720626631853787,34.09,-117.61,1.355
2.006,25.0,5.186335403726708,1.0952380952380953,1145.0,2.370600414078675,37.96,-120.47,1.03
4.4375,10.0,6.041420118343195,0.980276134122288,1168.0,2.3037475345167655,39.13,-121.05,1.851
4.125,32.0,6.151282051282052,0.9846153846153847,1199.0,3.0743589743589745,34.2,-118.86,2.646
3.9792,34.0,5.976645435244161,1.0169851380042463,1075.0,2.2823779193205946,38.54,-121.51,1.648
4.6424,32.0,5.834829443447037,0.9874326750448833,1230.0,2.208258527827648,37.88,-122.04,3.127
3.6341,40.0,5.097041420118344,1.0863905325443788,1769.0,2.093491124260355,34.13,-118.06,3.915
6.4696,10.0,7.217391304347826,0.9710144927536232,1700.0,3.5196687370600412,32.97,-117.13,2.495
3.9583,8.0,5.550552251486831,1.0339847068819032,4797.0,4.075615972812234,32.55,-117.09,1.444
1.7546,50.0,1.625514403292181,0.9547325102880658,948.0,3.9012345679012346,34.03,-118.27,1.75
2.7072,37.0,9.212209302325581,2.0901162790697674,777.0,2.258720930232558,38.49,-122.94,1.171
5.3368,28.0,7.241558441558442,0.961038961038961,1140.0,2.961038961038961,34.11,-117.65,2.335
3.287,31.0,3.8945022288261515,1.050520059435364,1632.0,2.424962852897474,34.04,-118.46,3.481
1.9327,10.0,5.7894736842105265,1.0789473684210527,898.0,3.93859649122807,38.57,-121.92,1.938
4.1141,20.0,4.158852344296711,1.0762771168649405,2492.0,1.7438768369489153,34.05,-118.44,3.05
6.2296,26.0,7.216666666666667,0.9666666666666667,533.0,2.9611111111111112,37.94,-121.94,2.917
4.2031,8.0,5.520833333333333,1.1354166666666667,398.0,4.145833333333333,38.55,-121.13,2.125
5.6411,6.0,5.7781299524564185,1.026148969889065,2468.0,1.9556259904912836,37.29,-121.74,2.947
2.9709,44.0,4.234610917537747,1.0592334494773519,1783.0,2.0708478513356563,34.09,-118.27,2.25
3.7361,16.0,5.022372528616025,1.0405827263267429,4732.0,2.4620187304890737,33.62,-117.7,1.972
5.844,26.0,6.334876543209877,0.9830246913580247,2072.0,3.197530864197531,33.82,-118.04,2.739
6.6238,17.0,6.238993710691824,0.949685534591195,316.0,1.9874213836477987,38.61,-121.31,3.267
2.5208,41.0,5.569672131147541,1.0819672131147542,786.0,3.221311475409836,34.08,-117.32,0.855
2.1979,46.0,4.174863387978142,1.0683060109289617,933.0,2.5491803278688523,34.02,-118.33,1.257
5.2949,33.0,7.188405797101449,1.0471014492753623,842.0,3.050724637681159,38.65,-121.27,1.733
6.706,49.0,6.802020202020202,1.0565656565656565,1317.0,2.6606060606060606,34.11,-118.1,3.514
3.3523,25.0,4.997245179063361,1.1129476584022038,1187.0,3.2699724517906334,34.07,-117.94,1.708
4.5368,18.0,4.027256208358571,1.03694730466384,3604.0,2.1829194427619623,37.34,-121.98,3.074
3.0348,20.0,5.325475285171103,1.0714828897338402,3107.0,2.3627376425855515,38.63,-121.32,1.505
5.0947,12.0,6.765853658536585,1.1886178861788619,1609.0,2.616260162601626,35.48,-120.56,2.675
4.3644,19.0,5.854783207157605,1.0116999311768755,3517.0,2.420509291121817,38.56,-121.39,1.374
3.8875,31.0,5.15406162464986,1.0644257703081232,1187.0,3.3249299719887957,34.07,-117.71,1.292
3.5,31.0,5.173400673400673,1.0387205387205387,2640.0,4.444444444444445,34.09,-117.98,1.613
3.3086,7.0,5.181032290872108,1.1022120518688023,11973.0,3.044241037376049,34.57,-118.1,1.381
5.8461,34.0,6.323529411764706,0.9950980392156863,664.0,3.2549019607843137,33.81,-117.94,2.274
5.1356,10.0,5.144312393887946,0.9745331069609507,1623.0,2.7555178268251272,37.26,-121.82,2.187
7.9135,21.0,7.928571428571429,1.1114285714285714,856.0,2.4457142857142857,37.25,-121.97,4.964
3.2176,27.0,5.32051282051282,0.9786324786324786,692.0,2.9572649572649574,34.11,-117.21,0.894
6.0302,52.0,5.8203125,0.9296875,634.0,2.4765625,37.81,-122.24,2.873
4.8542,29.0,5.549618320610687,0.9007633587786259,724.0,2.763358778625954,33.79,-117.83,2.181
4.2935,18.0,4.456544502617801,1.0335078534031414,3401.0,3.561256544502618,34.29,-118.47,1.9
1.7614,21.0,4.0,1.0564516129032258,511.0,4.120967741935484,35.35,-118.98,0.332
2.5926,24.0,4.775609756097561,0.9804878048780488,723.0,3.526829268292683,38.51,-121.48,0.723
4.605,16.0,7.002212389380531,1.0663716814159292,1351.0,2.9889380530973453,33.36,-117.22,2.633
1.7929,37.0,3.1008902077151337,1.0712166172106825,1666.0,4.943620178041543,33.98,-118.25,0.972
3.0789,14.0,6.845864661654136,1.1879699248120301,769.0,2.8909774436090228,38.68,-120.63,1.317
2.1722,12.0,4.9073359073359075,1.0965250965250966,2823.0,1.8166023166023166,33.76,-116.99,0.694
5.7049,9.0,6.6995708154506435,1.0858369098712446,731.0,3.1373390557939915,34.66,-118.17,1.732
2.7361,14.0,4.206611570247934,0.9834710743801653,1224.0,3.371900826446281,32.57,-117.07,0.936
1.6354,20.0,5.190283400809717,1.105263157894737,852.0,3.4493927125506074,36.15,-119.06,0.49
5.3955,47.0,5.502336448598131,0.9953271028037384,961.0,2.2453271028037385,37.3,-121.89,2.823
3.5893,52.0,4.7074626865671645,1.0238805970149254,836.0,2.4955223880597015,34.27,-119.27,2.066
6.6854,18.0,6.648221343873518,0.9901185770750988,1442.0,2.849802371541502,38.51,-122.69,3.13
