MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.3693,30.0,5.471092077087794,1.0920770877944326,1347.0,2.8843683083511777,35.03,-117.82,0.718
4.3986,52.0,3.9706877113866965,1.0574971815107101,1319.0,1.4870349492671928,37.79,-122.43,5.00001
3.1439,24.0,4.599290780141844,1.053191489361702,441.0,1.5638297872340425,37.4,-122.01,0.475
5.1297,16.0,5.788461538461538,1.0502958579881656,1782.0,2.636094674556213,37.99,-122.11,2.067
4.1473,22.0,4.826086956521739,1.133433283358321,1479.0,2.217391304347826,37.35,-122.02,3.544
6.471,52.0,6.729372937293729,0.9867986798679867,772.0,2.547854785478548,37.58,-122.38,5.00001
6.0308,38.0,5.857777777777778,1.0533333333333332,547.0,2.431111111111111,33.82,-118.38,4.167
1.7031,16.0,3.500770416024653,0.9691833590138675,1689.0,2.6024653312788906,35.29,-120.66,1.95
3.7147,4.0,4.367857142857143,1.1107142857142858,1315.0,2.3482142857142856,33.7,-117.77,1.375
5.5931,23.0,5.876325088339223,1.0671378091872792,1242.0,4.3886925795053005,34.28,-118.46,2.176
1.7377,33.0,3.9759450171821307,1.0721649484536082,1714.0,2.9450171821305844,34.03,-118.33,1.839
2.3406,33.0,4.113490364025696,1.0471092077087794,1430.0,3.062098501070664,34.07,-117.73,1.226
2.4726,15.0,5.180576631259484,1.0007587253414265,3002.0,2.2776934749620636,39.15,-121.07,1.434
6.1014,44.0,5.280104712041885,0.8979057591623036,958.0,2.507853403141361,34.01,-118.47,4.801
1.6971,52.0,4.173469387755102,0.9897959183673469,208.0,2.122448979591837,37.88,-122.3,1.388
5.3167,21.0,5.846153846153846,0.9857549857549858,933.0,2.658119658119658,37.33,-122.05,4.163
3.5664,19.0,5.030821917808219,0.9417808219178082,1010.0,3.458904109589041,32.68,-117.05,1.504
3.5912,52.0,4.657407407407407,1.0666666666666667,1209.0,2.238888888888889,37.75,-122.41,2.849
1.9908,33.0,4.491048593350383,1.0549872122762147,1515.0,1.9373401534526855,38.61,-121.4,1.188
1.9688,40.0,3.8967971530249113,1.085409252669039,1322.0,4.704626334519573,34.04,-118.19,1.5
4.1429,52.0,5.377155172413793,1.0581896551724137,1058.0,2.2801724137931036,37.88,-122.28,2.596
2.8333,34.0,4.408602150537634,1.064516129032258,1832.0,3.9397849462365593,34.05,-117.97,1.557
5.3072,25.0,5.921409214092141,1.002710027100271,1558.0,4.222222222222222,32.58,-117.05,1.327
2.8547,25.0,4.107544141252006,1.0497592295345104,1674.0,2.6869983948635636,34.13,-117.88,1.556
5.1701,23.0,5.809891808346213,0.9884080370942813,3827.0,2.957496136012365,37.68,-122.05,2.168
2.3716,52.0,3.9415730337078654,1.0157303370786517,1849.0,4.155056179775281,34.03,-118.2,1.228
3.4609,29.0,4.507886435331231,0.9242902208201893,1091.0,3.441640378548896,32.69,-117.07,1.18
2.5052,23.0,4.582697201017812,1.0559796437659033,548.0,1.3944020356234097,37.3,-121.75,1.337
3.4625,36.0,5.7224264705882355,1.0588235294117647,1746.0,3.2095588235294117,37.98,-121.33,0.846
6.2893,16.0,7.014354066985646,0.937799043062201,661.0,3.1626794258373208,34.21,-118.8,2.827
3.7841,34.0,5.141856392294221,1.0455341506129596,1512.0,2.647985989492119,32.83,-117.22,1.769
1.6277,48.0,3.676737160120846,1.1238670694864048,1281.0,1.9350453172205437,38.58,-121.48,1.406
6.6539,22.0,6.412121212121212,0.9454545454545454,2408.0,3.6484848484848484,33.73,-117.98,2.849
3.875,35.0,4.604026845637584,0.9530201342281879,480.0,3.221476510067114,37.66,-122.1,1.621
1.641,34.0,4.904382470119522,1.1015936254980079,2334.0,4.649402390438247,33.9,-118.23,0.968
5.0369,12.0,5.624233128834356,0.9815950920245399,2173.0,3.3328220858895707,37.81,-121.21,1.639
3.4722,25.0,5.313380281690141,1.0669014084507042,1614.0,2.841549295774648,38.01,-121.82,1.27
2.8106,26.0,4.1106719367588935,1.1067193675889329,2096.0,4.142292490118577,33.82,-118.3,1.844
3.1505,9.0,5.6231203007518795,1.0545112781954886,3515.0,3.3035714285714284,34.46,-117.34,1.02
4.0268,44.0,5.657718120805369,0.9563758389261745,712.0,2.389261744966443,32.74,-117.24,2.986
4.4821,42.0,5.481684981684982,0.9377289377289377,1594.0,2.9194139194139193,37.69,-122.48,2.524
2.2917,37.0,4.921875,1.11875,933.0,2.915625,37.76,-122.18,1.07
2.3594,23.0,5.301818181818182,1.069090909090909,866.0,3.149090909090909,32.81,-115.37,0.743
1.6267,23.0,4.263586956521739,1.125,1031.0,2.801630434782609,38.42,-122.71,1.292
2.1574,35.0,4.7297650130548305,1.097911227154047,2721.0,3.552219321148825,33.92,-117.28,0.869
6.7578,20.0,6.211573236889692,1.0723327305605788,1293.0,2.338155515370705,37.34,-122.06,4.514
5.5127,34.0,5.567049808429119,1.0421455938697317,1282.0,2.4559386973180075,37.25,-121.95,2.682
2.8,43.0,4.302521008403361,1.0392156862745099,1256.0,3.518207282913165,37.35,-121.86,1.533
5.128,25.0,6.045180722891566,0.9066265060240963,1135.0,3.4186746987951806,32.78,-115.57,0.996
3.6538,25.0,5.2224576271186445,1.2394067796610169,906.0,1.9194915254237288,33.6,-117.9,5.00001
4.2788,52.0,4.614457831325301,1.0240963855421688,483.0,1.9397590361445782,37.88,-122.26,3.325
7.6016,9.0,7.389408099688474,0.9719626168224299,1039.0,3.236760124610592,34.17,-118.95,3.449
2.8884,6.0,3.9479905437352247,1.1170212765957446,2315.0,2.7364066193853427,34.15,-118.26,2.523
3.9352,44.0,4.6036363636363635,1.1290909090909091,961.0,1.7472727272727273,33.76,-118.13,4.069
3.8185,27.0,5.326359832635983,0.9400278940027894,2447.0,3.4128312412831243,33.14,-117.06,1.372
7.7307,34.0,6.619528619528619,1.0740740740740742,980.0,3.2996632996632997,34.13,-118.02,4.29
5.4449,16.0,6.504237288135593,1.0084745762711864,768.0,3.2542372881355934,35.34,-119.08,1.185
5.8322,15.0,5.74015748031496,1.0150918635170603,4784.0,3.1391076115485563,37.39,-121.85,2.766
4.8098,29.0,5.067484662576687,0.950920245398773,832.0,2.5521472392638036,33.64,-117.91,3.254
2.5875,24.0,9.77578475336323,2.318385650224215,755.0,3.3856502242152464,38.94,-119.95,1.734
2.5224,19.0,3.5606299212598427,1.0110236220472442,3545.0,5.582677165354331,33.74,-117.88,1.485
2.2411,47.0,3.986175115207373,0.8894009216589862,782.0,3.6036866359447006,33.98,-118.28,0.93
1.9688,36.0,5.445783132530121,0.963855421686747,248.0,2.9879518072289155,34.1,-118.02,2.26
7.1882,27.0,7.58235294117647,0.9235294117647059,976.0,2.8705882352941177,33.77,-117.82,3.592
