MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.9375,10.0,5.629107981220657,1.0344287949921753,1132.0,1.7715179968701096,38.43,-122.58,2.692
2.8152,36.0,3.532286212914485,1.0296684118673647,2028.0,3.5392670157068062,33.99,-118.08,1.639
4.2308,49.0,6.328671328671328,1.013986013986014,1006.0,2.344988344988345,38.12,-122.23,1.458
4.7475,28.0,5.325513196480938,1.064516129032258,2100.0,2.0527859237536656,37.88,-122.5,4.746
1.6094,43.0,3.6785714285714284,1.042857142857143,445.0,3.1785714285714284,32.67,-117.11,0.93
4.8839,16.0,5.802486187845304,1.0856353591160222,1667.0,2.302486187845304,35.34,-119.07,1.341
3.0625,20.0,5.86,1.112,745.0,2.98,39.59,-121.9,0.938
3.1856,32.0,5.472081218274112,1.0507614213197969,555.0,2.817258883248731,37.68,-121.76,1.869
1.76,29.0,3.664335664335664,1.062937062937063,1697.0,3.9557109557109555,37.3,-120.5,0.632
2.5211,46.0,3.6847935548841892,1.0755287009063443,4153.0,4.182275931520644,34.11,-118.2,1.629
2.101,21.0,4.413793103448276,0.9396551724137931,890.0,3.836206896551724,33.12,-115.51,0.467
2.0375,48.0,4.944606413994169,1.154518950437318,1481.0,4.317784256559767,37.79,-122.23,1.225
2.4688,16.0,4.789968652037618,1.1003134796238245,729.0,2.2852664576802506,39.19,-121.18,1.388
4.8266,13.0,6.7466467958271235,1.0625931445603576,2170.0,3.2339791356184797,35.37,-119.12,1.462
2.7292,32.0,3.722488038277512,1.0861244019138756,933.0,4.464114832535885,33.9,-118.18,1.438
3.6885,49.0,5.184568835098336,1.0529500756429653,2363.0,3.5748865355521935,37.72,-122.43,2.54
1.4868,36.0,4.665760869565218,1.1331521739130435,902.0,2.4510869565217392,33.96,-118.29,1.132
3.75,27.0,4.13768115942029,1.1107660455486543,1901.0,1.9679089026915113,37.77,-122.28,2.428
5.4217,46.0,5.902027027027027,1.054054054054054,770.0,2.6013513513513513,33.88,-117.94,2.56
3.3942,21.0,4.792540792540793,1.0745920745920745,1332.0,3.104895104895105,34.15,-117.9,2.128
4.4375,22.0,5.4189723320158105,1.2124505928853755,1947.0,1.923913043478261,32.95,-117.26,5.00001
4.1397,52.0,5.474777448071217,0.9970326409495549,1015.0,3.0118694362017804,37.76,-122.48,3.313
4.4375,52.0,5.4363636363636365,1.1309090909090909,506.0,1.84,37.76,-122.4,3.2
2.6083,27.0,3.5095320623916813,0.9792027729636048,2189.0,3.7937608318890814,34.06,-118.18,1.486
5.3925,51.0,5.0067796610169495,0.9491525423728814,750.0,2.542372881355932,34.2,-118.23,3.179
5.0424,45.0,5.540350877192982,0.9754385964912281,687.0,2.4105263157894736,33.83,-118.12,2.259
4.6111,39.0,6.38863287250384,1.0061443932411673,1669.0,2.563748079877112,33.77,-117.86,2.403
5.1365,2.0,5.453947368421052,0.9539473684210527,868.0,2.8552631578947367,34.06,-117.28,1.367
3.1597,37.0,4.237647058823529,0.9929411764705882,1564.0,3.68,34.13,-117.9,1.33
1.4224,33.0,1.819277108433735,1.0,380.0,4.578313253012048,33.98,-118.19,1.896
3.0347,21.0,5.334883720930232,1.1116279069767443,1306.0,3.0372093023255813,36.77,-121.7,2.272
3.8837,32.0,5.5597189695550355,1.053864168618267,1580.0,3.700234192037471,34.07,-117.89,2.003
2.0278,31.0,2.8469284994964754,1.0916414904330312,3107.0,3.1289023162134946,34.06,-118.31,3.6
2.0385,25.0,5.021875,1.065625,2319.0,3.6234375,37.65,-120.76,0.843
9.4664,45.0,7.593984962406015,1.0852130325814537,916.0,2.2957393483709274,34.06,-118.47,5.00001
7.0712,24.0,7.589506172839506,0.9783950617283951,916.0,2.8271604938271606,37.77,-122.13,2.93
3.0396,16.0,4.83756345177665,1.1302876480541455,1946.0,3.292724196277496,34.03,-117.68,1.243
3.5817,30.0,4.982309124767226,1.0558659217877095,2558.0,2.381750465549348,37.6,-122.4,3.693
2.3224,29.0,5.186915887850467,1.1004672897196262,1170.0,2.7336448598130842,39.36,-121.69,0.562
4.2237,25.0,5.995226730310263,1.0513126491646778,1994.0,2.379474940334129,38.27,-122.45,2.623
3.0042,28.0,5.677067082683307,1.171606864274571,2362.0,3.6848673946957877,38.01,-121.89,1.039
4.0313,45.0,4.426470588235294,0.9313725490196079,557.0,2.730392156862745,34.19,-118.35,2.091
2.9125,21.0,5.240963855421687,1.1566265060240963,219.0,2.63855421686747,37.76,-120.83,1.125
6.0918,21.0,7.661788617886179,1.0146341463414634,1773.0,2.8829268292682926,37.93,-122.03,3.448
3.6369,10.0,5.646564885496184,1.0450381679389313,4611.0,3.519847328244275,35.3,-119.02,0.816
3.6111,15.0,5.0,0.9172413793103448,747.0,2.575862068965517,32.91,-117.13,1.963
