MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.6563,19.0,5.125,0.9791666666666666,1346.0,2.8041666666666667,38.59,-121.29,0.956
5.6051,15.0,4.815195071868583,1.0287474332648872,1879.0,1.929158110882957,33.76,-118.1,2.674
3.6086,30.0,3.9160839160839163,1.0932400932400932,1779.0,4.146853146853147,33.82,-118.22,1.463
4.9153,17.0,5.203883495145631,0.982200647249191,1916.0,3.100323624595469,33.7,-117.87,2.664
2.8333,52.0,5.473317865429235,1.37122969837587,1100.0,2.5522041763341066,33.34,-118.33,4.147
3.2056,7.0,5.564485981308411,1.0009345794392523,3567.0,3.333644859813084,34.12,-117.43,1.341
3.875,52.0,4.577319587628866,1.0618556701030928,376.0,1.9381443298969072,34.0,-118.46,3.72
2.8558,13.0,4.562314540059347,0.9347181008902077,1843.0,2.734421364985163,33.25,-117.31,0.971
4.775,14.0,6.235915492957746,1.0598591549295775,1046.0,3.683098591549296,32.72,-116.99,1.433
1.0714,36.0,2.7995495495495497,1.0585585585585586,1668.0,3.7567567567567566,34.05,-118.22,1.375
7.2118,13.0,6.524752475247524,1.0297029702970297,1137.0,2.8143564356435644,33.68,-117.79,3.115
2.2208,52.0,4.565789473684211,1.095029239766082,1695.0,2.4780701754385963,37.87,-122.3,1.448
1.64,25.0,3.9119718309859155,1.1161971830985915,1025.0,1.8045774647887325,32.75,-117.12,1.3
2.73,33.0,5.581218274111675,1.0228426395939085,1245.0,3.1598984771573604,36.34,-119.19,0.969
6.2917,39.0,5.312803889789303,1.0243111831442464,1321.0,2.141004862236629,34.02,-118.44,4.657
3.9038,21.0,3.5863570391872277,0.9825834542815675,1486.0,2.1567489114658924,37.36,-122.02,2.438
2.5833,35.0,4.472906403940887,1.1133004926108374,667.0,3.2857142857142856,34.1,-117.46,0.935
1.9427,42.0,4.136666666666667,1.03,821.0,2.736666666666667,37.78,-122.29,1.022
2.2548,35.0,4.631578947368421,1.0671506352087115,1840.0,3.339382940108893,33.92,-117.45,1.133
3.1667,28.0,3.9246575342465753,1.1575342465753424,672.0,2.3013698630136985,33.05,-117.29,3.0
3.6591,52.0,4.9319066147859925,0.9513618677042801,1094.0,2.1284046692607004,37.84,-122.25,2.992
2.5096,33.0,4.559322033898305,0.940677966101695,656.0,2.7796610169491527,40.78,-124.18,0.722
3.3625,47.0,4.632022471910112,0.9213483146067416,1183.0,3.3230337078651684,37.71,-122.4,2.237
4.7321,42.0,6.375,1.36,451.0,2.255,36.96,-121.99,4.224
4.725,23.0,6.442260442260443,1.0933660933660934,1103.0,2.71007371007371,33.7,-117.96,2.896
4.4583,22.0,6.246875,1.296875,967.0,3.021875,37.85,-121.64,2.539
6.6756,52.0,7.403800475059382,1.1116389548693586,1114.0,2.646080760095012,37.44,-122.14,5.00001
4.2583,35.0,6.03954802259887,1.0833333333333333,3295.0,4.653954802259887,34.17,-119.19,1.873
1.8446,25.0,4.8359375,1.037109375,1589.0,1.5517578125,33.74,-116.98,0.857
1.9946,31.0,4.265993265993266,1.0740740740740742,545.0,1.835016835016835,38.32,-122.27,2.068
