MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.5417,43.0,4.186385737439222,1.0259319286871962,1544.0,2.5024311183144246,34.15,-118.0,1.783
4.1325,32.0,5.439618644067797,1.0858050847457628,2152.0,2.2796610169491527,32.64,-117.07,1.728
1.3611,18.0,4.79578947368421,1.1010526315789473,1185.0,2.4947368421052634,39.45,-121.55,0.606
1.1384,25.0,3.4727272727272727,0.9090909090909091,801.0,3.640909090909091,33.95,-118.25,1.0
2.0523,44.0,4.220779220779221,1.122077922077922,825.0,2.142857142857143,38.02,-122.14,1.339
3.5172,35.0,5.023880597014926,1.035820895522388,1242.0,3.707462686567164,33.8,-117.86,1.904
3.8682,28.0,5.80030959752322,1.0077399380804954,2399.0,3.7136222910216716,33.96,-117.43,1.165
5.6965,25.0,6.144244105409154,1.0110957004160888,2685.0,3.723994452149792,37.42,-121.87,2.611
2.7857,28.0,5.417391304347826,1.1021739130434782,1202.0,2.6130434782608694,39.47,-123.8,1.503
3.9583,19.0,4.842293906810036,1.0344086021505376,4205.0,3.014336917562724,34.31,-118.42,1.632
3.6181,21.0,5.076115485564304,1.0131233595800524,861.0,2.2598425196850394,33.21,-117.23,2.138
4.0039,35.0,4.929042904290429,0.9917491749174917,1561.0,2.575907590759076,33.94,-118.14,2.265
3.2024,30.0,4.882252559726963,1.046075085324232,2065.0,3.5238907849829353,34.4,-118.91,1.761
1.8068,34.0,3.9066339066339064,1.0368550368550369,1272.0,3.1253071253071254,36.54,-119.39,0.59
5.3727,33.0,4.977624784853701,1.0619621342512908,1250.0,2.1514629948364887,37.41,-122.12,3.609
5.7535,18.0,5.281012658227848,1.0202531645569621,3226.0,4.083544303797468,37.66,-122.47,2.979
6.0238,23.0,4.910714285714286,1.1994047619047619,541.0,1.6101190476190477,37.89,-122.49,5.00001
2.5329,31.0,4.055639097744361,1.037593984962406,2220.0,3.338345864661654,36.67,-121.62,1.352
5.0206,8.0,6.5,0.9862068965517241,835.0,2.8793103448275863,34.95,-120.4,2.61
3.183,14.0,4.7844827586206895,1.1206896551724137,505.0,1.4511494252873562,38.44,-122.59,2.012
4.8125,31.0,4.684331797235023,1.0956221198156681,1532.0,1.7649769585253456,34.04,-118.49,5.00001
3.2188,34.0,4.623145400593472,1.1127596439169138,1179.0,3.4985163204747773,33.93,-118.08,1.651
2.8208,10.0,7.060755336617405,1.38752052545156,1480.0,2.4302134646962235,38.21,-120.36,1.399
4.0862,44.0,5.295373665480427,0.9217081850533808,667.0,2.373665480427046,32.74,-117.24,3.218
3.5313,46.0,4.737024221453288,0.9826989619377162,766.0,2.6505190311418687,37.72,-122.17,1.597
5.4781,27.0,6.382413087934561,1.0858895705521472,1318.0,2.6952965235173822,38.01,-122.53,3.109
3.2596,42.0,4.0117096018735365,0.9742388758782201,1349.0,3.159250585480094,34.17,-118.37,1.918
3.1042,7.0,5.493362831858407,1.0896017699115044,2431.0,2.689159292035398,37.5,-120.87,1.225
3.6227,33.0,5.633136094674557,1.014792899408284,1366.0,4.041420118343195,34.1,-117.36,0.928
5.1169,52.0,6.3904,1.016,1295.0,2.072,38.57,-121.45,2.325
2.2905,11.0,4.621589561091341,1.0510083036773428,1902.0,2.2562277580071175,40.62,-122.36,0.942
5.2692,4.0,5.756238003838772,1.0479846449136276,3182.0,3.053742802303263,34.02,-117.58,1.748
5.0393,45.0,6.229461756373937,1.0141643059490084,942.0,2.668555240793201,34.16,-118.09,3.211
3.8654,27.0,5.500881834215168,1.1199294532627866,1887.0,3.328042328042328,33.88,-118.09,1.953
5.0861,35.0,6.051724137931035,1.110344827586207,774.0,2.668965517241379,33.95,-118.01,2.967
1.7546,52.0,4.733333333333333,1.0466666666666666,1085.0,3.6166666666666667,37.76,-122.21,0.806
2.6833,8.0,5.439024390243903,1.1280487804878048,427.0,2.6036585365853657,38.57,-120.72,1.188
2.8958,32.0,5.758122743682311,1.1155234657039712,706.0,2.5487364620938626,40.62,-124.17,0.864
3.5845,17.0,4.63894523326572,1.0081135902636917,1240.0,2.5152129817444218,38.44,-122.74,1.643
4.119,18.0,5.843575418994414,1.1396648044692737,486.0,2.7150837988826817,39.33,-120.17,1.109
1.4679,26.0,5.90566037735849,1.3342318059299192,679.0,1.830188679245283,39.09,-122.83,0.947
1.3362,18.0,4.822299651567945,1.083623693379791,1429.0,4.979094076655052,32.57,-117.06,0.95
3.8438,28.0,5.422431865828092,1.120545073375262,3502.0,3.6708595387840672,34.08,-117.73,1.308
4.0804,33.0,5.666666666666667,0.9508771929824561,710.0,2.491228070175439,37.92,-122.3,2.39
3.0417,44.0,4.333333333333333,1.104417670682731,1249.0,5.016064257028113,34.04,-118.18,1.417
3.692,34.0,5.033088235294118,0.9926470588235294,1005.0,3.6948529411764706,33.99,-118.09,1.726
2.9167,34.0,4.588235294117647,1.0441176470588236,986.0,3.625,34.96,-120.44,1.042
4.1661,31.0,5.296570898980537,1.0695088044485634,2639.0,2.4457831325301207,34.11,-118.16,3.644
5.4851,31.0,5.525651144435675,1.0118389897395421,2755.0,2.1744277821625886,37.91,-122.5,4.411
4.2989,34.0,4.787658802177859,1.0526315789473684,1150.0,2.087114337568058,34.16,-118.4,3.647
1.8,32.0,3.9397590361445785,0.9518072289156626,736.0,2.9558232931726907,36.72,-120.06,0.604
4.9489,45.0,6.102739726027397,1.0616438356164384,384.0,2.6301369863013697,37.75,-122.24,2.471
5.5208,33.0,6.833723653395785,1.0281030444964872,1085.0,2.540983606557377,38.51,-121.51,1.713
3.1167,39.0,4.659574468085107,1.0611702127659575,1071.0,2.848404255319149,37.78,-122.2,1.216
11.0124,19.0,8.291079812206572,0.9436619718309859,1200.0,2.816901408450704,33.76,-117.77,5.00001
3.7838,36.0,4.708920187793427,1.0633802816901408,807.0,1.8943661971830985,33.74,-118.17,5.00001
6.7385,18.0,6.846153846153846,0.9496021220159151,1284.0,3.405835543766578,37.23,-121.8,2.724
5.2783,12.0,4.466019417475728,0.9805825242718447,405.0,3.9320388349514563,34.16,-119.18,1.674
3.8643,33.0,5.052536231884058,1.0271739130434783,1682.0,3.0471014492753623,37.73,-122.41,2.762
5.5959,30.0,5.78239608801956,1.019559902200489,1053.0,2.5745721271393642,34.41,-119.74,3.462
1.6435,25.0,5.070726915520629,1.037328094302554,1642.0,3.225933202357564,36.72,-119.82,0.526
5.4122,52.0,6.132530120481928,1.0481927710843373,775.0,2.3343373493975905,34.11,-118.28,3.975
3.9861,13.0,5.849019607843137,1.0470588235294118,1417.0,2.7784313725490195,38.01,-121.77,1.681
5.2951,12.0,7.55,1.0925925925925926,1618.0,2.9962962962962965,37.14,-121.69,3.862
5.3363,9.0,6.284931506849315,1.0657534246575342,1142.0,3.128767123287671,38.01,-121.93,1.608
4.6071,52.0,6.030188679245283,1.0754716981132075,689.0,2.6,37.75,-122.47,3.374
3.6761,20.0,4.474714518760195,1.1174551386623164,1798.0,2.933115823817292,34.27,-118.78,1.709
6.1309,52.0,6.578199052132701,1.009478672985782,513.0,2.4312796208530805,32.75,-117.19,4.116
3.5455,34.0,5.637614678899083,0.9862385321100917,1035.0,4.747706422018348,33.84,-117.95,1.8
2.5343,39.0,4.216931216931217,1.1375661375661377,1668.0,4.412698412698413,34.09,-118.2,1.382
3.9798,31.0,5.017761989342806,0.9698046181172292,1908.0,3.3889875666074603,33.78,-117.98,1.875
4.8036,45.0,5.344748858447488,1.052511415525114,1092.0,2.493150684931507,37.75,-122.49,2.978
0.9782,41.0,3.953995157384988,1.0484261501210654,885.0,2.142857142857143,37.98,-121.26,0.542
2.7042,38.0,4.625368731563422,1.0353982300884956,710.0,2.094395280235988,37.29,-121.89,2.866
3.0426,9.0,4.548,1.1536,3773.0,3.0184,33.13,-117.09,1.299
4.8264,6.0,5.489285714285714,1.2392857142857143,506.0,1.8071428571428572,33.9,-117.98,1.468
5.4496,17.0,6.1809899787427875,1.0607348921955664,8768.0,2.662617673853629,37.68,-121.73,2.389
4.1667,13.0,6.185737976782753,1.2620232172470978,1335.0,2.2139303482587063,33.09,-117.26,2.271
3.5789,40.0,4.880681818181818,1.1136363636363635,427.0,2.4261363636363638,37.74,-121.43,1.104
3.375,8.0,5.671232876712328,1.1506849315068493,413.0,2.828767123287671,37.1,-119.85,0.807
3.625,33.0,10.909090909090908,2.227272727272727,63.0,2.8636363636363638,40.63,-120.35,2.0
1.947,24.0,5.0,1.1685393258426966,1180.0,4.419475655430712,36.77,-120.41,0.689
3.4234,46.0,5.494047619047619,1.1398809523809523,867.0,2.580357142857143,33.79,-117.85,2.0
2.6673,38.0,4.608365019011407,1.0342205323193916,1129.0,4.2927756653992395,33.99,-118.19,1.423
5.1762,16.0,6.371389270976616,1.046767537826685,3038.0,4.178817056396149,34.01,-117.86,2.644
2.1181,39.0,3.4711538461538463,1.0745192307692308,1890.0,4.543269230769231,33.97,-118.16,1.766
3.875,32.0,5.361702127659575,1.1094224924012157,924.0,2.8085106382978724,34.14,-117.88,1.867
6.1953,39.0,6.90952380952381,1.0952380952380953,1007.0,2.3976190476190475,34.13,-118.18,3.63
2.9112,7.0,5.4604810996563575,1.0687285223367697,4052.0,3.4810996563573884,34.11,-117.45,1.217
5.0524,17.0,6.879003558718861,1.092526690391459,2630.0,3.1198102016607354,32.87,-116.86,2.854
12.2547,38.0,7.0588235294117645,0.8529411764705882,63.0,1.8529411764705883,37.85,-122.49,5.00001
3.9231,34.0,5.209718670076726,0.9846547314578005,1195.0,3.0562659846547313,34.15,-117.31,0.96
3.275,48.0,4.5,1.08984375,1273.0,2.486328125,37.76,-122.48,3.321
5.2699,8.0,7.386811023622047,1.0718503937007875,3325.0,3.2726377952755907,37.98,-121.84,2.042
6.0666,30.0,6.446064139941691,1.0087463556851313,844.0,2.4606413994169096,37.84,-122.2,3.115
6.7669,35.0,5.168560606060606,1.018939393939394,969.0,1.8352272727272727,37.86,-122.49,5.00001
2.1494,37.0,4.479923518164436,1.0975143403441683,1608.0,3.074569789674952,37.79,-122.22,1.325
1.7641,38.0,2.4232121922626026,1.071512309495897,2717.0,3.1852286049237986,34.1,-118.3,2.5
5.4031,4.0,5.445977011494253,1.3011494252873563,996.0,2.2896551724137932,33.45,-117.6,2.438
3.59,35.0,4.675540765391015,1.021630615640599,1578.0,2.6256239600665556,33.89,-118.29,2.006
4.0556,19.0,10.920529801324504,2.172185430463576,382.0,2.5298013245033113,34.31,-116.86,1.33
8.565,33.0,6.442965779467681,1.038022813688213,2540.0,2.414448669201521,34.05,-118.54,5.00001
7.2025,9.0,6.324675324675325,1.0285714285714285,1194.0,3.101298701298701,33.67,-117.81,2.75
3.0365,19.0,6.07667731629393,1.0702875399361023,1102.0,3.5207667731629395,32.59,-117.02,0.981
4.025,28.0,5.933884297520661,1.024793388429752,347.0,2.8677685950413223,34.68,-118.13,1.026
3.2011,48.0,4.941463414634146,0.9463414634146341,464.0,2.2634146341463413,37.78,-122.45,4.283
6.0336,10.0,6.26032315978456,0.9784560143626571,1410.0,2.5314183123877916,33.11,-117.24,2.403
2.5763,28.0,3.4306451612903226,1.0080645161290323,3160.0,5.096774193548387,34.06,-118.06,1.739
3.5625,41.0,5.16,0.96,356.0,2.3733333333333335,38.62,-121.38,1.153
3.1949,25.0,4.433962264150943,1.0251572327044025,1107.0,2.3207547169811322,34.08,-117.89,2.074
2.8603,14.0,5.493265993265993,1.095959595959596,1910.0,3.2154882154882154,36.01,-118.73,1.289
1.4871,27.0,3.9380952380952383,1.138095238095238,1141.0,2.716666666666667,38.03,-121.94,0.871
4.0223,33.0,5.047520661157025,1.0289256198347108,1601.0,3.3078512396694215,34.3,-118.43,1.46
2.5924,19.0,3.6426426426426426,1.09984984984985,3171.0,2.380630630630631,34.15,-118.24,1.929
3.5877,14.0,5.53314606741573,1.0601123595505617,4356.0,2.447191011235955,37.7,-120.99,1.609
4.1382,15.0,5.562105263157894,1.0947368421052632,1032.0,2.1726315789473682,38.66,-121.27,1.898
6.7082,30.0,6.68,1.020952380952381,1427.0,2.718095238095238,34.16,-118.48,5.00001
4.2065,15.0,5.68640350877193,1.1425438596491229,901.0,1.9758771929824561,32.85,-117.21,2.778
2.9904,36.0,4.3675417661097855,1.026252983293556,755.0,1.801909307875895,32.74,-117.25,2.868
5.8269,16.0,7.136986301369863,1.0,1099.0,3.7636986301369864,38.35,-121.95,1.502
1.3801,39.0,3.617543859649123,1.0315789473684212,1933.0,3.3912280701754387,33.98,-118.27,0.97
2.2788,28.0,4.792626728110599,0.9838709677419355,1266.0,2.9170506912442398,32.63,-117.08,1.463
3.5664,19.0,5.030821917808219,0.9417808219178082,1010.0,3.458904109589041,32.68,-117.05,1.504
4.569,40.0,6.064171122994653,0.983957219251337,452.0,2.4171122994652405,34.16,-118.43,3.339
3.6806,29.0,4.709821428571429,1.0267857142857142,1890.0,4.21875,34.13,-117.98,1.305
1.4917,35.0,3.8472906403940885,0.9926108374384236,1587.0,3.9088669950738915,33.93,-118.26,0.932
4.6225,13.0,6.115695067264574,1.0385650224215246,2828.0,2.536322869955157,38.54,-121.7,2.265
2.125,29.0,5.335714285714285,1.0214285714285714,991.0,3.539285714285714,34.13,-117.34,0.706
1.6875,17.0,11.30232558139535,2.2906976744186047,384.0,2.2325581395348837,40.29,-121.14,1.115
1.6838,19.0,4.350746268656716,0.8432835820895522,531.0,3.962686567164179,32.7,-115.4,0.958
3.7337,17.0,4.770175438596492,1.0333333333333334,1386.0,2.431578947368421,35.27,-120.66,2.082
2.0,52.0,5.303030303030303,1.0822510822510822,725.0,3.1385281385281387,38.03,-121.88,1.014
4.7437,52.0,5.420195439739413,1.0635179153094463,1260.0,2.0521172638436482,37.74,-122.43,3.31
2.6328,11.0,4.1294387170675835,1.0080183276059564,3637.0,4.166093928980527,33.89,-118.17,1.607
4.2917,8.0,7.164285714285715,1.1928571428571428,388.0,2.7714285714285714,33.62,-116.96,2.219
2.4048,33.0,3.951541850220264,1.066079295154185,2390.0,3.509544787077827,34.04,-118.31,2.083
3.3802,17.0,5.756559766763848,1.0451895043731778,1683.0,2.4533527696793005,38.86,-121.12,2.165
3.3295,39.0,4.346508563899868,1.0948616600790513,1649.0,2.1725955204216074,34.06,-118.39,5.00001
2.67,30.0,3.9306666666666668,1.1026666666666667,1635.0,2.18,34.26,-119.25,2.149
6.1092,20.0,6.8161764705882355,0.9975490196078431,1242.0,3.0441176470588234,33.71,-117.95,3.065
2.325,24.0,5.186131386861314,1.062043795620438,588.0,2.145985401459854,39.5,-123.79,1.573
3.7813,36.0,6.634615384615385,1.0480769230769231,316.0,3.0384615384615383,33.84,-118.1,2.091
5.7049,9.0,6.6995708154506435,1.0858369098712446,731.0,3.1373390557939915,34.66,-118.17,1.732
3.5403,26.0,5.159914712153518,1.1343283582089552,1383.0,2.9488272921108742,33.94,-117.42,1.135
2.0651,14.0,3.4905008635578585,1.1208981001727116,2323.0,2.0060449050086357,38.46,-122.73,1.354
3.5096,23.0,3.9393305439330546,1.0711297071129706,774.0,1.6192468619246863,34.14,-118.37,3.964
2.3347,36.0,4.4760994263862335,0.994263862332696,2138.0,4.087954110898662,34.05,-117.66,1.04
1.4113,52.0,4.295454545454546,1.1045454545454545,576.0,2.618181818181818,37.82,-122.28,0.831
3.755,15.0,5.363076923076923,0.9538461538461539,1011.0,3.1107692307692307,36.81,-119.85,0.68
4.1169,23.0,5.544303797468355,1.0520393811533053,1679.0,2.361462728551336,33.81,-118.31,3.626
2.5875,28.0,4.236734693877551,1.0285714285714285,912.0,3.7224489795918365,33.92,-118.15,1.612
4.625,21.0,6.589164785553048,1.1196388261851016,984.0,2.221218961625282,32.78,-117.08,2.228
