MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.8698,19.0,4.386243386243386,1.1296296296296295,648.0,1.7142857142857142,33.97,-118.46,5.00001
4.3833,6.0,7.562753036437247,1.1700404858299596,750.0,3.0364372469635628,33.56,-117.1,3.076
6.1299,18.0,4.53037037037037,0.9792592592592593,1377.0,2.04,37.37,-122.06,5.00001
4.425,16.0,3.422582448295137,1.111794298490777,2853.0,1.5947456679709335,33.85,-118.41,3.364
2.4776,43.0,4.569832402234637,1.0782122905027933,494.0,2.7597765363128492,37.74,-122.17,1.016
3.7083,52.0,4.3585313174946005,0.9114470842332614,1142.0,2.466522678185745,37.76,-122.5,3.077
2.8864,34.0,4.716279069767442,1.1441860465116278,952.0,4.427906976744186,37.32,-121.89,1.725
4.1708,33.0,4.664179104477612,1.0298507462686568,866.0,3.2313432835820897,33.89,-118.14,1.75
2.7474,43.0,4.418952618453865,1.0523690773067331,1573.0,3.9226932668329177,37.58,-122.33,2.331
2.6618,10.0,6.204081632653061,1.2551020408163265,1403.0,2.045189504373178,34.1,-116.32,0.81
5.6356,33.0,5.660899653979238,0.9515570934256056,866.0,2.9965397923875434,34.22,-118.62,2.413
8.1988,16.0,7.338809034907597,0.9568788501026694,1503.0,3.086242299794661,37.23,-121.89,3.559
1.0951,40.0,4.139359698681733,1.152542372881356,1517.0,2.8568738229755177,34.12,-117.29,0.658
5.9547,18.0,6.5473251028806585,1.102880658436214,547.0,2.251028806584362,32.95,-117.24,3.293
2.375,48.0,3.6,0.9,485.0,4.409090909090909,34.01,-118.24,1.075
4.5045,15.0,5.299120234604105,1.1085043988269794,1277.0,3.7448680351906156,37.31,-121.8,1.645
5.373,36.0,5.375886524822695,0.9716312056737588,1232.0,2.9125295508274234,33.89,-118.34,2.445
1.6429,46.0,3.8341625207296848,1.0364842454394694,1552.0,2.57379767827529,34.03,-118.33,1.25
3.8156,13.0,6.522340425531915,1.1063829787234043,4049.0,4.3074468085106385,33.28,-117.28,1.507
4.4306,52.0,5.4665012406947895,1.066997518610422,1238.0,3.0719602977667493,34.09,-118.15,2.258
3.6161,28.0,4.4475524475524475,1.1818181818181819,788.0,5.510489510489511,33.8,-118.24,1.313
