MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.7109,37.0,4.292,1.06,1197.0,4.788,33.91,-118.21,1.33
4.0,24.0,7.288043478260869,1.1630434782608696,667.0,3.625,35.26,-118.95,0.945
1.705,33.0,2.5114754098360654,1.137704918032787,918.0,3.0098360655737704,34.1,-118.31,3.5
2.1389,35.0,3.09727626459144,1.093385214007782,567.0,2.2062256809338523,34.44,-119.83,2.6
2.1154,28.0,5.12156862745098,1.0941176470588236,885.0,3.4705882352941178,34.07,-117.18,0.753
1.6154,17.0,62.422222222222224,14.11111111111111,83.0,1.8444444444444446,33.97,-114.49,0.875
1.6037,44.0,2.767391304347826,1.0304347826086957,1754.0,3.8130434782608695,34.05,-118.28,2.75
1.5069,32.0,4.145833333333333,1.0208333333333333,1282.0,3.8154761904761907,35.88,-119.27,0.437
7.0568,5.0,7.0234375,0.912109375,1738.0,3.39453125,37.73,-122.06,4.125
2.5042,19.0,5.739957716701903,1.2600422832980973,1301.0,2.7505285412262155,38.61,-120.66,1.264
6.5308,27.0,7.209821428571429,1.0022321428571428,1193.0,2.6629464285714284,33.76,-117.82,2.878
2.9811,17.0,5.747545582047686,1.0280504908835906,1859.0,2.6072931276297333,34.04,-117.71,2.318
1.7935,20.0,5.628571428571429,1.1904761904761905,512.0,2.4380952380952383,40.75,-122.56,0.745
1.7196,21.0,5.275280898876405,0.9887640449438202,556.0,3.1235955056179776,38.98,-122.84,0.75
2.4659,32.0,5.356415478615071,1.1384928716904277,1069.0,2.1771894093686353,33.86,-118.15,2.09
2.2863,5.0,4.106457242582897,1.0610820244328099,2505.0,4.371727748691099,36.6,-119.44,0.692
3.3801,20.0,4.186991869918699,1.0867208672086721,2109.0,2.8577235772357725,34.1,-118.11,1.925
4.0,36.0,6.0,1.5,27.0,3.375,37.33,-121.29,0.75
3.3125,43.0,4.166666666666667,0.9166666666666666,273.0,2.275,37.69,-122.09,1.5
5.678,28.0,5.859259259259259,0.9777777777777777,696.0,2.577777777777778,37.35,-122.04,3.701
2.0577,16.0,5.765060240963855,1.3433734939759037,828.0,2.4939759036144578,38.96,-122.62,0.69
3.9028,28.0,4.853277835587929,1.0822060353798126,1963.0,2.0426638917793967,34.16,-118.42,3.679
8.8115,34.0,6.99070385126162,1.0239043824701195,1738.0,2.308100929614874,34.14,-118.46,5.00001
4.25,34.0,6.06390977443609,0.9962406015037594,631.0,2.3721804511278197,38.53,-121.51,1.919
3.2793,37.0,4.526011560693641,1.083815028901734,1223.0,3.5346820809248554,37.35,-121.87,1.745
2.7143,31.0,3.46112600536193,0.9544235924932976,1252.0,3.35656836461126,33.64,-117.93,1.854
4.7188,27.0,6.393548387096774,1.2516129032258065,543.0,3.503225806451613,36.97,-122.13,3.5
4.2222,18.0,6.436314363143631,1.1626016260162602,1048.0,2.8401084010840107,34.64,-120.08,3.75
5.3794,34.0,6.817991631799163,1.0418410041841004,1250.0,2.6150627615062763,37.97,-122.01,2.062
5.3538,24.0,6.681132075471698,1.0,1591.0,3.0018867924528303,32.83,-117.17,2.125
3.6522,8.0,5.217785843920145,0.9945553539019963,1718.0,3.117967332123412,36.79,-119.87,0.802
1.6348,15.0,3.404320987654321,1.0,2511.0,3.875,32.55,-117.04,0.932
