MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.2151,7.0,3.353846153846154,1.0717948717948718,766.0,1.964102564102564,32.92,-117.14,1.063
3.0114,42.0,3.673521850899743,1.1208226221079691,1537.0,3.9511568123393315,33.99,-118.19,1.575
3.9615,11.0,5.7525641025641026,1.1128205128205129,2195.0,2.8141025641025643,37.99,-121.34,1.946
3.5761,43.0,5.4880239520958085,1.062874251497006,786.0,2.3532934131736525,34.1,-118.06,2.567
1.9659,50.0,4.333333333333333,0.9727891156462585,590.0,4.01360544217687,34.06,-117.64,0.857
6.918,32.0,6.87719298245614,0.9824561403508771,262.0,2.2982456140350878,36.59,-121.89,5.00001
5.1629,20.0,6.178787878787879,1.1303030303030304,862.0,2.6121212121212123,37.73,-121.46,2.229
3.7635,14.0,5.401898734177215,1.268987341772152,1236.0,1.9556962025316456,35.19,-120.81,3.362
3.1373,23.0,3.752241238793806,1.0749796251018744,2391.0,1.9486552567237163,34.15,-118.37,2.631
2.2788,28.0,4.792626728110599,0.9838709677419355,1266.0,2.9170506912442398,32.63,-117.08,1.463
4.0781,26.0,6.367924528301887,1.119496855345912,2072.0,3.257861635220126,38.64,-122.94,2.878
2.0221,25.0,4.728597449908925,1.0145719489981786,1536.0,2.797814207650273,40.45,-122.31,0.604
2.0,15.0,6.391156462585034,1.3979591836734695,755.0,2.568027210884354,36.89,-119.33,0.833
6.0743,3.0,6.5772357723577235,1.08130081300813,710.0,2.886178861788618,33.55,-117.69,2.743
6.0667,19.0,6.44851904090268,1.004231311706629,2346.0,3.308885754583921,37.53,-122.01,2.457
4.0791,11.0,5.8789020452099034,1.0984930032292788,4773.0,2.568891280947255,33.17,-117.33,2.813
3.0,18.0,4.456140350877193,0.9122807017543859,393.0,3.4473684210526314,36.96,-120.16,1.563
1.1681,37.0,4.149390243902439,1.0609756097560976,1398.0,4.262195121951219,32.7,-117.12,0.781
4.5556,17.0,8.79058327477161,1.7287420941672522,2737.0,1.9234012649332397,33.71,-116.38,2.581
7.1621,45.0,6.8575,0.975,974.0,2.435,37.48,-122.25,5.00001
4.2386,33.0,4.573770491803279,1.105263157894737,2243.0,1.9352890422778257,34.07,-118.39,5.00001
2.6439,27.0,4.348643006263048,0.9269311064718163,1462.0,3.0521920668058455,37.41,-120.63,0.691
4.8013,36.0,6.010060362173038,0.9879275653923542,1360.0,2.7364185110663986,33.84,-118.15,2.241
3.6,19.0,5.24223602484472,1.1335403726708075,622.0,1.9316770186335404,34.1,-117.65,1.364
4.7135,28.0,4.950749464668094,1.0620985010706638,1344.0,2.8779443254817987,37.54,-121.97,2.032
1.975,52.0,2.8,0.7,193.0,4.825,36.73,-119.79,0.475
6.115,19.0,7.6452599388379205,1.0122324159021407,1027.0,3.140672782874618,33.68,-117.78,3.156
4.0221,16.0,4.6767676767676765,1.1616161616161615,451.0,2.2777777777777777,38.01,-121.36,1.733
3.0491,34.0,4.498721227621483,1.10230179028133,1282.0,3.278772378516624,33.97,-118.04,1.582
1.7772,45.0,3.882608695652174,1.1434782608695653,1475.0,3.2065217391304346,37.79,-122.25,0.975
1.9937,33.0,3.8792372881355934,1.0296610169491525,1625.0,3.4427966101694913,34.06,-117.76,1.036
4.0972,37.0,5.7592592592592595,1.1296296296296295,171.0,3.1666666666666665,37.8,-121.2,1.018
5.8479,25.0,6.611553784860558,1.0577689243027888,1560.0,3.1075697211155378,37.26,-121.89,2.633
3.5437,27.0,5.1585014409221905,1.0259365994236311,1286.0,3.7060518731988474,32.69,-117.04,1.158
3.4698,31.0,5.390243902439025,1.1986062717770034,956.0,3.3310104529616726,33.9,-118.35,2.25
3.9712,46.0,6.410334346504559,1.1762917933130699,922.0,2.802431610942249,37.79,-122.18,2.081
2.4286,36.0,4.442896935933148,1.0668523676880224,1105.0,3.0779944289693595,34.02,-118.12,2.056
3.9583,52.0,8.169811320754716,1.3018867924528301,147.0,2.7735849056603774,34.23,-118.12,1.625
3.6389,44.0,6.126436781609195,1.0919540229885059,416.0,2.3908045977011496,38.34,-122.28,3.04
4.0238,15.0,3.849056603773585,1.0272536687631026,942.0,1.9748427672955975,33.72,-118.04,1.825
2.8417,45.0,5.078726968174204,1.0569514237855946,1341.0,2.2462311557788945,38.55,-121.51,1.379
3.0,35.0,3.986175115207373,1.0414746543778801,602.0,2.774193548387097,37.63,-122.41,2.291
4.0,38.0,4.391044776119403,0.982089552238806,1207.0,3.6029850746268655,33.8,-118.28,1.655
4.825,13.0,4.882575757575758,1.043560606060606,1680.0,3.1818181818181817,37.59,-122.07,2.22
3.0565,14.0,5.696065128900949,1.0705563093622794,3952.0,2.6811397557666212,38.67,-120.81,1.188
4.2153,18.0,6.11453744493392,1.0881057268722467,1817.0,2.668135095447871,36.83,-119.78,0.952
3.7863,34.0,5.575129533678757,1.1139896373056994,1516.0,3.9274611398963732,36.95,-121.79,1.922
6.0501,29.0,7.0,1.037190082644628,690.0,2.8512396694214877,37.67,-122.04,2.542
12.1387,23.0,8.261887344550109,1.0073152889539136,3840.0,2.809070958302853,37.36,-122.14,5.00001
5.397,44.0,6.234299516908212,1.0555555555555556,1006.0,2.429951690821256,37.47,-122.16,3.417
3.0216,37.0,5.539094650205762,1.0041152263374487,1263.0,2.5987654320987654,40.79,-124.15,0.864
4.9239,35.0,5.975609756097561,0.9796747967479674,885.0,3.597560975609756,34.12,-117.89,1.688
1.9375,35.0,4.386252045826514,1.0376432078559739,2188.0,3.5810147299509003,37.94,-121.28,0.567
3.3472,31.0,5.607142857142857,1.0892857142857142,152.0,2.7142857142857144,33.04,-115.6,0.917
3.9508,6.0,5.8731884057971016,1.1111111111111112,3010.0,3.635265700483092,33.82,-116.46,1.042
4.5913,24.0,5.141280353200883,1.0264900662251655,1401.0,3.0927152317880795,37.63,-122.07,1.776
5.6383,27.0,6.45841784989858,1.054766734279919,1121.0,2.2738336713995944,36.5,-121.73,3.77
3.2228,28.0,3.58004158004158,1.1143451143451144,1161.0,2.413721413721414,34.03,-118.39,2.325
6.2236,32.0,6.488789237668161,0.9573991031390134,1151.0,2.5807174887892375,34.16,-117.27,1.597
4.0709,13.0,6.119891008174387,1.1185286103542234,2093.0,2.85149863760218,38.69,-120.7,1.517
5.1269,6.0,4.973083197389886,1.0358890701468189,2678.0,2.1843393148450243,33.76,-118.3,2.852
2.3798,32.0,4.768067226890756,1.0369747899159665,1393.0,2.3411764705882354,33.96,-117.41,1.188
5.3986,32.0,6.94468085106383,1.0382978723404255,575.0,2.4468085106382977,33.88,-117.92,3.187
5.057,46.0,5.21978021978022,1.0366300366300367,782.0,2.8644688644688645,33.98,-118.36,2.463
1.6875,42.0,4.322033898305085,0.9661016949152542,590.0,3.3333333333333335,33.87,-117.58,1.135
2.3924,35.0,5.271428571428571,1.0809523809523809,573.0,2.7285714285714286,37.73,-121.12,1.022
3.6726,38.0,4.221843003412969,1.0170648464163823,1073.0,3.6621160409556315,34.29,-118.43,1.546
1.1835,30.0,3.3505050505050504,1.0686868686868687,1794.0,1.812121212121212,38.1,-122.26,1.333
2.3339,16.0,3.761658031088083,1.151986183074266,1192.0,2.058721934369603,38.01,-121.36,0.871
3.1662,7.0,4.866192170818505,1.008540925266904,3468.0,2.4683274021352313,38.48,-122.79,1.91
4.4732,36.0,5.7701492537313435,1.017910447761194,958.0,2.8597014925373134,33.96,-118.13,2.66
5.2563,24.0,5.878151260504202,1.0056022408963585,2468.0,3.4565826330532214,33.73,-117.94,2.114
3.148,22.0,5.170542635658915,1.0,1520.0,3.9276485788113695,37.64,-121.03,1.023
4.4766,16.0,5.8039772727272725,1.1022727272727273,705.0,2.002840909090909,32.9,-117.11,1.615
2.639,39.0,4.034416826003824,1.008604206500956,2720.0,2.6003824091778203,37.63,-122.41,2.425
3.9156,23.0,5.473107569721115,1.1364541832669324,2873.0,2.8615537848605577,33.85,-118.03,2.241
2.8833,29.0,5.793911007025761,1.0608899297423888,1130.0,2.6463700234192036,40.79,-124.13,0.83
8.2816,29.0,6.715625,1.0541666666666667,2184.0,2.275,34.12,-118.39,5.00001
3.25,17.0,4.829351535836177,0.9112627986348123,861.0,2.938566552901024,36.8,-119.71,0.814
4.4271,35.0,5.813880126182966,1.0378548895899053,1041.0,3.2839116719242902,34.22,-118.56,2.051
7.9819,26.0,7.571428571428571,0.9560439560439561,2381.0,2.907203907203907,37.28,-121.92,3.97
4.9643,36.0,5.118367346938776,0.9346938775510204,629.0,2.5673469387755103,34.21,-118.5,2.361
3.9167,52.0,5.376146788990826,0.9862385321100917,489.0,2.243119266055046,37.88,-122.28,2.356
1.9932,29.0,4.32994923857868,1.0532994923857868,990.0,2.512690355329949,38.47,-122.72,1.648
5.6304,18.0,7.1689059500959695,1.0690978886756237,1504.0,2.886756238003839,38.3,-122.35,2.431
4.0391,15.0,6.297709923664122,0.9923664122137404,334.0,2.549618320610687,32.72,-116.99,1.695
1.7402,34.0,4.370689655172414,1.125,1797.0,3.872844827586207,32.7,-117.11,0.794
4.8295,44.0,6.0583941605839415,1.0462287104622872,1305.0,3.1751824817518246,33.95,-118.31,1.496
