MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.7841,26.0,6.193146417445483,1.1806853582554517,905.0,2.8193146417445485,39.33,-120.2,1.095
6.9794,15.0,8.593607305936073,1.0639269406392695,704.0,3.2146118721461185,32.95,-117.26,5.00001
4.375,33.0,6.039647577092511,1.039647577092511,715.0,3.149779735682819,33.93,-117.44,1.299
4.1731,37.0,5.5625,1.0375,485.0,2.0208333333333335,34.19,-118.32,3.521
5.0686,19.0,5.973737373737373,0.9939393939393939,1639.0,3.311111111111111,33.62,-117.7,2.256
5.8453,10.0,15.115384615384615,2.230769230769231,247.0,2.375,40.23,-121.19,1.938
5.6292,24.0,6.454954954954955,0.9831081081081081,2444.0,2.7522522522522523,37.94,-122.04,2.314
4.7266,38.0,6.104918032786885,1.0459016393442624,975.0,3.19672131147541,33.98,-118.06,1.776
4.5347,12.0,6.504098360655738,1.0655737704918034,1590.0,3.2581967213114753,36.93,-119.88,1.012
4.6719,24.0,6.924901185770751,1.0296442687747036,1490.0,2.9446640316205532,35.31,-120.7,3.37
5.5255,40.0,5.0162162162162165,1.0108108108108107,521.0,2.8162162162162163,33.92,-118.37,2.427
3.4107,35.0,5.0339943342776206,1.045325779036827,1158.0,3.2804532577903682,32.72,-117.05,1.17
4.7685,5.0,4.331352154531946,1.0950965824665677,3959.0,1.9608717186726101,37.39,-122.04,2.801
1.5481,52.0,5.02,1.0,311.0,3.11,39.73,-121.84,2.0
3.0833,50.0,4.641160949868074,1.071240105540897,1724.0,2.2744063324538257,34.05,-118.36,3.381
8.6573,16.0,7.598615916955017,0.9930795847750865,949.0,3.283737024221453,34.14,-117.65,3.54
5.7621,9.0,6.490666666666667,0.984,2036.0,2.7146666666666666,38.5,-121.55,2.046
7.218,29.0,6.594230769230769,1.0076923076923077,1518.0,2.919230769230769,37.3,-122.0,4.007
6.8787,38.0,6.12520325203252,0.9804878048780488,1455.0,2.3658536585365852,37.52,-122.29,3.868
3.9167,28.0,3.675767918088737,0.9829351535836177,1377.0,4.699658703071672,34.26,-118.44,1.539
3.6301,7.0,5.766690091356289,1.0702740688685874,4399.0,3.0913562895291635,33.25,-117.32,1.709
5.8722,34.0,5.734939759036145,0.9116465863453815,890.0,3.57429718875502,34.05,-117.95,2.048
15.0001,52.0,8.0,1.0,13.0,13.0,37.79,-122.5,5.00001
3.1917,21.0,5.563380281690141,0.971830985915493,533.0,2.5023474178403755,38.07,-121.29,2.045
2.0703,46.0,3.773413897280967,1.0785498489425982,1607.0,4.854984894259819,34.02,-118.26,1.148
3.1103,44.0,4.661849710982659,0.9797687861271677,776.0,2.2427745664739884,37.71,-122.13,1.889
5.5148,15.0,5.706783369803063,1.0021881838074398,1531.0,3.350109409190372,36.89,-121.66,2.535
2.5904,23.0,4.6596306068601585,0.9973614775725593,1885.0,2.4868073878627968,36.83,-119.7,0.714
4.7188,36.0,6.008333333333334,1.0194444444444444,915.0,2.5416666666666665,32.8,-117.09,1.741
3.1484,52.0,5.354748603351955,1.0251396648044693,722.0,2.016759776536313,38.57,-121.46,1.589
1.7038,28.0,4.598774885145483,1.0704441041347625,1530.0,2.343032159264931,41.73,-124.22,0.783
3.2717,36.0,5.236180904522613,1.0050251256281406,1097.0,2.7562814070351758,32.73,-117.04,1.307
2.6944,36.0,5.333333333333333,1.0526315789473684,647.0,2.837719298245614,40.54,-122.38,0.753
6.7857,16.0,7.730538922155689,0.9660678642714571,1451.0,2.8962075848303392,37.79,-121.97,3.413
1.3962,36.0,3.7667238421955402,1.085763293310463,2017.0,3.4596912521440824,33.93,-118.3,1.243
3.6071,7.0,4.887774594078319,1.0687679083094557,5271.0,2.517191977077364,33.9,-117.49,1.591
2.8125,30.0,5.922818791946309,1.0402684563758389,746.0,2.5033557046979866,36.35,-119.64,0.702
4.0332,8.0,6.0476190476190474,1.3214285714285714,229.0,2.7261904761904763,34.82,-118.93,1.283
3.1406,43.0,4.715883668903803,1.0201342281879195,1299.0,2.9060402684563758,37.76,-122.5,3.162
3.4087,45.0,4.67948717948718,1.0128205128205128,672.0,2.871794871794872,34.15,-118.07,2.092
3.0,52.0,3.9604166666666667,1.09375,1856.0,3.8666666666666667,34.11,-118.2,1.564
2.0147,41.0,3.605128205128205,1.0974358974358975,1174.0,3.01025641025641,33.98,-118.05,1.375
3.4833,23.0,4.259933774834437,1.1390728476821192,1478.0,2.447019867549669,33.79,-118.14,2.094
5.9062,35.0,6.535934291581109,1.057494866529774,1313.0,2.696098562628337,37.47,-122.25,3.832
1.8463,17.0,4.83203732503888,1.1695178849144634,2160.0,3.3592534992223952,34.12,-117.25,0.726
4.2099,24.0,5.124311565696302,1.014948859166011,2636.0,2.073957513768686,33.96,-118.33,1.898
2.67,33.0,5.915451895043732,1.1020408163265305,936.0,2.728862973760933,41.04,-121.45,0.775
3.5,46.0,4.748251748251748,1.1118881118881119,382.0,2.6713286713286712,34.27,-119.25,2.212
2.3958,37.0,4.136585365853659,0.9853658536585366,314.0,1.5317073170731708,37.68,-122.08,1.908
3.1607,37.0,4.523985239852398,0.940959409594096,1068.0,3.940959409594096,33.98,-118.09,1.722
10.2233,10.0,6.872280037842952,1.075685903500473,2528.0,2.391674550614948,33.77,-118.12,5.00001
3.5667,13.0,34.84375,7.96875,86.0,2.6875,38.71,-120.32,1.156
3.6726,38.0,4.221843003412969,1.0170648464163823,1073.0,3.6621160409556315,34.29,-118.43,1.546
3.2617,10.0,3.9291417165668663,1.0518962075848304,2032.0,2.027944111776447,37.45,-121.92,2.522
4.1806,28.0,6.317738791423002,1.0389863547758285,1334.0,2.6003898635477585,32.83,-117.21,1.996
