MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.1429,33.0,4.984025559105431,1.0063897763578276,1467.0,4.686900958466453,34.05,-117.98,1.598
3.285,35.0,5.685633001422475,1.0839260312944523,2074.0,2.950213371266003,38.32,-122.31,1.381
4.5588,17.0,6.053691275167785,1.0201342281879195,750.0,2.5167785234899327,38.43,-122.67,1.964
4.4033,15.0,6.885207100591716,1.093491124260355,2324.0,2.750295857988166,35.13,-120.56,2.676
4.185,36.0,4.979591836734694,0.9872448979591837,1156.0,2.9489795918367347,34.22,-118.51,2.092
3.125,25.0,4.15615141955836,1.0410094637223974,1710.0,2.697160883280757,33.78,-117.86,2.15
3.5551,16.0,4.581497797356828,1.0058737151248165,2383.0,3.499265785609398,37.03,-121.58,1.986
8.1325,24.0,7.292020373514431,1.0449915110356536,3401.0,2.8870967741935485,34.17,-118.21,4.727
6.838,34.0,6.473591549295775,1.0088028169014085,1598.0,2.813380281690141,34.26,-118.36,3.78
3.75,16.0,4.93646408839779,0.9972375690607734,1446.0,3.994475138121547,33.17,-117.21,1.638
2.0472,16.0,5.931558935361217,1.2186311787072244,1319.0,2.5076045627376424,38.2,-120.9,0.932
2.4706,28.0,3.8339100346020762,0.9826989619377162,1498.0,5.1833910034602075,33.9,-118.23,0.888
5.4781,27.0,6.382413087934561,1.0858895705521472,1318.0,2.6952965235173822,38.01,-122.53,3.109
2.1411,52.0,4.456582633053221,1.0420168067226891,817.0,2.288515406162465,38.1,-122.25,0.972
3.6389,45.0,5.830508474576271,1.3276836158192091,363.0,2.0508474576271185,33.07,-117.12,1.866
6.4894,16.0,7.381656804733728,0.9792899408284024,1118.0,3.3076923076923075,38.37,-122.02,1.98
5.5218,15.0,6.282926829268293,1.0195121951219512,1657.0,4.041463414634146,37.58,-122.08,2.544
4.5781,9.0,6.085790884718499,1.0630026809651474,2235.0,2.9959785522788205,33.18,-117.26,2.256
4.8472,19.0,7.309255079006772,1.419864559819413,1195.0,2.6975169300225734,34.32,-119.39,5.00001
3.4583,31.0,4.4674556213017755,1.0591715976331362,1617.0,3.1893491124260356,33.84,-117.96,1.863
2.745,35.0,4.887096774193548,1.0053763440860215,1444.0,3.881720430107527,33.92,-118.27,1.068
5.1104,26.0,5.5300668151447665,0.9175946547884187,1538.0,3.425389755011136,33.89,-118.06,2.205
3.4519,36.0,4.463302752293578,1.0137614678899083,1086.0,4.981651376146789,34.26,-118.42,1.433
3.3682,40.0,6.045901639344263,1.1147540983606556,719.0,2.357377049180328,37.31,-121.89,2.352
6.0516,30.0,6.780612244897959,0.9744897959183674,1135.0,2.895408163265306,33.94,-117.93,2.45
3.2125,19.0,5.2075471698113205,1.2169811320754718,314.0,2.9622641509433962,34.68,-118.27,1.854
4.85,34.0,5.35693215339233,0.9882005899705014,872.0,2.5722713864306783,34.0,-118.4,3.294
2.8493,23.0,5.090311986863711,0.9901477832512315,1515.0,2.4876847290640396,35.31,-120.84,1.961
3.7303,37.0,4.37378640776699,0.9271844660194175,599.0,2.907766990291262,37.66,-122.1,1.497
5.5208,33.0,6.833723653395785,1.0281030444964872,1085.0,2.540983606557377,38.51,-121.51,1.713
5.7519,27.0,7.331775700934579,1.1308411214953271,583.0,2.7242990654205608,37.66,-121.87,2.785
1.8214,21.0,2.966292134831461,1.1161048689138577,3468.0,2.5977528089887643,34.06,-118.3,4.75
1.4773,36.0,4.781609195402299,1.1379310344827587,814.0,4.67816091954023,35.37,-118.99,0.574
1.3286,17.0,5.272965879265092,1.230971128608924,820.0,2.152230971128609,33.9,-116.81,0.818
6.8586,21.0,6.876623376623376,0.974025974025974,400.0,2.5974025974025974,38.4,-122.65,3.431
2.6083,38.0,5.14026402640264,1.0264026402640265,1238.0,2.042904290429043,36.21,-119.33,0.67
7.0548,34.0,6.125,0.9879032258064516,1140.0,2.2983870967741935,37.84,-122.21,3.259
3.6823,30.0,4.3,0.990625,629.0,1.965625,34.14,-118.36,2.952
3.7143,34.0,4.694214876033058,1.1528925619834711,2164.0,4.471074380165289,34.21,-118.37,1.757
4.7872,16.0,5.845505617977528,0.9775280898876404,1332.0,3.741573033707865,34.04,-117.66,1.476
4.4519,14.0,5.424180327868853,1.055327868852459,1487.0,3.0471311475409837,34.63,-120.2,2.279
1.2863,52.0,2.7590361445783134,0.891566265060241,1283.0,7.728915662650603,32.7,-117.15,0.863
1.4113,52.0,4.295454545454546,1.1045454545454545,576.0,2.618181818181818,37.82,-122.28,0.831
2.9891,26.0,4.651394422310757,1.00398406374502,1121.0,2.233067729083665,33.82,-117.97,2.052
5.1545,37.0,4.540372670807454,0.9503105590062112,678.0,2.1055900621118013,34.43,-119.7,4.184
2.0284,35.0,5.3250883392226145,1.1060070671378093,868.0,3.067137809187279,38.22,-121.42,0.963
