MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.8125,28.0,5.7277936962750715,1.0959885386819483,1614.0,2.312320916905444,38.37,-120.87,1.134
1.5833,42.0,4.641821946169772,1.0786749482401656,1359.0,2.813664596273292,36.57,-119.61,0.651
4.0332,8.0,6.0476190476190474,1.3214285714285714,229.0,2.7261904761904763,34.82,-118.93,1.283
2.32,23.0,4.206989247311828,1.0470430107526882,2472.0,3.3225806451612905,32.74,-117.09,0.932
3.775,40.0,5.7407407407407405,1.0296296296296297,798.0,2.9555555555555557,33.94,-118.31,1.538
3.1583,34.0,4.832075471698113,0.9377358490566038,1583.0,2.986792452830189,38.52,-121.48,0.958
3.2303,17.0,4.783613445378151,0.9642857142857143,1149.0,2.4138655462184873,39.17,-121.02,1.495
4.4875,8.0,6.087227414330218,1.02803738317757,973.0,3.0311526479750777,33.76,-117.4,2.491
1.9464,32.0,3.0753424657534247,0.9908675799086758,1756.0,4.0091324200913245,33.97,-118.16,1.906
3.8029,16.0,4.43952802359882,1.056047197640118,835.0,2.4631268436578173,33.7,-117.88,2.054
5.5357,17.0,7.951841359773371,1.065155807365439,996.0,2.821529745042493,36.82,-119.84,1.677
6.2578,9.0,7.3259668508287294,1.0856353591160222,1355.0,3.7430939226519335,32.67,-116.89,2.931
2.1719,42.0,3.8233082706766917,0.9511278195488722,798.0,3.0,38.01,-121.82,0.991
5.9838,21.0,6.646840148698884,1.029739776951673,1846.0,3.4312267657992566,33.74,-117.95,2.719
3.1071,40.0,4.915354330708661,1.0236220472440944,1275.0,2.5098425196850394,36.67,-121.66,1.931
3.7835,52.0,5.424157303370786,1.0056179775280898,1092.0,3.067415730337079,37.73,-122.41,2.713
5.7797,5.0,5.654320987654321,1.0923242082662372,4656.0,2.499194847020934,33.67,-117.67,3.092
4.3594,17.0,4.721407624633431,1.1114369501466275,670.0,1.964809384164223,33.85,-118.39,3.49
1.8723,46.0,5.044943820224719,1.0561797752808988,854.0,3.198501872659176,36.73,-119.76,0.526
3.6875,19.0,4.979277364505845,1.0520722635494155,4259.0,2.263018065887354,36.66,-121.67,1.897
4.375,34.0,6.226519337016574,1.022099447513812,588.0,3.248618784530387,33.85,-117.88,2.247
6.0767,16.0,5.572413793103448,0.9448275862068966,371.0,2.5586206896551724,38.38,-122.02,2.164
2.5504,26.0,3.725552050473186,1.1093585699263933,2742.0,2.8832807570977916,33.96,-118.36,1.513
2.1667,36.0,6.573099415204679,1.0760233918128654,504.0,2.9473684210526314,39.18,-121.43,0.938
2.6288,23.0,6.421906693711968,1.4198782961460445,1097.0,2.2251521298174444,35.75,-118.44,0.96
4.106,10.0,5.7818012999071495,1.0807799442896935,2909.0,2.701021355617456,38.55,-121.55,1.159
2.3971,24.0,7.003401360544218,1.5714285714285714,410.0,1.3945578231292517,37.88,-122.08,0.994
1.6389,24.0,3.294294294294294,0.9219219219219219,470.0,1.4114114114114114,33.64,-117.94,2.25
2.5848,52.0,3.8996960486322187,1.0395136778115501,1363.0,4.142857142857143,33.99,-118.28,1.019
2.7614,18.0,3.4558058925476605,1.001733102253033,3031.0,5.253032928942807,33.71,-117.99,2.375
2.7981,22.0,4.83623693379791,1.170731707317073,930.0,3.240418118466899,33.88,-118.36,2.75
7.8528,9.0,6.009174311926605,1.0091743119266054,222.0,2.036697247706422,34.15,-118.82,3.375
3.0042,28.0,5.677067082683307,1.171606864274571,2362.0,3.6848673946957877,38.01,-121.89,1.039
2.2206,50.0,5.350877192982456,1.080701754385965,661.0,2.319298245614035,41.73,-122.64,0.632
2.9315,46.0,5.1352657004830915,0.9879227053140096,1292.0,3.1207729468599035,33.98,-118.34,1.49
3.835,43.0,4.769087523277467,1.0130353817504656,1063.0,1.9795158286778398,33.84,-118.18,4.186
5.1265,40.0,6.498194945848375,1.0469314079422383,761.0,2.747292418772563,38.02,-122.16,1.961
4.2554,50.0,6.365384615384615,0.9846153846153847,672.0,2.5846153846153848,34.02,-118.32,1.943
2.4835,43.0,4.253731343283582,1.0582089552238807,1510.0,2.253731343283582,34.16,-118.36,2.743
9.2225,42.0,6.193236714975845,1.1111111111111112,913.0,2.2053140096618358,34.07,-118.46,5.00001
1.3824,46.0,2.664188351920694,1.0123915737298637,2075.0,2.5712515489467163,37.76,-122.42,2.125
2.5045,15.0,4.103932584269663,1.1657303370786516,924.0,2.595505617977528,36.74,-119.78,0.903
4.6932,40.0,4.492424242424242,1.0378787878787878,371.0,2.8106060606060606,34.02,-118.4,3.328
2.2716,26.0,2.89,0.9825,1880.0,4.7,33.84,-117.91,3.5
3.1765,52.0,4.119791666666667,1.0434027777777777,1135.0,1.9704861111111112,34.08,-118.36,2.25
4.9674,45.0,6.01,1.0625,926.0,2.315,37.99,-122.57,3.201
3.6875,13.0,4.049166666666666,1.0775,3351.0,2.7925,34.2,-118.4,2.119
5.7389,35.0,6.010767160161508,0.9959623149394348,2134.0,2.8721399730820996,33.78,-118.1,2.518
4.3571,51.0,2.813813813813814,1.045045045045045,527.0,1.5825825825825826,34.11,-118.34,4.688
1.9152,48.0,4.443624868282402,1.1538461538461537,3298.0,3.475237091675448,34.01,-118.3,1.223
2.4394,37.0,4.569200779727096,1.064327485380117,1134.0,2.210526315789474,32.75,-117.12,1.183
3.3036,26.0,5.45303867403315,1.0055248618784531,1002.0,2.7679558011049723,38.36,-121.82,2.1
3.2303,13.0,3.6643518518518516,1.0972222222222223,1672.0,3.8703703703703702,33.85,-117.89,2.013
0.9513,43.0,3.727536231884058,1.0434782608695652,972.0,2.8173913043478263,36.72,-119.8,0.504
2.1139,40.0,4.34319526627219,1.0828402366863905,2024.0,2.9940828402366866,34.07,-117.31,0.709
1.9412,42.0,4.372781065088757,1.057199211045365,1203.0,2.3727810650887573,38.63,-121.42,0.731
5.3064,15.0,6.423584905660378,0.9924528301886792,3060.0,2.8867924528301887,38.66,-121.79,1.65
9.8346,13.0,6.013201320132013,1.033003300330033,643.0,2.122112211221122,33.73,-118.07,4.017
4.0417,47.0,5.3418803418803416,1.064102564102564,607.0,2.594017094017094,36.98,-122.01,2.653
4.0425,31.0,4.713833157338965,1.0464625131995775,2420.0,2.555438225976769,33.8,-118.31,2.779
2.7268,30.0,4.1969072164948455,1.1,2144.0,2.2103092783505156,33.85,-118.15,2.181
3.1859,26.0,5.838323353293413,1.1477045908183632,1921.0,3.834331337325349,33.94,-117.6,1.531
3.0197,28.0,4.266666666666667,1.1,214.0,3.566666666666667,36.67,-121.64,1.375
3.2308,34.0,4.595907928388747,1.1713554987212276,775.0,1.9820971867007673,33.05,-117.3,3.313
1.7377,33.0,3.9759450171821307,1.0721649484536082,1714.0,2.9450171821305844,34.03,-118.33,1.839
2.095,52.0,3.821138211382114,0.9349593495934959,434.0,3.5284552845528454,34.06,-118.21,1.091
3.9688,30.0,6.60431654676259,1.1079136690647482,469.0,3.3741007194244603,37.61,-120.8,1.75
4.3036,36.0,5.065630397236615,1.069084628670121,1115.0,1.9257340241796201,34.15,-118.38,3.659
3.6522,8.0,5.217785843920145,0.9945553539019963,1718.0,3.117967332123412,36.79,-119.87,0.802
3.3958,12.0,5.3202416918429005,1.0317220543806647,1780.0,2.688821752265861,35.32,-120.82,2.158
2.0817,40.0,4.565683646112601,0.9705093833780161,1208.0,3.2386058981233243,37.95,-121.25,0.553
5.3311,34.0,5.882911392405063,1.0696202531645569,2510.0,3.971518987341772,37.68,-122.49,2.708
2.6923,41.0,5.116071428571429,1.1071428571428572,844.0,2.511904761904762,40.88,-123.98,0.842
3.4028,27.0,3.7062068965517243,1.0593103448275862,1362.0,1.8786206896551725,37.37,-122.05,3.242
4.1875,13.0,6.296052631578948,1.1151315789473684,930.0,3.0592105263157894,33.78,-117.11,1.612
3.4239,12.0,4.518648018648019,1.0652680652680653,2274.0,2.6503496503496504,36.69,-121.8,1.948
2.8643,42.0,4.8273972602739725,1.0904109589041096,1526.0,4.1808219178082195,34.13,-117.92,1.326
1.7153,25.0,8.02788844621514,2.087649402390438,746.0,2.9721115537848606,40.48,-123.73,0.771
11.2463,22.0,8.249027237354085,1.0350194552529184,1480.0,2.8793774319066148,37.25,-121.99,5.00001
6.7159,12.0,7.289962825278811,1.0408921933085502,985.0,3.6617100371747213,37.3,-121.74,3.627
1.625,20.0,5.43202416918429,1.1933534743202416,685.0,2.069486404833837,39.09,-122.79,0.668
2.7411,27.0,4.684210526315789,1.0588235294117647,1346.0,4.1671826625387,35.78,-119.25,0.598
3.4375,30.0,4.290322580645161,0.96415770609319,695.0,2.4910394265232974,37.69,-122.12,1.578
6.7694,16.0,6.2896825396825395,1.0674603174603174,1829.0,2.4193121693121693,32.94,-117.25,4.259
2.5726,41.0,3.8424015009380863,1.127579737335835,852.0,1.598499061913696,33.77,-118.18,1.938
3.9904,47.0,5.217162872154115,1.096322241681261,1076.0,1.884413309982487,34.07,-118.41,5.00001
3.3669,23.0,5.091603053435114,1.0076335877862594,1510.0,2.881679389312977,32.81,-116.92,1.589
2.125,31.0,5.714285714285714,1.1428571428571428,25.0,3.5714285714285716,34.02,-118.05,3.75
