MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.0161,52.0,4.673721340388007,0.9982363315696648,1468.0,2.5890652557319225,37.77,-122.25,2.157
3.4773,31.0,4.611898016997167,1.028328611898017,1595.0,2.2592067988668556,32.79,-117.0,1.558
3.996,25.0,5.643598615916955,1.0173010380622838,1834.0,3.1730103806228374,37.68,-121.02,1.145
3.3625,31.0,5.077868852459017,1.040983606557377,929.0,3.807377049180328,34.1,-117.94,1.534
3.5294,33.0,4.31096196868009,1.0984340044742729,1835.0,2.052572706935123,34.29,-119.29,3.239
3.0729,12.0,6.214432989690722,1.1546391752577319,1424.0,2.936082474226804,38.01,-120.29,1.051
6.0634,15.0,5.935275080906149,1.0679611650485437,841.0,2.72168284789644,33.68,-117.78,2.343
5.5762,17.0,10.359649122807017,2.3771929824561404,248.0,2.175438596491228,34.17,-117.13,1.5
6.0097,25.0,5.972222222222222,0.8796296296296297,689.0,3.189814814814815,34.45,-118.5,2.202
3.3472,26.0,4.338397790055248,0.925414364640884,1572.0,2.1712707182320443,33.78,-117.88,2.374
6.4232,7.0,6.707512764405544,1.0145878920495988,8276.0,3.0182348650619986,38.08,-122.17,2.292
4.6997,17.0,5.7786391042205,1.0318690783807063,3954.0,3.405684754521964,34.12,-117.61,1.569
4.375,37.0,5.24179104477612,1.0298507462686568,836.0,2.4955223880597015,33.82,-118.11,2.182
0.8928,52.0,4.442953020134228,1.0738255033557047,520.0,3.48993288590604,39.14,-121.58,0.55
2.2146,31.0,3.9568034557235423,0.958963282937365,1669.0,3.6047516198704104,33.11,-117.08,1.167
1.9676,33.0,5.175895765472313,0.9576547231270358,1102.0,3.58957654723127,36.6,-119.63,0.624
3.4896,17.0,6.084507042253521,0.954225352112676,897.0,3.158450704225352,38.24,-122.61,1.859
8.9083,15.0,6.947712418300654,1.0130718954248366,905.0,2.957516339869281,37.54,-122.27,5.00001
2.8824,39.0,5.2239747634069404,1.0504731861198737,866.0,2.7318611987381702,35.12,-120.57,1.952
5.8596,50.0,6.742627345844504,1.0697050938337802,970.0,2.6005361930294906,37.84,-122.23,3.276
5.828,27.0,6.090909090909091,0.9963636363636363,785.0,2.8545454545454545,34.06,-118.16,3.011
3.4643,28.0,4.173469387755102,1.0612244897959184,244.0,2.489795918367347,37.74,-121.13,0.909
1.3438,48.0,3.8484848484848486,1.170995670995671,1237.0,2.6774891774891776,37.96,-121.29,1.031
3.3269,22.0,7.677083333333333,1.65625,773.0,2.6840277777777777,37.09,-119.4,1.027
4.3021,15.0,5.101083032490974,1.0072202166064983,803.0,2.898916967509025,32.78,-115.57,0.875
6.6854,18.0,6.648221343873518,0.9901185770750988,1442.0,2.849802371541502,38.51,-122.69,3.13
2.7022,37.0,3.8426229508196723,1.0344262295081967,2195.0,3.598360655737705,34.02,-118.15,1.519
2.0066,16.0,5.689567430025445,1.1145038167938932,1361.0,3.4631043256997454,37.2,-120.64,1.25
2.3036,22.0,6.246808510638298,1.2127659574468086,611.0,2.6,39.97,-121.51,0.73
1.3,41.0,1.750814332247557,0.9723127035830619,2260.0,3.6807817589576546,34.05,-118.28,1.625
4.95,24.0,6.223642172523961,0.9904153354632588,922.0,2.9456869009584663,38.24,-122.65,2.436
4.0417,43.0,5.2,1.0169491525423728,826.0,2.8,37.74,-122.16,1.094
6.4419,19.0,5.9450980392156865,1.035294117647059,6810.0,3.338235294117647,37.42,-121.87,2.645
2.8929,50.0,5.132246376811594,1.0960144927536233,1260.0,2.282608695652174,37.8,-122.21,2.167
3.9036,37.0,4.968023255813954,0.9680232558139535,778.0,2.261627906976744,33.95,-118.13,3.266
3.7212,26.0,5.07088122605364,1.0268199233716475,1422.0,2.7241379310344827,37.69,-121.75,1.838
5.0151,33.0,4.8042763157894735,1.0723684210526316,1124.0,1.8486842105263157,34.05,-118.42,5.00001
4.4881,36.0,5.759776536312849,0.9804469273743017,1134.0,3.1675977653631286,33.92,-118.16,2.189
2.8036,30.0,5.234413965087282,1.0124688279301746,1156.0,2.882793017456359,38.42,-122.72,1.523
3.4762,52.0,5.305084745762712,1.0932203389830508,979.0,2.0741525423728815,37.76,-122.24,2.44
4.475,47.0,5.628571428571429,1.0952380952380953,1083.0,3.4380952380952383,37.72,-122.45,2.212
3.3669,23.0,5.091603053435114,1.0076335877862594,1510.0,2.881679389312977,32.81,-116.92,1.589
1.2065,39.0,4.585754451733833,1.134020618556701,4749.0,4.450796626054358,36.74,-119.74,0.556
3.6991,19.0,3.746450304259635,1.050709939148073,2496.0,2.5314401622718052,37.34,-122.04,2.715
2.1696,36.0,4.1675,1.15,2881.0,3.60125,34.09,-118.16,1.708
7.8164,36.0,7.369458128078818,1.2167487684729064,441.0,2.1724137931034484,33.6,-117.89,5.00001
3.1071,40.0,4.915354330708661,1.0236220472440944,1275.0,2.5098425196850394,36.67,-121.66,1.931
3.886,17.0,4.70197486535009,1.0879712746858168,1655.0,2.971274685816876,34.2,-118.93,2.813
1.7039,48.0,4.194774346793349,1.0546318289786223,1406.0,3.339667458432304,37.94,-121.28,0.527
3.6298,19.0,5.558320373250389,1.0404354587869362,1373.0,2.135303265940902,38.64,-121.28,2.421
2.2875,37.0,5.257142857142857,1.0571428571428572,339.0,2.4214285714285713,38.07,-120.54,0.799
3.5486,35.0,5.041388518024032,0.9786381842456608,1583.0,2.1134846461949266,34.01,-118.35,3.321
6.235,44.0,5.92972972972973,1.0054054054054054,513.0,2.772972972972973,33.97,-118.39,3.614
1.6875,22.0,4.307332293291732,1.1809672386895476,2612.0,4.074882995319813,38.24,-122.04,0.875
3.6898,15.0,5.98292220113852,1.191650853889943,1633.0,3.098671726755218,32.86,-116.91,1.31
4.3542,36.0,6.3112033195020745,1.049792531120332,736.0,3.0539419087136928,37.59,-122.5,2.375
3.9856,52.0,3.4547413793103448,1.0495689655172413,727.0,1.5668103448275863,37.8,-122.44,5.00001
2.4583,31.0,5.325925925925926,1.1851851851851851,816.0,3.022222222222222,34.65,-120.47,1.281
3.22,52.0,5.956639566395664,1.075880758807588,984.0,2.6666666666666665,37.78,-122.19,1.565
1.9531,30.0,4.097560975609756,1.1382113821138211,529.0,4.300813008130081,33.99,-118.27,1.0
3.4861,17.0,17.3,6.5,51.0,2.55,37.94,-119.57,1.375
2.8125,52.0,5.022988505747127,1.206896551724138,194.0,2.2298850574712645,37.79,-122.47,5.00001
2.933,26.0,4.707667731629393,1.0335463258785942,825.0,1.317891373801917,37.88,-122.08,0.85
3.8117,14.0,5.018112488083889,1.0142993326978074,3278.0,3.124880838894185,35.33,-119.06,0.828
3.1442,21.0,4.709163346613546,0.9681274900398407,733.0,2.9203187250996017,34.65,-120.45,1.316
2.5625,15.0,5.341463414634147,1.0452961672473868,674.0,2.3484320557491287,38.75,-120.86,1.461
2.5643,21.0,4.229224376731302,1.0796398891966759,2805.0,1.9425207756232687,34.06,-117.19,1.027
4.05,21.0,4.471317829457364,1.0263565891472868,2613.0,4.051162790697674,33.76,-117.93,1.779
4.3831,35.0,5.201183431952662,0.9142011834319527,972.0,2.8757396449704142,33.9,-118.0,2.098
4.1667,46.0,2.7142857142857144,0.5714285714285714,66.0,4.714285714285714,33.81,-117.99,1.625
3.1856,32.0,5.472081218274112,1.0507614213197969,555.0,2.817258883248731,37.68,-121.76,1.869
8.7015,18.0,7.5198237885462555,0.9559471365638766,1272.0,2.801762114537445,33.78,-118.05,3.909
3.1429,52.0,4.3951890034364265,0.9862542955326461,534.0,1.8350515463917525,37.83,-122.25,2.316
2.7708,33.0,4.316037735849057,1.0613207547169812,826.0,3.8962264150943398,33.91,-118.19,1.174
5.3638,3.0,6.444695259593679,1.0372460496613995,2874.0,3.2437923250564333,34.14,-117.55,2.063
7.611,5.0,6.8557763061074315,1.0614422369389256,7427.0,2.73252391464312,37.72,-122.24,3.507
4.0721,52.0,6.298076923076923,1.2644230769230769,689.0,3.3125,34.1,-118.26,3.5
2.1094,27.0,6.958860759493671,1.6677215189873418,744.0,2.3544303797468356,39.02,-122.69,0.724
4.4,18.0,5.606132075471698,0.9764150943396226,1359.0,3.205188679245283,36.28,-119.16,0.793
3.0437,20.0,3.860805860805861,0.9853479853479854,1219.0,4.465201465201465,36.42,-121.32,0.766
10.8758,48.0,8.50498338870432,1.069767441860465,921.0,3.0598006644518274,37.46,-122.21,5.00001
3.8287,35.0,4.857142857142857,1.0930232558139534,1675.0,2.7823920265780733,33.79,-118.32,2.799
2.197,30.0,5.104938271604938,1.021604938271605,1894.0,2.9228395061728394,36.8,-119.75,0.745
2.1042,16.0,24.5,6.071428571428571,29.0,2.0714285714285716,33.82,-116.5,0.875
2.4444,46.0,5.109014675052411,1.0524109014675052,1151.0,2.4129979035639413,34.03,-118.34,1.341
3.1106,11.0,3.67680608365019,1.1039290240811153,1659.0,2.102661596958175,34.16,-118.37,2.094
4.3971,18.0,3.6659528907922914,1.0899357601713062,972.0,2.081370449678801,37.35,-121.99,2.389
