MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
1.9867,33.0,4.2155172413793105,1.0301724137931034,1472.0,3.1724137931034484,34.01,-118.12,1.663
4.0027,13.0,5.785185185185185,1.0098765432098766,1347.0,3.325925925925926,36.75,-119.69,0.931
3.4087,45.0,4.67948717948718,1.0128205128205128,672.0,2.871794871794872,34.15,-118.07,2.092
5.3245,39.0,6.508474576271187,1.3728813559322033,264.0,2.23728813559322,35.91,-120.51,2.5
1.0227,8.0,2.3288201160541586,1.067698259187621,1074.0,2.0773694390715667,34.06,-118.24,0.875
7.6917,32.0,7.179841897233201,1.0039525691699605,1393.0,2.7529644268774702,37.88,-122.17,4.018
2.3438,40.0,3.9173553719008263,1.024793388429752,546.0,4.512396694214876,34.02,-118.19,1.375
4.4609,15.0,6.129496402877698,1.1079136690647482,2007.0,2.887769784172662,34.12,-117.77,2.3
4.4792,15.0,4.981627296587926,1.036745406824147,1527.0,4.0078740157480315,37.31,-121.81,2.125
3.5746,52.0,3.9454297407912686,1.024556616643929,1785.0,2.4351978171896316,37.8,-122.41,3.5
5.878,39.0,6.3356009070294785,1.0068027210884354,1319.0,2.9909297052154193,33.82,-118.37,3.878
5.0062,30.0,5.715025906735751,1.116580310880829,2168.0,2.8082901554404147,37.27,-121.91,2.32
2.7273,42.0,4.926640926640927,1.0038610038610039,799.0,3.0849420849420848,38.73,-120.81,1.286
3.7891,16.0,10.375478927203066,1.842911877394636,712.0,2.7279693486590038,38.86,-120.04,1.177
3.0444,36.0,4.559748427672956,1.0817610062893082,1087.0,2.2788259958071277,38.46,-122.71,1.672
5.0532,36.0,5.795977011494253,1.0258620689655173,850.0,2.442528735632184,33.64,-117.9,3.109
3.5562,32.0,5.052777777777778,1.0722222222222222,1679.0,4.663888888888889,33.89,-118.07,1.46
3.1389,35.0,4.813895781637717,0.9528535980148883,1177.0,2.9205955334987594,38.25,-122.03,1.011
4.4821,33.0,6.22463768115942,1.0434782608695652,421.0,3.050724637681159,34.15,-117.94,2.201
5.6642,22.0,6.940944881889764,1.0039370078740157,1660.0,3.267716535433071,37.95,-122.02,2.37
5.062,32.0,7.106761565836299,1.1281138790035588,866.0,3.0818505338078293,34.87,-120.41,1.589
5.6345,35.0,5.47008547008547,0.9423076923076923,1428.0,3.051282051282051,34.22,-118.58,2.282
7.1885,37.0,7.327586206896552,1.0172413793103448,598.0,3.4367816091954024,34.11,-118.04,5.00001
3.2027,11.0,5.276073619631902,1.0582822085889572,850.0,2.607361963190184,38.86,-120.92,1.286
1.8417,33.0,3.7804878048780486,0.9817073170731707,420.0,2.5609756097560976,32.63,-117.09,1.5
3.0927,23.0,4.791181364392679,1.0465890183028286,3108.0,2.5856905158069883,32.79,-116.93,1.406
3.5,24.0,5.926470588235294,1.2352941176470589,323.0,2.375,34.82,-118.93,1.139
10.0973,25.0,7.307420494699647,1.0,3392.0,2.9964664310954063,33.74,-118.35,5.00001
2.3077,41.0,3.3969849246231156,1.085427135678392,851.0,4.276381909547739,34.02,-118.17,1.406
4.0911,43.0,3.7867867867867866,0.9519519519519519,836.0,2.5105105105105103,37.38,-122.02,2.246
2.2552,14.0,2.4292929292929295,1.1691919191919191,2226.0,2.8106060606060606,34.07,-118.28,2.659
3.33,15.0,4.90979381443299,1.0721649484536082,1258.0,3.2422680412371134,33.23,-117.33,1.279
4.4861,35.0,7.033149171270718,1.160220994475138,555.0,3.0662983425414363,38.28,-122.21,2.693
2.0639,36.0,4.62041884816754,1.1465968586387434,1008.0,2.6387434554973823,38.62,-121.43,0.73
3.1289,42.0,4.508604206500956,1.0439770554493308,1065.0,2.0363288718929256,34.16,-118.38,3.206
3.4042,33.0,4.769363166953529,1.1342512908777969,1496.0,2.5748709122203097,37.38,-122.08,3.536
2.2788,52.0,4.222602739726027,1.0273972602739727,571.0,1.9554794520547945,37.87,-122.28,1.823
2.6623,32.0,5.116083916083916,1.1146853146853146,1452.0,2.0307692307692307,38.63,-121.37,1.207
10.7058,52.0,8.433898305084746,0.9525423728813559,805.0,2.7288135593220337,37.79,-122.49,5.00001
