MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.3958,35.0,5.85754189944134,0.9804469273743017,977.0,2.7290502793296088,38.0,-121.31,1.084
2.7367,21.0,4.108389786347056,1.04794163626889,4907.0,2.5570609692548203,36.69,-121.65,1.603
7.0544,25.0,6.801089918256131,0.9564032697547684,1034.0,2.8174386920980927,37.41,-121.81,3.207
2.2264,24.0,3.886128364389234,1.0745341614906831,898.0,1.8592132505175984,32.75,-117.13,1.125
3.8864,36.0,5.438405797101449,1.039855072463768,703.0,2.5471014492753623,37.69,-122.15,1.973
4.6587,10.0,5.838709677419355,1.096774193548387,1779.0,3.1881720430107525,37.93,-121.7,1.525
4.325,31.0,4.688186813186813,1.0494505494505495,2326.0,3.1950549450549453,33.85,-117.9,1.871
4.2723,23.0,5.531772575250836,1.0,787.0,2.632107023411371,38.91,-121.15,1.931
2.8056,32.0,3.512019230769231,1.0144230769230769,1494.0,3.5913461538461537,36.91,-121.75,1.732
3.6389,44.0,6.126436781609195,1.0919540229885059,416.0,2.3908045977011496,38.34,-122.28,3.04
4.6875,15.0,7.479057591623037,1.1020942408376964,1361.0,3.56282722513089,33.88,-117.36,1.898
2.9653,28.0,6.5546875,1.2578125,666.0,2.6015625,33.6,-114.65,0.949
7.0796,45.0,5.759013282732448,0.9791271347248577,1127.0,2.138519924098672,33.76,-118.12,5.00001
3.2872,17.0,4.558295964125561,1.0134529147982063,1114.0,2.497757847533632,38.01,-121.34,1.75
4.7,43.0,4.9748603351955305,0.9553072625698324,663.0,1.8519553072625698,34.44,-119.72,2.938
2.5457,38.0,5.512323943661972,1.0985915492957747,1591.0,2.801056338028169,39.05,-122.92,0.807
4.064,34.0,4.852216748768473,1.1724137931034482,1269.0,3.125615763546798,34.08,-117.94,2.012
4.0893,31.0,3.6457800511508953,1.0281329923273657,1410.0,1.80306905370844,34.01,-118.48,3.815
4.2542,16.0,6.048561151079137,1.0989208633093526,1603.0,2.883093525179856,36.97,-122.05,2.941
3.0938,31.0,3.6676557863501484,0.9762611275964391,1486.0,4.4094955489614245,33.98,-118.17,1.554
7.5057,18.0,6.669117647058823,1.0036764705882353,1922.0,3.5330882352941178,33.85,-118.04,3.285
2.7813,33.0,4.79933110367893,1.0769230769230769,1298.0,4.34113712374582,33.9,-118.2,1.051
4.69,35.0,5.227504244482173,0.9830220713073005,1807.0,3.067911714770798,34.39,-119.3,1.993
4.2206,40.0,5.164835164835165,0.9340659340659341,932.0,3.413919413919414,33.98,-118.06,1.78
