MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
1.7981,34.0,4.108695652173913,1.036231884057971,387.0,2.8043478260869565,34.07,-117.3,0.733
4.1058,30.0,6.368,1.048,1117.0,2.978666666666667,34.9,-120.43,1.64
7.1615,36.0,6.226666666666667,0.9688888888888889,667.0,2.9644444444444447,34.16,-118.03,4.847
2.875,44.0,5.434650455927052,1.1185410334346504,933.0,2.835866261398176,37.95,-122.34,1.334
2.8208,10.0,7.060755336617405,1.38752052545156,1480.0,2.4302134646962235,38.21,-120.36,1.399
3.5833,45.0,4.408333333333333,0.9333333333333333,448.0,3.7333333333333334,33.93,-118.28,0.906
2.3824,27.0,4.533795493934142,1.024263431542461,1889.0,3.2738301559792027,32.58,-117.1,1.276
4.0156,9.0,4.677631578947368,0.9144736842105263,316.0,2.0789473684210527,34.16,-117.32,1.31
5.1762,16.0,6.371389270976616,1.046767537826685,3038.0,4.178817056396149,34.01,-117.86,2.644
6.2561,51.0,6.707746478873239,1.0246478873239437,707.0,2.48943661971831,37.74,-122.46,4.31
1.8516,52.0,6.975609756097561,1.329268292682927,274.0,3.341463414634146,37.81,-122.3,0.85
4.9394,31.0,5.861985472154964,0.9418886198547215,1348.0,3.263922518159806,33.83,-117.95,2.178
1.8589,20.0,5.225,1.05,921.0,2.558333333333333,38.68,-121.29,1.44
5.155,31.0,5.03074433656958,1.0048543689320388,1472.0,2.381877022653722,37.63,-122.49,2.639
7.6107,14.0,6.775132275132275,1.0687830687830688,1172.0,3.1005291005291005,37.26,-122.01,5.00001
3.2112,38.0,4.290676416819013,1.2157221206581352,1317.0,2.4076782449725775,34.16,-118.31,3.493
4.1125,39.0,5.165605095541402,1.1305732484076434,903.0,2.875796178343949,34.3,-118.38,1.83
5.6302,48.0,5.79009900990099,0.9683168316831683,1159.0,2.295049504950495,37.91,-122.54,4.89
4.4948,36.0,6.428104575163399,1.0326797385620916,910.0,2.973856209150327,33.91,-118.13,1.906
2.4,31.0,5.605442176870748,0.9965986394557823,792.0,2.693877551020408,37.67,-120.97,1.215
3.875,49.0,4.933701657458563,0.9779005524861878,468.0,2.585635359116022,37.78,-122.17,1.406
1.7841,34.0,5.171348314606742,0.9943820224719101,1019.0,2.8623595505617976,37.03,-120.61,0.675
4.7237,6.0,5.10752688172043,0.989247311827957,426.0,2.2903225806451615,33.45,-117.61,2.207
2.9097,16.0,4.203463203463204,1.0432900432900434,1705.0,2.4603174603174605,37.96,-122.04,1.063
1.7885,40.0,5.916817359855335,1.1989150090415914,1467.0,2.6528028933092225,41.78,-121.62,0.435
2.9,19.0,6.183510638297872,1.1436170212765957,967.0,2.5718085106382977,38.75,-120.7,1.587
3.8644,47.0,5.336898395721925,0.9679144385026738,1651.0,2.942959001782531,34.07,-118.16,2.415
4.8438,22.0,5.490312965722802,1.018628912071535,4721.0,3.5178837555886737,33.83,-118.24,2.131
2.1765,10.0,4.312020460358056,1.0588235294117647,1000.0,2.557544757033248,32.61,-117.07,1.284
2.5639,47.0,5.233031674208145,1.2126696832579185,779.0,1.762443438914027,38.54,-121.49,1.23
3.9444,45.0,4.0874125874125875,0.9195804195804196,723.0,2.527972027972028,37.78,-122.27,2.129
2.6944,17.0,5.1475195822454305,1.1005221932114881,1995.0,2.60443864229765,32.74,-116.98,1.583
4.0417,34.0,7.040816326530612,1.2142857142857142,784.0,2.6666666666666665,37.96,-122.32,1.828
3.676,12.0,4.790322580645161,0.9863523573200993,2129.0,2.641439205955335,38.28,-122.04,1.35
5.8838,24.0,6.6239316239316235,1.0655270655270654,2374.0,3.381766381766382,34.24,-119.02,2.326
3.0854,39.0,5.344969199178645,1.1232032854209446,1196.0,2.455852156057495,34.11,-118.06,2.487
6.7115,52.0,5.550819672131148,0.9508196721311475,727.0,2.3836065573770493,34.05,-118.43,5.00001
3.66,34.0,4.670588235294118,1.0588235294117647,1080.0,3.176470588235294,34.22,-118.43,1.846
2.3339,16.0,3.761658031088083,1.151986183074266,1192.0,2.058721934369603,38.01,-121.36,0.871
1.473,35.0,3.0697674418604652,1.0734883720930233,3120.0,2.902325581395349,37.33,-121.88,2.136
1.2091,39.0,4.282913165266106,1.0028011204481793,1154.0,3.2324929971988796,33.95,-118.27,0.979
2.6319,15.0,4.877729257641922,1.056768558951965,551.0,2.406113537117904,39.02,-120.83,0.977
4.175,47.0,5.344594594594595,1.0382882882882882,990.0,2.22972972972973,37.98,-121.3,0.983
4.0211,4.0,6.3704712612367205,1.1362026695723235,10493.0,2.8583492236447836,34.68,-118.09,1.44
3.9355,41.0,4.296551724137931,0.9816091954022989,1334.0,3.066666666666667,33.91,-118.37,2.278
2.1167,48.0,4.536184210526316,1.075657894736842,696.0,2.289473684210526,34.69,-118.14,0.949
3.2216,39.0,4.48132183908046,1.089080459770115,1807.0,2.596264367816092,37.62,-122.41,2.427
3.6467,21.0,4.64200477326969,1.026252983293556,1335.0,3.1861575178997614,32.61,-117.09,1.13
3.462,7.0,5.4436701509872245,1.0725900116144018,4827.0,2.803135888501742,37.7,-121.06,1.519
8.1064,40.0,6.446376811594203,1.0260869565217392,929.0,2.692753623188406,37.37,-122.1,5.00001
2.628,48.0,5.720657276995305,1.039906103286385,1400.0,3.2863849765258215,34.04,-118.33,2.511
3.3611,42.0,4.326164874551972,0.996415770609319,699.0,2.5053763440860215,37.75,-121.43,1.176
8.1782,25.0,6.954545454545454,1.0265151515151516,4168.0,2.6313131313131315,33.78,-118.34,5.00001
6.7181,15.0,7.199438202247191,0.9410112359550562,1080.0,3.033707865168539,36.83,-119.85,1.603
1.4,31.0,2.806451612903226,1.0241935483870968,913.0,3.681451612903226,36.95,-120.05,0.525
2.5926,24.0,4.775609756097561,0.9804878048780488,723.0,3.526829268292683,38.51,-121.48,0.723
2.1759,16.0,4.904958677685951,1.078512396694215,1115.0,4.607438016528926,33.62,-114.61,0.615
3.7361,16.0,5.022372528616025,1.0405827263267429,4732.0,2.4620187304890737,33.62,-117.7,1.972
4.5066,14.0,6.121301775147929,1.014792899408284,1240.0,3.668639053254438,34.96,-120.42,1.498
6.3822,18.0,7.36013986013986,1.055944055944056,830.0,2.902097902097902,33.65,-117.82,3.625
6.3298,16.0,5.618491921005386,0.9856373429084381,3785.0,3.3976660682226214,33.7,-117.79,2.471
0.7069,29.0,3.0934579439252334,0.794392523364486,341.0,3.1869158878504673,34.13,-117.34,0.703
1.4679,26.0,5.90566037735849,1.3342318059299192,679.0,1.830188679245283,39.09,-122.83,0.947
2.0893,21.0,4.836734693877551,0.9673469387755103,960.0,3.9183673469387754,37.93,-121.24,0.65
2.5114,32.0,4.208510638297873,1.1404255319148937,826.0,1.7574468085106383,34.11,-118.01,2.122
3.925,18.0,4.90017825311943,1.1283422459893049,1779.0,3.171122994652406,37.28,-121.84,1.661
2.2788,28.0,4.792626728110599,0.9838709677419355,1266.0,2.9170506912442398,32.63,-117.08,1.463
2.9413,23.0,4.129221732745962,1.1292217327459617,1983.0,2.9118942731277535,37.68,-122.46,2.294
4.53,22.0,5.181194906953967,1.0323212536728696,2812.0,2.754162585700294,33.83,-118.06,2.264
4.7381,43.0,6.446666666666666,1.01,847.0,2.8233333333333333,37.61,-122.41,3.474
5.1391,9.0,6.3099337748344375,1.080794701986755,2077.0,2.750993377483444,38.27,-122.65,2.345
2.4207,31.0,3.8502024291497974,1.1214574898785425,1485.0,3.006072874493927,37.32,-121.92,1.656
2.184,31.0,5.5256410256410255,1.1538461538461537,231.0,2.9615384615384617,40.57,-122.36,0.773
3.65,49.0,3.769230769230769,0.9230769230769231,59.0,2.269230769230769,37.87,-121.23,1.625
2.1838,27.0,9.05511811023622,2.0,526.0,2.0708661417322833,38.98,-122.68,1.097
4.8929,35.0,5.6382352941176475,0.9235294117647059,1019.0,2.9970588235294118,34.23,-118.58,2.349
5.9544,44.0,6.127982646420825,0.982646420824295,1221.0,2.648590021691974,33.97,-118.4,3.772
3.5687,36.0,4.832460732984293,0.8638743455497382,603.0,3.157068062827225,33.89,-118.26,1.207
2.7983,16.0,5.77725674091442,1.1254396248534584,2132.0,2.499413833528722,33.72,-117.07,1.125
5.0162,19.0,7.0534653465346535,1.0495049504950495,1607.0,3.1821782178217823,36.6,-121.7,2.831
