MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.75,37.0,5.625310173697271,1.0049627791563276,1175.0,2.9156327543424316,34.08,-117.33,0.952
1.6838,14.0,4.745856353591161,1.171270718232044,541.0,2.9889502762430937,34.58,-117.41,0.579
2.9063,47.0,4.723076923076923,1.0615384615384615,374.0,5.753846153846154,33.77,-118.28,1.469
2.8182,22.0,5.302040816326531,0.9836734693877551,1151.0,2.3489795918367347,39.76,-121.63,1.097
2.9386,18.0,4.895196506550218,1.1379912663755458,4028.0,3.517903930131004,34.06,-117.53,1.164
2.4398,11.0,4.20440251572327,1.2955974842767295,1376.0,4.327044025157233,36.29,-120.27,0.875
2.3036,35.0,4.62051282051282,1.176923076923077,1009.0,2.5871794871794873,37.79,-122.2,1.26
2.5417,15.0,5.626666666666667,1.0177777777777777,1183.0,2.628888888888889,40.66,-122.43,0.922
4.4107,26.0,6.4275037369207775,1.1464872944693572,1557.0,2.327354260089686,33.77,-116.47,1.225
2.5969,47.0,4.843866171003717,1.033457249070632,694.0,2.579925650557621,38.1,-122.23,0.928
4.825,45.0,5.426829268292683,0.8810975609756098,755.0,2.301829268292683,34.11,-118.13,3.511
4.2083,9.0,5.026352288488211,1.1262135922330097,1856.0,2.574202496532594,37.27,-121.84,1.984
7.3195,37.0,7.506769825918762,1.0831721470019342,1315.0,2.5435203094777563,37.89,-122.2,3.675
3.7969,14.0,5.105603448275862,1.3017241379310345,1546.0,3.331896551724138,33.91,-118.09,1.594
2.3636,32.0,3.633946830265849,1.096114519427403,1684.0,3.443762781186094,34.07,-118.28,1.9
2.8837,38.0,4.240641711229946,1.032085561497326,601.0,3.213903743315508,33.83,-118.21,1.761
6.1288,18.0,8.154545454545454,1.290909090909091,263.0,2.390909090909091,34.23,-118.66,3.5
5.4364,34.0,5.456834532374101,1.0035971223021583,2208.0,2.647482014388489,37.61,-122.47,2.793
3.6488,21.0,4.153649167733675,1.0435339308578746,1423.0,1.82202304737516,34.02,-118.42,3.408
4.3403,38.0,5.068,1.36,442.0,1.768,32.77,-117.28,5.0
6.4576,33.0,5.661327231121281,1.080091533180778,1268.0,2.9016018306636155,34.15,-117.97,5.00001
2.2574,37.0,4.702576112412178,1.0913348946135832,1261.0,2.9531615925058547,38.52,-121.5,0.591
7.0102,23.0,6.242382271468144,1.0401662049861495,2167.0,3.0013850415512464,37.33,-122.06,5.00001
5.997,19.0,5.805015673981191,1.0363636363636364,3963.0,2.484639498432602,34.22,-118.35,2.287
3.7969,29.0,6.329545454545454,1.125,1140.0,3.2386363636363638,33.93,-118.3,1.694
5.2769,18.0,6.135549872122762,0.9948849104859335,1131.0,2.8925831202046037,38.36,-122.81,2.939
3.4583,52.0,4.421568627450981,0.8954248366013072,852.0,2.784313725490196,34.16,-118.11,2.399
1.4048,16.0,5.071823204419889,1.0497237569060773,1063.0,1.9576427255985267,39.78,-121.59,0.865
3.5072,29.0,5.154135338345864,0.9172932330827067,2477.0,4.656015037593985,34.1,-117.74,1.219
2.8167,45.0,3.978165938864629,1.039301310043668,1005.0,4.388646288209607,34.04,-118.17,1.14
