MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.8145,9.0,9.263598326359833,1.0711297071129706,848.0,3.5481171548117154,37.95,-122.0,3.392
4.6452,27.0,5.048598130841121,1.0311526479750779,5023.0,3.129595015576324,37.65,-122.47,2.362
2.8281,20.0,6.1,1.0825,1579.0,3.9475,36.31,-119.73,0.602
4.5321,14.0,5.643300798580301,1.0967169476486247,2876.0,2.551907719609583,38.07,-122.16,1.903
5.449,16.0,6.822764227642277,1.0373983739837398,1713.0,2.7853658536585364,38.5,-122.75,2.521
2.9167,34.0,4.588235294117647,1.0441176470588236,986.0,3.625,34.96,-120.44,1.042
3.5954,13.0,5.387195121951219,1.0416666666666667,2870.0,2.9166666666666665,34.04,-117.7,1.63
2.0658,30.0,5.461904761904762,1.2380952380952381,1219.0,5.804761904761905,33.93,-118.23,0.932
5.4895,13.0,7.926356589147287,1.1149870801033592,2473.0,3.195090439276486,36.83,-119.58,1.567
3.0909,27.0,4.360902255639098,1.0751879699248121,466.0,3.5037593984962405,33.93,-118.12,1.875
3.0703,16.0,5.710651828298887,1.0206677265500794,1740.0,2.766295707472178,38.7,-121.32,1.26
5.7128,24.0,5.307038834951456,1.0570388349514563,1830.0,2.220873786407767,33.85,-118.39,3.662
5.5362,30.0,5.498666666666667,1.056,1089.0,2.904,34.22,-118.25,3.012
3.2426,26.0,5.489830508474577,1.0966101694915253,1529.0,2.5915254237288137,34.24,-118.58,2.369
4.3644,19.0,5.854783207157605,1.0116999311768755,3517.0,2.420509291121817,38.56,-121.39,1.374
1.7292,38.0,4.135135135135135,0.990990990990991,743.0,3.3468468468468466,35.37,-118.99,0.581
3.0973,13.0,3.8322649572649574,1.0667735042735043,4293.0,2.293269230769231,34.18,-118.3,2.519
9.1808,12.0,8.400541271989175,1.0148849797023005,2443.0,3.3058186738836266,33.82,-117.78,4.137
3.3472,45.0,4.244725738396625,0.9704641350210971,1237.0,5.219409282700422,33.87,-117.93,1.68
3.2284,18.0,4.219094247246022,1.0489596083231334,3663.0,4.483476132190942,34.25,-118.41,1.571
1.837,27.0,4.152487961476726,1.1701444622792938,1500.0,2.407704654895666,37.96,-122.04,1.75
3.8625,41.0,4.658018867924528,1.0377358490566038,1528.0,3.6037735849056602,37.72,-122.4,2.183
3.1548,50.0,5.4017595307917885,1.1055718475073313,817.0,2.3958944281524928,34.01,-118.32,1.577
4.119,38.0,5.5068762278978385,0.9823182711198428,1223.0,2.4027504911591357,38.14,-121.28,1.288
4.0547,14.0,5.45,1.1016129032258064,1465.0,2.3629032258064515,37.26,-121.81,2.362
2.5893,8.0,28.615384615384617,5.487179487179487,27.0,0.6923076923076923,39.75,-121.0,0.83
2.4213,12.0,3.7448275862068967,1.013793103448276,870.0,3.0,32.58,-117.11,1.325
2.7759,18.0,4.013353115727003,1.0578635014836795,2726.0,4.044510385756676,33.85,-117.88,2.0
5.6263,39.0,5.689280868385346,1.033921302578019,1833.0,2.4871099050203527,37.97,-122.54,3.521
5.0958,16.0,5.4281984334203655,1.0287206266318538,746.0,1.947780678851175,32.79,-117.2,3.0
3.5735,30.0,4.782089552238806,0.9611940298507463,1130.0,3.373134328358209,32.82,-115.37,0.711
2.75,49.0,3.647840531561462,1.053156146179402,1411.0,4.687707641196013,34.02,-118.2,1.46
2.5278,35.0,5.01,1.03,842.0,2.8066666666666666,34.71,-118.15,0.977
3.7007,26.0,6.272311212814645,1.032036613272311,1217.0,2.7848970251716247,39.71,-121.89,1.392
5.0514,48.0,5.971677559912854,0.9564270152505446,1115.0,2.429193899782135,33.99,-118.35,2.691
4.2386,44.0,5.959488272921109,1.0575692963752665,1235.0,2.633262260127932,34.16,-118.1,2.837
2.5119,26.0,4.6348773841961854,1.1008174386920981,989.0,2.6948228882833787,33.2,-117.24,1.717
2.6648,39.0,5.598705501618123,1.0032362459546926,899.0,2.9093851132686086,36.4,-119.18,1.292
0.9506,40.0,3.9,1.21875,423.0,2.64375,37.82,-122.26,1.875
3.8958,33.0,5.419354838709677,0.9723502304147466,529.0,2.4377880184331797,39.13,-123.23,1.44
1.8929,43.0,3.3625866050808315,1.0254041570438799,2098.0,4.8452655889145495,34.01,-118.24,0.992
