MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.825,38.0,5.768656716417911,1.0970149253731343,320.0,2.388059701492537,37.74,-121.42,1.525
8.1039,32.0,6.716374269005848,1.0146198830409356,871.0,2.546783625730994,37.52,-122.3,3.822
1.7159,25.0,4.56283185840708,1.1221238938053097,2082.0,3.6849557522123892,32.99,-115.53,0.622
3.4115,35.0,5.193548387096774,1.0099255583126552,1755.0,4.354838709677419,34.03,-117.96,1.504
3.6705,46.0,5.49438202247191,1.1161048689138577,816.0,3.056179775280899,34.16,-118.06,2.865
4.6042,20.0,5.106481481481482,1.0601851851851851,926.0,2.1435185185185186,37.82,-122.0,2.564
6.2423,14.0,7.161290322580645,1.0391705069124424,1566.0,3.608294930875576,34.22,-118.87,3.054
5.1433,16.0,6.306264501160093,1.0162412993039442,1515.0,3.51508120649652,32.93,-117.15,1.853
3.6154,52.0,5.616016427104722,1.1478439425051334,1076.0,2.209445585215606,38.06,-122.21,1.557
2.502,33.0,4.686274509803922,0.9895424836601308,1887.0,2.466666666666667,39.51,-121.54,0.621
2.4196,52.0,3.936619718309859,0.9823943661971831,514.0,1.8098591549295775,37.78,-122.44,3.462
2.8616,47.0,6.4036697247706424,1.165137614678899,630.0,2.889908256880734,38.29,-121.54,0.925
3.9963,33.0,5.671974522292993,1.0382165605095541,913.0,2.9076433121019107,34.65,-118.19,1.268
11.4537,25.0,8.89763779527559,1.0275590551181102,719.0,2.8307086614173227,33.76,-117.78,5.00001
5.4746,30.0,5.998745294855709,1.0426599749058971,2568.0,3.2220828105395234,33.84,-118.03,2.264
4.6726,6.0,5.7303030303030305,1.0333333333333334,969.0,2.9363636363636365,36.81,-119.87,1.078
11.1118,18.0,8.427659574468086,1.0872340425531914,1541.0,3.2787234042553193,33.01,-117.23,5.00001
6.7543,15.0,7.185567010309279,1.0701030927835051,1740.0,3.5876288659793816,33.65,-117.65,2.519
3.8625,31.0,4.921686746987952,1.1144578313253013,939.0,2.8283132530120483,37.06,-122.07,2.323
2.5651,27.0,3.7947454844006567,1.0377668308702792,2936.0,4.821018062397373,33.75,-117.85,1.714
3.8667,37.0,5.894736842105263,1.0512820512820513,2083.0,2.8110661268556005,38.09,-122.21,1.27
5.0,32.0,5.80078125,0.984375,1117.0,2.181640625,38.46,-122.69,2.759
1.8696,23.0,5.4278606965174125,1.0796019900497513,539.0,2.681592039800995,40.54,-123.12,0.615
2.6016,14.0,4.6989733059548255,1.104722792607803,6068.0,2.4919917864476386,38.68,-121.28,1.212
2.0278,31.0,2.8469284994964754,1.0916414904330312,3107.0,3.1289023162134946,34.06,-118.31,3.6
3.524,45.0,5.213963963963964,1.0157657657657657,1006.0,2.265765765765766,37.72,-122.13,1.862
1.3594,36.0,5.026315789473684,1.1414473684210527,1334.0,4.3881578947368425,36.95,-120.04,0.483
3.8047,45.0,4.911475409836066,1.0262295081967212,1003.0,3.2885245901639344,37.72,-122.18,1.567
1.4871,27.0,3.9380952380952383,1.138095238095238,1141.0,2.716666666666667,38.03,-121.94,0.871
4.0904,52.0,4.313868613138686,1.2627737226277371,353.0,2.576642335766423,37.77,-122.21,0.806
2.1743,30.0,3.364394993045897,0.9944367176634215,3208.0,4.461752433936022,33.97,-118.16,1.76
1.9688,37.0,4.017021276595744,1.0382978723404255,1107.0,4.7106382978723405,34.28,-118.44,1.441
2.8203,27.0,4.148264984227129,1.138801261829653,1414.0,2.230283911671924,37.65,-122.09,1.952
4.835,11.0,6.515513126491647,1.0250596658711217,2645.0,3.156324582338902,38.73,-120.91,2.306
2.0643,14.0,4.2817567567567565,1.0763513513513514,3909.0,2.641216216216216,37.51,-120.84,1.065
4.4312,36.0,5.645283018867924,1.0226415094339623,743.0,2.8037735849056604,33.8,-118.13,2.26
3.7721,25.0,4.008849557522124,1.1317600786627335,1719.0,1.6902654867256637,34.05,-118.46,3.375
2.7644,24.0,6.204166666666667,1.1520833333333333,1370.0,2.8541666666666665,40.55,-124.09,0.973
2.2804,42.0,3.828009828009828,1.1253071253071254,1227.0,3.0147420147420148,32.72,-117.14,1.391
3.3333,40.0,4.668498168498169,1.0824175824175823,1156.0,2.1172161172161172,34.16,-118.24,3.743
1.2171,52.0,4.5625,1.1217105263157894,1074.0,3.5328947368421053,37.82,-122.28,0.803
4.3409,39.0,5.152238805970149,0.9940298507462687,892.0,2.662686567164179,34.09,-117.9,1.918
5.5148,15.0,5.706783369803063,1.0021881838074398,1531.0,3.350109409190372,36.89,-121.66,2.535
5.7389,35.0,6.010767160161508,0.9959623149394348,2134.0,2.8721399730820996,33.78,-118.1,2.518
2.1607,34.0,5.022082018927445,1.1482649842271293,950.0,2.996845425867508,40.78,-124.18,0.67
3.2371,33.0,4.289699570815451,1.0085836909871244,2170.0,4.656652360515022,33.92,-118.05,1.547
11.5609,52.0,8.512968299711815,1.069164265129683,1152.0,3.319884726224784,34.12,-118.11,5.00001
6.3501,23.0,6.299479166666667,0.90625,1066.0,2.7760416666666665,37.66,-122.04,3.5
2.875,30.0,4.421686746987952,1.1421686746987951,934.0,2.2506024096385544,32.76,-117.1,1.396
3.0465,17.0,5.932843651626443,1.1385099685204616,2237.0,2.3473242392444913,38.42,-120.72,1.441
3.2,32.0,5.632958801498128,1.0449438202247192,749.0,2.805243445692884,37.99,-122.04,1.345
8.5325,14.0,7.973584905660378,0.9660377358490566,842.0,3.177358490566038,35.35,-119.09,2.241
5.779,39.0,6.309255079006772,1.0474040632054176,1183.0,2.670428893905192,37.53,-122.32,3.871
5.7812,27.0,6.376130198915009,1.0650994575045207,1725.0,3.119349005424955,37.28,-121.98,2.75
2.5395,25.0,4.970588235294118,1.2379679144385027,1070.0,2.8609625668449197,34.05,-117.68,1.875
8.0082,16.0,7.790528233151184,1.029143897996357,1642.0,2.9908925318761383,33.57,-117.66,2.866
3.2642,34.0,5.7,0.9787234042553191,1141.0,2.427659574468085,36.79,-119.77,0.896
0.4999,52.0,2.870967741935484,0.8548387096774194,152.0,2.4516129032258065,37.65,-121.01,0.825
7.316,13.0,6.694096601073345,0.9928443649373881,1590.0,2.8443649373881934,37.69,-121.92,2.854
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426
5.3403,43.0,6.020242914979757,0.979757085020243,675.0,2.7327935222672064,34.01,-118.43,4.898
1.5071,28.0,3.481967213114754,1.0131147540983607,1058.0,3.4688524590163934,34.38,-119.86,3.167
3.375,30.0,3.9923273657289005,0.9744245524296675,1104.0,2.823529411764706,33.83,-117.93,2.019
4.2386,6.0,7.723076923076923,1.1692307692307693,228.0,3.5076923076923077,33.83,-117.55,5.00001
4.5769,35.0,5.711267605633803,1.0633802816901408,845.0,2.9753521126760565,33.93,-118.1,1.861
1.5515,37.0,3.9106796116504854,0.9805825242718447,1787.0,3.469902912621359,37.62,-120.99,0.541
5.0287,26.0,6.029490616621984,0.9222520107238605,1311.0,3.514745308310992,33.68,-117.95,2.65
2.2663,44.0,3.442922374429224,0.984779299847793,3009.0,4.579908675799087,32.79,-117.17,1.236
3.5096,34.0,5.1525,0.9775,1169.0,2.9225,32.73,-117.03,1.42
3.212,33.0,5.684073107049608,1.0548302872062663,891.0,2.3263707571801566,38.0,-120.39,1.052
5.2113,19.0,6.330494037478705,0.959114139693356,1788.0,3.0459965928449746,32.86,-117.19,2.674
4.0139,36.0,5.546052631578948,0.9967105263157895,744.0,2.4473684210526314,38.45,-122.68,1.631
3.5517,42.0,4.884272997032641,1.0578635014836795,2224.0,3.2997032640949553,34.05,-118.32,2.915
3.5192,24.0,5.909706546275395,1.0948081264108351,726.0,1.6388261851015802,33.01,-117.06,1.591
4.2857,35.0,4.859459459459459,0.9675675675675676,455.0,2.4594594594594597,37.62,-122.04,1.904
3.1534,20.0,5.444976076555024,1.0574162679425838,459.0,2.1961722488038276,38.83,-122.21,1.234
3.775,14.0,5.519572953736655,1.0569395017793595,785.0,2.793594306049822,38.1,-121.29,1.633
4.5156,35.0,6.122033898305085,0.9932203389830508,683.0,2.3152542372881357,39.53,-121.53,0.912
3.7308,34.0,5.048611111111111,1.0847222222222221,2171.0,3.015277777777778,33.95,-118.1,1.969
5.6485,26.0,7.629787234042553,1.0382978723404255,653.0,2.7787234042553193,38.57,-121.36,1.295
2.4042,29.0,4.32037037037037,0.9962962962962963,1120.0,2.074074074074074,37.68,-122.09,2.056
3.371,42.0,4.530120481927711,0.9924698795180723,1817.0,2.73644578313253,37.72,-122.17,1.65
1.6786,52.0,5.425992779783393,1.3249097472924187,554.0,2.0,35.37,-119.03,1.266
4.0,26.0,5.068840579710145,1.0036231884057971,1285.0,4.655797101449275,34.1,-117.97,1.601
5.2882,25.0,5.987197724039829,1.0398293029871977,2568.0,3.6529160739687057,37.54,-122.05,2.231
3.0321,32.0,4.292242295430393,1.0456960680127525,2675.0,2.842720510095643,34.23,-118.53,2.4
3.4151,52.0,5.1703511053316,0.9336801040312094,1750.0,2.2756827048114436,32.73,-117.12,1.754
