MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.1792,42.0,5.433212996389892,1.1696750902527075,553.0,1.9963898916967509,37.93,-122.66,3.5
3.7344,46.0,4.817767653758542,1.0546697038724373,1133.0,2.580865603644647,34.19,-118.33,2.22
4.8382,52.0,5.2639593908629445,0.9289340101522843,909.0,2.3071065989847717,37.74,-122.44,2.949
0.536,16.0,4.5,1.5,3.0,0.75,34.04,-118.44,3.5
4.2404,52.0,4.442477876106195,1.0221238938053097,590.0,2.6106194690265485,34.05,-118.38,3.51
2.2027,32.0,3.2301255230125525,1.0711297071129706,1981.0,2.0721757322175733,33.88,-118.13,1.927
4.8942,36.0,5.07395498392283,1.0032154340836013,827.0,2.6591639871382635,33.86,-118.15,1.941
7.736,21.0,7.0,1.0469208211143695,913.0,2.6774193548387095,37.11,-121.95,3.977
2.3603,17.0,4.073743016759776,1.1564245810055866,1987.0,2.2201117318435752,34.1,-117.59,1.393
4.3586,8.0,5.744265080713679,1.048428207306712,3237.0,2.750212404418012,38.27,-122.07,1.734
6.776,21.0,6.753371868978806,1.0240847784200386,3331.0,3.2090558766859343,34.37,-118.55,2.781
1.7372,20.0,4.950680272108843,1.0153061224489797,1746.0,2.9693877551020407,35.99,-119.28,0.51
2.7083,21.0,4.495588235294117,1.026470588235294,1627.0,2.3926470588235293,35.33,-119.03,0.847
2.8239,43.0,3.6381909547738696,1.0134003350083751,2386.0,3.996649916247906,34.02,-118.15,1.506
2.2969,16.0,4.140476190476191,1.138095238095238,1235.0,2.9404761904761907,33.88,-117.58,1.161
2.3333,31.0,3.9019607843137254,0.9705882352941176,1602.0,5.235294117647059,33.72,-117.86,1.577
4.2136,26.0,4.69683908045977,1.132183908045977,1427.0,2.050287356321839,37.33,-121.96,2.883
4.2917,17.0,6.222493887530562,1.0464547677261613,3096.0,2.5232273838630808,38.88,-121.06,1.843
4.5766,34.0,4.2,1.0275862068965518,407.0,2.806896551724138,34.13,-118.23,1.858
4.2708,27.0,6.289544235924933,1.0697050938337802,1105.0,2.962466487935657,32.83,-117.18,1.828
6.1724,35.0,7.006359300476947,1.0389507154213036,3450.0,2.742448330683625,38.01,-122.59,4.143
3.733,23.0,5.784552845528455,1.048780487804878,1526.0,3.1016260162601625,38.34,-122.69,1.635
3.5104,30.0,3.3766937669376693,1.010840108401084,1990.0,5.392953929539296,34.26,-118.43,1.409
3.3188,32.0,6.420704845814978,1.0837004405286343,1292.0,2.845814977973568,38.66,-121.3,1.171
3.2969,37.0,5.030973451327434,0.8982300884955752,672.0,2.9734513274336285,34.08,-117.95,1.89
3.9698,15.0,5.394833948339484,1.011070110701107,1002.0,3.697416974169742,32.58,-117.08,1.427
4.4038,45.0,4.571847507331379,0.8944281524926686,891.0,2.6129032258064515,33.98,-118.36,2.594
6.1632,32.0,6.4681372549019605,1.017156862745098,1013.0,2.482843137254902,37.92,-122.5,3.492
1.56,26.0,5.087859424920127,1.0511182108626198,2444.0,3.9041533546325877,38.63,-121.46,0.676
6.6199,18.0,6.666201117318436,1.0377094972067038,1970.0,2.7513966480446927,32.96,-117.25,4.062
3.4402,28.0,6.522821576763485,1.4398340248962656,1095.0,2.271784232365145,38.03,-121.65,1.924
4.0619,17.0,5.979605263157895,1.0144736842105264,4758.0,3.1302631578947366,38.27,-122.01,1.266
1.6505,50.0,3.8387650085763294,1.1543739279588336,2247.0,3.8542024013722127,34.01,-118.29,1.25
2.125,17.0,16.8125,4.421875,171.0,2.671875,39.4,-120.09,0.839
2.315,52.0,5.135135135135135,1.2378378378378379,429.0,2.3189189189189188,33.87,-117.93,1.821
4.1312,35.0,5.091787439613527,0.9855072463768116,1257.0,3.036231884057971,34.08,-117.92,1.852
3.3989,25.0,3.8832913518052057,1.0973971452560873,1739.0,1.4601175482787574,34.08,-118.38,4.85
1.0521,40.0,4.451882845188284,1.112970711297071,912.0,3.8158995815899583,37.94,-122.37,0.691
2.5401,32.0,4.829268292682927,0.96987087517934,1916.0,2.7489239598278337,38.13,-121.28,1.254
3.1333,34.0,4.35374149659864,0.9115646258503401,754.0,2.564625850340136,37.75,-121.43,1.32
4.0388,17.0,4.877598152424942,1.1085450346420322,1893.0,4.371824480369515,33.51,-117.67,1.204
3.5611,12.0,6.175373134328358,1.0845771144278606,2191.0,2.7251243781094527,36.23,-119.34,0.902
1.9028,51.0,4.0561224489795915,1.0561224489795917,949.0,2.420918367346939,37.8,-122.23,1.279
1.2347,16.0,3.6666666666666665,1.0825082508250825,930.0,3.0693069306930694,32.75,-117.08,1.281
5.5843,31.0,5.203240058910162,1.0736377025036818,1647.0,2.425625920471281,33.85,-118.38,3.846
3.3333,52.0,5.286415711947627,1.0703764320785598,1765.0,2.888707037643208,37.73,-122.42,2.923
3.1384,46.0,5.627249357326479,1.0874035989717223,866.0,2.2262210796915167,33.95,-117.4,1.115
2.0091,21.0,3.8029661016949152,1.021186440677966,1114.0,2.360169491525424,38.0,-121.32,1.015
4.1661,31.0,5.296570898980537,1.0695088044485634,2639.0,2.4457831325301207,34.11,-118.16,3.644
2.1198,21.0,5.404109589041096,0.9657534246575342,406.0,2.780821917808219,40.17,-120.37,0.735
3.0685,13.0,8.149572649572649,2.324786324786325,575.0,2.4572649572649574,37.64,-118.97,1.625
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347
4.5625,46.0,4.845138055222089,1.027611044417767,1872.0,2.247298919567827,37.97,-122.59,2.752
1.7238,33.0,1.9268774703557312,1.034584980237154,3707.0,3.6630434782608696,34.06,-118.26,1.1
3.6364,19.0,6.465408805031447,1.20125786163522,340.0,2.138364779874214,33.68,-117.95,2.528
4.0125,20.0,5.538226299694189,1.0764525993883791,1191.0,3.6422018348623855,37.81,-121.22,1.215
2.8967,47.0,4.670329670329671,1.0073260073260073,844.0,3.0915750915750917,37.94,-122.35,0.956
3.1773,13.0,4.165915238954013,1.1406672678088368,3385.0,3.052299368800721,33.74,-117.92,1.865
5.2816,36.0,5.965174129353234,1.0024875621890548,1261.0,3.13681592039801,33.79,-117.96,2.218
3.6308,21.0,5.022079116835327,0.9990800367985281,3394.0,3.1223551057957684,34.0,-117.88,1.921
8.3617,52.0,5.516129032258065,0.9314516129032258,737.0,2.971774193548387,34.06,-118.33,4.338
3.3516,26.0,5.142857142857143,0.8367346938775511,568.0,2.8979591836734695,34.12,-117.34,1.056
2.0682,40.0,4.635658914728682,1.1395348837209303,1052.0,4.077519379844961,33.88,-117.56,1.13
6.075,19.0,7.8487229862475445,1.0884086444007859,1523.0,2.9921414538310414,34.13,-117.66,2.541
4.375,35.0,4.888412017167382,0.8454935622317596,772.0,3.313304721030043,33.89,-118.11,2.047
