MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.2311,34.0,5.281012658227848,1.0556962025316456,1501.0,3.8,33.94,-117.47,1.056
3.4286,32.0,4.345771144278607,0.9925373134328358,1199.0,2.982587064676617,34.09,-118.02,1.918
5.1995,35.0,4.418103448275862,1.043103448275862,388.0,1.6724137931034482,37.45,-122.17,5.00001
4.75,52.0,4.831896551724138,0.9892241379310345,751.0,1.6185344827586208,37.76,-122.43,5.00001
3.6298,34.0,4.2896825396825395,0.8134920634920635,1325.0,5.257936507936508,34.06,-117.8,1.085
3.5638,35.0,4.701456310679611,1.0655339805825244,1523.0,3.6966019417475726,34.12,-118.21,1.705
4.475,43.0,5.635658914728682,0.9069767441860465,683.0,2.647286821705426,37.94,-122.07,2.657
3.2609,22.0,3.6596638655462184,1.0241596638655461,1268.0,1.3319327731092436,33.99,-118.5,5.00001
1.7083,44.0,4.349282296650718,0.9856459330143541,1680.0,4.019138755980861,36.75,-119.77,0.483
2.4375,39.0,4.844559585492228,1.0880829015544042,711.0,3.683937823834197,33.91,-118.26,1.019
1.6303,14.0,4.380653266331659,1.1168341708542713,2352.0,2.9547738693467336,35.65,-120.69,1.449
7.3089,48.0,7.283216783216783,1.0419580419580419,685.0,2.395104895104895,37.91,-122.28,3.312
3.9615,34.0,5.597285067873303,1.0950226244343892,671.0,3.0361990950226243,34.19,-118.56,1.836
1.5662,28.0,3.8308823529411766,0.9877450980392157,1564.0,3.8333333333333335,36.97,-120.07,0.48
3.133,33.0,4.31023102310231,1.066006600660066,2496.0,4.118811881188119,34.11,-118.23,1.56
9.5561,27.0,8.094936708860759,0.9810126582278481,891.0,2.819620253164557,33.91,-117.92,4.118
1.577,51.0,4.813765182186235,1.1821862348178138,1083.0,2.1923076923076925,40.17,-122.24,0.519
1.8163,33.0,4.883720930232558,1.0963455149501662,1222.0,4.059800664451827,36.54,-119.28,0.574
1.9107,23.0,3.721495327102804,1.091588785046729,1380.0,2.5794392523364484,33.95,-118.17,1.819
8.0069,52.0,7.224032586558045,1.030549898167006,1276.0,2.5987780040733197,37.73,-122.46,4.268
4.2224,6.0,6.3992673992674,1.0265567765567765,3660.0,3.3516483516483517,34.39,-117.27,1.257
5.2898,25.0,6.722007722007722,1.028957528957529,3240.0,3.1274131274131274,33.86,-117.56,1.771
4.5192,52.0,5.582781456953643,1.0596026490066226,333.0,2.205298013245033,34.06,-118.37,4.46
3.0652,24.0,5.415322580645161,1.059475806451613,3002.0,3.026209677419355,39.1,-123.34,1.311
4.925,22.0,6.730831973898858,1.0016313213703099,1795.0,2.9282218597063623,36.76,-119.63,1.547
4.087,23.0,5.641176470588236,0.9970588235294118,1392.0,4.094117647058823,32.58,-117.05,1.348
6.2045,29.0,5.951923076923077,1.0432692307692308,1217.0,2.925480769230769,37.31,-122.04,3.938
2.6442,23.0,4.1342592592592595,1.0324074074074074,1149.0,5.319444444444445,33.75,-117.92,1.563
2.625,11.0,4.943201376936317,1.0499139414802066,2644.0,4.550774526678141,32.68,-115.51,0.727
