MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.5588,36.0,3.9771812080536915,1.1248322147651006,1129.0,1.5154362416107383,34.1,-118.36,5.00001
2.8274,43.0,4.080733944954129,1.0091743119266054,1598.0,2.932110091743119,33.99,-118.33,1.225
2.3523,34.0,3.697802197802198,0.9505494505494505,539.0,2.9615384615384617,36.86,-120.45,0.66
4.4423,28.0,5.128440366972477,1.1412844036697247,1173.0,2.152293577981651,34.16,-118.46,2.804
3.5085,27.0,5.446153846153846,1.0853146853146853,1832.0,2.5622377622377623,38.48,-122.87,1.878
2.707,38.0,4.270588235294118,1.0411764705882354,1139.0,3.35,34.42,-119.68,2.368
5.0346,16.0,6.342696629213483,1.1123595505617978,758.0,4.258426966292135,33.15,-117.14,1.746
3.0682,39.0,4.316810344827586,1.0775862068965518,1109.0,2.3900862068965516,37.8,-122.21,1.565
3.071,8.0,4.5962962962962965,1.0851851851851853,1427.0,2.6425925925925924,34.64,-120.47,1.204
3.4151,52.0,5.1703511053316,0.9336801040312094,1750.0,2.2756827048114436,32.73,-117.12,1.754
3.7222,30.0,5.484154929577465,1.1003521126760563,1444.0,2.5422535211267605,37.69,-122.1,1.958
4.0781,26.0,6.367924528301887,1.119496855345912,2072.0,3.257861635220126,38.64,-122.94,2.878
2.7857,28.0,5.417391304347826,1.1021739130434782,1202.0,2.6130434782608694,39.47,-123.8,1.503
2.862,21.0,4.2480957562568005,1.0663764961915125,1949.0,2.120783460282916,37.87,-122.51,2.584
1.375,49.0,5.0303951367781155,1.1124620060790273,754.0,2.291793313069909,37.83,-122.27,1.049
2.3125,15.0,5.9010989010989015,1.2557442557442557,2310.0,2.3076923076923075,35.63,-118.41,0.969
2.6705,26.0,6.185344827586207,1.0086206896551724,544.0,2.3448275862068964,40.55,-122.37,1.367
3.9036,11.0,6.155263157894737,1.1473684210526316,1062.0,2.794736842105263,38.66,-120.96,1.808
3.274,30.0,4.805646036916396,1.0803474484256244,4196.0,4.5559174809989145,33.89,-118.15,1.483
3.3724,15.0,5.4078711985688726,1.114490161001789,1283.0,2.295169946332737,33.03,-117.08,1.379
4.1812,52.0,5.701388888888889,0.9965277777777778,692.0,2.4027777777777777,33.73,-118.31,3.215
2.0372,35.0,3.4449838187702264,0.9935275080906149,2376.0,3.8446601941747574,33.95,-118.21,1.608
4.3103,33.0,5.013189448441247,0.9640287769784173,2049.0,2.4568345323741005,33.91,-117.9,2.016
3.7454,33.0,5.139689578713969,1.0288248337028825,1904.0,4.221729490022173,34.02,-117.74,1.164
3.4777,47.0,4.873180873180873,1.0665280665280665,1537.0,3.1954261954261955,34.18,-118.12,2.306
4.525,36.0,4.590909090909091,0.875,237.0,2.6931818181818183,37.98,-122.0,1.613
1.8929,43.0,3.3625866050808315,1.0254041570438799,2098.0,4.8452655889145495,34.01,-118.24,0.992
2.8417,45.0,5.078726968174204,1.0569514237855946,1341.0,2.2462311557788945,38.55,-121.51,1.379
5.2798,14.0,6.355184743742551,1.0536352800953517,2093.0,2.494636471990465,37.96,-121.92,2.374
3.9271,43.0,5.296187683284457,0.9941348973607038,764.0,2.2404692082111435,38.58,-121.44,1.471
6.0,10.0,6.4498714652956295,1.0848329048843188,1037.0,2.665809768637532,38.85,-121.08,2.201
1.6187,38.0,3.301994301994302,1.047008547008547,1407.0,2.0042735042735043,34.01,-118.34,2.667
4.005,7.0,4.966767371601208,1.0211480362537764,1143.0,3.4531722054380665,36.84,-121.44,1.804
2.7391,44.0,4.406896551724138,1.0206896551724138,936.0,2.1517241379310343,37.94,-122.34,1.403
6.6916,2.0,9.769983686786297,1.4404567699836868,1787.0,2.9151712887438825,34.38,-118.61,3.295
4.3409,30.0,5.1305084745762715,1.023728813559322,1970.0,3.3389830508474576,34.32,-118.42,1.56
