MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
8.3209,12.0,7.586151368760064,1.0611916264090178,2089.0,3.363929146537842,37.81,-121.82,4.854
3.9722,29.0,4.789795918367347,0.9469387755102041,1135.0,2.316326530612245,37.97,-122.32,1.61
1.75,35.0,3.82798833819242,0.9446064139941691,1350.0,3.935860058309038,37.3,-120.49,0.576
1.4702,41.0,4.564285714285714,1.1,839.0,2.9964285714285714,38.54,-121.45,0.583
4.0324,26.0,5.6417004048583,1.0374493927125505,2607.0,2.638663967611336,33.81,-117.84,2.449
2.5326,20.0,6.292490118577075,1.2924901185770752,647.0,2.5573122529644268,39.05,-122.86,1.368
1.9946,52.0,4.475806451612903,1.086021505376344,815.0,2.1908602150537635,37.86,-122.29,1.569
5.2955,23.0,6.8311688311688314,1.0493506493506493,1184.0,3.0753246753246755,34.17,-118.95,2.476
2.85,38.0,3.2142857142857144,0.7678571428571429,246.0,4.392857142857143,33.93,-118.25,0.9
4.87,19.0,5.662109375,0.974609375,1356.0,2.6484375,33.03,-117.27,2.209
1.6953,35.0,3.7439024390243905,1.0975609756097562,691.0,4.213414634146342,32.71,-117.13,0.813
5.3889,33.0,6.078880407124682,1.0432569974554708,1229.0,3.127226463104326,33.86,-118.11,2.349
2.5373,18.0,4.734887108521486,1.031318281136198,2954.0,2.1514930808448653,38.91,-121.06,1.43
4.5962,19.0,7.12280701754386,0.9692982456140351,782.0,3.4298245614035086,33.71,-117.96,3.045
4.2986,36.0,6.036734693877551,1.0244897959183674,741.0,3.024489795918367,34.08,-117.92,1.896
4.1406,39.0,5.041284403669724,0.9747706422018348,1160.0,2.6605504587155964,33.82,-118.31,3.237
1.8856,17.0,4.62156862745098,1.1745098039215687,1423.0,2.7901960784313724,32.74,-117.0,1.188
3.8864,36.0,5.438405797101449,1.039855072463768,703.0,2.5471014492753623,37.69,-122.15,1.973
2.8322,41.0,3.9271948608137044,0.9914346895074947,1105.0,2.366167023554604,37.68,-122.09,1.703
4.0694,16.0,5.651408450704225,0.9929577464788732,866.0,3.0492957746478875,37.36,-120.63,1.102
6.2425,52.0,6.314356435643564,1.0321782178217822,894.0,2.212871287128713,37.88,-122.26,3.918
3.9565,48.0,4.953703703703703,1.0833333333333333,1773.0,3.283333333333333,37.72,-122.44,2.685
1.625,32.0,4.582491582491582,1.2222222222222223,1483.0,4.993265993265993,35.38,-118.97,0.468
3.205,7.0,5.609427609427609,1.0695847362514028,2764.0,3.102132435465769,34.48,-117.2,1.019
