MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.6797,16.0,4.540048543689321,0.9720873786407767,2434.0,2.953883495145631,33.62,-114.6,0.865
5.2909,52.0,6.051724137931035,1.0718390804597702,743.0,2.1350574712643677,37.79,-122.46,5.00001
5.6407,34.0,6.065972222222222,0.9670138888888888,1861.0,3.2309027777777777,34.21,-118.61,2.515
2.9241,32.0,6.084269662921348,1.0561797752808988,471.0,2.646067415730337,38.04,-121.11,1.875
2.625,21.0,4.801204819277109,0.9759036144578314,484.0,2.9156626506024095,34.03,-117.98,1.911
4.3897,14.0,6.245689655172414,0.9827586206896551,670.0,2.8879310344827585,38.74,-121.32,1.863
3.4005,34.0,5.099773242630386,1.0430839002267573,1544.0,3.5011337868480727,34.1,-118.0,1.763
2.679,41.0,4.66,1.0493333333333332,1849.0,2.465333333333333,37.7,-122.12,1.449
3.1875,44.0,4.012886597938144,1.0038659793814433,2959.0,3.8131443298969074,33.96,-118.2,1.717
2.1856,23.0,5.0418250950570345,1.1406844106463878,722.0,2.7452471482889735,34.13,-117.38,1.078
2.8922,16.0,4.068610634648371,1.0085763293310464,1400.0,2.4013722126929675,38.6,-121.7,1.536
4.55,28.0,6.037356321839081,0.9683908045977011,1061.0,3.0488505747126435,33.92,-117.5,1.468
4.7973,28.0,5.964406779661017,0.988135593220339,1720.0,2.9152542372881354,32.75,-116.97,1.869
2.3309,46.0,3.4858757062146895,1.0593220338983051,1183.0,3.34180790960452,37.77,-122.21,0.987
4.2414,49.0,4.857142857142857,0.984375,1040.0,2.3214285714285716,37.78,-122.49,5.00001
2.543,46.0,4.477037037037037,1.031111111111111,1293.0,1.9155555555555555,37.87,-122.28,2.207
4.6556,23.0,5.5169606512890095,1.1112618724559022,2105.0,2.8561736770691994,34.11,-117.87,1.996
3.4107,13.0,5.15625,1.125,822.0,12.84375,32.75,-115.5,1.425
1.586,14.0,4.087074829931972,1.0789115646258503,3535.0,4.809523809523809,36.61,-119.55,0.569
2.3625,40.0,6.2727272727272725,1.1727272727272726,305.0,2.772727272727273,39.67,-120.24,0.625
4.625,16.0,4.984375,0.921875,149.0,2.328125,34.07,-118.6,4.333
2.9432,49.0,6.029315960912052,1.1596091205211727,849.0,2.765472312703583,38.1,-122.24,1.035
1.6063,20.0,4.88981288981289,1.155925155925156,1217.0,2.5301455301455302,34.13,-116.31,0.554
2.875,18.0,4.796565389696169,1.2509907529722588,2357.0,3.1136063408190227,37.26,-121.8,1.844
3.125,10.0,21.095238095238095,5.285714285714286,48.0,2.2857142857142856,36.19,-118.37,0.713
3.3516,32.0,4.960167714884696,1.0587002096436058,1283.0,2.689727463312369,33.86,-117.96,1.9
3.691,30.0,4.975609756097561,1.0,989.0,3.445993031358885,37.86,-121.61,1.544
3.9632,25.0,4.56,1.0752941176470587,1280.0,3.011764705882353,34.18,-118.54,2.403
2.2019,13.0,4.333333333333333,1.150462962962963,1927.0,4.460648148148148,34.25,-118.4,1.342
2.7198,26.0,5.866817155756208,1.1241534988713318,1332.0,3.0067720090293455,34.89,-117.01,0.704
4.3962,11.0,7.306581059390048,1.0256821829855538,2006.0,3.219903691813804,38.75,-121.21,2.644
2.7321,31.0,4.703389830508475,1.1144067796610169,1662.0,3.5211864406779663,34.05,-117.72,1.043
3.2356,50.0,3.502808988764045,1.026685393258427,958.0,1.345505617977528,37.8,-122.42,5.00001
4.6705,19.0,6.3896103896103895,1.1363636363636365,852.0,2.7662337662337664,38.43,-122.91,2.698
4.2589,20.0,5.06140350877193,1.0109649122807018,2223.0,4.875,37.29,-121.83,1.91
2.6087,18.0,5.606741573033708,1.0646067415730338,1327.0,3.7275280898876404,36.96,-119.95,0.96
4.1406,52.0,4.829411764705882,1.0323529411764707,1138.0,3.347058823529412,37.71,-122.46,2.195
1.9797,36.0,5.7421383647798745,1.0345911949685536,1068.0,3.358490566037736,38.96,-121.62,1.188
9.0376,20.0,6.844765342960288,0.9602888086642599,674.0,2.4332129963898916,36.33,-119.32,2.391
4.087,26.0,5.651376146788991,1.036697247706422,1952.0,5.969418960244648,37.34,-121.83,1.825
1.3222,31.0,3.8428805237315875,1.1472995090016367,1413.0,2.3126022913256956,35.41,-119.02,0.514
3.1548,50.0,5.4017595307917885,1.1055718475073313,817.0,2.3958944281524928,34.01,-118.32,1.577
8.1117,8.0,7.8739903069466886,1.012924071082391,2070.0,3.344103392568659,33.88,-117.77,4.102
4.2542,16.0,6.048561151079137,1.0989208633093526,1603.0,2.883093525179856,36.97,-122.05,2.941
1.8781,29.0,3.751269035532995,1.0482233502538072,1580.0,4.01015228426396,34.06,-118.21,1.475
3.3008,26.0,4.177777777777778,1.0747474747474748,1434.0,2.896969696969697,37.55,-122.01,2.242
