MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
1.2049,17.0,4.3375,1.20625,775.0,2.421875,32.74,-114.66,0.44
7.309,8.0,7.745454545454545,1.1090909090909091,241.0,4.381818181818182,37.44,-121.85,3.679
3.4427,30.0,4.814814814814815,1.0617283950617284,610.0,2.5102880658436213,37.48,-122.2,2.635
1.5846,46.0,4.375838926174497,1.0671140939597314,1766.0,2.9630872483221475,33.99,-118.29,1.148
5.4103,33.0,5.275747508305648,0.9601328903654485,683.0,2.2691029900332227,32.81,-117.24,3.324
3.3333,52.0,5.286415711947627,1.0703764320785598,1765.0,2.888707037643208,37.73,-122.42,2.923
3.25,22.0,5.788235294117647,1.035294117647059,451.0,2.652941176470588,35.39,-119.11,0.889
7.1198,32.0,7.39906103286385,1.1830985915492958,793.0,1.8615023474178405,36.6,-121.95,4.699
3.6333,30.0,5.431578947368421,0.9473684210526315,288.0,3.031578947368421,36.79,-121.32,2.025
2.9643,48.0,5.548628428927681,1.0798004987531171,1170.0,2.917705735660848,33.99,-118.34,1.404
4.8214,21.0,6.690355329949239,1.0253807106598984,618.0,3.1370558375634516,37.32,-120.45,1.178
7.5975,16.0,7.11614730878187,1.0084985835694051,795.0,2.2521246458923514,33.0,-117.24,3.691
1.95,40.0,4.778688524590164,1.0245901639344261,976.0,4.0,33.97,-117.37,0.848
2.0272,29.0,4.2973856209150325,1.0163398692810457,1425.0,4.6568627450980395,33.2,-117.37,0.996
2.3958,37.0,6.095238095238095,1.288515406162465,1067.0,2.988795518207283,38.67,-121.38,0.784
3.7831,38.0,5.595394736842105,1.042763157894737,872.0,2.8684210526315788,32.83,-116.94,1.478
4.0775,10.0,6.140900195694717,1.025440313111546,1275.0,2.4951076320939336,39.14,-121.03,1.645
5.154,24.0,5.791452991452991,1.082051282051282,1627.0,2.781196581196581,37.31,-122.04,3.551
2.0441,33.0,5.983758700696056,1.308584686774942,1155.0,2.679814385150812,35.63,-117.66,0.421
3.8864,52.0,4.997014925373135,1.0328358208955224,734.0,2.191044776119403,37.74,-122.42,2.813
3.5781,44.0,5.262962962962963,1.1037037037037036,609.0,2.2555555555555555,37.71,-122.13,1.8
4.0781,48.0,4.466666666666667,0.9333333333333333,998.0,3.0242424242424244,37.73,-122.42,2.503
4.0153,25.0,4.276595744680851,1.0653495440729484,1139.0,1.7310030395136777,34.05,-118.39,4.6
6.8564,42.0,6.4520547945205475,1.0410958904109588,630.0,2.8767123287671232,33.95,-118.14,3.0
4.0071,37.0,5.063339731285988,1.0479846449136276,1789.0,3.433781190019194,37.72,-122.42,2.447
6.7867,17.0,6.6292335115864525,1.0481283422459893,2089.0,3.7237076648841354,37.41,-121.87,2.737
4.975,30.0,8.28,1.08,137.0,2.74,37.75,-122.13,3.111
2.8542,52.0,4.497237569060774,1.1933701657458564,327.0,1.8066298342541436,38.56,-121.48,1.25
