MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
5.7368,35.0,6.2368421052631575,0.9973684210526316,996.0,2.6210526315789475,33.79,-118.1,2.872
6.5513,16.0,6.774683544303797,0.9898734177215189,1377.0,3.4860759493670885,33.86,-118.05,3.504
3.4107,42.0,3.929606625258799,1.010351966873706,940.0,1.9461697722567288,33.78,-118.14,2.333
5.2328,49.0,5.660287081339713,0.9808612440191388,496.0,2.373205741626794,37.78,-122.19,1.742
4.5764,17.0,6.6496519721577725,1.025522041763341,1354.0,3.1415313225058004,33.34,-117.24,2.573
7.5426,19.0,5.41222366710013,1.033810143042913,2927.0,1.9031209362808843,33.98,-118.43,3.517
6.8787,38.0,6.12520325203252,0.9804878048780488,1455.0,2.3658536585365852,37.52,-122.29,3.868
1.3631,28.0,4.851936218678816,1.10250569476082,1195.0,2.722095671981777,39.1,-121.56,0.455
4.605,16.0,7.002212389380531,1.0663716814159292,1351.0,2.9889380530973453,33.36,-117.22,2.633
2.1439,38.0,4.661764705882353,0.9975490196078431,2142.0,2.625,36.77,-119.76,0.602
3.2277,4.0,6.541910331384016,1.1695906432748537,3126.0,3.046783625730994,34.47,-117.54,1.265
6.6712,14.0,7.454308093994778,0.9921671018276762,1420.0,3.7075718015665795,37.27,-121.83,3.115
4.5481,6.0,4.7254901960784315,1.0723039215686274,1547.0,1.8958333333333333,32.77,-117.17,1.648
2.2716,26.0,2.89,0.9825,1880.0,4.7,33.84,-117.91,3.5
3.87,26.0,6.048843187660668,1.0,1420.0,3.6503856041131106,34.7,-120.43,1.258
3.2829,5.0,4.779040404040404,1.1818181818181819,2240.0,2.8282828282828283,37.63,-122.05,1.625
3.1571,43.0,4.976127320954907,1.0318302387267904,807.0,2.140583554376658,37.94,-122.33,1.416
2.1471,32.0,2.3225806451612905,0.978494623655914,702.0,3.774193548387097,34.04,-118.29,1.25
2.0917,35.0,4.284403669724771,1.107033639143731,1357.0,4.149847094801223,33.95,-118.29,0.993
4.0159,18.0,5.523489932885906,1.1369127516778523,2032.0,2.7275167785234897,32.86,-116.62,1.691
